dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000867,0.000343
2010-04-23,0.004877,0.002131
2010-05-01,0.004702,0.001721
2010-05-09,0.004588,0.002106
2010-05-17,0.016404,0.001947
2010-05-25,0.038515,0.003119
2010-06-02,0.038206,0.003426
2010-06-10,0.0472,0.00432
2010-06-18,0.042708,0.005365
2010-06-26,0.040038,0.010548
2010-07-04,0.043449,0.016956
2010-07-12,0.024466,0.011907
2010-07-20,0.029575,0.008114
2010-07-28,0.039912,0.004921
2010-08-05,0.02031,0.004335
2010-08-13,0.03004,0.002571
2010-08-21,0.0134,0.006059
2010-08-29,0.011935,0.001706
2010-09-06,0.008815,0.001707
2010-09-14,0.005554,0.00095
2010-09-22,0.000204,2.9e-05
2010-09-30,0.000415,0.000233
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,5e-06,2.1e-05
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000167,6.4e-05
2011-05-01,0.000439,0.000275
2011-05-09,0.000772,0.000391
2011-05-17,0.027327,0.003076
2011-05-25,0.046433,0.002764
2011-06-02,0.027673,0.004035
2011-06-10,0.022421,0.007352
2011-06-18,0.040215,0.007674
2011-06-26,0.045075,0.004646
2011-07-04,0.039402,0.015478
2011-07-12,0.006247,0.003257
2011-07-20,0.04005,0.006921
2011-07-28,0.047435,0.005402
2011-08-05,0.019407,0.005043
2011-08-13,0.018046,0.002408
2011-08-21,0.023679,0.002945
2011-08-29,0.016185,0.002112
2011-09-06,0.011198,0.001459
2011-09-14,0.009171,0.001258
2011-09-22,3e-04,0
2011-09-30,0.000965,0.000416
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,3.1e-05,4.7e-05
2012-04-14,4e-04,0.000229
2012-04-22,0.000406,0.000152
2012-04-30,0.000222,8.1e-05
2012-05-08,0.002315,0.000788
2012-05-16,0.014019,0.00277
2012-05-24,0.023728,0.005151
2012-06-01,0.027223,0.00887
2012-06-09,0.038642,0.00653
2012-06-17,0.049042,0.007402
2012-06-25,0.024388,0.012742
2012-07-03,0.050633,0.004143
2012-07-11,0.02917,0.01036
2012-07-19,0.030387,0.005553
2012-07-27,0.039427,0.004674
2012-08-04,0.038212,0.006992
2012-08-12,0.027383,0.005471
2012-08-20,0.017987,0.008788
2012-08-28,0.00974,0.002437
2012-09-05,0.0036,0.001514
2012-09-13,0.005538,0.001221
2012-09-21,0.00845,0.001223
2012-09-29,0.000833,0.000395
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,5e-06,2.2e-05
2013-05-01,0,0
2013-05-09,0.000653,0.000161
2013-05-17,0.002988,0.001079
2013-05-25,0.02701,0.002353
2013-06-02,0.022217,0.002802
2013-06-10,0.034948,0.00239
2013-06-18,0.042038,0.005717
2013-06-26,0.058854,0.003743
2013-07-04,0.04156,0.002864
2013-07-12,0.049015,0.00428
2013-07-20,0.039773,0.009694
2013-07-28,0.055829,0.003676
2013-08-05,0.051233,0.003528
2013-08-13,0.020582,0.008571
2013-08-21,0.014138,0.001161
2013-08-29,0.013598,0.001316
2013-09-06,0.01044,0.001285
2013-09-14,0.001464,0.001048
2013-09-22,0.000429,0.000127
2013-09-30,0.000551,0.000454
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000171,9.7e-05
2014-04-15,0.000265,0.000102
2014-04-23,0.001139,0.00051
2014-05-01,0.008781,0.003293
2014-05-09,0.017594,0.001684
2014-05-17,0.007933,0.001329
2014-05-25,0.022075,0.005938
2014-06-02,0.035258,0.002597
2014-06-10,0.027869,0.00945
2014-06-18,0.049412,0.002867
2014-06-26,0.04621,0.00562
2014-07-04,0.034511,0.008706
2014-07-12,0.043663,0.011712
2014-07-20,0.022368,0.007243
2014-07-28,0.019393,0.007164
2014-08-05,0.009377,0.005534
2014-08-13,0.02576,0.002911
2014-08-21,0.025796,0.003437
2014-08-29,0.009492,0.000928
2014-09-06,0.008712,0.000893
2014-09-14,0.007625,0.001161
2014-09-22,0.002558,0.000521
2014-09-30,0.000452,0.00012
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,0.000175,6.2e-05
2015-04-15,0.000717,0.000255
2015-04-23,0.000833,0.000294
2015-05-01,0.001512,0.00051
2015-05-09,0.013577,0.0042
2015-05-17,0.042104,0.003972
2015-05-25,0.037038,0.002529
2015-06-02,0.022594,0.005306
2015-06-10,0.026659,0.010325
2015-06-18,0.053342,0.005648
2015-06-26,0.036391,0.011829
2015-07-04,0.048683,0.003525
2015-07-12,0.034088,0.010282
2015-07-20,0.03157,0.007232
2015-07-28,0.02232,0.006542
2015-08-05,0.032581,0.001814
2015-08-13,0.023408,0.004797
2015-08-21,0.012077,0.003682
2015-08-29,0.003708,0.001876
2015-09-06,0.01049,0.001942
2015-09-14,0.00069,0.000173
2015-09-22,0.000217,0.000101
2015-09-30,0.00027,6.4e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000209,0.000127
2016-03-29,0,0
2016-04-06,8e-06,2.8e-05
2016-04-14,0,0
2016-04-22,0.001402,0.00062
2016-04-30,0.004176,0.002928
2016-05-08,0.022644,0.002253
