date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2011025,2011-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,PsnNet_500m,-0.0001,0.0000,-0.0001,0.0001,-0.0000,0.0000,0.0000,169,107,63.31
A2011073,2011-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,103,60.95
A2011081,2011-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,107,63.31
A2011089,2011-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,169,67,39.64
A2011097,2011-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,61,36.09
A2011105,2011-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2011113,2011-04-23,MYD17A2H,PsnNet_500m,0.0001,0.0003,0.0136,0.0002,0.0002,0.0000,0.0001,169,80,47.34
A2011121,2011-05-01,MYD17A2H,PsnNet_500m,0.0003,0.0012,0.0333,0.0009,0.0004,0.0000,0.0002,169,84,49.70
A2011129,2011-05-09,MYD17A2H,PsnNet_500m,0.0005,0.0025,0.1035,0.0020,0.0007,0.0000,0.0004,169,141,83.43
A2011137,2011-05-17,MYD17A2H,PsnNet_500m,0.0205,0.0348,4.7085,0.0143,0.0279,0.0000,0.0031,169,169,100.00
A2011145,2011-05-25,MYD17A2H,PsnNet_500m,0.0370,0.0547,7.7214,0.0177,0.0457,0.0000,0.0031,169,169,100.00
A2011153,2011-06-02,MYD17A2H,PsnNet_500m,0.0160,0.0381,4.5072,0.0221,0.0267,0.0000,0.0040,169,169,100.00
A2011161,2011-06-10,MYD17A2H,PsnNet_500m,0.0057,0.0366,3.5150,0.0309,0.0224,0.0000,0.0065,169,157,92.90
A2011169,2011-06-18,MYD17A2H,PsnNet_500m,0.0158,0.0574,6.5048,0.0416,0.0385,0.0001,0.0074,169,169,100.00
A2011177,2011-06-26,MYD17A2H,PsnNet_500m,0.0350,0.0544,7.5372,0.0194,0.0446,0.0000,0.0045,169,169,100.00
A2011185,2011-07-04,MYD17A2H,PsnNet_500m,0.0042,0.0583,5.7253,0.0541,0.0362,0.0002,0.0158,169,158,93.49
A2011193,2011-07-12,MYD17A2H,PsnNet_500m,0.0029,0.0142,0.3115,0.0113,0.0071,0.0000,0.0033,169,44,26.04
A2011201,2011-07-20,MYD17A2H,PsnNet_500m,0.0186,0.0491,6.2810,0.0305,0.0372,0.0001,0.0075,169,169,100.00
A2011209,2011-07-28,MYD17A2H,PsnNet_500m,0.0203,0.0559,7.8078,0.0356,0.0462,0.0000,0.0048,169,169,100.00
A2011217,2011-08-05,MYD17A2H,PsnNet_500m,0.0024,0.0281,1.8746,0.0257,0.0163,0.0000,0.0058,169,115,68.05
A2011225,2011-08-13,MYD17A2H,PsnNet_500m,0.0115,0.0222,2.9282,0.0107,0.0173,0.0000,0.0026,169,169,100.00
A2011233,2011-08-21,MYD17A2H,PsnNet_500m,0.0147,0.0292,3.9072,0.0145,0.0231,0.0000,0.0032,169,169,100.00
A2011241,2011-08-29,MYD17A2H,PsnNet_500m,0.0091,0.0198,2.6051,0.0107,0.0154,0.0000,0.0024,169,169,100.00
A2011249,2011-09-06,MYD17A2H,PsnNet_500m,0.0083,0.0142,1.8966,0.0059,0.0112,0.0000,0.0014,169,169,100.00
A2011257,2011-09-14,MYD17A2H,PsnNet_500m,0.0060,0.0119,1.5439,0.0059,0.0091,0.0000,0.0012,169,169,100.00
A2011265,2011-09-22,MYD17A2H,PsnNet_500m,0.0003,0.0003,0.0303,0.0000,0.0003,0.0000,0.0000,169,101,59.76
A2011273,2011-09-30,MYD17A2H,PsnNet_500m,0.0005,0.0023,0.1530,0.0018,0.0009,0.0000,0.0004,169,167,98.82
A2011281,2011-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,73,43.20
A2012073,2012-03-13,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,79,46.75
A2012081,2012-03-21,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,93,55.03
A2012089,2012-03-29,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,93,55.03
A2012097,2012-04-06,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0020,0.0001,0.0000,0.0000,0.0000,169,74,43.79
A2012105,2012-04-14,MYD17A2H,PsnNet_500m,0.0002,0.0009,0.0187,0.0007,0.0004,0.0000,0.0003,169,45,26.63
A2012113,2012-04-22,MYD17A2H,PsnNet_500m,0.0003,0.0007,0.0227,0.0004,0.0004,0.0000,0.0002,169,56,33.14
A2012121,2012-04-30,MYD17A2H,PsnNet_500m,0.0001,0.0004,0.0110,0.0003,0.0002,0.0000,0.0001,169,60,35.50
A2012129,2012-05-08,MYD17A2H,PsnNet_500m,0.0012,0.0045,0.1856,0.0033,0.0021,0.0000,0.0009,169,89,52.66
A2012137,2012-05-16,MYD17A2H,PsnNet_500m,0.0065,0.0207,2.4803,0.0142,0.0147,0.0000,0.0031,169,169,100.00
A2012145,2012-05-24,MYD17A2H,PsnNet_500m,0.0035,0.0288,3.8137,0.0253,0.0234,0.0000,0.0050,169,163,96.45
A2012153,2012-06-01,MYD17A2H,PsnNet_500m,0.0040,0.0427,4.3462,0.0387,0.0260,0.0001,0.0087,169,167,98.82
A2012161,2012-06-09,MYD17A2H,PsnNet_500m,0.0132,0.0510,5.9126,0.0378,0.0356,0.0001,0.0076,169,166,98.22
A2012169,2012-06-17,MYD17A2H,PsnNet_500m,0.0143,0.0610,8.3830,0.0467,0.0496,0.0000,0.0058,169,169,100.00
A2012177,2012-06-25,MYD17A2H,PsnNet_500m,0.0044,0.0481,2.7610,0.0437,0.0244,0.0001,0.0116,169,113,66.86
A2012185,2012-07-03,MYD17A2H,PsnNet_500m,0.0131,0.0607,7.9777,0.0476,0.0475,0.0000,0.0066,169,168,99.41
A2012193,2012-07-11,MYD17A2H,PsnNet_500m,0.0040,0.0402,2.4686,0.0362,0.0257,0.0001,0.0104,169,96,56.80
A2012201,2012-07-19,MYD17A2H,PsnNet_500m,0.0039,0.0457,4.5674,0.0418,0.0279,0.0000,0.0070,169,164,97.04
A2012209,2012-07-27,MYD17A2H,PsnNet_500m,0.0108,0.0487,6.0605,0.0379,0.0359,0.0001,0.0072,169,169,100.00
A2012217,2012-08-04,MYD17A2H,PsnNet_500m,0.0107,0.0468,5.9667,0.0361,0.0353,0.0001,0.0084,169,169,100.00
A2012225,2012-08-12,MYD17A2H,PsnNet_500m,0.0073,0.0397,4.3448,0.0324,0.0257,0.0000,0.0057,169,169,100.00
A2012233,2012-08-20,MYD17A2H,PsnNet_500m,0.0037,0.0318,2.6968,0.0281,0.0162,0.0001,0.0084,169,166,98.22
A2012241,2012-08-28,MYD17A2H,PsnNet_500m,0.0019,0.0195,1.6118,0.0176,0.0095,0.0000,0.0029,169,169,100.00
A2012249,2012-09-05,MYD17A2H,PsnNet_500m,0.0012,0.0067,0.5277,0.0055,0.0034,0.0000,0.0016,169,154,91.12
A2012257,2012-09-13,MYD17A2H,PsnNet_500m,0.0015,0.0077,0.8602,0.0062,0.0051,0.0000,0.0014,169,169,100.00
A2012265,2012-09-21,MYD17A2H,PsnNet_500m,0.0014,0.0113,1.3147,0.0099,0.0078,0.0000,0.0016,169,169,100.00
A2012273,2012-09-29,MYD17A2H,PsnNet_500m,0.0002,0.0016,0.0736,0.0014,0.0008,0.0000,0.0004,169,97,57.40
A2012281,2012-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,101,59.76
A2013073,2013-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,88,52.07
A2013081,2013-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,67,39.64
A2013089,2013-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,74,43.79
A2013097,2013-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,43,25.44
A2013105,2013-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,12,7.10
A2013113,2013-04-23,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0002,0.0001,0.0000,0.0000,0.0000,169,52,30.77
A2013121,2013-05-01,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,169,12,7.10
A2013129,2013-05-09,MYD17A2H,PsnNet_500m,0.0005,0.0015,0.0343,0.0010,0.0007,0.0000,0.0002,169,47,27.81
A2013137,2013-05-17,MYD17A2H,PsnNet_500m,0.0014,0.0069,0.3422,0.0055,0.0028,0.0000,0.0013,169,121,71.60
A2013145,2013-05-25,MYD17A2H,PsnNet_500m,0.0033,0.0359,4.4494,0.0326,0.0263,0.0000,0.0040,169,169,100.00
A2013153,2013-06-02,MYD17A2H,PsnNet_500m,0.0059,0.0305,3.6054,0.0246,0.0213,0.0000,0.0042,169,169,100.00
A2013161,2013-06-10,MYD17A2H,PsnNet_500m,0.0036,0.0400,5.5025,0.0364,0.0326,0.0000,0.0056,169,169,100.00
A2013169,2013-06-18,MYD17A2H,PsnNet_500m,0.0140,0.0612,6.9002,0.0472,0.0408,0.0001,0.0076,169,169,100.00
A2013177,2013-06-26,MYD17A2H,PsnNet_500m,0.0258,0.0661,9.4483,0.0403,0.0559,0.0000,0.0067,169,169,100.00
A2013185,2013-07-04,MYD17A2H,PsnNet_500m,0.0105,0.0474,6.5835,0.0369,0.0390,0.0000,0.0052,169,169,100.00
A2013193,2013-07-12,MYD17A2H,PsnNet_500m,0.0154,0.0557,7.8225,0.0403,0.0463,0.0000,0.0063,169,169,100.00
A2013201,2013-07-20,MYD17A2H,PsnNet_500m,0.0084,0.0551,6.3573,0.0467,0.0376,0.0001,0.0103,169,169,100.00
A2013209,2013-07-28,MYD17A2H,PsnNet_500m,0.0180,0.0646,9.1062,0.0466,0.0539,0.0000,0.0060,169,169,100.00
A2013217,2013-08-05,MYD17A2H,PsnNet_500m,0.0199,0.0588,8.2280,0.0389,0.0487,0.0000,0.0059,169,169,100.00
A2013225,2013-08-13,MYD17A2H,PsnNet_500m,0.0037,0.0351,2.7563,0.0314,0.0190,0.0001,0.0088,169,145,85.80
A2013233,2013-08-21,MYD17A2H,PsnNet_500m,0.0079,0.0170,2.2618,0.0091,0.0135,0.0000,0.0017,169,168,99.41
A2013241,2013-08-29,MYD17A2H,PsnNet_500m,0.0039,0.0167,2.2021,0.0128,0.0130,0.0000,0.0019,169,169,100.00
A2013249,2013-09-06,MYD17A2H,PsnNet_500m,0.0030,0.0130,1.6712,0.0100,0.0099,0.0000,0.0019,169,169,100.00
A2013257,2013-09-14,MYD17A2H,PsnNet_500m,0.0005,0.0039,0.1462,0.0034,0.0013,0.0000,0.0008,169,111,65.68
A2013265,2013-09-22,MYD17A2H,PsnNet_500m,0.0003,0.0011,0.0470,0.0008,0.0004,0.0000,0.0001,169,109,64.50
A2013273,2013-09-30,MYD17A2H,PsnNet_500m,0.0001,0.0022,0.0583,0.0021,0.0005,0.0000,0.0004,169,120,71.01
A2013281,2013-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,116,68.64
A2014073,2014-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,119,70.41
A2014081,2014-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,102,60.36
A2014089,2014-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,87,51.48
A2014097,2014-04-07,MYD17A2H,PsnNet_500m,0.0001,0.0004,0.0133,0.0003,0.0002,0.0000,0.0001,169,82,48.52
A2014105,2014-04-15,MYD17A2H,PsnNet_500m,0.0001,0.0007,0.0214,0.0006,0.0003,0.0000,0.0001,169,84,49.70
A2014113,2014-04-23,MYD17A2H,PsnNet_500m,0.0007,0.0032,0.1673,0.0025,0.0010,0.0000,0.0005,169,160,94.67
A2014121,2014-05-01,MYD17A2H,PsnNet_500m,0.0021,0.0174,1.4409,0.0153,0.0085,0.0000,0.0036,169,169,100.00
A2014129,2014-05-09,MYD17A2H,PsnNet_500m,0.0044,0.0222,2.9174,0.0178,0.0173,0.0000,0.0023,169,169,100.00
A2014137,2014-05-17,MYD17A2H,PsnNet_500m,0.0021,0.0110,1.1977,0.0089,0.0073,0.0000,0.0018,169,165,97.63
A2014145,2014-05-25,MYD17A2H,PsnNet_500m,0.0033,0.0322,3.3917,0.0289,0.0202,0.0000,0.0064,169,168,99.41
A2014153,2014-06-02,MYD17A2H,PsnNet_500m,0.0104,0.0416,5.6072,0.0312,0.0332,0.0000,0.0047,169,169,100.00
A2014161,2014-06-10,MYD17A2H,PsnNet_500m,0.0049,0.0463,4.5731,0.0414,0.0289,0.0001,0.0090,169,158,93.49
A2014169,2014-06-18,MYD17A2H,PsnNet_500m,0.0209,0.0561,7.9811,0.0352,0.0472,0.0000,0.0050,169,169,100.00
A2014177,2014-06-26,MYD17A2H,PsnNet_500m,0.0254,0.0579,7.3714,0.0325,0.0436,0.0000,0.0067,169,169,100.00
A2014185,2014-07-04,MYD17A2H,PsnNet_500m,0.0085,0.0550,5.0683,0.0465,0.0345,0.0001,0.0100,169,147,86.98
A2014193,2014-07-12,MYD17A2H,PsnNet_500m,0.0051,0.0588,7.1399,0.0537,0.0435,0.0001,0.0104,169,164,97.04
A2014201,2014-07-20,MYD17A2H,PsnNet_500m,0.0042,0.0340,3.5278,0.0298,0.0213,0.0000,0.0068,169,166,98.22
A2014209,2014-07-28,MYD17A2H,PsnNet_500m,0.0029,0.0365,2.7215,0.0336,0.0185,0.0001,0.0082,169,147,86.98
A2014217,2014-08-05,MYD17A2H,PsnNet_500m,0.0021,0.0241,1.4483,0.0220,0.0095,0.0000,0.0053,169,152,89.94
A2014225,2014-08-13,MYD17A2H,PsnNet_500m,0.0142,0.0343,4.1787,0.0201,0.0247,0.0000,0.0035,169,169,100.00
A2014233,2014-08-21,MYD17A2H,PsnNet_500m,0.0142,0.0353,4.1166,0.0211,0.0245,0.0000,0.0044,169,168,99.41
A2014241,2014-08-29,MYD17A2H,PsnNet_500m,0.0043,0.0124,1.5603,0.0081,0.0092,0.0000,0.0012,169,169,100.00
A2014249,2014-09-06,MYD17A2H,PsnNet_500m,0.0032,0.0105,1.4440,0.0073,0.0085,0.0000,0.0011,169,169,100.00
A2014257,2014-09-14,MYD17A2H,PsnNet_500m,0.0016,0.0101,1.2805,0.0085,0.0076,0.0000,0.0013,169,169,100.00
A2014265,2014-09-22,MYD17A2H,PsnNet_500m,0.0007,0.0045,0.4276,0.0038,0.0025,0.0000,0.0007,169,169,100.00
A2014273,2014-09-30,MYD17A2H,PsnNet_500m,0.0002,0.0010,0.0439,0.0008,0.0005,0.0000,0.0002,169,93,55.03
A2014281,2014-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
