dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.00114,0.000394
2010-04-23,0.004717,0.002295
2010-05-01,0.005242,0.00179
2010-05-09,0.004764,0.002458
2010-05-17,0.017232,0.002046
2010-05-25,0.040626,0.004172
2010-06-02,0.039791,0.004401
2010-06-10,0.048698,0.005006
2010-06-18,0.043782,0.007046
2010-06-26,0.042201,0.013583
2010-07-04,0.049232,0.016499
2010-07-12,0.026684,0.011949
2010-07-20,0.033685,0.009376
2010-07-28,0.043126,0.005772
2010-08-05,0.022772,0.005684
2010-08-13,0.033521,0.003597
2010-08-21,0.015473,0.006094
2010-08-29,0.012747,0.001834
2010-09-06,0.010618,0.002361
2010-09-14,0.006359,0.001254
2010-09-22,0.000278,0.000137
2010-09-30,0.000448,0.000299
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,1.6e-05,3.7e-05
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.00018,6.4e-05
2011-05-01,0.000411,0.000256
2011-05-09,0.000829,0.000499
2011-05-17,0.030292,0.003347
2011-05-25,0.049646,0.003704
2011-06-02,0.028632,0.004522
2011-06-10,0.024378,0.006987
2011-06-18,0.042098,0.008452
2011-06-26,0.049112,0.005292
2011-07-04,0.03869,0.018217
2011-07-12,0.008352,0.003797
2011-07-20,0.040988,0.008878
2011-07-28,0.051996,0.005513
2011-08-05,0.01751,0.006917
2011-08-13,0.018815,0.002954
2011-08-21,0.025286,0.003871
2011-08-29,0.016799,0.002806
2011-09-06,0.012458,0.001511
2011-09-14,0.010359,0.001312
2011-09-22,0.00034,4.9e-05
2011-09-30,0.001135,0.000546
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,1e-04,0
2012-04-14,0.000486,0.000266
2012-04-22,0.000451,0.000223
2012-04-30,0.00018,0.000117
2012-05-08,0.002171,0.000932
2012-05-16,0.016142,0.003555
2012-05-24,0.025338,0.005416
2012-06-01,0.027809,0.009738
2012-06-09,0.037413,0.008829
2012-06-17,0.056732,0.006304
2012-06-25,0.027325,0.012852
2012-07-03,0.051526,0.00819
2012-07-11,0.027368,0.01158
2012-07-19,0.030103,0.00861
2012-07-27,0.039838,0.009358
2012-08-04,0.038252,0.009983
2012-08-12,0.027605,0.006406
2012-08-20,0.017153,0.009273
2012-08-28,0.010511,0.003541
2012-09-05,0.003706,0.001815
2012-09-13,0.005495,0.001667
2012-09-21,0.008631,0.001905
2012-09-29,0.000936,0.00048
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,3e-06,1.8e-05
2013-05-01,1.7e-05,4.1e-05
2013-05-09,0.000814,0.000342
2013-05-17,0.002916,0.001493
2013-05-25,0.028216,0.004913
2013-06-02,0.022723,0.005107
2013-06-10,0.034483,0.006884
2013-06-18,0.044874,0.009656
2013-06-26,0.062534,0.008705
2013-07-04,0.042634,0.006613
2013-07-12,0.051513,0.008071
2013-07-20,0.04155,0.012647
2013-07-28,0.061218,0.008084
2013-08-05,0.055394,0.00792
2013-08-13,0.021138,0.010896
2013-08-21,0.014708,0.002123
2013-08-29,0.014419,0.002397
2013-09-06,0.011086,0.002488
2013-09-14,0.001461,0.000907
2013-09-22,0.000727,0.000106
2013-09-30,0.000614,0.00044
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000167,0.000113
2014-04-15,0.000361,0.000136
2014-04-23,0.001184,0.000523
2014-05-01,0.009281,0.004232
2014-05-09,0.018715,0.002753
2014-05-17,0.007814,0.0021
2014-05-25,0.021345,0.007109
2014-06-02,0.035275,0.005792
2014-06-10,0.032136,0.010136
2014-06-18,0.051056,0.006185
2014-06-26,0.047001,0.007876
2014-07-04,0.038354,0.012175
2014-07-12,0.04795,0.01137
2014-07-20,0.023243,0.007568
2014-07-28,0.020239,0.009885
2014-08-05,0.01074,0.006171
2014-08-13,0.027565,0.004416
2014-08-21,0.02638,0.005452
2014-08-29,0.010244,0.001563
2014-09-06,0.009704,0.001412
2014-09-14,0.008871,0.001616
2014-09-22,0.003032,0.000975
2014-09-30,0.000641,0.000243
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,1.1e-05,3.1e-05
2015-03-30,0,0
2015-04-07,0.000269,0.00016
2015-04-15,0.000727,0.000216
2015-04-23,0.000943,0.000317
2015-05-01,0.001445,0.000695
2015-05-09,0.013737,0.005165
2015-05-17,0.044429,0.007271
2015-05-25,0.038538,0.005619
2015-06-02,0.02352,0.007063
2015-06-10,0.027394,0.009115
2015-06-18,0.056938,0.008934
2015-06-26,0.041861,0.010067
2015-07-04,0.052732,0.006046
2015-07-12,0.040853,0.009263
2015-07-20,0.034325,0.008992
2015-07-28,0.02374,0.008958
2015-08-05,0.035593,0.003223
2015-08-13,0.023829,0.006158
2015-08-21,0.012559,0.003929
2015-08-29,0.003472,0.001845
2015-09-06,0.01146,0.002091
2015-09-14,0.000739,0.000219
2015-09-22,0.000308,0.000211
2015-09-30,0.000369,0.000114
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000253,0.000212
2016-03-29,0,0
2016-04-06,2.1e-05,4.1e-05
2016-04-14,5e-06,2.3e-05
2016-04-22,0.001386,0.000821
2016-04-30,0.00417,0.003067
