date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2017089,2017-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,20,11.83
A2017097,2017-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,103,60.95
A2017105,2017-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,10,5.92
A2017113,2017-04-23,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0056,0.0001,0.0001,0.0000,0.0000,169,62,36.69
A2017121,2017-05-01,MOD17A2H,Gpp_500m,0.0010,0.0030,0.1850,0.0020,0.0016,0.0000,0.0006,169,113,66.86
A2017129,2017-05-09,MOD17A2H,Gpp_500m,0.0014,0.0182,1.0966,0.0168,0.0065,0.0000,0.0040,169,169,100.00
A2017137,2017-05-17,MOD17A2H,Gpp_500m,0.0031,0.0299,3.1439,0.0268,0.0195,0.0000,0.0060,169,161,95.27
A2017145,2017-05-25,MOD17A2H,Gpp_500m,0.0123,0.0376,4.3573,0.0253,0.0258,0.0000,0.0057,169,169,100.00
A2017153,2017-06-02,MOD17A2H,Gpp_500m,0.0129,0.0359,4.9147,0.0230,0.0291,0.0000,0.0042,169,169,100.00
A2017161,2017-06-10,MOD17A2H,Gpp_500m,0.0186,0.0426,5.7055,0.0240,0.0338,0.0000,0.0052,169,169,100.00
A2017169,2017-06-18,MOD17A2H,Gpp_500m,0.0172,0.0675,8.1676,0.0503,0.0486,0.0001,0.0096,169,168,99.41
A2017177,2017-06-26,MOD17A2H,Gpp_500m,0.0044,0.0669,6.3555,0.0625,0.0385,0.0005,0.0215,169,165,97.63
A2017185,2017-07-04,MOD17A2H,Gpp_500m,0.0039,0.0732,6.6470,0.0693,0.0426,0.0005,0.0222,169,156,92.31
A2017193,2017-07-12,MOD17A2H,Gpp_500m,0.0038,0.0522,5.0274,0.0484,0.0303,0.0003,0.0161,169,166,98.22
A2017201,2017-07-20,MOD17A2H,Gpp_500m,0.0029,0.0437,3.8566,0.0408,0.0244,0.0002,0.0146,169,158,93.49
A2017209,2017-07-28,MOD17A2H,Gpp_500m,0.0037,0.0546,5.1839,0.0509,0.0307,0.0003,0.0169,169,169,100.00
A2017217,2017-08-05,MOD17A2H,Gpp_500m,0.0039,0.0528,5.1967,0.0489,0.0307,0.0003,0.0167,169,169,100.00
A2017225,2017-08-13,MOD17A2H,Gpp_500m,0.0032,0.0362,3.4941,0.0330,0.0207,0.0001,0.0109,169,169,100.00
A2017233,2017-08-21,MOD17A2H,Gpp_500m,0.0026,0.0247,2.4198,0.0221,0.0152,0.0001,0.0072,169,159,94.08
A2017241,2017-08-29,MOD17A2H,Gpp_500m,0.0020,0.0216,1.7462,0.0196,0.0105,0.0000,0.0061,169,167,98.82
A2017249,2017-09-06,MOD17A2H,Gpp_500m,0.0014,0.0113,0.9666,0.0099,0.0059,0.0000,0.0033,169,165,97.63
A2017257,2017-09-14,MOD17A2H,Gpp_500m,0.0015,0.0091,0.8033,0.0076,0.0048,0.0000,0.0025,169,169,100.00
A2017265,2017-09-22,MOD17A2H,Gpp_500m,0.0008,0.0057,0.2056,0.0049,0.0014,0.0000,0.0011,169,152,89.94
A2017273,2017-09-30,MOD17A2H,Gpp_500m,0.0007,0.0038,0.2708,0.0031,0.0017,0.0000,0.0010,169,155,91.72
A2017281,2017-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,46,27.22
A2018073,2018-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,23,13.61
A2018081,2018-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2018089,2018-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,24,14.20
A2018097,2018-04-07,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0009,0.0001,0.0000,0.0000,0.0000,169,19,11.24
A2018105,2018-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2018113,2018-04-23,MOD17A2H,Gpp_500m,0.0006,0.0018,0.0434,0.0012,0.0010,0.0000,0.0003,169,45,26.63
A2018121,2018-05-01,MOD17A2H,Gpp_500m,0.0009,0.0061,0.2508,0.0052,0.0019,0.0000,0.0013,169,132,78.11
A2018129,2018-05-09,MOD17A2H,Gpp_500m,0.0020,0.0161,1.3552,0.0141,0.0080,0.0000,0.0048,169,169,100.00
A2018137,2018-05-17,MOD17A2H,Gpp_500m,0.0019,0.0151,1.0199,0.0132,0.0060,0.0000,0.0038,169,169,100.00
A2018145,2018-05-25,MOD17A2H,Gpp_500m,0.0019,0.0198,1.5896,0.0179,0.0094,0.0000,0.0060,169,169,100.00
A2018153,2018-06-02,MOD17A2H,Gpp_500m,0.0029,0.0335,3.1922,0.0306,0.0190,0.0001,0.0106,169,168,99.41
A2018161,2018-06-10,MOD17A2H,Gpp_500m,0.0030,0.0374,2.9137,0.0344,0.0177,0.0001,0.0114,169,165,97.63
A2018169,2018-06-18,MOD17A2H,Gpp_500m,0.0040,0.0547,4.8936,0.0507,0.0290,0.0003,0.0162,169,169,100.00
A2018177,2018-06-26,MOD17A2H,Gpp_500m,0.0034,0.0446,3.4925,0.0412,0.0218,0.0001,0.0122,169,160,94.67
A2018185,2018-07-04,MOD17A2H,Gpp_500m,0.0050,0.0600,6.0329,0.0550,0.0363,0.0003,0.0162,169,166,98.22
A2018193,2018-07-12,MOD17A2H,Gpp_500m,0.0066,0.0515,4.8120,0.0449,0.0285,0.0001,0.0120,169,169,100.00
A2018201,2018-07-20,MOD17A2H,Gpp_500m,0.0132,0.0643,6.9750,0.0511,0.0413,0.0003,0.0159,169,169,100.00
A2018209,2018-07-28,MOD17A2H,Gpp_500m,0.0031,0.0505,4.5336,0.0474,0.0268,0.0001,0.0113,169,169,100.00
A2018217,2018-08-05,MOD17A2H,Gpp_500m,0.0071,0.0338,3.5938,0.0267,0.0213,0.0001,0.0077,169,169,100.00
A2018225,2018-08-13,MOD17A2H,Gpp_500m,0.0029,0.0302,2.8103,0.0273,0.0166,0.0001,0.0076,169,169,100.00
A2018233,2018-08-21,MOD17A2H,Gpp_500m,0.0016,0.0174,1.8320,0.0158,0.0108,0.0000,0.0044,169,169,100.00
A2018241,2018-08-29,MOD17A2H,Gpp_500m,0.0012,0.0099,0.4955,0.0087,0.0031,0.0000,0.0018,169,158,93.49
A2018249,2018-09-06,MOD17A2H,Gpp_500m,0.0010,0.0079,0.7859,0.0069,0.0047,0.0000,0.0021,169,169,100.00
A2018257,2018-09-14,MOD17A2H,Gpp_500m,0.0010,0.0081,0.8028,0.0071,0.0048,0.0000,0.0021,169,169,100.00
A2018265,2018-09-22,MOD17A2H,Gpp_500m,0.0007,0.0057,0.2454,0.0050,0.0017,0.0000,0.0012,169,144,85.21
A2018273,2018-09-30,MOD17A2H,Gpp_500m,0.0002,0.0016,0.0941,0.0014,0.0006,0.0000,0.0004,169,145,85.80
A2018281,2018-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2019073,2019-03-14,MOD17A2H,Gpp_500m,0.0002,0.0005,0.0183,0.0003,0.0003,0.0000,0.0001,169,58,34.32
A2019081,2019-03-22,MOD17A2H,Gpp_500m,0.0000,0.0004,0.0070,0.0004,0.0001,0.0000,0.0002,169,56,33.14
A2019089,2019-03-30,MOD17A2H,Gpp_500m,0.0000,0.0002,0.0056,0.0002,0.0001,0.0000,0.0001,169,53,31.36
A2019097,2019-04-07,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0025,0.0001,0.0001,0.0000,0.0000,169,45,26.63
A2019105,2019-04-15,MOD17A2H,Gpp_500m,0.0001,0.0004,0.0081,0.0003,0.0001,0.0000,0.0001,169,57,33.73
A2019113,2019-04-23,MOD17A2H,Gpp_500m,0.0005,0.0010,0.0227,0.0005,0.0007,0.0000,0.0002,169,33,19.53
A2019121,2019-05-01,MOD17A2H,Gpp_500m,0.0004,0.0011,0.0405,0.0007,0.0006,0.0000,0.0003,169,65,38.46
A2019129,2019-05-09,MOD17A2H,Gpp_500m,0.0020,0.0188,1.5659,0.0168,0.0093,0.0000,0.0054,169,169,100.00
A2019137,2019-05-17,MOD17A2H,Gpp_500m,0.0039,0.0365,3.5559,0.0326,0.0210,0.0001,0.0106,169,169,100.00
A2019145,2019-05-25,MOD17A2H,Gpp_500m,0.0030,0.0408,2.4885,0.0378,0.0150,0.0001,0.0097,169,166,98.22
A2019153,2019-06-02,MOD17A2H,Gpp_500m,0.0067,0.0410,4.4165,0.0343,0.0261,0.0001,0.0097,169,169,100.00
A2019161,2019-06-10,MOD17A2H,Gpp_500m,0.0030,0.0449,2.5118,0.0419,0.0178,0.0001,0.0106,169,141,83.43
A2019169,2019-06-18,MOD17A2H,Gpp_500m,0.0176,0.0622,7.1144,0.0446,0.0421,0.0002,0.0127,169,169,100.00
A2019177,2019-06-26,MOD17A2H,Gpp_500m,0.0117,0.0595,6.4619,0.0478,0.0385,0.0002,0.0134,169,168,99.41
A2019185,2019-07-04,MOD17A2H,Gpp_500m,0.0042,0.0686,7.1309,0.0644,0.0435,0.0003,0.0165,169,164,97.04
A2019193,2019-07-12,MOD17A2H,Gpp_500m,0.0194,0.0702,8.0074,0.0508,0.0474,0.0001,0.0108,169,169,100.00
A2019201,2019-07-20,MOD17A2H,Gpp_500m,0.0238,0.0632,7.8018,0.0394,0.0462,0.0001,0.0104,169,169,100.00
A2019209,2019-07-28,MOD17A2H,Gpp_500m,0.0038,0.0492,5.0079,0.0454,0.0298,0.0002,0.0131,169,168,99.41
A2019217,2019-08-05,MOD17A2H,Gpp_500m,0.0112,0.0287,3.5134,0.0175,0.0208,0.0000,0.0048,169,169,100.00
A2019225,2019-08-13,MOD17A2H,Gpp_500m,0.0029,0.0270,2.3061,0.0241,0.0136,0.0001,0.0074,169,169,100.00
A2019233,2019-08-21,MOD17A2H,Gpp_500m,0.0046,0.0258,2.3752,0.0212,0.0141,0.0000,0.0050,169,169,100.00
A2019241,2019-08-29,MOD17A2H,Gpp_500m,0.0015,0.0073,0.2965,0.0058,0.0022,0.0000,0.0013,169,134,79.29
A2019249,2019-09-06,MOD17A2H,Gpp_500m,0.0026,0.0233,1.6546,0.0207,0.0098,0.0000,0.0048,169,169,100.00
A2019257,2019-09-14,MOD17A2H,Gpp_500m,0.0011,0.0070,0.3675,0.0059,0.0022,0.0000,0.0015,169,167,98.82
A2019265,2019-09-22,MOD17A2H,Gpp_500m,0.0008,0.0053,0.4533,0.0045,0.0027,0.0000,0.0014,169,169,100.00
A2019273,2019-09-30,MOD17A2H,Gpp_500m,0.0006,0.0010,0.0890,0.0004,0.0006,0.0000,0.0000,169,147,86.98
A2019281,2019-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2020073,2020-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,10,5.92
A2020081,2020-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2020089,2020-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2020097,2020-04-06,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0026,0.0000,0.0001,0.0000,0.0000,169,26,15.38
A2020105,2020-04-14,MOD17A2H,Gpp_500m,0.0008,0.0008,0.0264,0.0000,0.0008,0.0000,0.0000,169,33,19.53
A2020113,2020-04-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2020121,2020-04-30,MOD17A2H,Gpp_500m,0.0004,0.0009,0.0245,0.0005,0.0005,0.0000,0.0002,169,47,27.81
A2020129,2020-05-08,MOD17A2H,Gpp_500m,0.0016,0.0104,0.7402,0.0088,0.0044,0.0000,0.0019,169,169,100.00
A2020137,2020-05-16,MOD17A2H,Gpp_500m,0.0014,0.0127,1.0959,0.0113,0.0065,0.0000,0.0032,169,169,100.00
A2020145,2020-05-24,MOD17A2H,Gpp_500m,0.0066,0.0356,3.7289,0.0290,0.0221,0.0001,0.0090,169,169,100.00
A2020153,2020-06-01,MOD17A2H,Gpp_500m,0.0085,0.0390,3.6569,0.0305,0.0216,0.0001,0.0076,169,169,100.00
A2020161,2020-06-09,MOD17A2H,Gpp_500m,0.0133,0.0528,6.3680,0.0395,0.0377,0.0001,0.0102,169,169,100.00
A2020169,2020-06-17,MOD17A2H,Gpp_500m,0.0033,0.0348,2.4848,0.0315,0.0161,0.0000,0.0069,169,154,91.12
A2020177,2020-06-25,MOD17A2H,Gpp_500m,0.0065,0.0431,4.5097,0.0366,0.0273,0.0001,0.0072,169,165,97.63
A2020185,2020-07-03,MOD17A2H,Gpp_500m,0.0032,0.0313,1.0450,0.0281,0.0083,0.0000,0.0038,169,126,74.56
A2020193,2020-07-11,MOD17A2H,Gpp_500m,0.0039,0.0520,5.6933,0.0481,0.0341,0.0001,0.0109,169,167,98.82
A2020201,2020-07-19,MOD17A2H,Gpp_500m,0.0028,0.0302,3.1590,0.0274,0.0187,0.0000,0.0053,169,169,100.00
A2020209,2020-07-27,MOD17A2H,Gpp_500m,0.0258,0.0490,6.3366,0.0232,0.0375,0.0000,0.0054,169,169,100.00
A2020217,2020-08-04,MOD17A2H,Gpp_500m,0.0184,0.0404,4.6980,0.0220,0.0278,0.0000,0.0045,169,169,100.00
A2020225,2020-08-12,MOD17A2H,Gpp_500m,0.0144,0.0327,3.8043,0.0183,0.0225,0.0000,0.0035,169,169,100.00
A2020233,2020-08-20,MOD17A2H,Gpp_500m,0.0048,0.0261,2.8669,0.0213,0.0170,0.0000,0.0051,169,169,100.00
A2020241,2020-08-28,MOD17A2H,Gpp_500m,0.0045,0.0142,1.2598,0.0097,0.0075,0.0000,0.0021,169,169,100.00
A2020249,2020-09-05,MOD17A2H,Gpp_500m,0.0032,0.0135,1.4908,0.0103,0.0088,0.0000,0.0024,169,169,100.00
A2020257,2020-09-13,MOD17A2H,Gpp_500m,0.0023,0.0120,1.1630,0.0097,0.0069,0.0000,0.0019,169,168,99.41
A2020265,2020-09-21,MOD17A2H,Gpp_500m,0.0009,0.0043,0.4305,0.0034,0.0025,0.0000,0.0011,169,169,100.00
A2020273,2020-09-29,MOD17A2H,Gpp_500m,0.0007,0.0039,0.3946,0.0032,0.0023,0.0000,0.0007,169,169,100.00
A2020281,2020-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,27,15.98
A2021073,2021-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,47,27.81
A2021081,2021-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,33,19.53
A2021089,2021-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,17,10.06
A2021097,2021-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,34,20.12
A2021105,2021-04-15,MOD17A2H,Gpp_500m,0.0004,0.0010,0.0283,0.0006,0.0006,0.0000,0.0002,169,50,29.59
A2021113,2021-04-23,MOD17A2H,Gpp_500m,0.0004,0.0011,0.0508,0.0007,0.0008,0.0000,0.0002,169,67,39.64
A2021121,2021-05-01,MOD17A2H,Gpp_500m,0.0006,0.0026,0.1659,0.0020,0.0011,0.0000,0.0005,169,145,85.80
A2021129,2021-05-09,MOD17A2H,Gpp_500m,0.0014,0.0115,0.9071,0.0101,0.0054,0.0000,0.0024,169,169,100.00
A2021137,2021-05-17,MOD17A2H,Gpp_500m,0.0042,0.0181,1.9034,0.0139,0.0113,0.0000,0.0036,169,169,100.00
A2021145,2021-05-25,MOD17A2H,Gpp_500m,0.0021,0.0122,1.0491,0.0101,0.0062,0.0000,0.0021,169,169,100.00
A2021153,2021-06-02,MOD17A2H,Gpp_500m,0.0063,0.0320,2.6965,0.0257,0.0160,0.0000,0.0050,169,169,100.00
A2021161,2021-06-10,MOD17A2H,Gpp_500m,0.0243,0.0528,6.8436,0.0285,0.0405,0.0001,0.0077,169,169,100.00
A2021169,2021-06-18,MOD17A2H,Gpp_500m,0.0328,0.0680,8.7185,0.0352,0.0516,0.0001,0.0080,169,169,100.00
A2021177,2021-06-26,MOD17A2H,Gpp_500m,0.0379,0.0783,10.1774,0.0404,0.0602,0.0001,0.0091,169,169,100.00
A2021185,2021-07-04,MOD17A2H,Gpp_500m,0.0324,0.0592,7.5997,0.0268,0.0450,0.0000,0.0051,169,169,100.00
A2021193,2021-07-12,MOD17A2H,Gpp_500m,0.0359,0.0675,8.8186,0.0316,0.0522,0.0000,0.0059,169,169,100.00
A2021201,2021-07-20,MOD17A2H,Gpp_500m,0.0319,0.0592,7.6939,0.0273,0.0455,0.0000,0.0050,169,169,100.00
A2021209,2021-07-28,MOD17A2H,Gpp_500m,0.0300,0.0581,7.6639,0.0281,0.0453,0.0000,0.0048,169,169,100.00
A2021217,2021-08-05,MOD17A2H,Gpp_500m,0.0145,0.0301,3.6568,0.0156,0.0216,0.0000,0.0036,169,169,100.00
A2021225,2021-08-13,MOD17A2H,Gpp_500m,0.0060,0.0301,2.9463,0.0241,0.0174,0.0000,0.0051,169,169,100.00
A2021233,2021-08-21,MOD17A2H,Gpp_500m,0.0045,0.0118,1.4929,0.0073,0.0088,0.0000,0.0014,169,169,100.00
A2021241,2021-08-29,MOD17A2H,Gpp_500m,0.0081,0.0198,2.3334,0.0117,0.0138,0.0000,0.0023,169,169,100.00
A2021249,2021-09-06,MOD17A2H,Gpp_500m,0.0070,0.0182,1.9885,0.0112,0.0118,0.0000,0.0026,169,169,100.00
A2021257,2021-09-14,MOD17A2H,Gpp_500m,0.0022,0.0074,0.8208,0.0052,0.0049,0.0000,0.0013,169,169,100.00
A2021265,2021-09-22,MOD17A2H,Gpp_500m,0.0000,0.0002,0.0048,0.0002,0.0001,0.0000,0.0001,169,42,24.85
A2021273,2021-09-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,29,17.16
A2021281,2021-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
