dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000831,9.6e-05
2010-04-23,0.004701,0.001649
2010-05-01,0.005846,0.001162
2010-05-09,0.008991,0.001725
2010-05-17,0.018675,0.002358
2010-05-25,0.040657,0.005473
2010-06-02,0.038086,0.003237
2010-06-10,0.050449,0.006037
2010-06-18,0.04563,0.00505
2010-06-26,0.043847,0.010921
2010-07-04,0.046046,0.004666
2010-07-12,0.021798,0.006305
2010-07-20,0.028319,0.004085
2010-07-28,0.045914,0.00397
2010-08-05,0.026757,0.006524
2010-08-13,0.030425,0.002945
2010-08-21,0.016352,0.004953
2010-08-29,0.010866,0.004031
2010-09-06,0.012582,0.001531
2010-09-14,0.006886,0.000801
2010-09-22,0.000272,0.00015
2010-09-30,0.000758,0.000341
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000121,4.1e-05
2011-05-01,0.000376,0.000142
2011-05-09,0.000782,0.000264
2011-05-17,0.029243,0.002291
2011-05-25,0.045325,0.004001
2011-06-02,0.028113,0.002013
2011-06-10,0.022838,0.005293
2011-06-18,0.04436,0.00722
2011-06-26,0.048224,0.003963
2011-07-04,0.04865,0.01519
2011-07-12,0.006305,0.002377
2011-07-20,0.047612,0.006757
2011-07-28,0.049051,0.006548
2011-08-05,0.016287,0.005889
2011-08-13,0.016851,0.003535
2011-08-21,0.026069,0.003585
2011-08-29,0.017957,0.00256
2011-09-06,0.013624,0.001396
2011-09-14,0.011688,0.001388
2011-09-22,0.00073,0.000444
2011-09-30,0.001459,0.000676
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,1e-04,0
2012-04-14,0.000252,8.9e-05
2012-04-22,3e-04,0
2012-04-30,0.000108,3.9e-05
2012-05-08,0.002002,0.000708
2012-05-16,0.020277,0.002023
2012-05-24,0.01791,0.00273
2012-06-01,0.031096,0.008206
2012-06-09,0.041229,0.006419
2012-06-17,0.062958,0.00565
2012-06-25,0.031665,0.020351
2012-07-03,0.044274,0.020644
2012-07-11,0.029511,0.017034
2012-07-19,0.030321,0.016043
2012-07-27,0.034118,0.015665
2012-08-04,0.033604,0.01441
2012-08-12,0.023565,0.011079
2012-08-20,0.020306,0.008871
2012-08-28,0.008689,0.004016
2012-09-05,0.004185,0.002497
2012-09-13,0.005709,0.003006
2012-09-21,0.007063,0.003259
2012-09-29,0.000925,0.000346
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,NA,NA
2013-04-15,0,0
2013-04-23,0,0
2013-05-01,0,NA
2013-05-09,6e-04,0
2013-05-17,0.003535,0.002327
2013-05-25,0.023118,0.011552
2013-06-02,0.022481,0.010048
2013-06-10,0.027421,0.013585
2013-06-18,0.043507,0.019001
2013-06-26,0.047351,0.01901
2013-07-04,0.035526,0.013769
2013-07-12,0.040015,0.01564
2013-07-20,0.037578,0.014685
2013-07-28,0.050515,0.018642
2013-08-05,0.045304,0.016239
2013-08-13,0.010378,0.00938
2013-08-21,0.00938,0.00372
2013-08-29,0.012234,0.004925
2013-09-06,0.009926,0.003676
2013-09-14,0.001157,0.000785
2013-09-22,0.000771,0.000164
2013-09-30,0.000701,0.000492
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,1e-04,0
2014-04-15,3e-04,0
2014-04-23,0.001111,0.000294
2014-05-01,0.009484,0.004649
2014-05-09,0.014798,0.006887
2014-05-17,0.004164,0.001769
2014-05-25,0.023107,0.00983
2014-06-02,0.031324,0.010779
2014-06-10,0.030326,0.010775
2014-06-18,0.035438,0.011569
2014-06-26,0.049457,0.014516
2014-07-04,0.025596,0.010213
2014-07-12,0.042689,0.010667
2014-07-20,0.022776,0.010766
2014-07-28,0.023585,0.007776
2014-08-05,0.011342,0.006059
2014-08-13,0.026056,0.006743
2014-08-21,0.022507,0.007103
2014-08-29,0.008366,0.002713
2014-09-06,0.008242,0.002615
2014-09-14,0.00636,0.002712
2014-09-22,0.002646,0.001157
2014-09-30,0.00072,0.000231
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,1e-04,0
2015-04-15,0.000604,2e-05
2015-04-23,NA,NA
2015-05-01,0.001185,0.000389
2015-05-09,0.016153,0.00721
2015-05-17,0.035843,0.012133
2015-05-25,0.029926,0.008966
2015-06-02,0.02082,0.009215
2015-06-10,0.018998,0.00845
2015-06-18,0.053051,0.010869
2015-06-26,0.039554,0.007949
2015-07-04,0.045266,0.009619
2015-07-12,0.034727,0.006793
2015-07-20,0.034701,0.009632
2015-07-28,0.025593,0.010015
2015-08-05,0.030787,0.005424
2015-08-13,0.022357,0.004148
2015-08-21,0.013932,0.002618
2015-08-29,0.003266,0.001022
2015-09-06,0.009749,0.002472
2015-09-14,0.000747,0.000218
2015-09-22,0.000232,5.3e-05
2015-09-30,0.00028,8.9e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000107,4.7e-05
2016-03-29,0,0
2016-04-06,0,0
2016-04-14,0,0
2016-04-22,0.001107,0.000477
2016-04-30,0.00483,0.003051
2016-05-08,0.019795,0.006335
2016-05-16,0.011334,0.004074
