date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010241,2010-08-29,MOD17A2H,Gpp_500m,0.0000,0.0203,2.3192,0.0203,0.0138,0.0000,0.0021,169,168,99.41
A2010249,2010-09-06,MOD17A2H,Gpp_500m,0.0000,0.0146,1.5289,0.0146,0.0091,0.0000,0.0016,169,168,99.41
A2010257,2010-09-14,MOD17A2H,Gpp_500m,0.0000,0.0060,0.5753,0.0060,0.0034,0.0000,0.0007,169,168,99.41
A2010265,2010-09-22,MOD17A2H,Gpp_500m,0.0000,0.0018,0.0978,0.0018,0.0007,0.0000,0.0004,169,150,88.76
A2010273,2010-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010281,2010-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011081,2011-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011089,2011-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2011097,2011-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011105,2011-04-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011113,2011-04-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011129,2011-05-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011137,2011-05-17,MOD17A2H,Gpp_500m,0.0000,0.0292,2.4526,0.0292,0.0146,0.0000,0.0035,169,168,99.41
A2011145,2011-05-25,MOD17A2H,Gpp_500m,0.0000,0.0362,4.1930,0.0362,0.0250,0.0000,0.0038,169,168,99.41
A2011153,2011-06-02,MOD17A2H,Gpp_500m,0.0000,0.0282,3.1220,0.0282,0.0186,0.0000,0.0029,169,168,99.41
A2011161,2011-06-10,MOD17A2H,Gpp_500m,0.0000,0.0340,3.5855,0.0340,0.0213,0.0000,0.0042,169,168,99.41
A2011169,2011-06-18,MOD17A2H,Gpp_500m,0.0000,0.0653,7.2673,0.0653,0.0433,0.0000,0.0062,169,168,99.41
A2011177,2011-06-26,MOD17A2H,Gpp_500m,0.0000,0.0652,7.4672,0.0652,0.0444,0.0000,0.0064,169,168,99.41
A2011185,2011-07-04,MOD17A2H,Gpp_500m,0.0000,0.0611,6.3068,0.0611,0.0402,0.0001,0.0095,169,157,92.90
A2011193,2011-07-12,MOD17A2H,Gpp_500m,0.0000,0.0597,6.5808,0.0597,0.0392,0.0000,0.0060,169,168,99.41
A2011201,2011-07-20,MOD17A2H,Gpp_500m,0.0000,0.0633,7.2367,0.0633,0.0431,0.0000,0.0063,169,168,99.41
A2011209,2011-07-28,MOD17A2H,Gpp_500m,0.0000,0.0584,6.4006,0.0584,0.0381,0.0000,0.0061,169,168,99.41
A2011217,2011-08-05,MOD17A2H,Gpp_500m,0.0000,0.0424,4.7310,0.0424,0.0282,0.0000,0.0043,169,168,99.41
A2011225,2011-08-13,MOD17A2H,Gpp_500m,0.0000,0.0265,3.0791,0.0265,0.0184,0.0000,0.0029,169,167,98.82
A2011233,2011-08-21,MOD17A2H,Gpp_500m,0.0000,0.0327,3.9434,0.0327,0.0235,0.0000,0.0039,169,168,99.41
A2011241,2011-08-29,MOD17A2H,Gpp_500m,0.0000,0.0211,2.2113,0.0211,0.0132,0.0000,0.0023,169,168,99.41
A2011249,2011-09-06,MOD17A2H,Gpp_500m,0.0000,0.0126,1.3134,0.0126,0.0078,0.0000,0.0014,169,168,99.41
A2011257,2011-09-14,MOD17A2H,Gpp_500m,0.0000,0.0067,0.7623,0.0067,0.0045,0.0000,0.0008,169,168,99.41
A2011265,2011-09-22,MOD17A2H,Gpp_500m,0.0000,0.0027,0.1654,0.0027,0.0010,0.0000,0.0005,169,168,99.41
A2011273,2011-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011281,2011-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012073,2012-03-13,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012089,2012-03-29,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012097,2012-04-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0002,0.0000,0.0001,0.0000,0.0000,169,2,1.18
A2012113,2012-04-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012129,2012-05-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012137,2012-05-16,MOD17A2H,Gpp_500m,0.0000,0.0239,2.0658,0.0239,0.0124,0.0000,0.0032,169,167,98.82
A2012145,2012-05-24,MOD17A2H,Gpp_500m,0.0000,0.0337,3.1678,0.0337,0.0189,0.0000,0.0037,169,168,99.41
A2012153,2012-06-01,MOD17A2H,Gpp_500m,0.0000,0.0408,3.9886,0.0408,0.0237,0.0000,0.0043,169,168,99.41
A2012161,2012-06-09,MOD17A2H,Gpp_500m,0.0000,0.0587,6.9288,0.0587,0.0412,0.0000,0.0059,169,168,99.41
A2012169,2012-06-17,MOD17A2H,Gpp_500m,0.0000,0.0724,7.8663,0.0724,0.0468,0.0000,0.0067,169,168,99.41
A2012177,2012-06-25,MOD17A2H,Gpp_500m,0.0000,0.0731,8.2790,0.0731,0.0493,0.0001,0.0071,169,168,99.41
A2012185,2012-07-03,MOD17A2H,Gpp_500m,0.0000,0.0592,6.6290,0.0592,0.0395,0.0000,0.0067,169,168,99.41
A2012193,2012-07-11,MOD17A2H,Gpp_500m,0.0000,0.0694,6.5820,0.0694,0.0392,0.0000,0.0069,169,168,99.41
A2012201,2012-07-19,MOD17A2H,Gpp_500m,0.0036,0.0472,3.7917,0.0436,0.0256,0.0001,0.0098,169,148,87.57
A2012209,2012-07-27,MOD17A2H,Gpp_500m,0.0000,0.0591,6.6571,0.0591,0.0396,0.0000,0.0058,169,168,99.41
A2012217,2012-08-04,MOD17A2H,Gpp_500m,0.0000,0.0495,5.6529,0.0495,0.0336,0.0000,0.0047,169,168,99.41
A2012225,2012-08-12,MOD17A2H,Gpp_500m,0.0000,0.0406,4.6305,0.0406,0.0276,0.0000,0.0041,169,168,99.41
A2012233,2012-08-20,MOD17A2H,Gpp_500m,0.0000,0.0387,4.3069,0.0387,0.0256,0.0000,0.0039,169,168,99.41
A2012241,2012-08-28,MOD17A2H,Gpp_500m,0.0000,0.0179,2.1132,0.0179,0.0126,0.0000,0.0019,169,168,99.41
A2012249,2012-09-05,MOD17A2H,Gpp_500m,0.0000,0.0111,1.3194,0.0111,0.0079,0.0000,0.0011,169,168,99.41
A2012257,2012-09-13,MOD17A2H,Gpp_500m,0.0000,0.0114,1.3185,0.0114,0.0078,0.0000,0.0013,169,168,99.41
A2012265,2012-09-21,MOD17A2H,Gpp_500m,0.0000,0.0093,0.8775,0.0093,0.0052,0.0000,0.0010,169,168,99.41
A2012273,2012-09-29,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012281,2012-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013089,2013-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013097,2013-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013105,2013-04-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013113,2013-04-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013121,2013-05-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013129,2013-05-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013137,2013-05-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013145,2013-05-25,MOD17A2H,Gpp_500m,0.0000,0.0309,2.8480,0.0309,0.0170,0.0000,0.0040,169,168,99.41
A2013153,2013-06-02,MOD17A2H,Gpp_500m,0.0000,0.0274,2.8174,0.0274,0.0168,0.0000,0.0031,169,168,99.41
A2013161,2013-06-10,MOD17A2H,Gpp_500m,0.0000,0.0468,4.9964,0.0468,0.0297,0.0000,0.0052,169,168,99.41
A2013169,2013-06-18,MOD17A2H,Gpp_500m,0.0000,0.0642,7.2559,0.0642,0.0432,0.0000,0.0069,169,168,99.41
A2013177,2013-06-26,MOD17A2H,Gpp_500m,0.0000,0.0619,7.2434,0.0619,0.0431,0.0000,0.0060,169,168,99.41
A2013185,2013-07-04,MOD17A2H,Gpp_500m,0.0000,0.0565,6.2765,0.0565,0.0385,0.0000,0.0061,169,163,96.45
A2013193,2013-07-12,MOD17A2H,Gpp_500m,0.0000,0.0516,6.1520,0.0516,0.0366,0.0000,0.0048,169,168,99.41
A2013201,2013-07-20,MOD17A2H,Gpp_500m,0.0000,0.0591,7.2123,0.0591,0.0429,0.0000,0.0058,169,168,99.41
A2013209,2013-07-28,MOD17A2H,Gpp_500m,0.0000,0.0554,5.8775,0.0554,0.0350,0.0000,0.0050,169,168,99.41
A2013217,2013-08-05,MOD17A2H,Gpp_500m,0.0000,0.0563,6.4263,0.0563,0.0383,0.0000,0.0049,169,168,99.41
A2013225,2013-08-13,MOD17A2H,Gpp_500m,0.0000,0.0356,2.7626,0.0356,0.0200,0.0001,0.0073,169,138,81.66
A2013233,2013-08-21,MOD17A2H,Gpp_500m,0.0000,0.0202,2.5760,0.0202,0.0153,0.0000,0.0020,169,168,99.41
A2013241,2013-08-29,MOD17A2H,Gpp_500m,0.0000,0.0151,1.7423,0.0151,0.0104,0.0000,0.0015,169,168,99.41
A2013249,2013-09-06,MOD17A2H,Gpp_500m,0.0000,0.0120,1.3165,0.0120,0.0078,0.0000,0.0012,169,168,99.41
A2013257,2013-09-14,MOD17A2H,Gpp_500m,0.0000,0.0027,0.1646,0.0027,0.0012,0.0000,0.0004,169,136,80.47
A2013265,2013-09-22,MOD17A2H,Gpp_500m,0.0000,0.0037,0.3739,0.0037,0.0022,0.0000,0.0006,169,168,99.41
A2013273,2013-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013281,2013-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014073,2014-03-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014081,2014-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014089,2014-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014097,2014-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014105,2014-04-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014113,2014-04-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014121,2014-05-01,MOD17A2H,Gpp_500m,0.0010,0.0025,0.0420,0.0015,0.0014,0.0000,0.0004,169,29,17.16
A2014129,2014-05-09,MOD17A2H,Gpp_500m,0.0023,0.0164,1.1230,0.0141,0.0068,0.0000,0.0032,169,165,97.63
A2014137,2014-05-17,MOD17A2H,Gpp_500m,0.0000,0.0039,0.3257,0.0039,0.0020,0.0000,0.0005,169,161,95.27
A2014145,2014-05-25,MOD17A2H,Gpp_500m,0.0000,0.0250,2.5576,0.0250,0.0152,0.0000,0.0026,169,168,99.41
A2014153,2014-06-02,MOD17A2H,Gpp_500m,0.0000,0.0372,4.5563,0.0372,0.0271,0.0000,0.0038,169,168,99.41
A2014161,2014-06-10,MOD17A2H,Gpp_500m,0.0000,0.0510,5.1778,0.0510,0.0308,0.0000,0.0048,169,168,99.41
A2014169,2014-06-18,MOD17A2H,Gpp_500m,0.0000,0.0655,7.3628,0.0655,0.0438,0.0000,0.0066,169,168,99.41
A2014177,2014-06-26,MOD17A2H,Gpp_500m,0.0000,0.0702,8.0458,0.0702,0.0479,0.0000,0.0070,169,168,99.41
A2014185,2014-07-04,MOD17A2H,Gpp_500m,0.0000,0.0774,9.0655,0.0774,0.0540,0.0001,0.0077,169,168,99.41
A2014193,2014-07-12,MOD17A2H,Gpp_500m,0.0000,0.0671,8.0693,0.0671,0.0480,0.0000,0.0066,169,168,99.41
A2014201,2014-07-20,MOD17A2H,Gpp_500m,0.0000,0.0398,4.6872,0.0398,0.0279,0.0000,0.0040,169,168,99.41
A2014209,2014-07-28,MOD17A2H,Gpp_500m,0.0000,0.0271,3.4094,0.0271,0.0203,0.0000,0.0027,169,168,99.41
A2014217,2014-08-05,MOD17A2H,Gpp_500m,0.0000,0.0392,4.8884,0.0392,0.0291,0.0000,0.0039,169,168,99.41
A2014225,2014-08-13,MOD17A2H,Gpp_500m,0.0000,0.0354,4.4216,0.0354,0.0263,0.0000,0.0033,169,168,99.41
A2014233,2014-08-21,MOD17A2H,Gpp_500m,0.0000,0.0279,3.4521,0.0279,0.0205,0.0000,0.0030,169,168,99.41
A2014241,2014-08-29,MOD17A2H,Gpp_500m,0.0000,0.0128,1.3669,0.0128,0.0081,0.0000,0.0017,169,168,99.41
A2014249,2014-09-06,MOD17A2H,Gpp_500m,0.0000,0.0112,1.2558,0.0112,0.0075,0.0000,0.0012,169,168,99.41
A2014257,2014-09-14,MOD17A2H,Gpp_500m,0.0000,0.0010,0.0210,0.0010,0.0010,0.0000,0.0002,169,22,13.02
A2014265,2014-09-22,MOD17A2H,Gpp_500m,0.0000,0.0033,0.3336,0.0033,0.0020,0.0000,0.0004,169,168,99.41
A2014273,2014-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014281,2014-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015073,2015-03-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015081,2015-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015089,2015-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015097,2015-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2015105,2015-04-15,MOD17A2H,Gpp_500m,0.0003,0.0003,0.0003,0.0000,0.0003,0.0000,0.0000,169,1,0.59
A2015113,2015-04-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015121,2015-05-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015129,2015-05-09,MOD17A2H,Gpp_500m,0.0000,0.0168,1.4901,0.0168,0.0089,0.0000,0.0036,169,168,99.41
A2015137,2015-05-17,MOD17A2H,Gpp_500m,0.0000,0.0416,4.2759,0.0416,0.0255,0.0000,0.0047,169,168,99.41
A2015145,2015-05-25,MOD17A2H,Gpp_500m,0.0000,0.0304,3.7635,0.0304,0.0224,0.0000,0.0031,169,168,99.41
A2015153,2015-06-02,MOD17A2H,Gpp_500m,0.0000,0.0254,2.9798,0.0254,0.0177,0.0000,0.0030,169,168,99.41
A2015161,2015-06-10,MOD17A2H,Gpp_500m,0.0000,0.0407,4.5767,0.0407,0.0277,0.0000,0.0045,169,165,97.63
A2015169,2015-06-18,MOD17A2H,Gpp_500m,0.0000,0.0636,7.6958,0.0636,0.0458,0.0000,0.0061,169,168,99.41
A2015177,2015-06-26,MOD17A2H,Gpp_500m,0.0000,0.0591,6.0102,0.0591,0.0369,0.0001,0.0088,169,163,96.45
A2015185,2015-07-04,MOD17A2H,Gpp_500m,0.0000,0.0627,6.3565,0.0627,0.0378,0.0000,0.0056,169,168,99.41
A2015193,2015-07-12,MOD17A2H,Gpp_500m,0.0000,0.0500,3.2058,0.0500,0.0229,0.0002,0.0130,169,140,82.84
