Year,Cycle,Dormancy,Greenup,Maturity,MidGreendown,MidGreenup,Peak,Senescence
2001, Cycle 1,Sep 20,Jun 03,Jul 12,Sep 01,Jun 24,Jul 26,Aug 11
2002, Cycle 1,Sep 17,May 21,Jul 04,Aug 24,Jun 13,Jul 17,Aug 02
2003, Cycle 1,Oct 02,Apr 26,Jun 30,Aug 31,Jun 06,Jul 16,Aug 02
2004, Cycle 1,Sep 21,Apr 26,Jun 28,Aug 28,Jun 05,Jul 13,Jul 31
2005, Cycle 1,Sep 14,Apr 22,Jun 19,Aug 25,May 26,Jul 05,Jul 27
2006, Cycle 1,Sep 30,May 17,Jul 04,Sep 01,Jun 13,Jul 20,Aug 08
2007, Cycle 1,Sep 28,May 07,Jun 29,Sep 04,Jun 04,Jul 16,Aug 06
2008, Cycle 1,Sep 23,May 04,Jun 25,Aug 28,May 31,Jul 14,Aug 02
2009, Cycle 1,Sep 27,May 03,Jun 26,Aug 31,Jun 01,Jul 13,Aug 02
2010, Cycle 1,Sep 23,Apr 17,Jun 25,Aug 30,May 26,Jul 14,Aug 02
2011, Cycle 1,Sep 27,May 08,Jun 27,Sep 02,Jun 03,Jul 14,Aug 04
2012, Cycle 1,Oct 01,May 09,Jun 26,Sep 01,Jun 03,Jul 15,Aug 05
2013, Cycle 1,Oct 20,May 16,Jul 02,Sep 11,Jun 09,Jul 20,Aug 14
2014, Cycle 1,Sep 29,Mar 31,Jun 21,Sep 04,May 22,Jul 12,Aug 04
2015, Cycle 1,Sep 27,Apr 26,Jun 23,Aug 30,May 25,Jul 14,Aug 03
2016, Cycle 1,Oct 02,Apr 14,Jun 26,Aug 30,May 27,Jul 15,Aug 01
2017, Cycle 1,Oct 01,Apr 27,Jun 23,Sep 05,May 26,Jul 16,Aug 07
2018, Cycle 1,Sep 29,Apr 29,Jun 28,Aug 26,Jun 03,Jul 14,Jul 31
2019, Cycle 1,Sep 24,Apr 30,Jun 26,Aug 28,May 28,Jul 15,Aug 03
2008, Cycle 2,Sep 26,Mar 18,Jun 22,Aug 28,May 22,Jul 12,Aug 01
2018, Cycle 2,Sep 15,Mar 15,Jul 10,Aug 27,Jun 04,Jul 25,Aug 08
