dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.00402,0.00255
2010-05-01,0.004455,0.000467
2010-05-09,0.006071,0.001071
2010-05-17,0.01418,0.001092
2010-05-25,0.028045,0.003532
2010-06-02,0.034611,0.004704
2010-06-10,0.043537,0.004582
2010-06-18,0.03615,0.008327
2010-06-26,0.036693,0.010458
2010-07-04,0.037262,0.016541
2010-07-12,0.026531,0.014005
2010-07-20,0.02902,0.003291
2010-07-28,0.036388,0.004873
2010-08-05,0.025209,0.003969
2010-08-13,0.029022,0.002472
2010-08-21,0.012642,0.003594
2010-08-29,0.011555,0.001342
2010-09-06,0.008368,0.001149
2010-09-14,0.004545,0.000674
2010-09-22,0.000202,1.3e-05
2010-09-30,3e-04,0
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,0,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,7e-04,0
2011-05-17,0.020638,0.001638
2011-05-25,0.03671,0.004741
2011-06-02,0.023557,0.003619
2011-06-10,0.02202,0.00854
2011-06-18,0.043674,0.004477
2011-06-26,0.044366,0.005509
2011-07-04,0.029466,0.014655
2011-07-12,0.0062,0.001514
2011-07-20,0.040787,0.003917
2011-07-28,0.043743,0.003982
2011-08-05,0.019022,0.005969
2011-08-13,0.019599,0.001846
2011-08-21,0.021952,0.002935
2011-08-29,0.014666,0.001243
2011-09-06,0.011058,0.001277
2011-09-14,0.008163,0.000797
2011-09-22,0.000351,0.000257
2011-09-30,0.001303,0.000497
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,0.00143,9.5e-05
2012-05-16,0.013448,0.001597
2012-05-24,0.016171,0.005128
2012-06-01,0.021958,0.008811
2012-06-09,0.031169,0.006227
2012-06-17,0.049027,0.004636
2012-06-25,0.033837,0.012531
2012-07-03,0.052284,0.005215
2012-07-11,0.026494,0.011992
2012-07-19,0.034916,0.00668
2012-07-27,0.04003,0.005497
2012-08-04,0.039162,0.005278
2012-08-12,0.025307,0.005787
2012-08-20,0.018284,0.007698
2012-08-28,0.008969,0.001379
2012-09-05,0.006351,0.001686
2012-09-13,0.005687,0.00092
2012-09-21,0.006534,0.000959
2012-09-29,0.000754,0.000335
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,0,0
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.004282,0.00195
2013-05-25,0.02346,0.002066
2013-06-02,0.021268,0.002943
2013-06-10,0.033753,0.004571
2013-06-18,0.043717,0.007059
2013-06-26,0.05183,0.004427
2013-07-04,0.041151,0.002965
2013-07-12,0.044583,0.004665
2013-07-20,0.040129,0.003785
2013-07-28,0.051814,0.004794
2013-08-05,0.046436,0.003677
2013-08-13,0.01635,0.008945
2013-08-21,0.014402,0.001298
2013-08-29,0.013994,0.001698
2013-09-06,0.00898,0.001972
2013-09-14,0.002031,0.001145
2013-09-22,0.000724,0.000215
2013-09-30,0.000602,0.000454
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,5e-04,NA
2014-05-01,0.009069,0.002537
2014-05-09,0.013685,0.001057
2014-05-17,0.002883,0.00098
2014-05-25,0.019642,0.005842
2014-06-02,0.030776,0.002769
2014-06-10,0.033884,0.00578
2014-06-18,0.046433,0.004856
2014-06-26,0.045209,0.005359
2014-07-04,0.046871,0.004902
2014-07-12,0.039072,0.009045
2014-07-20,0.030533,0.006221
2014-07-28,0.024928,0.005615
2014-08-05,0.011239,0.004691
2014-08-13,0.026886,0.003542
2014-08-21,0.022975,0.004376
2014-08-29,0.008808,0.000887
2014-09-06,0.008099,0.000758
2014-09-14,0.007373,0.000763
2014-09-22,0.002407,0.000441
2014-09-30,0.000509,0.000139
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.010597,0.00441
2015-05-17,0.036108,0.004404
2015-05-25,0.030576,0.003378
2015-06-02,0.024584,0.002551
2015-06-10,0.025566,0.007721
2015-06-18,0.047112,0.005795
2015-06-26,0.023651,0.018165
2015-07-04,0.047417,0.004182
2015-07-12,0.036831,0.004781
2015-07-20,0.027281,0.008058
2015-07-28,0.029,0.005336
2015-08-05,0.032065,0.00304
2015-08-13,0.02435,0.004061
2015-08-21,0.012914,0.003403
2015-08-29,0.005032,0.00147
2015-09-06,0.008933,0.001093
2015-09-14,0.000647,0.000387
2015-09-22,0.000207,2.6e-05
2015-09-30,0.000208,3.5e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,8e-04,NA
2016-04-30,0.002717,0.001511
2016-05-08,0.019907,0.002205
2016-05-16,0.011339,0.00235
2016-05-24,0.016682,0.002658
2016-06-01,0.020284,0.002169
