dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.007514,0.004157
2010-05-01,0.004457,0.000223
2010-05-09,0.006186,0.001131
2010-05-17,0.013486,0.00071
2010-05-25,0.034186,0.003772
2010-06-02,0.039357,0.004243
2010-06-10,0.048471,0.002163
2010-06-18,0.0432,0.004104
2010-06-26,0.040629,0.009377
2010-07-04,0.057514,0.003592
2010-07-12,0.037167,0.017198
2010-07-20,0.030114,0.002856
2010-07-28,0.044671,0.003313
2010-08-05,0.032671,0.002392
2010-08-13,0.033771,0.001704
2010-08-21,0.012467,0.003743
2010-08-29,0.0139,0.001245
2010-09-06,0.008871,0.000699
2010-09-14,0.004629,0.000588
2010-09-22,2e-04,0
2010-09-30,3e-04,0
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,7e-04,0
2011-05-17,0.019986,0.001641
2011-05-25,0.043971,0.005924
2011-06-02,0.027,0.002361
2011-06-10,0.036329,0.00355
2011-06-18,0.050686,0.004621
2011-06-26,0.0489,0.00259
2011-07-04,0.04458,0.012717
2011-07-12,NA,NA
2011-07-20,0.0462,0.004277
2011-07-28,0.044629,0.005338
2011-08-05,0.025186,0.004349
2011-08-13,0.021514,0.001543
2011-08-21,0.024629,0.002656
2011-08-29,0.0161,0.000668
2011-09-06,0.0118,0.001131
2011-09-14,0.008157,7e-04
2011-09-22,3e-04,NA
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,0.0015,0.000173
2012-05-16,0.012086,0.002067
2012-05-24,0.0173,0.004096
2012-06-01,0.027743,0.005061
2012-06-09,0.040743,0.006155
2012-06-17,0.058686,0.001227
2012-06-25,0.04355,0.001723
2012-07-03,0.055286,0.002414
2012-07-11,0.02766,0.012377
2012-07-19,0.037186,0.007012
2012-07-27,0.0486,0.001948
2012-08-04,0.0355,0.004005
2012-08-12,0.034357,0.002038
2012-08-20,0.023114,0.0065
2012-08-28,0.011429,0.000236
2012-09-05,0.006671,0.000732
2012-09-13,0.005786,0.000934
2012-09-21,0.007043,0.000752
2012-09-29,0.001033,0.000551
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.00266,0.001133
2013-05-25,0.022143,0.001257
2013-06-02,0.025743,0.002249
2013-06-10,0.037771,0.003061
2013-06-18,0.054243,0.006553
2013-06-26,0.0592,0.003865
2013-07-04,0.046071,0.001895
2013-07-12,0.050329,0.004106
2013-07-20,0.042029,0.001238
2013-07-28,0.058757,0.002009
2013-08-05,0.051671,0.001902
2013-08-13,0.01595,0.008273
2013-08-21,0.016471,0.001386
2013-08-29,0.015557,0.000737
2013-09-06,0.011071,0.000568
2013-09-14,0.001957,0.000526
2013-09-22,5e-04,0
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.008186,0.001827
2014-05-09,0.012086,0.001353
2014-05-17,0.00262,0.000856
2014-05-25,0.010967,0.006643
2014-06-02,0.036243,0.002086
2014-06-10,0.03105,0.009972
2014-06-18,0.051957,0.009545
2014-06-26,0.049057,0.00258
2014-07-04,0.051757,0.004448
2014-07-12,0.0445,0.01282
2014-07-20,0.026071,0.003193
2014-07-28,0.02735,0.007885
2014-08-05,0.013014,0.005059
2014-08-13,0.029343,0.003754
2014-08-21,0.029271,0.002997
2014-08-29,0.009871,0.001119
2014-09-06,0.009057,0.000391
2014-09-14,0.008129,0.000189
2014-09-22,0.002414,0.000358
2014-09-30,4e-04,0
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.012514,0.006474
2015-05-17,0.045071,0.002042
2015-05-25,0.038857,0.00209
2015-06-02,0.029771,0.002144
2015-06-10,0.033129,0.008349
2015-06-18,0.057543,0.003435
2015-06-26,0.033417,0.022527
2015-07-04,0.0565,0.001941
2015-07-12,0.041329,0.003562
2015-07-20,0.036143,0.012587
2015-07-28,0.03286,0.005868
2015-08-05,0.0367,0.001218
2015-08-13,0.027829,0.00313
2015-08-21,0.016986,0.002863
2015-08-29,0.005857,0.000378
2015-09-06,0.0096,0.000693
2015-09-14,6e-04,0
2015-09-22,2e-04,0
2015-09-30,2e-04,0
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,8e-04,NA
2016-04-30,0.004314,0.001823
2016-05-08,0.020629,0.001397
2016-05-16,0.010371,0.003482
2016-05-24,0.018371,0.001392
2016-06-01,0.024157,0.000844
2016-06-09,0.052143,0.002363
2016-06-17,0.043771,0.002377
