dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.003489,0.00216
2010-05-01,0.003635,0.000357
2010-05-09,0.005002,0.000879
2010-05-17,0.012384,0.000987
2010-05-25,0.02363,0.002974
2010-06-02,0.029776,0.00401
2010-06-10,0.036541,0.003719
2010-06-18,0.030665,0.006647
2010-06-26,0.028323,0.007467
2010-07-04,0.029615,0.012277
2010-07-12,0.021357,0.010647
2010-07-20,0.021982,0.002251
2010-07-28,0.02737,0.003608
2010-08-05,0.018551,0.002763
2010-08-13,0.023532,0.002096
2010-08-21,0.010655,0.002846
2010-08-29,0.009447,0.00099
2010-09-06,0.006795,0.000873
2010-09-14,0.003491,0.000479
2010-09-22,0.000103,1.6e-05
2010-09-30,3e-04,0
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,0,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,5e-04,0
2011-05-17,0.018109,0.001461
2011-05-25,0.031306,0.003963
2011-06-02,0.020299,0.003061
2011-06-10,0.018571,0.006859
2011-06-18,0.033891,0.003383
2011-06-26,0.03599,0.003878
2011-07-04,0.023818,0.010907
2011-07-12,0.005152,0.001225
2011-07-20,0.029594,0.002658
2011-07-28,0.032567,0.002281
2011-08-05,0.014516,0.003907
2011-08-13,0.01538,0.001369
2011-08-21,0.018178,0.002232
2011-08-29,0.012088,0.000956
2011-09-06,0.009155,0.000907
2011-09-14,0.006514,0.000587
2011-09-22,0.00013,0.000169
2011-09-30,0.00085,0.000289
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,0.00133,9.5e-05
2012-05-16,0.011752,0.001357
2012-05-24,0.014082,0.004349
2012-06-01,0.018769,0.007271
2012-06-09,0.026552,0.00506
2012-06-17,0.036681,0.003607
2012-06-25,0.025004,0.008816
2012-07-03,0.03994,0.003529
2012-07-11,0.021601,0.008889
2012-07-19,0.026134,0.004316
2012-07-27,0.027168,0.003427
2012-08-04,0.030822,0.003514
2012-08-12,0.019906,0.004575
2012-08-20,0.01521,0.006
2012-08-28,0.00745,0.001138
2012-09-05,0.005183,0.001303
2012-09-13,0.004509,0.000664
2012-09-21,0.005147,0.000702
2012-09-29,0.000382,0.000296
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,0,0
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.003749,0.00169
2013-05-25,0.020387,0.001737
2013-06-02,0.018244,0.002502
2013-06-10,0.028301,0.003717
2013-06-18,0.034289,0.00537
2013-06-26,0.037738,0.003655
2013-07-04,0.031158,0.002384
2013-07-12,0.032134,0.003217
2013-07-20,0.03024,0.002404
2013-07-28,0.035837,0.003949
2013-08-05,0.03122,0.003196
2013-08-13,0.011872,0.005395
2013-08-21,0.01122,0.000818
2013-08-29,0.01103,0.001262
2013-09-06,0.00699,0.001456
2013-09-14,0.001459,0.000859
2013-09-22,0.000398,0.000167
2013-09-30,0.000326,0.000335
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,5e-04,NA
2014-05-01,0.007706,0.002098
2014-05-09,0.011788,0.000929
2014-05-17,0.002544,0.000785
2014-05-25,0.016677,0.004731
2014-06-02,0.026191,0.002417
2014-06-10,0.028044,0.004522
2014-06-18,0.037839,0.003811
2014-06-26,0.035331,0.004335
2014-07-04,0.034618,0.003219
2014-07-12,0.031831,0.006612
2014-07-20,0.022555,0.004044
2014-07-28,0.019094,0.003718
2014-08-05,0.009124,0.003468
2014-08-13,0.020773,0.002682
2014-08-21,0.019311,0.003371
2014-08-29,0.007109,0.000687
2014-09-06,0.00636,0.000574
2014-09-14,0.005522,0.000535
2014-09-22,0.001653,0.000292
2014-09-30,0.000333,0.000117
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.009274,0.003797
2015-05-17,0.029347,0.003549
2015-05-25,0.025504,0.002662
2015-06-02,0.020401,0.00201
2015-06-10,0.020903,0.005864
2015-06-18,0.035776,0.003884
2015-06-26,0.016712,0.011909
2015-07-04,0.036717,0.003148
2015-07-12,0.027033,0.00305
2015-07-20,0.021853,0.005923
2015-07-28,0.022172,0.003754
2015-08-05,0.023714,0.00209
2015-08-13,0.019554,0.002896
2015-08-21,0.010224,0.002359
2015-08-29,0.004077,0.001025
2015-09-06,0.007277,0.000821
2015-09-14,0.000499,0.000287
2015-09-22,0.000124,4.7e-05
2015-09-30,1.5e-05,5.8e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,7e-04,NA
2016-04-30,0.002318,0.001304
2016-05-08,0.017011,0.001897
2016-05-16,0.009537,0.001837
2016-05-24,0.01437,0.002097
2016-06-01,0.016683,0.00179
