date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2018249,2018-09-06,MYD17A2H,Gpp_500m,0.0010,0.0111,0.7899,0.0101,0.0047,0.0000,0.0022,169,169,100.00
A2018257,2018-09-14,MYD17A2H,Gpp_500m,0.0010,0.0088,0.8444,0.0078,0.0050,0.0000,0.0023,169,169,100.00
A2018265,2018-09-22,MYD17A2H,Gpp_500m,0.0007,0.0020,0.1280,0.0013,0.0008,0.0000,0.0003,169,151,89.35
A2018273,2018-09-30,MYD17A2H,Gpp_500m,0.0002,0.0013,0.0954,0.0011,0.0006,0.0000,0.0003,169,169,100.00
A2018281,2018-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,95,56.21
A2019073,2019-03-14,MYD17A2H,Gpp_500m,0.0002,0.0004,0.0250,0.0002,0.0002,0.0000,0.0001,169,106,62.72
A2019081,2019-03-22,MYD17A2H,Gpp_500m,0.0000,0.0004,0.0004,0.0004,0.0000,0.0000,0.0000,169,96,56.80
A2019089,2019-03-30,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0089,0.0002,0.0001,0.0000,0.0001,169,109,64.50
A2019097,2019-04-07,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0019,0.0001,0.0000,0.0000,0.0000,169,90,53.25
A2019105,2019-04-15,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0131,0.0002,0.0001,0.0000,0.0001,169,99,58.58
A2019113,2019-04-23,MYD17A2H,Gpp_500m,0.0005,0.0010,0.0231,0.0005,0.0006,0.0000,0.0001,169,37,21.89
A2019121,2019-05-01,MYD17A2H,Gpp_500m,0.0004,0.0010,0.0507,0.0006,0.0005,0.0000,0.0002,169,107,63.31
A2019129,2019-05-09,MYD17A2H,Gpp_500m,0.0020,0.0164,1.6415,0.0144,0.0097,0.0000,0.0048,169,169,100.00
A2019137,2019-05-17,MYD17A2H,Gpp_500m,0.0059,0.0374,3.7266,0.0315,0.0221,0.0001,0.0098,169,169,100.00
A2019145,2019-05-25,MYD17A2H,Gpp_500m,0.0030,0.0312,1.5270,0.0282,0.0102,0.0000,0.0067,169,150,88.76
A2019153,2019-06-02,MYD17A2H,Gpp_500m,0.0067,0.0423,4.4461,0.0356,0.0263,0.0001,0.0100,169,169,100.00
A2019161,2019-06-10,MYD17A2H,Gpp_500m,0.0030,0.0409,2.1034,0.0379,0.0145,0.0000,0.0068,169,145,85.80
A2019169,2019-06-18,MYD17A2H,Gpp_500m,0.0176,0.0611,6.7759,0.0435,0.0401,0.0001,0.0112,169,169,100.00
A2019177,2019-06-26,MYD17A2H,Gpp_500m,0.0076,0.0470,4.9413,0.0394,0.0294,0.0001,0.0096,169,168,99.41
A2019185,2019-07-04,MYD17A2H,Gpp_500m,0.0050,0.0561,4.4344,0.0511,0.0281,0.0002,0.0139,169,158,93.49
A2019193,2019-07-12,MYD17A2H,Gpp_500m,0.0100,0.0675,7.8335,0.0575,0.0464,0.0002,0.0123,169,169,100.00
A2019201,2019-07-20,MYD17A2H,Gpp_500m,0.0154,0.0591,7.1009,0.0437,0.0423,0.0001,0.0092,169,168,99.41
A2019209,2019-07-28,MYD17A2H,Gpp_500m,0.0037,0.0505,2.7780,0.0468,0.0194,0.0001,0.0104,169,143,84.62
A2019217,2019-08-05,MYD17A2H,Gpp_500m,0.0136,0.0304,3.7940,0.0168,0.0224,0.0000,0.0044,169,169,100.00
A2019225,2019-08-13,MYD17A2H,Gpp_500m,0.0016,0.0193,1.5371,0.0177,0.0091,0.0000,0.0046,169,169,100.00
A2019233,2019-08-21,MYD17A2H,Gpp_500m,0.0063,0.0203,2.1075,0.0140,0.0125,0.0000,0.0038,169,169,100.00
A2019241,2019-08-29,MYD17A2H,Gpp_500m,0.0014,0.0086,0.2973,0.0072,0.0021,0.0000,0.0011,169,141,83.43
A2019249,2019-09-06,MYD17A2H,Gpp_500m,0.0043,0.0197,2.0712,0.0154,0.0123,0.0000,0.0042,169,169,100.00
A2019257,2019-09-14,MYD17A2H,Gpp_500m,0.0011,0.0065,0.3080,0.0054,0.0019,0.0000,0.0010,169,164,97.04
A2019265,2019-09-22,MYD17A2H,Gpp_500m,0.0008,0.0053,0.4781,0.0045,0.0028,0.0000,0.0014,169,169,100.00
A2019273,2019-09-30,MYD17A2H,Gpp_500m,0.0006,0.0006,0.0096,0.0000,0.0006,0.0000,0.0000,169,16,9.47
A2019281,2019-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,34,20.12
A2020073,2020-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2020081,2020-03-21,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2020089,2020-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2020097,2020-04-06,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0038,0.0000,0.0001,0.0000,0.0000,169,38,22.49
A2020105,2020-04-14,MYD17A2H,Gpp_500m,0.0008,0.0008,0.0360,0.0000,0.0008,0.0000,0.0000,169,45,26.63
A2020113,2020-04-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,40,23.67
A2020121,2020-04-30,MYD17A2H,Gpp_500m,0.0004,0.0006,0.0074,0.0002,0.0004,0.0000,0.0000,169,18,10.65
A2020129,2020-05-08,MYD17A2H,Gpp_500m,0.0012,0.0067,0.4704,0.0055,0.0028,0.0000,0.0009,169,169,100.00
A2020137,2020-05-16,MYD17A2H,Gpp_500m,0.0020,0.0138,1.0340,0.0118,0.0062,0.0000,0.0030,169,166,98.22
A2020145,2020-05-24,MYD17A2H,Gpp_500m,0.0082,0.0394,4.4755,0.0312,0.0265,0.0001,0.0098,169,169,100.00
A2020153,2020-06-01,MYD17A2H,Gpp_500m,0.0031,0.0421,3.5842,0.0390,0.0215,0.0001,0.0096,169,167,98.82
A2020161,2020-06-09,MYD17A2H,Gpp_500m,0.0132,0.0478,5.0616,0.0346,0.0300,0.0001,0.0072,169,169,100.00
A2020169,2020-06-17,MYD17A2H,Gpp_500m,0.0033,0.0290,2.0375,0.0257,0.0173,0.0000,0.0071,169,118,69.82
A2020177,2020-06-25,MYD17A2H,Gpp_500m,0.0035,0.0337,3.6496,0.0302,0.0223,0.0000,0.0051,169,164,97.04
A2020185,2020-07-03,MYD17A2H,Gpp_500m,0.0033,0.0362,1.7180,0.0329,0.0195,0.0001,0.0103,169,88,52.07
A2020193,2020-07-11,MYD17A2H,Gpp_500m,0.0073,0.0534,6.3217,0.0461,0.0381,0.0000,0.0066,169,166,98.22
A2020201,2020-07-19,MYD17A2H,Gpp_500m,0.0023,0.0366,2.3941,0.0343,0.0167,0.0000,0.0066,169,143,84.62
A2020209,2020-07-27,MYD17A2H,Gpp_500m,0.0179,0.0497,5.6000,0.0318,0.0331,0.0001,0.0072,169,169,100.00
A2020217,2020-08-04,MYD17A2H,Gpp_500m,0.0048,0.0389,3.6048,0.0341,0.0221,0.0001,0.0073,169,163,96.45
A2020225,2020-08-12,MYD17A2H,Gpp_500m,0.0090,0.0258,3.0443,0.0168,0.0180,0.0000,0.0034,169,169,100.00
A2020233,2020-08-20,MYD17A2H,Gpp_500m,0.0029,0.0287,2.8260,0.0258,0.0167,0.0000,0.0038,169,169,100.00
A2020241,2020-08-28,MYD17A2H,Gpp_500m,0.0015,0.0131,1.3005,0.0116,0.0077,0.0000,0.0015,169,169,100.00
A2020249,2020-09-05,MYD17A2H,Gpp_500m,0.0017,0.0108,1.1182,0.0091,0.0066,0.0000,0.0022,169,169,100.00
A2020257,2020-09-13,MYD17A2H,Gpp_500m,0.0012,0.0114,1.1619,0.0102,0.0069,0.0000,0.0021,169,169,100.00
A2020265,2020-09-21,MYD17A2H,Gpp_500m,0.0009,0.0049,0.4611,0.0040,0.0028,0.0000,0.0008,169,167,98.82
A2020273,2020-09-29,MYD17A2H,Gpp_500m,0.0007,0.0045,0.3307,0.0038,0.0020,0.0000,0.0010,169,168,99.41
A2020281,2020-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,83,49.11
A2021073,2021-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,98,57.99
A2021081,2021-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,70,41.42
A2021089,2021-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,42,24.85
A2021097,2021-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,33,19.53
A2021105,2021-04-15,MYD17A2H,Gpp_500m,0.0004,0.0005,0.0425,0.0001,0.0005,0.0000,0.0000,169,87,51.48
A2021113,2021-04-23,MYD17A2H,Gpp_500m,0.0004,0.0010,0.0673,0.0006,0.0006,0.0000,0.0001,169,109,64.50
A2021121,2021-05-01,MYD17A2H,Gpp_500m,0.0007,0.0022,0.1646,0.0015,0.0010,0.0000,0.0004,169,157,92.90
A2021129,2021-05-09,MYD17A2H,Gpp_500m,0.0013,0.0096,0.6815,0.0083,0.0040,0.0000,0.0017,169,169,100.00
A2021137,2021-05-17,MYD17A2H,Gpp_500m,0.0037,0.0210,2.0650,0.0173,0.0122,0.0000,0.0037,169,169,100.00
A2021145,2021-05-25,MYD17A2H,Gpp_500m,0.0018,0.0102,1.2332,0.0084,0.0073,0.0000,0.0016,169,169,100.00
A2021153,2021-06-02,MYD17A2H,Gpp_500m,0.0048,0.0251,2.4285,0.0203,0.0144,0.0000,0.0052,169,169,100.00
A2021161,2021-06-10,MYD17A2H,Gpp_500m,0.0219,0.0543,6.6162,0.0324,0.0391,0.0000,0.0062,169,169,100.00
A2021169,2021-06-18,MYD17A2H,Gpp_500m,0.0328,0.0729,9.2361,0.0401,0.0547,0.0000,0.0071,169,169,100.00
A2021177,2021-06-26,MYD17A2H,Gpp_500m,0.0468,0.0800,10.4553,0.0332,0.0619,0.0000,0.0065,169,169,100.00
A2021185,2021-07-04,MYD17A2H,Gpp_500m,0.0239,0.0585,7.7802,0.0346,0.0460,0.0000,0.0058,169,169,100.00
A2021193,2021-07-12,MYD17A2H,Gpp_500m,0.0158,0.0526,6.7975,0.0368,0.0405,0.0000,0.0065,169,168,99.41
A2021201,2021-07-20,MYD17A2H,Gpp_500m,0.0342,0.0638,7.3546,0.0296,0.0435,0.0000,0.0064,169,169,100.00
A2021209,2021-07-28,MYD17A2H,Gpp_500m,0.0331,0.0601,7.4998,0.0270,0.0444,0.0000,0.0058,169,169,100.00
A2021217,2021-08-05,MYD17A2H,Gpp_500m,0.0099,0.0280,3.5958,0.0181,0.0213,0.0000,0.0030,169,169,100.00
A2021225,2021-08-13,MYD17A2H,Gpp_500m,0.0069,0.0264,2.9572,0.0195,0.0175,0.0000,0.0039,169,169,100.00
A2021233,2021-08-21,MYD17A2H,Gpp_500m,0.0025,0.0202,1.5666,0.0177,0.0097,0.0000,0.0047,169,161,95.27
A2021241,2021-08-29,MYD17A2H,Gpp_500m,0.0080,0.0162,2.0083,0.0082,0.0119,0.0000,0.0016,169,169,100.00
A2021249,2021-09-06,MYD17A2H,Gpp_500m,0.0070,0.0169,1.9033,0.0099,0.0113,0.0000,0.0024,169,169,100.00
A2021257,2021-09-14,MYD17A2H,Gpp_500m,0.0023,0.0079,0.8797,0.0056,0.0052,0.0000,0.0012,169,169,100.00
A2021265,2021-09-22,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0026,0.0002,0.0000,0.0000,0.0000,169,80,47.34
A2021273,2021-09-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,71,42.01
A2021281,2021-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
