dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000779,0.000252
2010-04-23,0.004083,0.002177
2010-05-01,0.004533,0.001394
2010-05-09,0.006914,0.001664
2010-05-17,0.017102,0.001687
2010-05-25,0.035566,0.004006
2010-06-02,0.037128,0.003648
2010-06-10,0.047198,0.005801
2010-06-18,0.043735,0.005859
2010-06-26,0.044849,0.008031
2010-07-04,0.043697,0.004889
2010-07-12,0.022202,0.008536
2010-07-20,0.028209,0.004709
2010-07-28,0.04235,0.00303
2010-08-05,0.027444,0.003658
2010-08-13,0.028761,0.002795
2010-08-21,0.012185,0.006136
2010-08-29,0.011092,0.003785
2010-09-06,0.011466,0.00152
2010-09-14,0.00605,0.000943
2010-09-22,0.000215,9.6e-05
2010-09-30,0.000695,0.000277
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,-1e-06,1.2e-05
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000146,6.5e-05
2011-05-01,0.000432,0.000303
2011-05-09,0.00078,0.000573
2011-05-17,0.027394,0.002567
2011-05-25,0.043029,0.003709
2011-06-02,0.027152,0.002105
2011-06-10,0.024775,0.004872
2011-06-18,0.041148,0.008178
2011-06-26,0.044755,0.003475
2011-07-04,0.040468,0.012334
2011-07-12,0.007791,0.003174
2011-07-20,0.042243,0.004919
2011-07-28,0.045495,0.004942
2011-08-05,0.012887,0.004944
2011-08-13,0.016082,0.003314
2011-08-21,0.024377,0.002864
2011-08-29,0.015988,0.002594
2011-09-06,0.01218,0.001631
2011-09-14,0.009895,0.001639
2011-09-22,0.000565,0.000266
2011-09-30,0.000996,0.000488
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,2.2e-05,4.2e-05
2012-04-14,0.000354,0.000235
2012-04-22,0.000332,0.000131
2012-04-30,0.00015,8.8e-05
2012-05-08,0.002093,0.001009
2012-05-16,0.017512,0.002835
2012-05-24,0.018568,0.004719
2012-06-01,0.028459,0.004755
2012-06-09,0.035662,0.008893
2012-06-17,0.055745,0.003933
2012-06-25,0.026188,0.01226
2012-07-03,0.051141,0.008042
2012-07-11,0.027615,0.014247
2012-07-19,0.03144,0.011333
2012-07-27,0.0376,0.0055
2012-08-04,0.037522,0.005887
2012-08-12,0.026566,0.006389
2012-08-20,0.022198,0.00493
2012-08-28,0.010335,0.001693
2012-09-05,0.004395,0.001995
2012-09-13,0.005522,0.001993
2012-09-21,0.008216,0.00176
2012-09-29,0.001,0.000286
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,7e-06,2.7e-05
2013-05-01,2.3e-05,4.3e-05
2013-05-09,0.000762,0.000293
2013-05-17,0.003667,0.001861
2013-05-25,0.027523,0.004728
2013-06-02,0.025993,0.005402
2013-06-10,0.034018,0.007283
2013-06-18,0.047454,0.008825
2013-06-26,0.052802,0.007257
2013-07-04,0.040192,0.006111
2013-07-12,0.04484,0.006318
2013-07-20,0.035468,0.011148
2013-07-28,0.053123,0.00587
2013-08-05,0.046859,0.006408
2013-08-13,0.009882,0.007295
2013-08-21,0.011032,0.002059
2013-08-29,0.01323,0.002384
2013-09-06,0.010444,0.001513
2013-09-14,0.000905,0.000267
2013-09-22,0.000597,0.000287
2013-09-30,0.00037,0.000385
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000187,0.000129
2014-04-15,0.000221,8.6e-05
2014-04-23,0.001091,0.000606
2014-05-01,0.008646,0.002843
2014-05-09,0.016676,0.003345
2014-05-17,0.003734,0.001234
2014-05-25,0.025782,0.005771
2014-06-02,0.032578,0.004327
2014-06-10,0.032332,0.00563
2014-06-18,0.038369,0.004875
2014-06-26,0.053103,0.005486
2014-07-04,0.026163,0.009768
2014-07-12,0.046604,0.007317
2014-07-20,0.022982,0.00848
2014-07-28,0.024027,0.006666
2014-08-05,0.012249,0.005501
2014-08-13,0.026462,0.003989
2014-08-21,0.023862,0.004507
2014-08-29,0.008838,0.001195
2014-09-06,0.008615,0.001209
2014-09-14,0.006699,0.001156
2014-09-22,0.002728,0.000486
2014-09-30,0.000477,0.000155
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,0.000206,0.000106
2015-04-15,0.000748,0.000325
2015-04-23,0.001115,0.00042
2015-05-01,0.001477,0.000655
2015-05-09,0.015236,0.005334
2015-05-17,0.039528,0.004512
2015-05-25,0.032749,0.004378
2015-06-02,0.019032,0.006592
2015-06-10,0.018881,0.008673
2015-06-18,0.05136,0.006341
2015-06-26,0.039818,0.004112
2015-07-04,0.043531,0.004467
2015-07-12,0.033719,0.005246
2015-07-20,0.029009,0.009591
2015-07-28,0.022765,0.009162
2015-08-05,0.028715,0.00274
2015-08-13,0.021928,0.004817
2015-08-21,0.012634,0.001816
2015-08-29,0.002355,0.000861
2015-09-06,0.00994,0.001672
2015-09-14,0.001144,0.001075
2015-09-22,0.000188,6.9e-05
2015-09-30,0.000238,8.9e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000167,0.000133
2016-03-29,0,0
2016-04-06,8e-06,2.7e-05
2016-04-14,0,0
