Year,Cycle,Dormancy,Greenup,Maturity,MidGreendown,MidGreenup,Peak,Senescence
2001, Cycle 1,264,160,195,243,178,208,222
2002, Cycle 1,267,147,188,241,166,201,217
2003, Cycle 1,266,122,186,244,158,201,217
2004, Cycle 1,266,130,179,241,157,193,211
2005, Cycle 1,259,103,170,237,145,187,207
2006, Cycle 1,281,136,185,251,164,200,219
2007, Cycle 1,274,130,182,250,155,198,217
2008, Cycle 1,269,130,178,244,152,195,215
2009, Cycle 1,265,129,181,244,155,199,218
2010, Cycle 1,268,118,177,244,146,198,216
2011, Cycle 1,280,133,188,253,158,206,224
2012, Cycle 1,276,133,181,249,158,198,219
2013, Cycle 1,300,132,183,260,159,202,225
2014, Cycle 1,283,100,179,255,138,199,220
2015, Cycle 1,275,110,173,250,145,194,217
2016, Cycle 1,284,124,183,256,149,200,218
2017, Cycle 1,284,121,172,259,145,196,219
2018, Cycle 1,278,128,184,253,154,202,222
2019, Cycle 1,276,122,175,251,147,197,220
2003, Cycle 2,295,134,185,268,148,204,224
2013, Cycle 2,260,143,185,245,164,199,220
2019, Cycle 2,010,269,296,357,281,308,328
