dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,1e-04,0
2010-04-15,8e-04,0
2010-04-23,0.003795,0.001821
2010-05-01,0.004695,0.000594
2010-05-09,0.007936,0.001554
2010-05-17,0.016318,0.002285
2010-05-25,0.034079,0.005621
2010-06-02,0.03329,0.004089
2010-06-10,0.038903,0.004275
2010-06-18,0.035668,0.003652
2010-06-26,0.032752,0.010948
2010-07-04,0.046262,0.005041
2010-07-12,0.023003,0.009522
2010-07-20,0.024804,0.007088
2010-07-28,0.035237,0.005156
2010-08-05,0.019198,0.005864
2010-08-13,0.0278,0.003712
2010-08-21,0.007797,0.003255
2010-08-29,0.013522,0.00273
2010-09-06,0.012692,0.001596
2010-09-14,0.005417,0.000713
2010-09-22,0.000257,0.000105
2010-09-30,0.000316,0.000128
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,0,0
2011-03-30,NA,NA
2011-04-07,0,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,2e-04,0
2011-05-09,NA,NA
2011-05-17,0.023624,0.002879
2011-05-25,0.03659,0.005355
2011-06-02,0.0217,0.002818
2011-06-10,0.01587,0.007971
2011-06-18,0.042621,0.00699
2011-06-26,0.040922,0.004901
2011-07-04,0.030908,0.011531
2011-07-12,0.009902,0.006363
2011-07-20,0.03894,0.008052
2011-07-28,0.041497,0.006467
2011-08-05,0.022507,0.004358
2011-08-13,0.017924,0.001961
2011-08-21,0.024685,0.003555
2011-08-29,0.014014,0.001391
2011-09-06,0.011852,0.001544
2011-09-14,0.008473,0.000961
2011-09-22,0.000477,0.000283
2011-09-30,0.00154,0.000872
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,0,0
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.016364,0.002136
2012-05-24,0.023875,0.004926
2012-06-01,0.028038,0.00852
2012-06-09,0.035759,0.00519
2012-06-17,0.050448,0.006486
2012-06-25,0.04057,0.012098
2012-07-03,0.050464,0.00688
2012-07-11,0.022872,0.011611
2012-07-19,0.022307,0.01189
2012-07-27,0.040168,0.005803
2012-08-04,0.039326,0.004789
2012-08-12,0.030318,0.003214
2012-08-20,0.024642,0.005465
2012-08-28,0.007787,0.001276
2012-09-05,0.00647,0.002226
2012-09-13,0.008474,0.00127
2012-09-21,0.008437,0.00105
2012-09-29,0.000807,0.000104
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,0,0
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,0,NA
2013-04-23,0,0
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.003113,0.001226
2013-05-25,0.026815,0.003762
2013-06-02,0.026311,0.004212
2013-06-10,0.032247,0.005424
2013-06-18,0.044402,0.006874
2013-06-26,0.049012,0.006234
2013-07-04,0.033369,0.007482
2013-07-12,0.035495,0.008185
2013-07-20,0.036662,0.011191
2013-07-28,0.048604,0.006665
2013-08-05,0.045336,0.006844
2013-08-13,0.023222,0.004746
2013-08-21,0.011255,0.00201
2013-08-29,0.014865,0.001437
2013-09-06,0.011265,0.001078
2013-09-14,0.004056,0.001152
2013-09-22,0.000506,0.000257
2013-09-30,0.000383,0.000373
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,0,0
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,0.00048,4.5e-05
2014-05-01,0.010235,0.002972
2014-05-09,0.016252,0.00263
2014-05-17,0.005318,0.001835
2014-05-25,0.019883,0.005468
2014-06-02,0.030193,0.003149
2014-06-10,0.031958,0.003911
2014-06-18,0.043887,0.006723
2014-06-26,0.044168,0.007831
2014-07-04,0.036056,0.009308
2014-07-12,0.047628,0.008719
2014-07-20,0.02644,0.006352
2014-07-28,0.022766,0.004068
2014-08-05,0.021418,0.002578
2014-08-13,0.02789,0.003147
2014-08-21,0.025394,0.003332
2014-08-29,0.008885,0.001287
2014-09-06,0.009431,0.000987
2014-09-14,0.006811,0.000857
2014-09-22,0.003095,0.000384
2014-09-30,0.000579,0.000305
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,0,0
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.009892,0.005441
2015-05-17,0.036333,0.006134
2015-05-25,0.028014,0.003612
2015-06-02,0.018119,0.004007
2015-06-10,0.012184,0.005111
2015-06-18,0.049314,0.006701
2015-06-26,0.024633,0.014429
2015-07-04,0.038677,0.004832
2015-07-12,0.027797,0.011725
2015-07-20,0.029208,0.006058
2015-07-28,0.022058,0.005504
2015-08-05,0.028288,0.003437
2015-08-13,0.02306,0.002672
2015-08-21,0.015427,0.002935
2015-08-29,0.001004,1.9e-05
2015-09-06,0.009249,0.000853
2015-09-14,0.00067,4.6e-05
2015-09-22,0.000276,0.000228
2015-09-30,5e-05,0.000113
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,0,0
2016-04-22,NA,NA
2016-04-30,0.003231,0.00165
2016-05-08,0.020135,0.002952
2016-05-16,0.014548,0.001972
