Year,Cycle,Dormancy,Greenup,Maturity,MidGreendown,MidGreenup,Peak,Senescence
2001, Cycle 1,Sep 21,Jun 09,Jul 14,Aug 31,Jun 27,Jul 27,Aug 10
2002, Cycle 1,Sep 24,May 27,Jul 07,Aug 29,Jun 15,Jul 20,Aug 05
2003, Cycle 1,Sep 23,May 02,Jul 05,Sep 01,Jun 07,Jul 20,Aug 05
2004, Cycle 1,Sep 22,May 09,Jun 27,Aug 28,Jun 05,Jul 11,Jul 29
2005, Cycle 1,Sep 16,Apr 13,Jun 19,Aug 25,May 25,Jul 06,Jul 26
2006, Cycle 1,Oct 08,May 16,Jul 04,Sep 08,Jun 13,Jul 19,Aug 07
2007, Cycle 1,Oct 01,May 10,Jul 01,Sep 07,Jun 04,Jul 17,Aug 05
2008, Cycle 1,Sep 25,May 09,Jun 26,Aug 31,May 31,Jul 13,Aug 02
2009, Cycle 1,Sep 22,May 09,Jun 30,Sep 01,Jun 04,Jul 18,Aug 06
2010, Cycle 1,Sep 25,Apr 28,Jun 26,Sep 01,May 26,Jul 17,Aug 04
2011, Cycle 1,Oct 07,May 13,Jul 07,Sep 10,Jun 07,Jul 25,Aug 12
2012, Cycle 1,Oct 02,May 12,Jun 29,Sep 05,Jun 06,Jul 16,Aug 06
2013, Cycle 1,Oct 27,May 12,Jul 02,Sep 17,Jun 08,Jul 21,Aug 13
2014, Cycle 1,Oct 10,Apr 10,Jun 28,Sep 12,May 18,Jul 18,Aug 08
2015, Cycle 1,Oct 02,Apr 20,Jun 22,Sep 07,May 25,Jul 13,Aug 05
2016, Cycle 1,Oct 10,May 03,Jul 01,Sep 12,May 28,Jul 18,Aug 05
2017, Cycle 1,Oct 11,May 01,Jun 21,Sep 16,May 25,Jul 15,Aug 07
2018, Cycle 1,Oct 05,May 08,Jul 03,Sep 10,Jun 03,Jul 21,Aug 10
2019, Cycle 1,Oct 03,May 02,Jun 24,Sep 08,May 27,Jul 16,Aug 08
2003, Cycle 2,Oct 22,May 14,Jul 04,Sep 25,May 28,Jul 23,Aug 12
2013, Cycle 2,Sep 17,May 23,Jul 04,Sep 02,Jun 13,Jul 18,Aug 08
2019, Cycle 2,Jan 10,Sep 26,Oct 23,Dec 23,Oct 08,Nov 04,Nov 24
