date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2021201,2021-07-20,MOD17A2H,Gpp_500m,0.0177,0.0526,5.6297,0.0349,0.0333,0.0000,0.0068,169,169,100.00
A2021209,2021-07-28,MOD17A2H,Gpp_500m,0.0143,0.0487,5.1561,0.0344,0.0305,0.0000,0.0060,169,169,100.00
A2021217,2021-08-05,MOD17A2H,Gpp_500m,0.0073,0.0227,2.5379,0.0154,0.0150,0.0000,0.0032,169,169,100.00
A2021225,2021-08-13,MOD17A2H,Gpp_500m,0.0026,0.0191,1.7259,0.0165,0.0102,0.0000,0.0044,169,169,100.00
A2021233,2021-08-21,MOD17A2H,Gpp_500m,0.0047,0.0165,1.5338,0.0118,0.0091,0.0000,0.0021,169,169,100.00
A2021241,2021-08-29,MOD17A2H,Gpp_500m,0.0060,0.0189,1.7876,0.0129,0.0106,0.0000,0.0027,169,169,100.00
A2021249,2021-09-06,MOD17A2H,Gpp_500m,0.0062,0.0148,1.7494,0.0086,0.0104,0.0000,0.0024,169,169,100.00
A2021257,2021-09-14,MOD17A2H,Gpp_500m,0.0010,0.0112,0.7133,0.0102,0.0042,0.0000,0.0013,169,169,100.00
A2021265,2021-09-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2021273,2021-09-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2021281,2021-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
