date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2019169,2019-06-18,MOD17A2H,PsnNet_500m,0.0260,0.0519,5.4396,0.0259,0.0322,0.0000,0.0061,169,169,100.00
A2019177,2019-06-26,MOD17A2H,PsnNet_500m,0.0072,0.0462,4.9310,0.0390,0.0292,0.0000,0.0070,169,169,100.00
A2019185,2019-07-04,MOD17A2H,PsnNet_500m,0.0064,0.0523,4.6125,0.0459,0.0273,0.0001,0.0094,169,169,100.00
A2019193,2019-07-12,MOD17A2H,PsnNet_500m,0.0268,0.0599,5.9387,0.0331,0.0351,0.0001,0.0084,169,169,100.00
A2019201,2019-07-20,MOD17A2H,PsnNet_500m,0.0199,0.0516,5.3304,0.0317,0.0315,0.0001,0.0074,169,169,100.00
A2019209,2019-07-28,MOD17A2H,PsnNet_500m,0.0030,0.0390,2.5261,0.0360,0.0162,0.0001,0.0093,169,156,92.31
A2019217,2019-08-05,MOD17A2H,PsnNet_500m,0.0014,0.0200,1.6425,0.0186,0.0110,0.0000,0.0050,169,150,88.76
A2019225,2019-08-13,MOD17A2H,PsnNet_500m,0.0110,0.0189,2.2208,0.0079,0.0131,0.0000,0.0022,169,169,100.00
A2019233,2019-08-21,MOD17A2H,PsnNet_500m,0.0081,0.0195,1.9266,0.0114,0.0114,0.0000,0.0019,169,169,100.00
A2019241,2019-08-29,MOD17A2H,PsnNet_500m,0.0027,0.0093,0.9519,0.0066,0.0056,0.0000,0.0013,169,169,100.00
A2019249,2019-09-06,MOD17A2H,PsnNet_500m,0.0094,0.0178,1.9963,0.0084,0.0118,0.0000,0.0023,169,169,100.00
A2019257,2019-09-14,MOD17A2H,PsnNet_500m,0.0016,0.0049,0.5290,0.0033,0.0031,0.0000,0.0006,169,169,100.00
A2019265,2019-09-22,MOD17A2H,PsnNet_500m,0.0020,0.0042,0.4658,0.0022,0.0028,0.0000,0.0005,169,169,100.00
A2019273,2019-09-30,MOD17A2H,PsnNet_500m,0.0002,0.0012,0.0455,0.0010,0.0004,0.0000,0.0002,169,115,68.05
A2019281,2019-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2020081,2020-03-21,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020097,2020-04-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020105,2020-04-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020113,2020-04-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2020121,2020-04-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020129,2020-05-08,MOD17A2H,PsnNet_500m,0.0008,0.0061,0.1846,0.0053,0.0020,0.0000,0.0014,169,94,55.62
A2020137,2020-05-16,MOD17A2H,PsnNet_500m,0.0012,0.0100,0.6178,0.0088,0.0040,0.0000,0.0026,169,154,91.12
A2020145,2020-05-24,MOD17A2H,PsnNet_500m,0.0194,0.0365,4.1328,0.0171,0.0245,0.0000,0.0037,169,169,100.00
A2020153,2020-06-01,MOD17A2H,PsnNet_500m,0.0093,0.0364,3.5245,0.0271,0.0209,0.0000,0.0053,169,169,100.00
A2020161,2020-06-09,MOD17A2H,PsnNet_500m,0.0132,0.0564,5.1973,0.0432,0.0308,0.0000,0.0066,169,169,100.00
A2020169,2020-06-17,MOD17A2H,PsnNet_500m,0.0020,0.0135,0.6678,0.0115,0.0047,0.0000,0.0022,169,143,84.62
A2020177,2020-06-25,MOD17A2H,PsnNet_500m,0.0022,0.0359,2.4143,0.0337,0.0143,0.0001,0.0074,169,169,100.00
A2020185,2020-07-03,MOD17A2H,PsnNet_500m,0.0022,0.0239,2.2230,0.0217,0.0135,0.0000,0.0067,169,165,97.63
A2020193,2020-07-11,MOD17A2H,PsnNet_500m,0.0024,0.0352,2.7710,0.0328,0.0165,0.0001,0.0081,169,168,99.41
A2020201,2020-07-19,MOD17A2H,PsnNet_500m,0.0022,0.0287,2.0907,0.0265,0.0125,0.0000,0.0054,169,167,98.82
A2020209,2020-07-27,MOD17A2H,PsnNet_500m,0.0023,0.0395,3.1756,0.0372,0.0188,0.0001,0.0071,169,169,100.00
A2020217,2020-08-04,MOD17A2H,PsnNet_500m,0.0022,0.0246,2.0982,0.0224,0.0125,0.0000,0.0049,169,168,99.41
A2020225,2020-08-12,MOD17A2H,PsnNet_500m,0.0024,0.0256,2.3616,0.0232,0.0140,0.0000,0.0046,169,169,100.00
A2020233,2020-08-20,MOD17A2H,PsnNet_500m,0.0026,0.0244,2.1412,0.0218,0.0127,0.0000,0.0037,169,169,100.00
A2020241,2020-08-28,MOD17A2H,PsnNet_500m,0.0011,0.0062,0.6163,0.0051,0.0036,0.0000,0.0015,169,169,100.00
A2020249,2020-09-05,MOD17A2H,PsnNet_500m,0.0013,0.0105,0.6592,0.0092,0.0039,0.0000,0.0023,169,169,100.00
A2020257,2020-09-13,MOD17A2H,PsnNet_500m,0.0012,0.0092,0.8405,0.0080,0.0050,0.0000,0.0015,169,169,100.00
A2020265,2020-09-21,MOD17A2H,PsnNet_500m,0.0004,0.0039,0.2956,0.0035,0.0017,0.0000,0.0007,169,169,100.00
A2020273,2020-09-29,MOD17A2H,PsnNet_500m,0.0004,0.0034,0.2107,0.0030,0.0013,0.0000,0.0006,169,167,98.82
A2020281,2020-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021081,2021-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021089,2021-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2021097,2021-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021105,2021-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021113,2021-04-23,MOD17A2H,PsnNet_500m,0.0001,0.0002,0.0035,0.0001,0.0002,0.0000,0.0000,169,18,10.65
A2021121,2021-05-01,MOD17A2H,PsnNet_500m,0.0000,0.0007,0.0059,0.0007,0.0001,0.0000,0.0001,169,96,56.80
A2021129,2021-05-09,MOD17A2H,PsnNet_500m,0.0008,0.0060,0.4371,0.0052,0.0026,0.0000,0.0013,169,169,100.00
A2021137,2021-05-17,MOD17A2H,PsnNet_500m,0.0016,0.0165,1.3680,0.0149,0.0081,0.0000,0.0035,169,169,100.00
A2021145,2021-05-25,MOD17A2H,PsnNet_500m,0.0009,0.0072,0.5142,0.0063,0.0030,0.0000,0.0015,169,169,100.00
A2021153,2021-06-02,MOD17A2H,PsnNet_500m,0.0026,0.0228,1.6567,0.0202,0.0098,0.0000,0.0039,169,169,100.00
A2021161,2021-06-10,MOD17A2H,PsnNet_500m,0.0082,0.0432,3.9880,0.0350,0.0236,0.0001,0.0073,169,169,100.00
A2021169,2021-06-18,MOD17A2H,PsnNet_500m,0.0121,0.0589,5.0117,0.0468,0.0297,0.0001,0.0079,169,169,100.00
A2021177,2021-06-26,MOD17A2H,PsnNet_500m,0.0147,0.0637,6.0260,0.0490,0.0357,0.0001,0.0082,169,169,100.00
A2021185,2021-07-04,MOD17A2H,PsnNet_500m,0.0134,0.0493,4.5241,0.0359,0.0268,0.0000,0.0061,169,169,100.00
A2021193,2021-07-12,MOD17A2H,PsnNet_500m,0.0160,0.0510,5.0747,0.0350,0.0300,0.0000,0.0056,169,169,100.00
A2021201,2021-07-20,MOD17A2H,PsnNet_500m,0.0138,0.0448,4.2858,0.0310,0.0254,0.0000,0.0048,169,169,100.00
A2021209,2021-07-28,MOD17A2H,PsnNet_500m,0.0117,0.0425,4.1235,0.0308,0.0244,0.0000,0.0047,169,169,100.00
A2021217,2021-08-05,MOD17A2H,PsnNet_500m,0.0060,0.0197,2.0278,0.0137,0.0120,0.0000,0.0023,169,169,100.00
A2021225,2021-08-13,MOD17A2H,PsnNet_500m,0.0022,0.0163,1.4846,0.0141,0.0088,0.0000,0.0035,169,169,100.00
A2021233,2021-08-21,MOD17A2H,PsnNet_500m,0.0037,0.0143,1.2711,0.0106,0.0075,0.0000,0.0017,169,169,100.00
A2021241,2021-08-29,MOD17A2H,PsnNet_500m,0.0051,0.0162,1.4409,0.0111,0.0085,0.0000,0.0019,169,169,100.00
A2021249,2021-09-06,MOD17A2H,PsnNet_500m,0.0054,0.0135,1.4762,0.0081,0.0087,0.0000,0.0018,169,169,100.00
A2021257,2021-09-14,MOD17A2H,PsnNet_500m,0.0008,0.0086,0.5464,0.0078,0.0032,0.0000,0.0009,169,169,100.00
A2021265,2021-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2021273,2021-09-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2021281,2021-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
