dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,5e-04,NA
2010-04-23,0.00686,0.002056
2010-05-01,0.00188,0.000432
2010-05-09,0.00456,0.001422
2010-05-17,0.0154,0.003098
2010-05-25,0.02882,0.009535
2010-06-02,0.03028,0.004657
2010-06-10,0.0241,0.007749
2010-06-18,0.04224,0.006021
2010-06-26,0.0389,0.010094
2010-07-04,0.03994,0.010751
2010-07-12,0.02884,0.005795
2010-07-20,0.0271,0.008578
2010-07-28,0.03006,0.008454
2010-08-05,0.02666,0.007408
2010-08-13,0.03304,0.005253
2010-08-21,0.00868,0.004304
2010-08-29,0.01464,0.002033
2010-09-06,0.00908,0.002312
2010-09-14,0.00368,0.000934
2010-09-22,9e-04,0.000495
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.01874,0.003157
2011-05-25,0.02616,0.00421
2011-06-02,0.01992,0.002975
2011-06-10,0.02206,0.005819
2011-06-18,0.0417,0.010894
2011-06-26,0.0436,0.008084
2011-07-04,0.04272,0.007858
2011-07-12,0.03524,0.011118
2011-07-20,0.03888,0.008706
2011-07-28,0.03326,0.012019
2011-08-05,0.02286,0.007103
2011-08-13,0.0179,0.002883
2011-08-21,0.02436,0.004632
2011-08-29,0.01308,0.003201
2011-09-06,0.00828,0.00166
2011-09-14,0.00406,0.001201
2011-09-22,0.00154,0.000537
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.01308,0.002134
2012-05-24,0.01938,0.004722
2012-06-01,0.02268,0.00527
2012-06-09,0.04266,0.007907
2012-06-17,0.04328,0.010278
2012-06-25,0.04432,0.011995
2012-07-03,0.03454,0.012939
2012-07-11,0.0341,0.010562
2012-07-19,0.0256,0.016917
2012-07-27,0.0347,0.012652
2012-08-04,0.03,0.007132
2012-08-12,0.02684,0.005361
2012-08-20,0.025,0.005274
2012-08-28,0.01202,0.002707
2012-09-05,0.00784,0.001568
2012-09-13,0.0077,0.001373
2012-09-21,0.00464,0.001141
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.02106,0.004979
2013-06-02,0.0169,0.005257
2013-06-10,0.02918,0.00643
2013-06-18,0.04498,0.011453
2013-06-26,0.03944,0.011348
2013-07-04,0.03642,0.009607
2013-07-12,0.03452,0.00821
2013-07-20,0.03866,0.010851
2013-07-28,0.02996,0.008033
2013-08-05,0.02772,0.008496
2013-08-13,0.013825,0.005296
2013-08-21,0.01474,0.002429
2013-08-29,0.00982,0.002257
2013-09-06,0.00674,0.001214
2013-09-14,0.001075,0.00015
2013-09-22,0.00196,0.00073
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.0015,0.000566
2014-05-09,0.0067,0.003087
2014-05-17,0.00172,0.000756
2014-05-25,0.01534,0.003007
2014-06-02,0.02732,0.00484
2014-06-10,0.0308,0.00644
2014-06-18,0.0444,0.011425
2014-06-26,0.04376,0.010812
2014-07-04,0.05252,0.012452
2014-07-12,0.04286,0.009969
2014-07-20,0.02382,0.007502
2014-07-28,0.0193,0.003847
2014-08-05,0.02976,0.005261
2014-08-13,0.02552,0.003363
2014-08-21,0.01924,0.003061
2014-08-29,0.00898,0.001312
2014-09-06,0.00734,0.001811
2014-09-14,NA,NA
2014-09-22,0.0018,0.000406
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.00888,0.00268
2015-05-17,0.0268,0.005263
2015-05-25,0.02296,0.003932
2015-06-02,0.01708,0.002039
2015-06-10,0.02434,0.002889
2015-06-18,0.04352,0.01127
2015-06-26,0.03596,0.012144
2015-07-04,0.0299,0.008282
2015-07-12,0.033125,0.009444
2015-07-20,0.01525,0.007566
2015-07-28,0.01672,0.010504
2015-08-05,0.02258,0.003901
2015-08-13,0.007125,0.007917
2015-08-21,0.01594,0.003617
2015-08-29,0.0012,0.000561
2015-09-06,0.00548,0.001103
2015-09-14,0.0012,0.000354
2015-09-22,0.00146,0.000498
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,0,NA
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,NA,NA
2016-05-08,0.0158,0.002997
2016-05-16,0.01258,0.002188
2016-05-24,0.01612,0.002422
2016-06-01,0.01544,0.002454
