dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,6e-04,NA
2010-04-23,0.00754,0.002117
2010-05-01,0.00232,0.000415
2010-05-09,0.00546,0.001599
2010-05-17,0.01708,0.003001
2010-05-25,0.03266,0.009837
2010-06-02,0.03386,0.004176
2010-06-10,0.0287,0.007754
2010-06-18,0.04724,0.005287
2010-06-26,0.04636,0.009326
2010-07-04,0.04984,0.009207
2010-07-12,0.03556,0.004955
2010-07-20,0.03376,0.008099
2010-07-28,0.04026,0.006264
2010-08-05,0.03338,0.005801
2010-08-13,0.03812,0.004212
2010-08-21,0.00992,0.004774
2010-08-29,0.01708,0.001621
2010-09-06,0.01096,0.002282
2010-09-14,0.00446,0.001031
2010-09-22,0.00142,0.000785
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.02082,0.003144
2011-05-25,0.02934,0.003828
2011-06-02,0.02198,0.002912
2011-06-10,0.0259,0.005649
2011-06-18,0.0513,0.00997
2011-06-26,0.05074,0.007293
2011-07-04,0.05052,0.007171
2011-07-12,0.04622,0.009177
2011-07-20,0.05044,0.006307
2011-07-28,0.0475,0.009644
2011-08-05,0.0298,0.007148
2011-08-13,0.0215,0.002339
2011-08-21,0.02862,0.003817
2011-08-29,0.01534,0.00318
2011-09-06,0.00984,0.001438
2011-09-14,0.00548,0.001096
2011-09-22,0.00222,0.000377
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.01438,0.002247
2012-05-24,0.02174,0.004679
2012-06-01,0.02602,0.005517
2012-06-09,0.04828,0.007376
2012-06-17,0.05498,0.008081
2012-06-25,0.05876,0.008193
2012-07-03,0.04874,0.010973
2012-07-11,0.04568,0.009112
2012-07-19,0.02982,0.018795
2012-07-27,0.04936,0.010164
2012-08-04,0.03804,0.005493
2012-08-12,0.03228,0.004227
2012-08-20,0.03034,0.004587
2012-08-28,0.01446,0.002712
2012-09-05,0.00956,0.001292
2012-09-13,0.0093,0.00098
2012-09-21,0.00632,0.001071
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.02324,0.005019
2013-06-02,0.01892,0.005644
2013-06-10,0.03376,0.006111
2013-06-18,0.05334,0.010524
2013-06-26,0.05216,0.009513
2013-07-04,0.04586,0.00822
2013-07-12,0.04244,0.007218
2013-07-20,0.04864,0.009559
2013-07-28,0.04076,0.005439
2013-08-05,0.04132,0.005801
2013-08-13,0.01635,0.006833
2013-08-21,0.01762,0.002135
2013-08-29,0.01202,0.00215
2013-09-06,0.00866,0.001187
2013-09-14,0.00115,1e-04
2013-09-22,0.00274,0.000792
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.00175,0.000636
2014-05-09,0.00746,0.003268
2014-05-17,0.0019,0.000903
2014-05-25,0.0176,0.003061
2014-06-02,0.0305,0.004706
2014-06-10,0.0349,0.006032
2014-06-18,0.05368,0.010139
2014-06-26,0.05686,0.00765
2014-07-04,0.0623,0.010944
2014-07-12,0.05454,0.00736
2014-07-20,0.0319,0.006828
2014-07-28,0.02312,0.003227
2014-08-05,0.03446,0.004364
2014-08-13,0.0305,0.002596
2014-08-21,0.02228,0.003178
2014-08-29,0.0104,0.001166
2014-09-06,0.00854,0.001822
2014-09-14,NA,NA
2014-09-22,0.00266,0.000297
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.00992,0.002971
2015-05-17,0.03048,0.004873
2015-05-25,0.02606,0.003744
2015-06-02,0.02018,0.002073
2015-06-10,0.02822,0.003512
2015-06-18,0.0523,0.010542
2015-06-26,0.04728,0.01143
2015-07-04,0.0344,0.010018
2015-07-12,0.04255,0.007452
2015-07-20,0.0173,0.00792
2015-07-28,0.01992,0.012205
2015-08-05,0.02634,0.0032
2015-08-13,0.00855,0.009967
2015-08-21,0.0187,0.003402
2015-08-29,0.00134,0.000493
2015-09-06,0.00678,0.000884
2015-09-14,0.00148,0.000228
2015-09-22,0.00212,0.000377
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,0,NA
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,NA,NA
2016-05-08,0.01738,0.003166
2016-05-16,0.01444,0.002892
2016-05-24,0.01802,0.002359
2016-06-01,0.01764,0.002877
