dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,0,NA
2010-03-22,NA,NA
2010-03-30,0,NA
2010-04-07,NA,NA
2010-04-15,0.000626,0.000277
2010-04-23,0.007086,0.002484
2010-05-01,0.001926,0.000491
2010-05-09,0.004647,0.00114
2010-05-17,0.01265,0.003345
2010-05-25,0.029177,0.006911
2010-06-02,0.03105,0.005937
2010-06-10,0.02579,0.005834
2010-06-18,0.042391,0.008095
2010-06-26,0.040191,0.008928
2010-07-04,0.045122,0.009236
2010-07-12,0.031542,0.009015
2010-07-20,0.028681,0.006966
2010-07-28,0.035078,0.008119
2010-08-05,0.030407,0.0058
2010-08-13,0.03511,0.005872
2010-08-21,0.011694,0.003405
2010-08-29,0.014502,0.00254
2010-09-06,0.009882,0.001931
2010-09-14,0.004015,0.001001
2010-09-22,0.000944,0.000592
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,0,0
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,0,0
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.01623,0.004157
2011-05-25,0.026574,0.004687
2011-06-02,0.01977,0.003886
2011-06-10,0.021289,0.007558
2011-06-18,0.046382,0.008476
2011-06-26,0.047504,0.008631
2011-07-04,0.040654,0.013137
2011-07-12,0.039968,0.008493
2011-07-20,0.046866,0.008746
2011-07-28,0.041802,0.008218
2011-08-05,0.029373,0.005432
2011-08-13,0.019894,0.003396
2011-08-21,0.025179,0.004365
2011-08-29,0.01403,0.00304
2011-09-06,0.008586,0.0017
2011-09-14,0.005057,0.001041
2011-09-22,0.001252,0.000759
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.012126,0.00401
2012-05-24,0.019912,0.004554
2012-06-01,0.025026,0.00538
2012-06-09,0.044794,0.008113
2012-06-17,0.050891,0.009317
2012-06-25,0.052298,0.009374
2012-07-03,0.043722,0.008236
2012-07-11,0.041191,0.007497
2012-07-19,0.024128,0.011815
2012-07-27,0.043464,0.007873
2012-08-04,0.036163,0.00651
2012-08-12,0.029557,0.005772
2012-08-20,0.028274,0.004972
2012-08-28,0.013391,0.002148
2012-09-05,0.008062,0.001392
2012-09-13,0.007923,0.001604
2012-09-21,0.005395,0.001076
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,0,0
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.0016,NA
2013-05-25,0.018066,0.004256
2013-06-02,0.016739,0.004126
2013-06-10,0.030306,0.006934
2013-06-18,0.048366,0.010628
2013-06-26,0.04675,0.007968
2013-07-04,0.041474,0.008404
2013-07-12,0.038315,0.006314
2013-07-20,0.044145,0.007508
2013-07-28,0.037773,0.006353
2013-08-05,0.039606,0.007583
2013-08-13,0.022202,0.006626
2013-08-21,0.016254,0.002576
2013-08-29,0.010514,0.00198
2013-09-06,0.008266,0.001533
2013-09-14,0.001207,0.000542
2013-09-22,0.002279,0.000619
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,0,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.001705,0.000661
2014-05-09,0.006029,0.003698
2014-05-17,0.002054,0.00089
2014-05-25,0.015602,0.003626
2014-06-02,0.028682,0.005547
2014-06-10,0.033422,0.006934
2014-06-18,0.047294,0.009155
2014-06-26,0.051902,0.009811
2014-07-04,0.057334,0.010035
2014-07-12,0.050978,0.007976
2014-07-20,0.029481,0.0061
2014-07-28,0.022977,0.003938
2014-08-05,0.031376,0.004865
2014-08-13,0.029244,0.004851
2014-08-21,0.023157,0.004254
2014-08-29,0.009554,0.001596
2014-09-06,0.007787,0.001539
2014-09-14,0.001,0
2014-09-22,0.002245,0.000575
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,6e-04,0
2015-05-01,0.00046,0.000288
2015-05-09,0.007258,0.004097
2015-05-17,0.026758,0.006044
2015-05-25,0.02385,0.00488
2015-06-02,0.018587,0.003683
2015-06-10,0.029188,0.005925
2015-06-18,0.048166,0.00843
2015-06-26,0.041506,0.008883
2015-07-04,0.038936,0.00769
2015-07-12,0.031633,0.014765
2015-07-20,0.007943,0.005133
2015-07-28,0.014906,0.009056
2015-08-05,0.024802,0.003856
2015-08-13,0.014175,0.007255
2015-08-21,0.015394,0.002929
2015-08-29,0.001448,0.000437
2015-09-06,0.005879,0.001149
2015-09-14,0.001602,0.000479
2015-09-22,0.001797,0.000351
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,0,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,0,0
2016-04-22,7e-04,NA
2016-04-30,0.001631,0.000361
2016-05-08,0.014961,0.003719
2016-05-16,0.012666,0.003343
2016-05-24,0.01714,0.003246
2016-06-01,0.016737,0.003322
