dates,evergreen_needleleaf_forest_mean,evergreen_needleleaf_forest_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,0,0
2010-04-07,NA,NA
2010-04-15,0.0014,0
2010-04-23,0.012529,0.002849
2010-05-01,0.003329,0.00061
2010-05-09,0.008057,0.001704
2010-05-17,0.022271,0.002876
2010-05-25,0.041757,0.00472
2010-06-02,0.0397,0.003019
2010-06-10,0.036129,0.003098
2010-06-18,0.052757,0.002634
2010-06-26,0.055214,0.004006
2010-07-04,0.057614,0.002529
2010-07-12,0.044429,0.001311
2010-07-20,0.040757,0.004226
2010-07-28,0.048629,0.001834
2010-08-05,0.0403,0.001225
2010-08-13,0.047043,0.006149
2010-08-21,0.017429,0.001848
2010-08-29,0.019171,0.001032
2010-09-06,0.013729,0.001833
2010-09-14,0.005829,0.001246
2010-09-22,5e-04,0.000265
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.025757,0.005106
2011-05-25,0.038914,0.002798
2011-06-02,0.0277,0.002505
2011-06-10,0.032371,0.002287
2011-06-18,0.059214,0.003606
2011-06-26,0.057971,0.002568
2011-07-04,0.053729,0.005189
2011-07-12,0.053329,0.006572
2011-07-20,0.059171,0.001726
2011-07-28,0.055343,0.002168
2011-08-05,0.038343,0.001797
2011-08-13,0.025157,0.001147
2011-08-21,0.032214,0.001323
2011-08-29,0.019757,0.002533
2011-09-06,0.012814,0.001021
2011-09-14,0.008129,0.001039
2011-09-22,0.001786,0.000809
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.020843,0.004842
2012-05-24,0.028129,0.00504
2012-06-01,0.034757,0.003429
2012-06-09,0.0549,0.002932
2012-06-17,0.065414,0.003663
2012-06-25,0.067271,0.002786
2012-07-03,0.057129,0.003657
2012-07-11,0.0583,0.004463
2012-07-19,0.030157,0.011536
2012-07-27,0.058157,0.003291
2012-08-04,0.044614,0.002182
2012-08-12,0.038014,0.001549
2012-08-20,0.038786,0.00116
2012-08-28,0.019029,0.001485
2012-09-05,0.011171,0.000256
2012-09-13,0.010757,0.001286
2012-09-21,0.0079,0.000794
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,0,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.028057,0.003211
2013-06-02,0.025786,0.003255
2013-06-10,0.042057,0.003775
2013-06-18,0.0606,0.009587
2013-06-26,0.059714,0.001848
2013-07-04,0.0494,0.007503
2013-07-12,0.0494,0.002238
2013-07-20,0.055186,0.001828
2013-07-28,0.047929,0.001581
2013-08-05,0.051714,0.006354
2013-08-13,0.0079,0.003149
2013-08-21,0.019629,0.000757
2013-08-29,0.013471,0.001343
2013-09-06,0.011386,0.000932
2013-09-14,0.001267,0.000258
2013-09-22,0.003214,0.000406
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.00256,0.000974
2014-05-09,0.012714,0.001996
2014-05-17,0.002914,0.00057
2014-05-25,0.0227,0.002635
2014-06-02,0.034729,0.003131
2014-06-10,0.043829,0.005966
2014-06-18,0.062543,0.004253
2014-06-26,0.067914,0.003602
2014-07-04,0.073986,0.005071
2014-07-12,0.063386,0.002031
2014-07-20,0.038729,0.001662
2014-07-28,0.025629,0.001555
2014-08-05,0.0373,0.002718
2014-08-13,0.034243,0.001563
2014-08-21,0.026457,0.001786
2014-08-29,0.0116,0.001102
2014-09-06,0.010671,0.000918
2014-09-14,NA,NA
2014-09-22,0.003214,0.000687
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,0.0011,0
2015-05-09,0.016957,0.004028
2015-05-17,0.038014,0.003713
2015-05-25,0.028686,0.002129
2015-06-02,0.022257,0.001951
2015-06-10,0.032886,0.005208
2015-06-18,0.061186,0.003473
2015-06-26,0.056471,0.003075
2015-07-04,0.046157,0.007639
2015-07-12,0.04904,0.007122
2015-07-20,0.01608,0.005859
2015-07-28,0.0271,0.008619
2015-08-05,0.028514,0.001957
2015-08-13,0.020129,0.007927
2015-08-21,0.017357,0.003389
2015-08-29,0.001857,0.000207
2015-09-06,0.008343,0.000866
2015-09-14,0.001771,0.000293
2015-09-22,0.002786,6.9e-05
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,NA,NA
2016-05-08,0.023114,0.002817
2016-05-16,0.0164,0.001738
2016-05-24,0.020486,0.001475
