dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,0,NA
2010-03-22,NA,NA
2010-03-30,0,NA
2010-04-07,NA,NA
2010-04-15,0.000579,0.000237
2010-04-23,0.006435,0.002317
2010-05-01,0.001392,0.00045
2010-05-09,0.003806,0.000964
2010-05-17,0.011284,0.00313
2010-05-25,0.025253,0.006504
2010-06-02,0.027393,0.005598
2010-06-10,0.02101,0.005418
2010-06-18,0.037382,0.007501
2010-06-26,0.032822,0.008215
2010-07-04,0.034664,0.008614
2010-07-12,0.02469,0.00742
2010-07-20,0.021761,0.005809
2010-07-28,0.02529,0.007388
2010-08-05,0.023344,0.005706
2010-08-13,0.029669,0.005518
2010-08-21,0.009762,0.002923
2010-08-29,0.012262,0.002356
2010-09-06,0.008034,0.001756
2010-09-14,0.003175,0.000895
2010-09-22,0.000644,0.000395
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,0,0
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,0,0
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.014538,0.003828
2011-05-25,0.023287,0.004456
2011-06-02,0.017743,0.003654
2011-06-10,0.017977,0.006573
2011-06-18,0.036295,0.00777
2011-06-26,0.039621,0.007852
2011-07-04,0.033713,0.011112
2011-07-12,0.029175,0.007697
2011-07-20,0.034382,0.008176
2011-07-28,0.027178,0.007865
2011-08-05,0.021174,0.005095
2011-08-13,0.016162,0.003133
2011-08-21,0.020898,0.00404
2011-08-29,0.011653,0.002777
2011-09-06,0.007028,0.001581
2011-09-14,0.003593,0.000875
2011-09-22,0.000777,0.000633
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.010998,0.003691
2012-05-24,0.017562,0.004145
2012-06-01,0.021318,0.004898
2012-06-09,0.038991,0.007413
2012-06-17,0.037942,0.008568
2012-06-25,0.037434,0.009273
2012-07-03,0.029016,0.00793
2012-07-11,0.02912,0.007087
2012-07-19,0.019831,0.009742
2012-07-27,0.028353,0.008048
2012-08-04,0.027202,0.00611
2012-08-12,0.024023,0.005478
2012-08-20,0.022438,0.004837
2012-08-28,0.010865,0.001981
2012-09-05,0.00637,0.001334
2012-09-13,0.00647,0.001466
2012-09-21,0.003894,0.000874
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,0,0
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.0015,NA
2013-05-25,0.016219,0.00392
2013-06-02,0.01486,0.003783
2013-06-10,0.025659,0.006363
2013-06-18,0.039349,0.009514
2013-06-26,0.033445,0.007671
2013-07-04,0.031497,0.007658
2013-07-12,0.030256,0.005968
2013-07-20,0.033313,0.007114
2013-07-28,0.02597,0.006167
2013-08-05,0.025219,0.007604
2013-08-13,0.01739,0.004902
2013-08-21,0.013367,0.002345
2013-08-29,0.008375,0.001774
2013-09-06,0.006198,0.001412
2013-09-14,0.001066,0.00048
2013-09-22,0.001593,0.000453
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,0,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.001477,0.000633
2014-05-09,0.005361,0.003351
2014-05-17,0.001801,0.000712
2014-05-25,0.013238,0.003206
2014-06-02,0.025369,0.005069
2014-06-10,0.028783,0.006498
2014-06-18,0.037929,0.00858
2014-06-26,0.038026,0.009333
2014-07-04,0.046663,0.009558
2014-07-12,0.038017,0.007808
2014-07-20,0.020443,0.005541
2014-07-28,0.01835,0.003301
2014-08-05,0.026388,0.004557
2014-08-13,0.02364,0.004218
2014-08-21,0.019342,0.00372
2014-08-29,0.008043,0.001473
2014-09-06,0.006487,0.001368
2014-09-14,0.00084,0.000134
2014-09-22,0.001423,0.000444
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,5e-04,0
2015-05-01,4e-04,0.000224
2015-05-09,0.006505,0.003702
2015-05-17,0.023067,0.005527
2015-05-25,0.020764,0.004452
2015-06-02,0.015509,0.00333
2015-06-10,0.024671,0.00528
2015-06-18,0.038482,0.007847
2015-06-26,0.029649,0.008017
2015-07-04,0.032563,0.00688
2015-07-12,0.023654,0.011588
2015-07-20,0.00703,0.004574
2015-07-28,0.012133,0.007091
2015-08-05,0.020431,0.003504
2015-08-13,0.012054,0.005991
2015-08-21,0.012923,0.002511
2015-08-29,0.001088,0.000456
2015-09-06,0.004655,0.001011
2015-09-14,0.001206,0.000408
2015-09-22,0.001134,0.000318
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,0,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,0,0
2016-04-22,7e-04,NA
2016-04-30,0.001506,0.000371
2016-05-08,0.013364,0.003395
2016-05-16,0.010946,0.002906
2016-05-24,0.015105,0.002956
2016-06-01,0.014417,0.002978
