dates,evergreen_needleleaf_forest_mean,evergreen_needleleaf_forest_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,0,0
2010-04-07,NA,NA
2010-04-15,0.0012,0
2010-04-23,0.0117,0.002612
2010-05-01,0.002729,0.000382
2010-05-09,0.006914,0.001356
2010-05-17,0.020557,0.002667
2010-05-25,0.038014,0.004175
2010-06-02,0.036514,0.002711
2010-06-10,0.031929,0.002585
2010-06-18,0.048843,0.002306
2010-06-26,0.049014,0.003358
2010-07-04,0.050143,0.002004
2010-07-12,0.038657,0.001074
2010-07-20,0.034971,0.003331
2010-07-28,0.040914,0.001355
2010-08-05,0.034843,0.00186
2010-08-13,0.042229,0.004377
2010-08-21,0.015429,0.001541
2010-08-29,0.017243,0.000924
2010-09-06,0.012014,0.001478
2010-09-14,0.005029,0.001042
2010-09-22,5e-04,0.000265
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.023857,0.004632
2011-05-25,0.035629,0.002604
2011-06-02,0.025729,0.002311
2011-06-10,0.029129,0.002085
2011-06-18,0.051643,0.002912
2011-06-26,0.0523,0.002217
2011-07-04,0.0485,0.00445
2011-07-12,0.045114,0.004895
2011-07-20,0.050429,0.001234
2011-07-28,0.044843,0.001448
2011-08-05,0.0319,0.001348
2011-08-13,0.022314,0.00103
2011-08-21,0.0288,0.001088
2011-08-29,0.0176,0.002064
2011-09-06,0.011157,0.000802
2011-09-14,0.0065,0.000753
2011-09-22,0.001457,0.000637
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.019443,0.004457
2012-05-24,0.025871,0.00447
2012-06-01,0.031529,0.003033
2012-06-09,0.050471,0.002504
2012-06-17,0.056,0.002857
2012-06-25,0.057186,0.00197
2012-07-03,0.046857,0.002776
2012-07-11,0.048371,0.002962
2012-07-19,0.026943,0.009921
2012-07-27,0.047057,0.002351
2012-08-04,0.038514,0.00177
2012-08-12,0.034014,0.001281
2012-08-20,0.034171,0.000971
2012-08-28,0.016786,0.001228
2012-09-05,0.0098,0.000342
2012-09-13,0.009543,0.001063
2012-09-21,0.006429,0.000547
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,0,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.026171,0.002876
2013-06-02,0.0238,0.002878
2013-06-10,0.037757,0.00335
2013-06-18,0.054029,0.008143
2013-06-26,0.0502,0.001294
2013-07-04,0.0431,0.006072
2013-07-12,0.043257,0.001804
2013-07-20,0.047743,0.001475
2013-07-28,0.039729,0.001077
2013-08-05,0.040214,0.004045
2013-08-13,0.0073,0.002897
2013-08-21,0.0176,0.000627
2013-08-29,0.011786,0.001059
2013-09-06,0.009557,0.00068
2013-09-14,0.00115,0.000235
2013-09-22,0.002543,0.000336
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.00236,0.000904
2014-05-09,0.011714,0.001648
2014-05-17,0.002686,0.000511
2014-05-25,0.020414,0.002257
2014-06-02,0.032229,0.002864
2014-06-10,0.0401,0.005392
2014-06-18,0.055457,0.003562
2014-06-26,0.058129,0.002781
2014-07-04,0.066043,0.004093
2014-07-12,0.054957,0.001536
2014-07-20,0.031914,0.001147
2014-07-28,0.022657,0.001371
2014-08-05,0.033971,0.00231
2014-08-13,0.030843,0.001233
2014-08-21,0.023986,0.001518
2014-08-29,0.010429,0.000957
2014-09-06,0.009614,0.000847
2014-09-14,NA,NA
2014-09-22,0.002443,0.000461
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,0.001,0
2015-05-09,0.015643,0.003632
2015-05-17,0.034729,0.003106
2015-05-25,0.026314,0.00192
2015-06-02,0.020071,0.001732
2015-06-10,0.0298,0.004623
2015-06-18,0.054057,0.002756
2015-06-26,0.047114,0.002084
2015-07-04,0.041829,0.006349
2015-07-12,0.04184,0.00565
2015-07-20,0.01436,0.004947
2015-07-28,0.023814,0.007402
2015-08-05,0.025871,0.001712
2015-08-13,0.018357,0.007144
2015-08-21,0.0156,0.003003
2015-08-29,0.001743,5.3e-05
2015-09-06,0.007229,0.000727
2015-09-14,0.001671,0.000229
2015-09-22,0.002071,0.000125
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,NA,NA
2016-05-08,0.021386,0.002498
2016-05-16,0.015071,0.001506
2016-05-24,0.018943,0.001316
