dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000933,0.000338
2010-04-23,0.005267,0.002325
2010-05-01,0.005296,0.001975
2010-05-09,0.005067,0.002398
2010-05-17,0.017819,0.002148
2010-05-25,0.042615,0.003616
2010-06-02,0.041579,0.003854
2010-06-10,0.051819,0.005027
2010-06-18,0.046675,0.006126
2010-06-26,0.044894,0.012331
2010-07-04,0.048647,0.019471
2010-07-12,0.026827,0.013474
2010-07-20,0.033869,0.00983
2010-07-28,0.045671,0.00616
2010-08-05,0.023371,0.005133
2010-08-13,0.034288,0.002891
2010-08-21,0.014777,0.006854
2010-08-29,0.013396,0.001996
2010-09-06,0.00984,0.001974
2010-09-14,0.006519,0.001129
2010-09-22,0.000273,9.8e-05
2010-09-30,0.000467,0.000301
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,2.7e-05,4.6e-05
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000179,5.9e-05
2011-05-01,0.000478,0.00029
2011-05-09,0.000885,0.000415
2011-05-17,0.02951,0.003357
2011-05-25,0.0509,0.003199
2011-06-02,0.030171,0.004653
2011-06-10,0.024519,0.00821
2011-06-18,0.044998,0.009077
2011-06-26,0.049896,0.0055
2011-07-04,0.044034,0.017808
2011-07-12,0.006947,0.003627
2011-07-20,0.04575,0.008284
2011-07-28,0.05416,0.006655
2011-08-05,0.022539,0.006411
2011-08-13,0.020052,0.002764
2011-08-21,0.026285,0.003464
2011-08-29,0.018056,0.002418
2011-09-06,0.012427,0.001674
2011-09-14,0.010425,0.001464
2011-09-22,0.000341,5e-05
2011-09-30,0.001194,0.000547
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,1e-04,0
2012-04-14,0.000529,0.000172
2012-04-22,0.000453,0.000194
2012-04-30,0.000261,9.2e-05
2012-05-08,0.002493,0.000836
2012-05-16,0.015135,0.003031
2012-05-24,0.025848,0.005635
2012-06-01,0.029821,0.009966
2012-06-09,0.042271,0.007507
2012-06-17,0.055852,0.008856
2012-06-25,0.027134,0.014569
2012-07-03,0.056717,0.004985
2012-07-11,0.032243,0.011594
2012-07-19,0.034185,0.006473
2012-07-27,0.046044,0.006098
2012-08-04,0.042944,0.008216
2012-08-12,0.030417,0.006216
2012-08-20,0.019767,0.009818
2012-08-28,0.010852,0.002799
2012-09-05,0.003985,0.001711
2012-09-13,0.006254,0.001436
2012-09-21,0.009677,0.00138
2012-09-29,0.001015,0.000433
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,1e-05,4.5e-05
2013-05-01,8.3e-05,4.1e-05
2013-05-09,0.000668,0.000211
2013-05-17,0.003165,0.001142
2013-05-25,0.029321,0.00261
2013-06-02,0.024113,0.003098
2013-06-10,0.038244,0.00271
2013-06-18,0.046696,0.006578
2013-06-26,0.067742,0.004976
2013-07-04,0.047106,0.003585
2013-07-12,0.056319,0.00539
2013-07-20,0.045292,0.012098
2013-07-28,0.064608,0.004797
2013-08-05,0.060285,0.004928
2013-08-13,0.024036,0.010568
2013-08-21,0.015823,0.001399
2013-08-29,0.015352,0.00158
2013-09-06,0.011977,0.001582
2013-09-14,0.001706,0.001288
2013-09-22,7e-04,0
2013-09-30,0.000754,0.000544
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000174,0.000103
2014-04-15,0.000369,9.7e-05
2014-04-23,0.001328,0.000498
2014-05-01,0.009625,0.003672
2014-05-09,0.01925,0.001852
2014-05-17,0.008891,0.001543
2014-05-25,0.024194,0.00665
2014-06-02,0.038654,0.002985
2014-06-10,0.030443,0.010609
2014-06-18,0.054654,0.003372
2014-06-26,0.051388,0.006538
2014-07-04,0.038311,0.01008
2014-07-12,0.048261,0.013199
2014-07-20,0.025228,0.008419
2014-07-28,0.021793,0.008512
2014-08-05,0.010586,0.006427
2014-08-13,0.029196,0.003469
2014-08-21,0.02826,0.003971
2014-08-29,0.010606,0.001112
2014-09-06,0.009954,0.001087
2014-09-14,0.008935,0.00142
2014-09-22,0.003102,0.00066
2014-09-30,0.000618,0.000169
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,6e-06,2.4e-05
2015-03-30,0,0
2015-04-07,0.000175,6.2e-05
2015-04-15,0.000783,0.000263
2015-04-23,0.000907,0.000258
2015-05-01,0.00165,0.000584
2015-05-09,0.01466,0.004599
2015-05-17,0.046873,0.004644
2015-05-25,0.040888,0.002907
2015-06-02,0.02487,0.005987
2015-06-10,0.029811,0.012005
2015-06-18,0.060535,0.00715
2015-06-26,0.042146,0.014005
2015-07-04,0.054794,0.004461
2015-07-12,0.038654,0.012228
2015-07-20,0.03554,0.008499
2015-07-28,0.025089,0.007733
2015-08-05,0.037454,0.002343
2015-08-13,0.025879,0.005421
2015-08-21,0.013569,0.004444
2015-08-29,0.004083,0.002071
2015-09-06,0.011798,0.002294
2015-09-14,0.000748,0.000246
2015-09-22,0.000357,0.000228
2015-09-30,0.000349,8e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000274,0.000198
2016-03-29,0,0
2016-04-06,3.2e-05,4.7e-05
2016-04-14,4e-06,2e-05
2016-04-22,0.001588,0.000636
2016-04-30,0.004551,0.003273
