date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2011049,2011-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011081,2011-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2011089,2011-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011097,2011-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011105,2011-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011113,2011-04-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MYD17A2H,PsnNet_500m,0.0001,0.0001,0.0003,0.0000,0.0001,0.0000,0.0000,169,3,1.78
A2011129,2011-05-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011137,2011-05-17,MYD17A2H,PsnNet_500m,0.0071,0.0311,3.5816,0.0240,0.0212,0.0000,0.0041,169,169,100.00
A2011145,2011-05-25,MYD17A2H,PsnNet_500m,0.0204,0.0472,5.3266,0.0268,0.0315,0.0000,0.0066,169,169,100.00
A2011153,2011-06-02,MYD17A2H,PsnNet_500m,0.0163,0.0285,3.3019,0.0122,0.0195,0.0000,0.0029,169,169,100.00
A2011161,2011-06-10,MYD17A2H,PsnNet_500m,0.0023,0.0260,1.0374,0.0237,0.0086,0.0000,0.0065,169,121,71.60
A2011169,2011-06-18,MYD17A2H,PsnNet_500m,0.0226,0.0578,6.0254,0.0352,0.0357,0.0001,0.0078,169,169,100.00
A2011177,2011-06-26,MYD17A2H,PsnNet_500m,0.0274,0.0457,5.6346,0.0183,0.0333,0.0000,0.0043,169,169,100.00
A2011185,2011-07-04,MYD17A2H,PsnNet_500m,0.0032,0.0477,2.3766,0.0445,0.0190,0.0001,0.0122,169,125,73.96
A2011193,2011-07-12,MYD17A2H,PsnNet_500m,0.0026,0.0026,0.0052,0.0000,0.0026,0.0000,0.0000,169,2,1.18
A2011201,2011-07-20,MYD17A2H,PsnNet_500m,0.0205,0.0459,5.0738,0.0254,0.0300,0.0000,0.0069,169,169,100.00
A2011209,2011-07-28,MYD17A2H,PsnNet_500m,0.0251,0.0489,5.5276,0.0238,0.0327,0.0001,0.0072,169,169,100.00
A2011217,2011-08-05,MYD17A2H,PsnNet_500m,0.0080,0.0252,2.7802,0.0172,0.0170,0.0000,0.0037,169,164,97.04
A2011225,2011-08-13,MYD17A2H,PsnNet_500m,0.0124,0.0219,2.6884,0.0095,0.0159,0.0000,0.0024,169,169,100.00
A2011233,2011-08-21,MYD17A2H,PsnNet_500m,0.0091,0.0306,3.2852,0.0215,0.0194,0.0000,0.0040,169,169,100.00
A2011241,2011-08-29,MYD17A2H,PsnNet_500m,0.0087,0.0178,2.0360,0.0091,0.0120,0.0000,0.0020,169,169,100.00
A2011249,2011-09-06,MYD17A2H,PsnNet_500m,0.0073,0.0140,1.7394,0.0067,0.0103,0.0000,0.0018,169,169,100.00
A2011257,2011-09-14,MYD17A2H,PsnNet_500m,0.0057,0.0099,1.1947,0.0042,0.0071,0.0000,0.0011,169,169,100.00
A2011265,2011-09-22,MYD17A2H,PsnNet_500m,0.0001,0.0012,0.0122,0.0011,0.0003,0.0000,0.0003,169,37,21.89
A2011273,2011-09-30,MYD17A2H,PsnNet_500m,0.0003,0.0027,0.1219,0.0024,0.0010,0.0000,0.0005,169,128,75.74
A2011281,2011-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012073,2012-03-13,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2012089,2012-03-29,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2012097,2012-04-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012113,2012-04-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2012129,2012-05-08,MYD17A2H,PsnNet_500m,0.0012,0.0012,0.0012,0.0000,0.0012,0.0000,0.0000,169,1,0.59
A2012137,2012-05-16,MYD17A2H,PsnNet_500m,0.0061,0.0204,2.3675,0.0143,0.0140,0.0000,0.0025,169,169,100.00
A2012145,2012-05-24,MYD17A2H,PsnNet_500m,0.0086,0.0327,2.7621,0.0241,0.0165,0.0000,0.0055,169,167,98.82
A2012153,2012-06-01,MYD17A2H,PsnNet_500m,0.0028,0.0335,3.1859,0.0307,0.0194,0.0001,0.0077,169,164,97.04
A2012161,2012-06-09,MYD17A2H,PsnNet_500m,0.0191,0.0429,4.4889,0.0238,0.0266,0.0000,0.0050,169,169,100.00
A2012169,2012-06-17,MYD17A2H,PsnNet_500m,0.0301,0.0573,6.3774,0.0272,0.0377,0.0001,0.0080,169,169,100.00
A2012177,2012-06-25,MYD17A2H,PsnNet_500m,0.0079,0.0517,4.8838,0.0438,0.0289,0.0001,0.0102,169,169,100.00
A2012185,2012-07-03,MYD17A2H,PsnNet_500m,0.0297,0.0594,6.5593,0.0297,0.0388,0.0001,0.0075,169,169,100.00
A2012193,2012-07-11,MYD17A2H,PsnNet_500m,0.0026,0.0450,1.4592,0.0424,0.0160,0.0001,0.0102,169,91,53.85
A2012201,2012-07-19,MYD17A2H,PsnNet_500m,0.0037,0.0482,3.3828,0.0445,0.0227,0.0001,0.0099,169,149,88.17
A2012209,2012-07-27,MYD17A2H,PsnNet_500m,0.0205,0.0483,4.8880,0.0278,0.0289,0.0000,0.0063,169,169,100.00
A2012217,2012-08-04,MYD17A2H,PsnNet_500m,0.0186,0.0470,4.9837,0.0284,0.0295,0.0000,0.0052,169,169,100.00
A2012225,2012-08-12,MYD17A2H,PsnNet_500m,0.0036,0.0297,3.1659,0.0261,0.0187,0.0000,0.0057,169,169,100.00
A2012233,2012-08-20,MYD17A2H,PsnNet_500m,0.0101,0.0319,3.6778,0.0218,0.0220,0.0000,0.0045,169,167,98.82
A2012241,2012-08-28,MYD17A2H,PsnNet_500m,0.0018,0.0089,0.4987,0.0071,0.0034,0.0000,0.0018,169,148,87.57
A2012249,2012-09-05,MYD17A2H,PsnNet_500m,0.0008,0.0088,0.7188,0.0080,0.0051,0.0000,0.0015,169,141,83.43
A2012257,2012-09-13,MYD17A2H,PsnNet_500m,0.0030,0.0091,0.9978,0.0061,0.0059,0.0000,0.0012,169,169,100.00
A2012265,2012-09-21,MYD17A2H,PsnNet_500m,0.0042,0.0096,1.1287,0.0054,0.0067,0.0000,0.0012,169,169,100.00
A2012273,2012-09-29,MYD17A2H,PsnNet_500m,0.0002,0.0010,0.0502,0.0008,0.0004,0.0000,0.0002,169,127,75.15
A2012281,2012-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2013089,2013-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013097,2013-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2013105,2013-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013113,2013-04-23,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2013121,2013-05-01,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2013129,2013-05-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013137,2013-05-17,MYD17A2H,PsnNet_500m,0.0016,0.0055,0.1886,0.0039,0.0028,0.0000,0.0010,169,68,40.24
A2013145,2013-05-25,MYD17A2H,PsnNet_500m,0.0158,0.0356,3.6414,0.0198,0.0215,0.0000,0.0035,169,169,100.00
A2013153,2013-06-02,MYD17A2H,PsnNet_500m,0.0092,0.0299,3.0049,0.0207,0.0178,0.0000,0.0037,169,169,100.00
A2013161,2013-06-10,MYD17A2H,PsnNet_500m,0.0042,0.0433,2.4619,0.0391,0.0180,0.0001,0.0083,169,137,81.07
A2013169,2013-06-18,MYD17A2H,PsnNet_500m,0.0247,0.0540,5.0530,0.0293,0.0299,0.0000,0.0056,169,169,100.00
A2013177,2013-06-26,MYD17A2H,PsnNet_500m,0.0293,0.0554,6.3382,0.0261,0.0375,0.0001,0.0085,169,169,100.00
A2013185,2013-07-04,MYD17A2H,PsnNet_500m,0.0132,0.0446,4.7530,0.0314,0.0286,0.0000,0.0058,169,166,98.22
A2013193,2013-07-12,MYD17A2H,PsnNet_500m,0.0194,0.0503,5.2600,0.0309,0.0311,0.0000,0.0049,169,169,100.00
A2013201,2013-07-20,MYD17A2H,PsnNet_500m,0.0027,0.0429,3.7584,0.0402,0.0251,0.0001,0.0095,169,150,88.76
A2013209,2013-07-28,MYD17A2H,PsnNet_500m,0.0271,0.0544,5.9482,0.0273,0.0352,0.0001,0.0074,169,169,100.00
A2013217,2013-08-05,MYD17A2H,PsnNet_500m,0.0264,0.0536,5.6904,0.0272,0.0337,0.0001,0.0089,169,169,100.00
A2013225,2013-08-13,MYD17A2H,PsnNet_500m,0.0025,0.0265,2.7367,0.0240,0.0162,0.0000,0.0033,169,169,100.00
A2013233,2013-08-21,MYD17A2H,PsnNet_500m,0.0077,0.0158,1.9563,0.0081,0.0116,0.0000,0.0014,169,169,100.00
A2013241,2013-08-29,MYD17A2H,PsnNet_500m,0.0079,0.0159,1.8113,0.0080,0.0107,0.0000,0.0016,169,169,100.00
A2013249,2013-09-06,MYD17A2H,PsnNet_500m,0.0064,0.0117,1.3942,0.0053,0.0082,0.0000,0.0013,169,169,100.00
A2013257,2013-09-14,MYD17A2H,PsnNet_500m,0.0006,0.0053,0.4391,0.0047,0.0026,0.0000,0.0011,169,169,100.00
A2013265,2013-09-22,MYD17A2H,PsnNet_500m,0.0003,0.0011,0.0724,0.0008,0.0006,0.0000,0.0003,169,120,71.01
A2013273,2013-09-30,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0134,0.0001,0.0001,0.0000,0.0000,169,157,92.90
A2013281,2013-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2014073,2014-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2014081,2014-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014089,2014-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014097,2014-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014105,2014-04-15,MYD17A2H,PsnNet_500m,0.0002,0.0002,0.0004,0.0000,0.0002,0.0000,0.0000,169,2,1.18
A2014113,2014-04-23,MYD17A2H,PsnNet_500m,0.0004,0.0004,0.0028,0.0000,0.0004,0.0000,0.0000,169,7,4.14
A2014121,2014-05-01,MYD17A2H,PsnNet_500m,0.0016,0.0127,0.9064,0.0111,0.0054,0.0000,0.0022,169,169,100.00
A2014129,2014-05-09,MYD17A2H,PsnNet_500m,0.0107,0.0243,2.4659,0.0136,0.0146,0.0000,0.0028,169,169,100.00
A2014137,2014-05-17,MYD17A2H,PsnNet_500m,0.0010,0.0102,0.6961,0.0092,0.0045,0.0000,0.0023,169,156,92.31
A2014145,2014-05-25,MYD17A2H,PsnNet_500m,0.0027,0.0277,2.2737,0.0250,0.0139,0.0000,0.0046,169,163,96.45
A2014153,2014-06-02,MYD17A2H,PsnNet_500m,0.0224,0.0380,4.5602,0.0156,0.0270,0.0000,0.0043,169,169,100.00
A2014161,2014-06-10,MYD17A2H,PsnNet_500m,0.0157,0.0392,4.2489,0.0235,0.0261,0.0000,0.0046,169,163,96.45
A2014169,2014-06-18,MYD17A2H,PsnNet_500m,0.0206,0.0621,6.5935,0.0415,0.0390,0.0001,0.0073,169,169,100.00
A2014177,2014-06-26,MYD17A2H,PsnNet_500m,0.0033,0.0542,3.3023,0.0509,0.0219,0.0001,0.0116,169,151,89.35
A2014185,2014-07-04,MYD17A2H,PsnNet_500m,0.0103,0.0565,6.1761,0.0462,0.0372,0.0001,0.0082,169,166,98.22
A2014193,2014-07-12,MYD17A2H,PsnNet_500m,0.0110,0.0653,6.0164,0.0543,0.0358,0.0001,0.0079,169,168,99.41
A2014201,2014-07-20,MYD17A2H,PsnNet_500m,0.0022,0.0257,1.9716,0.0235,0.0133,0.0000,0.0069,169,148,87.57
A2014209,2014-07-28,MYD17A2H,PsnNet_500m,0.0032,0.0293,2.1898,0.0261,0.0138,0.0000,0.0047,169,159,94.08
A2014217,2014-08-05,MYD17A2H,PsnNet_500m,0.0121,0.0246,2.8766,0.0125,0.0170,0.0000,0.0032,169,169,100.00
A2014225,2014-08-13,MYD17A2H,PsnNet_500m,0.0153,0.0301,3.5766,0.0148,0.0212,0.0000,0.0037,169,169,100.00
A2014233,2014-08-21,MYD17A2H,PsnNet_500m,0.0026,0.0307,2.7971,0.0281,0.0166,0.0000,0.0066,169,168,99.41
A2014241,2014-08-29,MYD17A2H,PsnNet_500m,0.0061,0.0116,1.3778,0.0055,0.0082,0.0000,0.0014,169,169,100.00
A2014249,2014-09-06,MYD17A2H,PsnNet_500m,0.0062,0.0106,1.2490,0.0044,0.0074,0.0000,0.0012,169,169,100.00
A2014257,2014-09-14,MYD17A2H,PsnNet_500m,0.0037,0.0077,0.8597,0.0040,0.0051,0.0000,0.0010,169,169,100.00
A2014265,2014-09-22,MYD17A2H,PsnNet_500m,0.0010,0.0034,0.3379,0.0024,0.0020,0.0000,0.0005,169,169,100.00
A2014273,2014-09-30,MYD17A2H,PsnNet_500m,0.0000,0.0009,0.0333,0.0009,0.0004,0.0000,0.0002,169,94,55.62
A2014281,2014-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015073,2015-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015081,2015-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2015089,2015-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015097,2015-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015105,2015-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
