dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,1e-04,0
2010-04-15,NA,NA
2010-04-23,0.004323,0.001877
2010-05-01,0.003543,0.000857
2010-05-09,0.006564,0.001214
2010-05-17,0.014719,0.002711
2010-05-25,0.028599,0.005217
2010-06-02,0.027931,0.003954
2010-06-10,0.031564,0.007788
2010-06-18,0.030585,0.006104
2010-06-26,0.026676,0.006947
2010-07-04,0.035146,0.009806
2010-07-12,0.019782,0.012041
2010-07-20,0.020193,0.005688
2010-07-28,0.02627,0.005825
2010-08-05,0.016523,0.00542
2010-08-13,0.024195,0.004151
2010-08-21,0.009665,0.00426
2010-08-29,0.011577,0.002018
2010-09-06,0.008799,0.001298
2010-09-14,0.004414,0.000913
2010-09-22,0.000171,0.00015
2010-09-30,0.000229,9.4e-05
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,0,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,1e-04,0
2011-05-09,NA,NA
2011-05-17,0.021185,0.004156
2011-05-25,0.031505,0.006672
2011-06-02,0.019512,0.0029
2011-06-10,0.008503,0.006547
2011-06-18,0.035521,0.007641
2011-06-26,0.033279,0.004255
2011-07-04,0.019084,0.012284
2011-07-12,0.0026,0
2011-07-20,0.029931,0.006792
2011-07-28,0.032673,0.007268
2011-08-05,0.016906,0.003641
2011-08-13,0.015902,0.002435
2011-08-21,0.019405,0.004002
2011-08-29,0.012033,0.002004
2011-09-06,0.010293,0.001794
2011-09-14,0.00707,0.001133
2011-09-22,0.000314,0.000332
2011-09-30,0.000947,0.000512
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,0,0
2012-05-08,0.0012,NA
2012-05-16,0.014003,0.002535
2012-05-24,0.016517,0.005548
2012-06-01,0.019397,0.00773
2012-06-09,0.026504,0.00493
2012-06-17,0.037662,0.008013
2012-06-25,0.028796,0.010153
2012-07-03,0.038712,0.007384
2012-07-11,0.016035,0.010273
2012-07-19,0.022622,0.009898
2012-07-27,0.028868,0.006295
2012-08-04,0.029471,0.005176
2012-08-12,0.018715,0.005748
2012-08-20,0.022021,0.004486
2012-08-28,0.003367,0.001855
2012-09-05,0.005098,0.001532
2012-09-13,0.005913,0.001164
2012-09-21,0.006679,0.001175
2012-09-29,0.000396,0.000251
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,0,0
2013-03-30,NA,NA
2013-04-07,0,0
2013-04-15,NA,NA
2013-04-23,0,NA
2013-05-01,0,0
2013-05-09,NA,NA
2013-05-17,0.00276,0.000979
2013-05-25,0.02154,0.003551
2013-06-02,0.017763,0.003744
2013-06-10,0.017968,0.008336
2013-06-18,0.029833,0.00554
2013-06-26,0.037405,0.008487
2013-07-04,0.028559,0.005771
2013-07-12,0.031036,0.004811
2013-07-20,0.025017,0.009528
2013-07-28,0.035155,0.007453
2013-08-05,0.033584,0.008917
2013-08-13,0.016198,0.003363
2013-08-21,0.011557,0.001435
2013-08-29,0.010727,0.001636
2013-09-06,0.008254,0.001338
2013-09-14,0.002607,0.001053
2013-09-22,0.000603,0.000274
2013-09-30,8.5e-05,3.6e-05
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,NA
2014-03-14,0,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,2e-04,0
2014-04-23,4e-04,0
2014-05-01,0.005376,0.002199
2014-05-09,0.014614,0.002837
2014-05-17,0.00447,0.002323
2014-05-25,0.013991,0.004549
2014-06-02,0.026947,0.004266
2014-06-10,0.026014,0.004578
2014-06-18,0.038955,0.007259
2014-06-26,0.021684,0.011404
2014-07-04,0.037209,0.008255
2014-07-12,0.035846,0.007904
2014-07-20,0.013322,0.006958
2014-07-28,0.013727,0.004713
2014-08-05,0.017006,0.003186
2014-08-13,0.021154,0.003745
2014-08-21,0.016677,0.006584
2014-08-29,0.008136,0.001415
2014-09-06,0.007378,0.001245
2014-09-14,0.005083,0.000994
2014-09-22,0.001999,0.000468
2014-09-30,0.000355,0.000201
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,0,0
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.007422,0.004554
2015-05-17,0.033518,0.006745
2015-05-25,0.024886,0.003775
2015-06-02,0.01365,0.005227
2015-06-10,0.011858,0.008425
2015-06-18,0.036885,0.007619
2015-06-26,0.018941,0.011029
2015-07-04,0.036291,0.006339
2015-07-12,0.014731,0.008563
2015-07-20,0.023745,0.005904
2015-07-28,0.018188,0.004563
2015-08-05,0.022988,0.004213
2015-08-13,0.018372,0.002828
2015-08-21,0.011643,0.003265
2015-08-29,0.000744,7.8e-05
2015-09-06,0.006018,0.000877
2015-09-14,0.000453,9.5e-05
2015-09-22,6.9e-05,0.000153
2015-09-30,4.3e-05,8.4e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,0,0
2016-03-21,NA,NA
2016-03-29,NA,NA
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,6e-04,0
2016-04-30,0.002326,0.001115
2016-05-08,0.01777,0.003922
2016-05-16,0.012401,0.002281
2016-05-24,0.014005,0.002877
2016-06-01,0.014233,0.002204
