dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,0,0
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,0.000789,0.000398
2010-04-23,0.006751,0.002708
2010-05-01,0.002078,0.000635
2010-05-09,0.004995,0.001554
2010-05-17,0.014122,0.003798
2010-05-25,0.028988,0.007544
2010-06-02,0.032221,0.007584
2010-06-10,0.026212,0.007299
2010-06-18,0.04335,0.010487
2010-06-26,0.038048,0.01072
2010-07-04,0.043883,0.010723
2010-07-12,0.025676,0.010246
2010-07-20,0.025503,0.011292
2010-07-28,0.036432,0.010947
2010-08-05,0.030238,0.007602
2010-08-13,0.035408,0.00802
2010-08-21,0.013435,0.00374
2010-08-29,0.014535,0.003671
2010-09-06,0.009512,0.002237
2010-09-14,0.003888,0.001234
2010-09-22,0.000579,0.000477
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,0,NA
2011-03-30,0,0
2011-04-07,NA,NA
2011-04-15,0,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.013556,0.005526
2011-05-25,0.024997,0.006523
2011-06-02,0.01981,0.004725
2011-06-10,0.020781,0.006978
2011-06-18,0.044783,0.010615
2011-06-26,0.046129,0.010256
2011-07-04,0.043568,0.009935
2011-07-12,0.038679,0.009398
2011-07-20,0.044477,0.01079
2011-07-28,0.039765,0.00959
2011-08-05,0.030699,0.006416
2011-08-13,0.021308,0.004757
2011-08-21,0.025546,0.00576
2011-08-29,0.014709,0.003257
2011-09-06,0.008043,0.002193
2011-09-14,0.003906,0.000931
2011-09-22,0.000751,0.000126
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.011206,0.004907
2012-05-24,0.021235,0.005969
2012-06-01,0.022529,0.006059
2012-06-09,0.044888,0.010264
2012-06-17,0.049994,0.011586
2012-06-25,0.051223,0.012376
2012-07-03,0.042919,0.010858
2012-07-11,0.039194,0.009563
2012-07-19,0.027306,0.01277
2012-07-27,0.040852,0.009457
2012-08-04,0.03535,0.008463
2012-08-12,0.031672,0.007002
2012-08-20,0.02752,0.006806
2012-08-28,0.01182,0.00283
2012-09-05,0.006846,0.001749
2012-09-13,0.007808,0.001891
2012-09-21,0.005341,0.001439
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.0038,0
2013-05-25,0.016102,0.005105
2013-06-02,0.015481,0.00496
2013-06-10,0.028413,0.008465
2013-06-18,0.049681,0.012362
2013-06-26,0.042744,0.009629
2013-07-04,0.038554,0.01024
2013-07-12,0.038785,0.007683
2013-07-20,0.044272,0.009651
2013-07-28,0.035658,0.008843
2013-08-05,0.040644,0.009095
2013-08-13,0.018391,0.00741
2013-08-21,0.014955,0.003196
2013-08-29,0.011951,0.002612
2013-09-06,0.007735,0.00185
2013-09-14,0.001443,0.000758
2013-09-22,0.002157,0.000576
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,0.00055,7.1e-05
2014-05-01,0.001633,0.000726
2014-05-09,0.00745,0.004025
2014-05-17,0.001856,0.00135
2014-05-25,0.013288,0.003878
2014-06-02,0.027854,0.006466
2014-06-10,0.034362,0.008392
2014-06-18,0.047858,0.010984
2014-06-26,0.053054,0.012134
2014-07-04,0.056986,0.011848
2014-07-12,0.049506,0.010597
2014-07-20,0.028972,0.005819
2014-07-28,0.024708,0.005771
2014-08-05,0.031433,0.006364
2014-08-13,0.025367,0.005833
2014-08-21,0.023126,0.005055
2014-08-29,0.010181,0.002388
2014-09-06,0.008413,0.001808
2014-09-14,0.001104,0.000441
2014-09-22,0.002002,0.000599
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,0,0
2015-03-22,NA,NA
2015-03-30,0,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,6e-04,0
2015-05-01,0.000486,0.000117
2015-05-09,0.007565,0.004069
2015-05-17,0.027147,0.00747
2015-05-25,0.024995,0.005861
2015-06-02,0.018401,0.004111
2015-06-10,0.026351,0.00648
2015-06-18,0.050401,0.011069
2015-06-26,0.041284,0.010427
2015-07-04,0.026646,0.015964
2015-07-12,0.037159,0.011628
2015-07-20,0.010486,0.006107
2015-07-28,0.023285,0.012389
2015-08-05,0.022682,0.005168
2015-08-13,0.0087,0.004991
2015-08-21,0.016057,0.003817
2015-08-29,0.001391,0.000542
2015-09-06,0.005648,0.001535
2015-09-14,0.000958,0.000337
2015-09-22,0.001289,0.000471
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,0,NA
2016-03-21,NA,NA
2016-03-29,0,0
2016-04-06,0,NA
2016-04-14,0,0
2016-04-22,0.0011,0.000462
2016-04-30,0.001233,0.000135
2016-05-08,0.015049,0.004016
2016-05-16,0.011075,0.003335
2016-05-24,0.015803,0.003958
2016-06-01,0.015786,0.003855
2016-06-09,0.025825,0.010754
