dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000936,0.000198
2010-04-23,0.004164,0.00216
2010-05-01,0.004873,0.001603
2010-05-09,0.007502,0.00184
2010-05-17,0.018461,0.001873
2010-05-25,0.038727,0.004536
2010-06-02,0.039953,0.004076
2010-06-10,0.051656,0.006522
2010-06-18,0.047471,0.006677
2010-06-26,0.050209,0.010157
2010-07-04,0.0479,0.005244
2010-07-12,0.024564,0.009692
2010-07-20,0.031897,0.005599
2010-07-28,0.048184,0.003819
2010-08-05,0.03151,0.004071
2010-08-13,0.031379,0.003169
2010-08-21,0.013192,0.006875
2010-08-29,0.012128,0.004432
2010-09-06,0.012854,0.001747
2010-09-14,0.006988,0.001089
2010-09-22,0.000265,0.000199
2010-09-30,0.000826,0.000319
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,1.2e-05,3.2e-05
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000144,6.1e-05
2011-05-01,0.000454,0.000367
2011-05-09,0.000838,0.000551
2011-05-17,0.029284,0.002732
2011-05-25,0.046647,0.004465
2011-06-02,0.029534,0.002359
2011-06-10,0.027171,0.005268
2011-06-18,0.045818,0.009667
2011-06-26,0.049208,0.00408
2011-07-04,0.044264,0.014577
2011-07-12,0.008481,0.003485
2011-07-20,0.04797,0.005845
2011-07-28,0.05135,0.006272
2011-08-05,0.014272,0.005443
2011-08-13,0.017428,0.003734
2011-08-21,0.027128,0.003448
2011-08-29,0.017543,0.003067
2011-09-06,0.013413,0.001888
2011-09-14,0.011076,0.001988
2011-09-22,0.00062,0.000285
2011-09-30,0.00119,0.000549
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,0.000103,1.6e-05
2012-04-14,0.00036,0.000239
2012-04-22,0.000392,0.000169
2012-04-30,0.000146,9.5e-05
2012-05-08,0.002207,0.001044
2012-05-16,0.018574,0.003381
2012-05-24,0.020221,0.005341
2012-06-01,0.03122,0.00537
2012-06-09,0.03892,0.009791
2012-06-17,0.063816,0.005466
2012-06-25,0.029755,0.014296
2012-07-03,0.05772,0.008389
2012-07-11,0.030669,0.01616
2012-07-19,0.036069,0.012726
2012-07-27,0.043678,0.006001
2012-08-04,0.042306,0.006008
2012-08-12,0.030666,0.007067
2012-08-20,0.024863,0.005267
2012-08-28,0.011617,0.001653
2012-09-05,0.004727,0.002224
2012-09-13,0.006194,0.002123
2012-09-21,0.009458,0.001919
2012-09-29,0.001207,0.000359
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,1.2e-05,3.3e-05
2013-05-01,2.1e-05,4.1e-05
2013-05-09,0.000772,0.000343
2013-05-17,0.003683,0.00175
2013-05-25,0.030128,0.004515
2013-06-02,0.028675,0.005493
2013-06-10,0.037744,0.007672
2013-06-18,0.053307,0.009355
2013-06-26,0.060188,0.007538
2013-07-04,0.045598,0.006465
2013-07-12,0.051334,0.006646
2013-07-20,0.040223,0.012336
2013-07-28,0.061217,0.006505
2013-08-05,0.054559,0.007573
2013-08-13,0.011829,0.008979
2013-08-21,0.012166,0.002218
2013-08-29,0.014962,0.002423
2013-09-06,0.011938,0.001571
2013-09-14,0.001009,0.000254
2013-09-22,0.00085,0.000185
2013-09-30,0.000575,0.000476
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000183,0.000143
2014-04-15,0.000329,8.4e-05
2014-04-23,0.001148,0.00059
2014-05-01,0.00938,0.002956
2014-05-09,0.01823,0.003632
2014-05-17,0.004109,0.001317
2014-05-25,0.028459,0.006339
2014-06-02,0.035561,0.004694
2014-06-10,0.035145,0.006126
2014-06-18,0.042003,0.005404
2014-06-26,0.059615,0.005718
2014-07-04,0.029905,0.010963
2014-07-12,0.052109,0.00846
2014-07-20,0.025931,0.009762
2014-07-28,0.027893,0.007258
2014-08-05,0.013341,0.006435
2014-08-13,0.030009,0.00432
2014-08-21,0.026177,0.005009
2014-08-29,0.009794,0.001256
2014-09-06,0.00987,0.001302
2014-09-14,0.007766,0.001317
2014-09-22,0.003291,0.00059
2014-09-30,0.000654,0.000182
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,7e-06,2.6e-05
2015-03-30,0,0
2015-04-07,0.000229,0.000154
2015-04-15,0.000759,0.000351
2015-04-23,0.00109,0.000489
2015-05-01,0.001455,0.000697
2015-05-09,0.015884,0.005823
2015-05-17,0.043613,0.004694
2015-05-25,0.035922,0.004552
2015-06-02,0.021342,0.007091
2015-06-10,0.019951,0.010523
2015-06-18,0.057887,0.007726
2015-06-26,0.045695,0.005188
2015-07-04,0.04825,0.005141
2015-07-12,0.038116,0.006525
2015-07-20,0.032068,0.011031
2015-07-28,0.026046,0.011077
2015-08-05,0.032368,0.003384
2015-08-13,0.024409,0.005341
2015-08-21,0.014197,0.002078
2015-08-29,0.002602,0.000929
2015-09-06,0.011088,0.001821
2015-09-14,0.001312,0.001435
2015-09-22,0.000268,0.000166
2015-09-30,0.00033,9e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000204,0.000181
2016-03-29,0,0
2016-04-06,1.1e-05,3.1e-05
2016-04-14,1.1e-05,3.1e-05
