dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.00094,0.000216
2010-04-23,0.004735,0.002243
2010-05-01,0.00534,0.001721
2010-05-09,0.007531,0.002184
2010-05-17,0.018854,0.001373
2010-05-25,0.040492,0.004743
2010-06-02,0.042494,0.004178
2010-06-10,0.054202,0.006545
2010-06-18,0.050848,0.006046
2010-06-26,0.050892,0.011654
2010-07-04,0.050575,0.004849
2010-07-12,0.025326,0.010623
2010-07-20,0.033269,0.006004
2010-07-28,0.050213,0.004041
2010-08-05,0.032908,0.004209
2010-08-13,0.033304,0.003225
2010-08-21,0.013327,0.006756
2010-08-29,0.012517,0.004179
2010-09-06,0.013275,0.001764
2010-09-14,0.006669,0.000858
2010-09-22,0.000416,0.000477
2010-09-30,0.000853,0.000289
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,2.7e-05,4.6e-05
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.00015,5.3e-05
2011-05-01,0.000589,0.000334
2011-05-09,0.000952,0.000495
2011-05-17,0.029675,0.001993
2011-05-25,0.047796,0.003727
2011-06-02,0.030767,0.002479
2011-06-10,0.029881,0.005134
2011-06-18,0.049102,0.010248
2011-06-26,0.05216,0.00412
2011-07-04,0.048639,0.01538
2011-07-12,0.00832,0.003745
2011-07-20,0.051862,0.005938
2011-07-28,0.05365,0.006047
2011-08-05,0.017438,0.005492
2011-08-13,0.018485,0.00347
2011-08-21,0.027529,0.003409
2011-08-29,0.017463,0.002855
2011-09-06,0.013379,0.00175
2011-09-14,0.011098,0.001898
2011-09-22,0.000629,0.000288
2011-09-30,0.001323,0.000579
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,1e-04,0
2012-04-14,0.000477,0.000237
2012-04-22,4e-04,0.000141
2012-04-30,0.000207,0.000102
2012-05-08,0.002548,0.001021
2012-05-16,0.018898,0.003413
2012-05-24,0.020848,0.006548
2012-06-01,0.029623,0.005757
2012-06-09,0.042329,0.009634
2012-06-17,0.065667,0.004686
2012-06-25,0.037538,0.015806
2012-07-03,0.061708,0.003967
2012-07-11,0.038349,0.014476
2012-07-19,0.042416,0.01199
2012-07-27,0.047615,0.004196
2012-08-04,0.046848,0.003941
2012-08-12,0.034833,0.005228
2012-08-20,0.027869,0.004351
2012-08-28,0.012669,0.001215
2012-09-05,0.005318,0.002136
2012-09-13,0.006752,0.001551
2012-09-21,0.009715,0.001828
2012-09-29,0.001263,0.000382
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,0,0
2013-05-01,0,0
2013-05-09,0.000747,0.000235
2013-05-17,0.003984,0.001407
2013-05-25,0.031206,0.002359
2013-06-02,0.030163,0.00294
2013-06-10,0.041465,0.005205
2013-06-18,0.056704,0.005405
2013-06-26,0.065869,0.004894
2013-07-04,0.049715,0.005617
2013-07-12,0.054892,0.00412
2013-07-20,0.043425,0.011466
2013-07-28,0.065029,0.00451
2013-08-05,0.058585,0.005203
2013-08-13,0.010765,0.006923
2013-08-21,0.012727,0.00257
2013-08-29,0.016296,0.001581
2013-09-06,0.01216,0.001404
2013-09-14,0.001114,0.000306
2013-09-22,0.000924,0.000181
2013-09-30,0.000825,0.000676
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000207,0.000111
2014-04-15,0.000341,8.2e-05
2014-04-23,0.001234,0.000526
2014-05-01,0.009417,0.002282
2014-05-09,0.019431,0.003497
2014-05-17,0.004224,0.0011
2014-05-25,0.028342,0.006345
2014-06-02,0.036917,0.003153
2014-06-10,0.039483,0.004876
2014-06-18,0.044685,0.00503
2014-06-26,0.063623,0.004303
2014-07-04,0.031898,0.012835
2014-07-12,0.05449,0.009762
2014-07-20,0.02775,0.010035
2014-07-28,0.027642,0.008231
2014-08-05,0.015185,0.007482
2014-08-13,0.031998,0.003938
2014-08-21,0.029683,0.003471
2014-08-29,0.010221,0.001139
2014-09-06,0.010087,0.001118
2014-09-14,0.008198,0.001278
2014-09-22,0.00346,0.000546
2014-09-30,0.000712,0.000192
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,2e-06,1.6e-05
2015-03-30,0,0
2015-04-07,0.000173,4.7e-05
2015-04-15,0.000672,0.000175
2015-04-23,0.000942,0.000254
2015-05-01,0.001604,0.000547
2015-05-09,0.017965,0.006001
2015-05-17,0.046256,0.003281
2015-05-25,0.038485,0.003442
2015-06-02,0.023458,0.007651
2015-06-10,0.016526,0.009683
2015-06-18,0.060587,0.006746
2015-06-26,0.048317,0.005369
2015-07-04,0.051081,0.004708
2015-07-12,0.040465,0.006361
2015-07-20,0.035,0.011805
2015-07-28,0.027633,0.012715
2015-08-05,0.033937,0.003128
2015-08-13,0.025742,0.005252
2015-08-21,0.01485,0.002515
2015-08-29,0.002898,0.001348
2015-09-06,0.010877,0.00159
2015-09-14,0.000714,0.000228
2015-09-22,0.000313,2e-04
2015-09-30,0.000329,8.4e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000228,0.000151
2016-03-29,0,0
2016-04-06,2.4e-05,4.3e-05
2016-04-14,7e-06,2.6e-05
2016-04-22,0.001275,0.000743
