date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2010073,2010-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,84,49.70
A2010081,2010-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,65,38.46
A2010089,2010-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,48,28.40
A2010097,2010-04-07,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0071,0.0000,0.0001,0.0000,0.0000,169,71,42.01
A2010105,2010-04-15,MOD17A2H,PsnNet_500m,0.0007,0.0017,0.1112,0.0010,0.0008,0.0000,0.0002,169,144,85.21
A2010113,2010-04-23,MOD17A2H,PsnNet_500m,0.0018,0.0104,0.6853,0.0086,0.0041,0.0000,0.0020,169,169,100.00
A2010121,2010-05-01,MOD17A2H,PsnNet_500m,0.0021,0.0068,0.7589,0.0047,0.0045,0.0000,0.0014,169,169,100.00
A2010129,2010-05-09,MOD17A2H,PsnNet_500m,0.0038,0.0101,1.1461,0.0063,0.0068,0.0000,0.0017,169,169,100.00
A2010137,2010-05-17,MOD17A2H,PsnNet_500m,0.0129,0.0217,2.8874,0.0088,0.0171,0.0000,0.0016,169,169,100.00
A2010145,2010-05-25,MOD17A2H,PsnNet_500m,0.0298,0.0497,6.0253,0.0199,0.0357,0.0000,0.0040,169,169,100.00
A2010153,2010-06-02,MOD17A2H,PsnNet_500m,0.0305,0.0461,6.3303,0.0156,0.0375,0.0000,0.0037,169,169,100.00
A2010161,2010-06-10,MOD17A2H,PsnNet_500m,0.0380,0.0639,8.0664,0.0259,0.0477,0.0000,0.0056,169,169,100.00
A2010169,2010-06-18,MOD17A2H,PsnNet_500m,0.0329,0.0568,7.4954,0.0239,0.0444,0.0000,0.0057,169,169,100.00
A2010177,2010-06-26,MOD17A2H,PsnNet_500m,0.0101,0.0598,7.5718,0.0497,0.0448,0.0001,0.0087,169,169,100.00
A2010185,2010-07-04,MOD17A2H,PsnNet_500m,0.0358,0.0580,7.4292,0.0222,0.0440,0.0000,0.0045,169,169,100.00
A2010193,2010-07-12,MOD17A2H,PsnNet_500m,0.0035,0.0441,3.6634,0.0406,0.0226,0.0001,0.0088,169,162,95.86
