dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000789,0.000221
2010-04-23,0.004412,0.002045
2010-05-01,0.004748,0.001488
2010-05-09,0.006785,0.001922
2010-05-17,0.017321,0.001245
2010-05-25,0.036669,0.00406
2010-06-02,0.038987,0.003685
2010-06-10,0.049213,0.005517
2010-06-18,0.046321,0.005162
2010-06-26,0.045152,0.009719
2010-07-04,0.045533,0.004153
2010-07-12,0.023082,0.009454
2010-07-20,0.029117,0.004957
2010-07-28,0.043563,0.003122
2010-08-05,0.028262,0.003502
2010-08-13,0.030225,0.002777
2010-08-21,0.012153,0.00601
2010-08-29,0.01115,0.003554
2010-09-06,0.011744,0.001529
2010-09-14,0.005683,0.00074
2010-09-22,0.00029,0.000257
2010-09-30,0.000679,0.000274
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.00015,5.3e-05
2011-05-01,0.000548,0.000294
2011-05-09,0.000835,0.00047
2011-05-17,0.027473,0.001807
2011-05-25,0.043721,0.003257
2011-06-02,0.028185,0.002157
2011-06-10,0.027221,0.004516
2011-06-18,0.043783,0.008741
2011-06-26,0.046944,0.003437
2011-07-04,0.043543,0.013196
2011-07-12,0.007462,0.003281
2011-07-20,0.045117,0.004604
2011-07-28,0.047046,0.004711
2011-08-05,0.015488,0.004711
2011-08-13,0.01681,0.003005
2011-08-21,0.024754,0.002819
2011-08-29,0.015671,0.002421
2011-09-06,0.012042,0.001522
2011-09-14,0.009771,0.001617
2011-09-22,0.000567,0.000266
2011-09-30,0.001029,0.000454
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,2.6e-05,4.5e-05
2012-04-14,0.000395,0.000213
2012-04-22,0.000312,0.000136
2012-04-30,0.000182,8.6e-05
2012-05-08,0.002324,0.000967
2012-05-16,0.017427,0.003099
2012-05-24,0.019187,0.005862
2012-06-01,0.027127,0.005109
2012-06-09,0.038644,0.008464
2012-06-17,0.056931,0.003561
2012-06-25,0.033092,0.013135
2012-07-03,0.054692,0.003049
2012-07-11,0.034289,0.012525
2012-07-19,0.036931,0.010058
2012-07-27,0.040771,0.003155
2012-08-04,0.041535,0.003162
2012-08-12,0.030458,0.004517
2012-08-20,0.025137,0.003789
2012-08-28,0.01131,0.001043
2012-09-05,0.00476,0.001889
2012-09-13,0.006006,0.001323
2012-09-21,0.008402,0.001494
2012-09-29,0.001069,0.00027
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,0,0
2013-05-01,0,0
2013-05-09,0.000729,0.000208
2013-05-17,0.003739,0.001324
2013-05-25,0.028669,0.002116
2013-06-02,0.027567,0.002648
2013-06-10,0.03779,0.004549
2013-06-18,0.050577,0.004522
2013-06-26,0.057406,0.003842
2013-07-04,0.043704,0.004484
2013-07-12,0.047998,0.003169
2013-07-20,0.038446,0.009832
2013-07-28,0.056075,0.003501
2013-08-05,0.050013,0.003841
2013-08-13,0.009581,0.005819
2013-08-21,0.011496,0.00224
2013-08-29,0.014346,0.001286
2013-09-06,0.010585,0.001162
2013-09-14,0.000931,0.000205
2013-09-22,0.000692,0.000296
2013-09-30,0.000615,0.000559
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,2e-04,0.000105
2014-04-15,0.000236,0.000106
2014-04-23,0.001102,0.000493
2014-05-01,0.008625,0.00207
2014-05-09,0.017725,0.003106
2014-05-17,0.003871,0.00099
2014-05-25,0.025808,0.00557
2014-06-02,0.033813,0.002796
2014-06-10,0.035871,0.004162
2014-06-18,0.040775,0.004463
2014-06-26,0.056415,0.003383
2014-07-04,0.028815,0.011122
2014-07-12,0.048913,0.008006
2014-07-20,0.02434,0.00826
2014-07-28,0.024386,0.00697
2014-08-05,0.013306,0.006332
2014-08-13,0.028154,0.003366
2014-08-21,0.02695,0.002905
2014-08-29,0.009117,0.000961
2014-09-06,0.008765,0.000959
2014-09-14,0.007065,0.001041
2014-09-22,0.002819,0.000396
2014-09-30,0.000496,0.00015
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,0.000173,4.7e-05
2015-04-15,0.000642,0.000176
2015-04-23,0.000883,0.000316
2015-05-01,0.001521,0.000475
2015-05-09,0.016546,0.005455
2015-05-17,0.041577,0.002768
2015-05-25,0.034904,0.002953
2015-06-02,0.021283,0.006686
2015-06-10,0.015182,0.008712
2015-06-18,0.053379,0.005326
2015-06-26,0.041592,0.004135
2015-07-04,0.045617,0.003952
2015-07-12,0.035713,0.005179
2015-07-20,0.031024,0.009731
2015-07-28,0.024112,0.010645
2015-08-05,0.029769,0.002598
2015-08-13,0.02315,0.004588
2015-08-21,0.013192,0.002124
2015-08-29,0.002615,0.00121
2015-09-06,0.009708,0.001388
2015-09-14,0.000671,0.000144
2015-09-22,0.000206,6.7e-05
2015-09-30,0.000255,7.7e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000183,0.000111
2016-03-29,0,0
2016-04-06,2e-06,1.4e-05
2016-04-14,0,0
2016-04-22,0.001198,0.000655
2016-04-30,0.00511,0.003361
