date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010225,2010-08-13,MOD17A2H,Gpp_500m,0.0259,0.0416,5.4057,0.0157,0.0320,0.0000,0.0033,169,169,100.00
A2010233,2010-08-21,MOD17A2H,Gpp_500m,0.0023,0.0278,2.1787,0.0255,0.0133,0.0000,0.0068,169,164,97.04
A2010241,2010-08-29,MOD17A2H,Gpp_500m,0.0065,0.0211,2.0696,0.0146,0.0122,0.0000,0.0043,169,169,100.00
A2010249,2010-09-06,MOD17A2H,Gpp_500m,0.0085,0.0166,2.1930,0.0081,0.0130,0.0000,0.0018,169,169,100.00
A2010257,2010-09-14,MOD17A2H,Gpp_500m,0.0050,0.0108,1.1639,0.0058,0.0069,0.0000,0.0010,169,169,100.00
A2010265,2010-09-22,MOD17A2H,Gpp_500m,0.0002,0.0022,0.0491,0.0020,0.0003,0.0000,0.0003,169,156,92.31
A2010273,2010-09-30,MOD17A2H,Gpp_500m,0.0003,0.0012,0.1039,0.0009,0.0008,0.0000,0.0003,169,124,73.37
A2010281,2010-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,118,69.82
A2011073,2011-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,116,68.64
A2011081,2011-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,69,40.83
A2011089,2011-03-30,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0013,0.0001,0.0000,0.0000,0.0000,169,82,48.52
A2011097,2011-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,83,49.11
A2011105,2011-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,85,50.30
A2011113,2011-04-23,MOD17A2H,Gpp_500m,0.0001,0.0003,0.0064,0.0002,0.0001,0.0000,0.0001,169,44,26.04
A2011121,2011-05-01,MOD17A2H,Gpp_500m,0.0003,0.0018,0.0489,0.0015,0.0005,0.0000,0.0004,169,100,59.17
A2011129,2011-05-09,MOD17A2H,Gpp_500m,0.0006,0.0028,0.1232,0.0022,0.0009,0.0000,0.0005,169,141,83.43
A2011137,2011-05-17,MOD17A2H,Gpp_500m,0.0227,0.0380,4.9691,0.0153,0.0294,0.0000,0.0025,169,169,100.00
A2011145,2011-05-25,MOD17A2H,Gpp_500m,0.0391,0.0596,7.9496,0.0205,0.0470,0.0000,0.0043,169,169,100.00
A2011153,2011-06-02,MOD17A2H,Gpp_500m,0.0236,0.0372,5.0584,0.0136,0.0299,0.0000,0.0025,169,169,100.00
A2011161,2011-06-10,MOD17A2H,Gpp_500m,0.0097,0.0410,4.7336,0.0313,0.0280,0.0000,0.0053,169,169,100.00
A2011169,2011-06-18,MOD17A2H,Gpp_500m,0.0174,0.0660,7.9163,0.0486,0.0468,0.0001,0.0099,169,169,100.00
A2011177,2011-06-26,MOD17A2H,Gpp_500m,0.0410,0.0624,8.4713,0.0214,0.0501,0.0000,0.0043,169,169,100.00
A2011185,2011-07-04,MOD17A2H,Gpp_500m,0.0042,0.0692,7.3573,0.0650,0.0457,0.0002,0.0149,169,161,95.27
A2011193,2011-07-12,MOD17A2H,Gpp_500m,0.0032,0.0222,1.1247,0.0190,0.0084,0.0000,0.0036,169,134,79.29
A2011201,2011-07-20,MOD17A2H,Gpp_500m,0.0351,0.0636,8.3140,0.0285,0.0492,0.0000,0.0061,169,169,100.00
A2011209,2011-07-28,MOD17A2H,Gpp_500m,0.0351,0.0652,8.7889,0.0301,0.0520,0.0000,0.0063,169,169,100.00
A2011217,2011-08-05,MOD17A2H,Gpp_500m,0.0026,0.0264,2.5094,0.0238,0.0153,0.0000,0.0056,169,164,97.04
A2011225,2011-08-13,MOD17A2H,Gpp_500m,0.0074,0.0252,3.0022,0.0178,0.0178,0.0000,0.0037,169,169,100.00
A2011233,2011-08-21,MOD17A2H,Gpp_500m,0.0177,0.0370,4.6023,0.0193,0.0272,0.0000,0.0034,169,169,100.00
A2011241,2011-08-29,MOD17A2H,Gpp_500m,0.0123,0.0294,2.9580,0.0171,0.0175,0.0000,0.0030,169,169,100.00
A2011249,2011-09-06,MOD17A2H,Gpp_500m,0.0093,0.0180,2.2629,0.0087,0.0134,0.0000,0.0018,169,169,100.00
A2011257,2011-09-14,MOD17A2H,Gpp_500m,0.0079,0.0172,1.8723,0.0093,0.0111,0.0000,0.0019,169,169,100.00
A2011265,2011-09-22,MOD17A2H,Gpp_500m,0.0003,0.0009,0.0931,0.0006,0.0006,0.0000,0.0003,169,149,88.17
A2011273,2011-09-30,MOD17A2H,Gpp_500m,0.0006,0.0036,0.2033,0.0030,0.0012,0.0000,0.0006,169,165,97.63
A2011281,2011-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,113,66.86
A2012073,2012-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,109,64.50
A2012081,2012-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,105,62.13
A2012089,2012-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,80,47.34
A2012097,2012-04-06,MOD17A2H,Gpp_500m,0.0001,0.0002,0.0062,0.0001,0.0001,0.0000,0.0000,169,61,36.09
A2012105,2012-04-14,MOD17A2H,Gpp_500m,0.0002,0.0011,0.0251,0.0009,0.0004,0.0000,0.0002,169,63,37.28
A2012113,2012-04-22,MOD17A2H,Gpp_500m,0.0003,0.0008,0.0221,0.0005,0.0004,0.0000,0.0002,169,56,33.14
A2012121,2012-04-30,MOD17A2H,Gpp_500m,0.0001,0.0004,0.0132,0.0003,0.0002,0.0000,0.0001,169,79,46.75
A2012129,2012-05-08,MOD17A2H,Gpp_500m,0.0016,0.0051,0.2033,0.0035,0.0023,0.0000,0.0010,169,87,51.48
A2012137,2012-05-16,MOD17A2H,Gpp_500m,0.0082,0.0248,3.1586,0.0166,0.0187,0.0000,0.0034,169,169,100.00
A2012145,2012-05-24,MOD17A2H,Gpp_500m,0.0112,0.0408,3.4673,0.0296,0.0205,0.0000,0.0058,169,169,100.00
A2012153,2012-06-01,MOD17A2H,Gpp_500m,0.0185,0.0426,5.1834,0.0241,0.0307,0.0000,0.0055,169,169,100.00
A2012161,2012-06-09,MOD17A2H,Gpp_500m,0.0095,0.0558,6.7187,0.0463,0.0400,0.0001,0.0098,169,168,99.41
A2012169,2012-06-17,MOD17A2H,Gpp_500m,0.0532,0.0811,10.8917,0.0279,0.0644,0.0000,0.0053,169,169,100.00
A2012177,2012-06-25,MOD17A2H,Gpp_500m,0.0097,0.0650,5.4400,0.0553,0.0322,0.0002,0.0151,169,169,100.00
A2012185,2012-07-03,MOD17A2H,Gpp_500m,0.0184,0.0715,9.9666,0.0531,0.0590,0.0001,0.0075,169,169,100.00
A2012193,2012-07-11,MOD17A2H,Gpp_500m,0.0035,0.0565,4.9000,0.0530,0.0331,0.0003,0.0159,169,148,87.57
A2012201,2012-07-19,MOD17A2H,Gpp_500m,0.0041,0.0548,6.1663,0.0507,0.0381,0.0002,0.0128,169,162,95.86
A2012209,2012-07-27,MOD17A2H,Gpp_500m,0.0193,0.0588,7.5880,0.0395,0.0449,0.0000,0.0058,169,169,100.00
A2012217,2012-08-04,MOD17A2H,Gpp_500m,0.0127,0.0545,7.3957,0.0418,0.0438,0.0000,0.0058,169,169,100.00
A2012225,2012-08-12,MOD17A2H,Gpp_500m,0.0066,0.0506,5.3894,0.0440,0.0319,0.0000,0.0068,169,169,100.00
A2012233,2012-08-20,MOD17A2H,Gpp_500m,0.0108,0.0352,4.3614,0.0244,0.0258,0.0000,0.0052,169,169,100.00
A2012241,2012-08-28,MOD17A2H,Gpp_500m,0.0065,0.0158,2.0176,0.0093,0.0119,0.0000,0.0016,169,169,100.00
A2012249,2012-09-05,MOD17A2H,Gpp_500m,0.0012,0.0099,0.6400,0.0087,0.0049,0.0000,0.0022,169,130,76.92
A2012257,2012-09-13,MOD17A2H,Gpp_500m,0.0013,0.0099,1.0261,0.0086,0.0064,0.0000,0.0020,169,161,95.27
A2012265,2012-09-21,MOD17A2H,Gpp_500m,0.0019,0.0137,1.6106,0.0118,0.0095,0.0000,0.0019,169,169,100.00
A2012273,2012-09-29,MOD17A2H,Gpp_500m,0.0005,0.0020,0.2077,0.0015,0.0012,0.0000,0.0004,169,169,100.00
A2012281,2012-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2013073,2013-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,95,56.21
A2013081,2013-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,87,51.48
A2013089,2013-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,68,40.24
A2013097,2013-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,40,23.67
A2013105,2013-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,57,33.73
A2013113,2013-04-23,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0000,169,50,29.59
A2013121,2013-05-01,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0005,0.0001,0.0000,0.0000,0.0000,169,36,21.30
A2013129,2013-05-09,MOD17A2H,Gpp_500m,0.0005,0.0017,0.0351,0.0012,0.0008,0.0000,0.0003,169,46,27.22
A2013137,2013-05-17,MOD17A2H,Gpp_500m,0.0014,0.0092,0.4611,0.0078,0.0038,0.0000,0.0016,169,122,72.19
A2013145,2013-05-25,MOD17A2H,Gpp_500m,0.0070,0.0357,5.1508,0.0287,0.0305,0.0000,0.0040,169,169,100.00
A2013153,2013-06-02,MOD17A2H,Gpp_500m,0.0062,0.0401,4.9237,0.0339,0.0291,0.0000,0.0049,169,169,100.00
A2013161,2013-06-10,MOD17A2H,Gpp_500m,0.0125,0.0596,6.5729,0.0471,0.0389,0.0001,0.0072,169,169,100.00
A2013169,2013-06-18,MOD17A2H,Gpp_500m,0.0132,0.0734,9.1858,0.0602,0.0544,0.0001,0.0084,169,169,100.00
A2013177,2013-06-26,MOD17A2H,Gpp_500m,0.0277,0.0777,10.4731,0.0500,0.0620,0.0001,0.0073,169,169,100.00
A2013185,2013-07-04,MOD17A2H,Gpp_500m,0.0184,0.0585,7.9281,0.0401,0.0469,0.0000,0.0065,169,169,100.00
A2013193,2013-07-12,MOD17A2H,Gpp_500m,0.0249,0.0694,8.8630,0.0445,0.0524,0.0000,0.0062,169,169,100.00
A2013201,2013-07-20,MOD17A2H,Gpp_500m,0.0044,0.0581,6.9244,0.0537,0.0412,0.0001,0.0121,169,168,99.41
A2013209,2013-07-28,MOD17A2H,Gpp_500m,0.0343,0.0761,10.5467,0.0418,0.0624,0.0000,0.0062,169,169,100.00
A2013217,2013-08-05,MOD17A2H,Gpp_500m,0.0255,0.0727,9.4284,0.0472,0.0558,0.0001,0.0071,169,169,100.00
A2013225,2013-08-13,MOD17A2H,Gpp_500m,0.0034,0.0381,1.7660,0.0347,0.0115,0.0001,0.0083,169,154,91.12
A2013233,2013-08-21,MOD17A2H,Gpp_500m,0.0030,0.0190,2.0846,0.0160,0.0123,0.0000,0.0023,169,169,100.00
A2013241,2013-08-29,MOD17A2H,Gpp_500m,0.0021,0.0202,2.5987,0.0181,0.0154,0.0000,0.0023,169,169,100.00
A2013249,2013-09-06,MOD17A2H,Gpp_500m,0.0067,0.0154,2.0294,0.0087,0.0120,0.0000,0.0015,169,169,100.00
A2013257,2013-09-14,MOD17A2H,Gpp_500m,0.0006,0.0018,0.1086,0.0012,0.0010,0.0000,0.0003,169,104,61.54
A2013265,2013-09-22,MOD17A2H,Gpp_500m,0.0006,0.0012,0.1466,0.0006,0.0009,0.0000,0.0002,169,168,99.41
A2013273,2013-09-30,MOD17A2H,Gpp_500m,0.0002,0.0025,0.0525,0.0023,0.0006,0.0000,0.0005,169,82,48.52
A2013281,2013-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,114,67.46
A2014073,2014-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,120,71.01
A2014081,2014-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,117,69.23
A2014089,2014-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,89,52.66
A2014097,2014-04-07,MOD17A2H,Gpp_500m,0.0001,0.0005,0.0148,0.0004,0.0002,0.0000,0.0001,169,77,45.56
A2014105,2014-04-15,MOD17A2H,Gpp_500m,0.0003,0.0007,0.0389,0.0004,0.0003,0.0000,0.0001,169,117,69.23
A2014113,2014-04-23,MOD17A2H,Gpp_500m,0.0007,0.0033,0.1729,0.0026,0.0012,0.0000,0.0006,169,147,86.98
A2014121,2014-05-01,MOD17A2H,Gpp_500m,0.0022,0.0165,1.5853,0.0143,0.0094,0.0000,0.0027,169,169,100.00
A2014129,2014-05-09,MOD17A2H,Gpp_500m,0.0045,0.0281,3.1393,0.0236,0.0186,0.0000,0.0036,169,169,100.00
A2014137,2014-05-17,MOD17A2H,Gpp_500m,0.0014,0.0073,0.6506,0.0059,0.0041,0.0000,0.0012,169,157,92.90
A2014145,2014-05-25,MOD17A2H,Gpp_500m,0.0101,0.0395,4.8097,0.0294,0.0285,0.0000,0.0063,169,169,100.00
A2014153,2014-06-02,MOD17A2H,Gpp_500m,0.0144,0.0479,6.0817,0.0335,0.0360,0.0000,0.0043,169,169,100.00
A2014161,2014-06-10,MOD17A2H,Gpp_500m,0.0129,0.0505,6.1342,0.0376,0.0365,0.0000,0.0061,169,168,99.41
A2014169,2014-06-18,MOD17A2H,Gpp_500m,0.0259,0.0539,7.2429,0.0280,0.0429,0.0000,0.0054,169,169,100.00
A2014177,2014-06-26,MOD17A2H,Gpp_500m,0.0379,0.0726,10.2855,0.0347,0.0609,0.0000,0.0056,169,169,100.00
A2014185,2014-07-04,MOD17A2H,Gpp_500m,0.0041,0.0563,5.0894,0.0522,0.0305,0.0001,0.0115,169,167,98.82
A2014193,2014-07-12,MOD17A2H,Gpp_500m,0.0333,0.0740,8.9348,0.0407,0.0529,0.0001,0.0089,169,169,100.00
A2014201,2014-07-20,MOD17A2H,Gpp_500m,0.0065,0.0449,4.4883,0.0384,0.0266,0.0001,0.0098,169,169,100.00
A2014209,2014-07-28,MOD17A2H,Gpp_500m,0.0027,0.0397,4.5639,0.0370,0.0278,0.0001,0.0075,169,164,97.04
A2014217,2014-08-05,MOD17A2H,Gpp_500m,0.0032,0.0324,2.3462,0.0292,0.0140,0.0000,0.0068,169,168,99.41
A2014225,2014-08-13,MOD17A2H,Gpp_500m,0.0154,0.0388,5.1782,0.0234,0.0306,0.0000,0.0043,169,169,100.00
A2014233,2014-08-21,MOD17A2H,Gpp_500m,0.0102,0.0409,4.6083,0.0307,0.0273,0.0000,0.0048,169,169,100.00
A2014241,2014-08-29,MOD17A2H,Gpp_500m,0.0049,0.0128,1.6771,0.0079,0.0099,0.0000,0.0012,169,169,100.00
A2014249,2014-09-06,MOD17A2H,Gpp_500m,0.0056,0.0125,1.6800,0.0069,0.0099,0.0000,0.0012,169,169,100.00
A2014257,2014-09-14,MOD17A2H,Gpp_500m,0.0033,0.0117,1.3353,0.0084,0.0079,0.0000,0.0013,169,169,100.00
A2014265,2014-09-22,MOD17A2H,Gpp_500m,0.0018,0.0047,0.5649,0.0029,0.0033,0.0000,0.0006,169,169,100.00
A2014273,2014-09-30,MOD17A2H,Gpp_500m,0.0004,0.0011,0.1028,0.0007,0.0007,0.0000,0.0002,169,153,90.53
A2014281,2014-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
