dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000765,0.000232
2010-04-23,0.003897,0.002015
2010-05-01,0.004366,0.00141
2010-05-09,0.006774,0.001621
2010-05-17,0.016977,0.001694
2010-05-25,0.035187,0.00393
2010-06-02,0.036758,0.003606
2010-06-10,0.047076,0.005555
2010-06-18,0.043416,0.005755
2010-06-26,0.044576,0.008335
2010-07-04,0.04323,0.004443
2010-07-12,0.022422,0.008649
2010-07-20,0.028071,0.0046
2010-07-28,0.042017,0.003046
2010-08-05,0.027144,0.003517
2010-08-13,0.028506,0.002756
2010-08-21,0.011991,0.006095
2010-08-29,0.010838,0.003792
2010-09-06,0.011325,0.001506
2010-09-14,0.005972,0.000918
2010-09-22,0.000214,9.9e-05
2010-09-30,0.000695,0.000271
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,-1e-06,1.1e-05
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000141,6.1e-05
2011-05-01,0.000412,0.00029
2011-05-09,0.000726,0.000526
2011-05-17,0.02712,0.002512
2011-05-25,0.042773,0.003939
2011-06-02,0.027091,0.002101
2011-06-10,0.024866,0.004673
2011-06-18,0.040967,0.008237
2011-06-26,0.044499,0.003412
2011-07-04,0.039932,0.012723
2011-07-12,0.007647,0.003038
2011-07-20,0.042056,0.004713
2011-07-28,0.045228,0.005103
2011-08-05,0.012773,0.0048
2011-08-13,0.015872,0.003262
2011-08-21,0.024452,0.002915
2011-08-29,0.015728,0.002542
2011-09-06,0.012079,0.001633
2011-09-14,0.009728,0.001663
2011-09-22,0.000544,0.00026
2011-09-30,0.000943,0.000431
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,2.1e-05,4.1e-05
2012-04-14,0.00032,0.000217
2012-04-22,0.000328,0.000128
2012-04-30,0.000138,8.1e-05
2012-05-08,0.002031,0.000998
2012-05-16,0.017159,0.003045
2012-05-24,0.018647,0.004808
2012-06-01,0.028566,0.004773
2012-06-09,0.035717,0.008709
2012-06-17,0.055467,0.004165
2012-06-25,0.026612,0.012157
2012-07-03,0.051409,0.007164
2012-07-11,0.027618,0.01422
2012-07-19,0.031759,0.010744
2012-07-27,0.037753,0.00487
2012-08-04,0.037777,0.005113
2012-08-12,0.026825,0.006085
2012-08-20,0.022559,0.004609
2012-08-28,0.010425,0.00141
2012-09-05,0.004267,0.001958
2012-09-13,0.005516,0.001854
2012-09-21,0.008211,0.001612
2012-09-29,0.001005,0.000283
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,4e-06,2e-05
2013-05-01,2.1e-05,4.1e-05
2013-05-09,0.000748,0.000291
2013-05-17,0.003464,0.001637
2013-05-25,0.027715,0.004092
2013-06-02,0.026252,0.004959
2013-06-10,0.034473,0.006796
2013-06-18,0.047649,0.008006
2013-06-26,0.052834,0.006297
2013-07-04,0.040454,0.005377
2013-07-12,0.045066,0.005334
2013-07-20,0.035755,0.010596
2013-07-28,0.053095,0.005212
2013-08-05,0.046891,0.005868
2013-08-13,0.010433,0.007573
2013-08-21,0.011016,0.001934
2013-08-29,0.013243,0.002087
2013-09-06,0.010423,0.001322
2013-09-14,0.000871,0.000177
2013-09-22,0.000612,0.00029
2013-09-30,0.000384,0.000406
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.00017,0.000123
2014-04-15,0.000209,8.5e-05
2014-04-23,0.001018,0.000536
2014-05-01,0.008562,0.002671
2014-05-09,0.016681,0.003256
2014-05-17,0.003765,0.001172
2014-05-25,0.025881,0.005602
2014-06-02,0.032591,0.004197
2014-06-10,0.03208,0.00542
2014-06-18,0.038421,0.004829
2014-06-26,0.053106,0.00471
2014-07-04,0.02709,0.009606
2014-07-12,0.047014,0.007128
2014-07-20,0.022852,0.008098
2014-07-28,0.024625,0.00622
2014-08-05,0.011788,0.005455
2014-08-13,0.026365,0.003707
2014-08-21,0.023916,0.004433
2014-08-29,0.008754,0.001095
2014-09-06,0.008584,0.0011
2014-09-14,0.006686,0.001075
2014-09-22,0.002722,0.000453
2014-09-30,0.000468,0.000141
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,0.000207,0.000114
2015-04-15,0.000727,0.000304
2015-04-23,0.00103,0.00044
2015-05-01,0.001393,0.000623
2015-05-09,0.014686,0.005293
2015-05-17,0.039305,0.004098
2015-05-25,0.032691,0.003967
2015-06-02,0.019419,0.006259
2015-06-10,0.018246,0.009359
2015-06-18,0.051277,0.006264
2015-06-26,0.039589,0.00407
2015-07-04,0.043287,0.004315
2015-07-12,0.033801,0.005465
2015-07-20,0.028595,0.009266
2015-07-28,0.022904,0.009353
2015-08-05,0.02849,0.002798
2015-08-13,0.022041,0.004684
2015-08-21,0.012649,0.001768
2015-08-29,0.002395,0.00084
2015-09-06,0.00986,0.001572
2015-09-14,0.001112,0.001049
2015-09-22,0.000187,6.8e-05
2015-09-30,0.000239,8.9e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000158,0.000125
2016-03-29,0,0
2016-04-06,7e-06,2.5e-05
2016-04-14,0,0
2016-04-22,0.001105,0.000694
