dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000922,0.000181
2010-04-23,0.004156,0.002109
2010-05-01,0.004829,0.001604
2010-05-09,0.007307,0.001872
2010-05-17,0.018513,0.001887
2010-05-25,0.03851,0.004482
2010-06-02,0.039808,0.004057
2010-06-10,0.05175,0.00696
2010-06-18,0.047693,0.006562
2010-06-26,0.050788,0.009762
2010-07-04,0.047708,0.004953
2010-07-12,0.024189,0.009936
2010-07-20,0.031968,0.005729
2010-07-28,0.048001,0.003856
2010-08-05,0.03149,0.004031
2010-08-13,0.031303,0.003133
2010-08-21,0.012449,0.006711
2010-08-29,0.012159,0.004373
2010-09-06,0.012813,0.001708
2010-09-14,0.006947,0.00112
2010-09-22,0.000253,0.00011
2010-09-30,0.000849,0.000307
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,9e-06,2.9e-05
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000146,5.8e-05
2011-05-01,0.000439,0.000335
2011-05-09,0.000828,0.000497
2011-05-17,0.029044,0.002638
2011-05-25,0.046749,0.004296
2011-06-02,0.029608,0.002364
2011-06-10,0.027256,0.005091
2011-06-18,0.045764,0.00942
2011-06-26,0.049043,0.003905
2011-07-04,0.045989,0.01281
2011-07-12,0.008912,0.004007
2011-07-20,0.048221,0.006042
2011-07-28,0.051256,0.006462
2011-08-05,0.014236,0.005478
2011-08-13,0.017589,0.003535
2011-08-21,0.026891,0.003495
2011-08-29,0.0173,0.003113
2011-09-06,0.013342,0.001852
2011-09-14,0.010921,0.00193
2011-09-22,0.000615,0.000286
2011-09-30,0.001161,0.000506
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,0.000103,1.6e-05
2012-04-14,0.00035,0.000229
2012-04-22,0.000376,0.000146
2012-04-30,0.000151,9.8e-05
2012-05-08,0.002212,0.001012
2012-05-16,0.018507,0.003432
2012-05-24,0.02037,0.005468
2012-06-01,0.031161,0.005463
2012-06-09,0.038192,0.010099
2012-06-17,0.063877,0.005589
2012-06-25,0.029275,0.013922
2012-07-03,0.058082,0.007741
2012-07-11,0.029981,0.016246
2012-07-19,0.036081,0.012607
2012-07-27,0.043921,0.005634
2012-08-04,0.042503,0.00587
2012-08-12,0.030662,0.006616
2012-08-20,0.025052,0.004999
2012-08-28,0.011586,0.001537
2012-09-05,0.004736,0.002249
2012-09-13,0.006064,0.002083
2012-09-21,0.009604,0.001835
2012-09-29,0.001225,0.000359
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,8e-06,2.8e-05
2013-05-01,1.2e-05,3.4e-05
2013-05-09,0.000741,0.000333
2013-05-17,0.003561,0.00157
2013-05-25,0.030321,0.00411
2013-06-02,0.028824,0.005057
2013-06-10,0.038603,0.007566
2013-06-18,0.053308,0.008367
2013-06-26,0.060261,0.006734
2013-07-04,0.045907,0.006272
2013-07-12,0.05139,0.006505
2013-07-20,0.040181,0.01247
2013-07-28,0.061271,0.006448
2013-08-05,0.054861,0.007322
2013-08-13,0.011234,0.00806
2013-08-21,0.01224,0.002204
2013-08-29,0.014927,0.002058
2013-09-06,0.011884,0.001597
2013-09-14,0.001015,0.000266
2013-09-22,0.000851,0.000182
2013-09-30,0.000612,0.000525
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000167,0.00013
2014-04-15,0.000325,7.5e-05
2014-04-23,0.001154,0.000533
2014-05-01,0.0095,0.003045
2014-05-09,0.018341,0.00334
2014-05-17,0.00431,0.001414
2014-05-25,0.028357,0.006366
2014-06-02,0.035886,0.004513
2014-06-10,0.035038,0.005923
2014-06-18,0.042026,0.005474
2014-06-26,0.059713,0.005754
2014-07-04,0.030241,0.010649
2014-07-12,0.052368,0.008239
2014-07-20,0.026271,0.009809
2014-07-28,0.027291,0.007392
2014-08-05,0.013375,0.006563
2014-08-13,0.02999,0.004076
2014-08-21,0.026295,0.004654
2014-08-29,0.009763,0.001212
2014-09-06,0.009888,0.00124
2014-09-14,0.007806,0.001169
2014-09-22,0.003275,0.000572
2014-09-30,0.000648,0.000172
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,4e-06,2e-05
2015-03-30,0,0
2015-04-07,2e-04,0.000136
2015-04-15,0.000742,0.000306
2015-04-23,0.001033,0.000492
2015-05-01,0.001357,0.000603
2015-05-09,0.01587,0.005719
2015-05-17,0.043789,0.00446
2015-05-25,0.035789,0.004193
2015-06-02,0.021108,0.006848
2015-06-10,0.018535,0.010604
2015-06-18,0.057674,0.007267
2015-06-26,0.045521,0.005527
2015-07-04,0.048314,0.005188
2015-07-12,0.038933,0.006356
2015-07-20,0.033384,0.010935
2015-07-28,0.026165,0.011304
2015-08-05,0.032145,0.003258
2015-08-13,0.02432,0.005196
2015-08-21,0.013946,0.001999
2015-08-29,0.002571,0.000871
2015-09-06,0.011041,0.001859
2015-09-14,0.00134,0.001413
2015-09-22,0.000277,0.000177
2015-09-30,0.000332,8.8e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000204,0.000171
2016-03-29,0,0
2016-04-06,1.1e-05,3.1e-05
2016-04-14,9e-06,2.9e-05
