dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,0,0
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,0.00075,0.000367
2010-04-23,0.005913,0.00233
2010-05-01,0.001472,0.000483
2010-05-09,0.004017,0.00128
2010-05-17,0.012437,0.003195
2010-05-25,0.024779,0.006417
2010-06-02,0.027996,0.006424
2010-06-10,0.020518,0.005825
2010-06-18,0.037624,0.008803
2010-06-26,0.030934,0.008561
2010-07-04,0.033317,0.008847
2010-07-12,0.019276,0.008334
2010-07-20,0.019032,0.0082
2010-07-28,0.025191,0.008063
2010-08-05,0.021298,0.006285
2010-08-13,0.029496,0.006637
2010-08-21,0.010942,0.002907
2010-08-29,0.012184,0.003083
2010-09-06,0.007609,0.001821
2010-09-14,0.003023,0.000922
2010-09-22,0.000434,0.000175
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,0,NA
2011-03-30,0,0
2011-04-07,NA,NA
2011-04-15,0,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.012198,0.004624
2011-05-25,0.021911,0.005522
2011-06-02,0.017668,0.004056
2011-06-10,0.017049,0.00571
2011-06-18,0.034805,0.008568
2011-06-26,0.037937,0.008563
2011-07-04,0.03543,0.00852
2011-07-12,0.028052,0.007234
2011-07-20,0.032438,0.008693
2011-07-28,0.026313,0.007905
2011-08-05,0.021603,0.005142
2011-08-13,0.017002,0.003838
2011-08-21,0.020965,0.004678
2011-08-29,0.012044,0.002725
2011-09-06,0.006566,0.001766
2011-09-14,0.002892,0.000688
2011-09-22,0.00037,0.000142
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.009801,0.004195
2012-05-24,0.018931,0.005017
2012-06-01,0.019199,0.005075
2012-06-09,0.038798,0.00881
2012-06-17,0.037046,0.009344
2012-06-25,0.036303,0.01031
2012-07-03,0.028035,0.00868
2012-07-11,0.027643,0.007571
2012-07-19,0.02125,0.010498
2012-07-27,0.026949,0.007839
2012-08-04,0.026225,0.006703
2012-08-12,0.02502,0.005841
2012-08-20,0.021436,0.005699
2012-08-28,0.009659,0.00232
2012-09-05,0.005475,0.001377
2012-09-13,0.006427,0.001527
2012-09-21,0.003928,0.00108
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.0037,0
2013-05-25,0.014456,0.004371
2013-06-02,0.013643,0.004123
2013-06-10,0.024691,0.006924
2013-06-18,0.039839,0.01044
2013-06-26,0.030922,0.007843
2013-07-04,0.029541,0.008339
2013-07-12,0.030142,0.006208
2013-07-20,0.032988,0.007917
2013-07-28,0.024717,0.006879
2013-08-05,0.025043,0.008321
2013-08-13,0.014527,0.004981
2013-08-21,0.012229,0.002539
2013-08-29,0.009261,0.002097
2013-09-06,0.005804,0.001514
2013-09-14,0.001213,0.000541
2013-09-22,0.001557,0.000377
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,0.00045,7.1e-05
2014-05-01,0.001371,0.000725
2014-05-09,0.006238,0.003258
2014-05-17,0.001465,0.000489
2014-05-25,0.011435,0.003157
2014-06-02,0.024745,0.00548
2014-06-10,0.029165,0.006883
2014-06-18,0.037863,0.009121
2014-06-26,0.038283,0.010019
2014-07-04,0.045789,0.009853
2014-07-12,0.037304,0.00856
2014-07-20,0.020009,0.004799
2014-07-28,0.019322,0.004604
2014-08-05,0.026089,0.005206
2014-08-13,0.021163,0.004849
2014-08-21,0.019243,0.004253
2014-08-29,0.00849,0.001794
2014-09-06,0.007058,0.001521
2014-09-14,0.00081,0.00046
2014-09-22,0.001296,0.000427
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,0,0
2015-03-22,NA,NA
2015-03-30,0,NA
2015-04-07,0,NA
2015-04-15,NA,NA
2015-04-23,5e-04,0
2015-05-01,0.00045,0.000126
2015-05-09,0.006463,0.00347
2015-05-17,0.023573,0.006242
2015-05-25,0.021713,0.004911
2015-06-02,0.015383,0.00335
2015-06-10,0.022694,0.005598
2015-06-18,0.039797,0.009133
2015-06-26,0.02914,0.008684
2015-07-04,0.023701,0.012656
2015-07-12,0.026686,0.008254
2015-07-20,0.008817,0.005309
2015-07-28,0.017676,0.0094
2015-08-05,0.017728,0.004147
2015-08-13,0.007751,0.004162
2015-08-21,0.013301,0.003167
2015-08-29,0.001105,0.000501
2015-09-06,0.004592,0.001152
2015-09-14,0.00075,0.000267
2015-09-22,0.00088,0.000329
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,0,NA
2016-03-21,0,NA
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,0,0
2016-04-22,0.00095,0.000289
2016-04-30,0.001179,0.000127
2016-05-08,0.013564,0.003487
2016-05-16,0.009714,0.002784
2016-05-24,0.014109,0.003317
2016-06-01,0.01356,0.003288
2016-06-09,0.021348,0.010027
2016-06-17,0.02859,0.006926
