date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2016145,2016-05-24,MYD17A2H,Gpp_500m,0.0000,0.0268,2.9158,0.0268,0.0174,0.0000,0.0046,169,168,99.41
A2016153,2016-06-01,MYD17A2H,Gpp_500m,0.0000,0.0267,2.9089,0.0267,0.0173,0.0000,0.0049,169,168,99.41
A2016161,2016-06-09,MYD17A2H,Gpp_500m,0.0000,0.0520,3.4907,0.0520,0.0288,0.0001,0.0119,169,121,71.60
A2016169,2016-06-17,MYD17A2H,Gpp_500m,0.0000,0.0561,6.2731,0.0561,0.0373,0.0001,0.0095,169,168,99.41
A2016177,2016-06-25,MYD17A2H,Gpp_500m,0.0000,0.0806,8.7846,0.0806,0.0523,0.0001,0.0122,169,168,99.41
A2016185,2016-07-03,MYD17A2H,Gpp_500m,0.0000,0.0792,8.5364,0.0792,0.0508,0.0002,0.0126,169,168,99.41
A2016193,2016-07-11,MYD17A2H,Gpp_500m,0.0000,0.0684,7.5256,0.0684,0.0448,0.0001,0.0103,169,168,99.41
A2016201,2016-07-19,MYD17A2H,Gpp_500m,0.0000,0.0517,5.1106,0.0517,0.0304,0.0000,0.0066,169,168,99.41
A2016209,2016-07-27,MYD17A2H,Gpp_500m,0.0000,0.0561,6.4408,0.0561,0.0383,0.0001,0.0080,169,168,99.41
A2016217,2016-08-04,MYD17A2H,Gpp_500m,0.0000,0.0458,5.1014,0.0458,0.0304,0.0000,0.0065,169,168,99.41
A2016225,2016-08-12,MYD17A2H,Gpp_500m,0.0000,0.0376,4.3511,0.0376,0.0259,0.0000,0.0057,169,168,99.41
A2016233,2016-08-20,MYD17A2H,Gpp_500m,0.0000,0.0298,3.1344,0.0298,0.0187,0.0000,0.0048,169,168,99.41
A2016241,2016-08-28,MYD17A2H,Gpp_500m,0.0000,0.0204,1.8832,0.0204,0.0112,0.0000,0.0025,169,168,99.41
A2016249,2016-09-05,MYD17A2H,Gpp_500m,0.0000,0.0089,1.0468,0.0089,0.0062,0.0000,0.0015,169,168,99.41
A2016257,2016-09-13,MYD17A2H,Gpp_500m,0.0000,0.0059,0.5831,0.0059,0.0035,0.0000,0.0010,169,168,99.41
A2016265,2016-09-21,MYD17A2H,Gpp_500m,0.0000,0.0067,0.7515,0.0067,0.0045,0.0000,0.0011,169,168,99.41
A2016273,2016-09-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016281,2016-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017073,2017-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2017081,2017-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2017089,2017-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,33,19.53
A2017097,2017-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017105,2017-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2017113,2017-04-23,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2017121,2017-05-01,MYD17A2H,Gpp_500m,0.0007,0.0022,0.0119,0.0015,0.0012,0.0000,0.0005,169,10,5.92
A2017129,2017-05-09,MYD17A2H,Gpp_500m,0.0000,0.0110,0.5063,0.0110,0.0039,0.0000,0.0024,169,131,77.51
A2017137,2017-05-17,MYD17A2H,Gpp_500m,0.0000,0.0261,2.6874,0.0261,0.0160,0.0000,0.0047,169,168,99.41
A2017145,2017-05-25,MYD17A2H,Gpp_500m,0.0000,0.0240,2.8223,0.0240,0.0168,0.0000,0.0042,169,168,99.41
A2017153,2017-06-02,MYD17A2H,Gpp_500m,0.0000,0.0463,4.8704,0.0463,0.0290,0.0000,0.0070,169,168,99.41
A2017161,2017-06-10,MYD17A2H,Gpp_500m,0.0000,0.0549,6.0916,0.0549,0.0363,0.0001,0.0082,169,168,99.41
A2017169,2017-06-18,MYD17A2H,Gpp_500m,0.0000,0.0771,7.9225,0.0771,0.0472,0.0001,0.0118,169,168,99.41
A2017177,2017-06-26,MYD17A2H,Gpp_500m,0.0000,0.0699,7.8788,0.0699,0.0469,0.0001,0.0111,169,168,99.41
A2017185,2017-07-04,MYD17A2H,Gpp_500m,0.0000,0.0760,8.3138,0.0760,0.0495,0.0001,0.0120,169,168,99.41
A2017193,2017-07-12,MYD17A2H,Gpp_500m,0.0000,0.0719,8.3280,0.0719,0.0496,0.0001,0.0100,169,168,99.41
A2017201,2017-07-20,MYD17A2H,Gpp_500m,0.0000,0.0485,5.8931,0.0485,0.0351,0.0001,0.0073,169,168,99.41
A2017209,2017-07-28,MYD17A2H,Gpp_500m,0.0000,0.0713,7.3071,0.0713,0.0435,0.0001,0.0108,169,168,99.41
A2017217,2017-08-05,MYD17A2H,Gpp_500m,0.0000,0.0612,6.5963,0.0612,0.0393,0.0001,0.0089,169,168,99.41
A2017225,2017-08-13,MYD17A2H,Gpp_500m,0.0000,0.0466,4.8802,0.0466,0.0290,0.0001,0.0073,169,168,99.41
A2017233,2017-08-21,MYD17A2H,Gpp_500m,0.0000,0.0351,3.5807,0.0351,0.0213,0.0000,0.0050,169,168,99.41
A2017241,2017-08-29,MYD17A2H,Gpp_500m,0.0000,0.0169,1.4346,0.0169,0.0087,0.0000,0.0030,169,165,97.63
A2017249,2017-09-06,MYD17A2H,Gpp_500m,0.0000,0.0084,0.8944,0.0084,0.0053,0.0000,0.0015,169,168,99.41
A2017257,2017-09-14,MYD17A2H,Gpp_500m,0.0000,0.0104,1.2201,0.0104,0.0073,0.0000,0.0017,169,168,99.41
A2017265,2017-09-22,MYD17A2H,Gpp_500m,0.0006,0.0006,0.0240,0.0000,0.0006,0.0000,0.0000,169,40,23.67
A2017273,2017-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017281,2017-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018073,2018-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2018081,2018-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,12,7.10
A2018089,2018-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2018097,2018-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2018105,2018-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2018113,2018-04-23,MYD17A2H,Gpp_500m,0.0004,0.0008,0.0216,0.0004,0.0005,0.0000,0.0002,169,41,24.26
A2018121,2018-05-01,MYD17A2H,Gpp_500m,0.0000,0.0037,0.1524,0.0037,0.0017,0.0000,0.0007,169,88,52.07
A2018129,2018-05-09,MYD17A2H,Gpp_500m,0.0000,0.0167,1.4744,0.0167,0.0088,0.0000,0.0030,169,168,99.41
A2018137,2018-05-17,MYD17A2H,Gpp_500m,0.0000,0.0142,1.3268,0.0142,0.0079,0.0000,0.0025,169,167,98.82
A2018145,2018-05-25,MYD17A2H,Gpp_500m,0.0000,0.0212,2.2258,0.0212,0.0132,0.0000,0.0036,169,168,99.41
A2018153,2018-06-02,MYD17A2H,Gpp_500m,0.0000,0.0355,4.1040,0.0355,0.0244,0.0000,0.0058,169,168,99.41
A2018161,2018-06-10,MYD17A2H,Gpp_500m,0.0000,0.0415,4.4018,0.0415,0.0265,0.0001,0.0073,169,166,98.22
A2018169,2018-06-18,MYD17A2H,Gpp_500m,0.0000,0.0567,5.9234,0.0567,0.0353,0.0001,0.0086,169,168,99.41
A2018177,2018-06-26,MYD17A2H,Gpp_500m,0.0000,0.0593,6.3247,0.0593,0.0376,0.0001,0.0082,169,168,99.41
A2018185,2018-07-04,MYD17A2H,Gpp_500m,0.0000,0.0592,6.4874,0.0592,0.0386,0.0001,0.0096,169,168,99.41
A2018193,2018-07-12,MYD17A2H,Gpp_500m,0.0000,0.0586,6.4500,0.0586,0.0384,0.0001,0.0093,169,168,99.41
A2018201,2018-07-20,MYD17A2H,Gpp_500m,0.0000,0.0634,6.8569,0.0634,0.0408,0.0001,0.0092,169,168,99.41
A2018209,2018-07-28,MYD17A2H,Gpp_500m,0.0000,0.0465,4.8046,0.0465,0.0286,0.0000,0.0068,169,168,99.41
A2018217,2018-08-05,MYD17A2H,Gpp_500m,0.0000,0.0334,3.0044,0.0334,0.0180,0.0000,0.0062,169,167,98.82
A2018225,2018-08-13,MYD17A2H,Gpp_500m,0.0000,0.0347,3.6079,0.0347,0.0215,0.0000,0.0047,169,168,99.41
A2018233,2018-08-21,MYD17A2H,Gpp_500m,0.0000,0.0185,1.9277,0.0185,0.0115,0.0000,0.0027,169,168,99.41
A2018241,2018-08-29,MYD17A2H,Gpp_500m,0.0000,0.0116,1.2393,0.0116,0.0074,0.0000,0.0019,169,168,99.41
A2018249,2018-09-06,MYD17A2H,Gpp_500m,0.0000,0.0071,0.7780,0.0071,0.0046,0.0000,0.0012,169,168,99.41
A2018257,2018-09-14,MYD17A2H,Gpp_500m,0.0000,0.0056,0.6177,0.0056,0.0037,0.0000,0.0009,169,168,99.41
A2018265,2018-09-22,MYD17A2H,Gpp_500m,0.0000,0.0011,0.0702,0.0011,0.0006,0.0000,0.0002,169,126,74.56
A2018273,2018-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018281,2018-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MYD17A2H,Gpp_500m,0.0001,0.0002,0.0026,0.0001,0.0001,0.0000,0.0000,169,23,13.61
A2019081,2019-03-22,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0028,0.0002,0.0001,0.0000,0.0001,169,49,28.99
A2019089,2019-03-30,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0006,0.0001,0.0000,0.0000,0.0000,169,24,14.20
A2019097,2019-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019105,2019-04-15,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0011,0.0000,0.0001,0.0000,0.0000,169,11,6.51
A2019113,2019-04-23,MYD17A2H,Gpp_500m,0.0001,0.0002,0.0023,0.0001,0.0001,0.0000,0.0000,169,18,10.65
A2019121,2019-05-01,MYD17A2H,Gpp_500m,0.0002,0.0002,0.0008,0.0000,0.0002,0.0000,0.0000,169,4,2.37
A2019129,2019-05-09,MYD17A2H,Gpp_500m,0.0000,0.0086,0.5175,0.0086,0.0041,0.0000,0.0024,169,127,75.15
A2019137,2019-05-17,MYD17A2H,Gpp_500m,0.0000,0.0324,3.4683,0.0324,0.0206,0.0000,0.0056,169,168,99.41
A2019145,2019-05-25,MYD17A2H,Gpp_500m,0.0000,0.0309,3.3128,0.0309,0.0198,0.0000,0.0054,169,167,98.82
A2019153,2019-06-02,MYD17A2H,Gpp_500m,0.0000,0.0537,5.9113,0.0537,0.0352,0.0001,0.0088,169,168,99.41
A2019161,2019-06-10,MYD17A2H,Gpp_500m,0.0000,0.0550,5.6207,0.0550,0.0335,0.0001,0.0088,169,168,99.41
A2019169,2019-06-18,MYD17A2H,Gpp_500m,0.0000,0.0736,7.5878,0.0736,0.0452,0.0001,0.0106,169,168,99.41
A2019177,2019-06-26,MYD17A2H,Gpp_500m,0.0000,0.0560,6.3025,0.0560,0.0375,0.0001,0.0085,169,168,99.41
A2019185,2019-07-04,MYD17A2H,Gpp_500m,0.0000,0.0625,6.7791,0.0625,0.0404,0.0001,0.0101,169,168,99.41
A2019193,2019-07-12,MYD17A2H,Gpp_500m,0.0000,0.0610,6.0758,0.0610,0.0362,0.0001,0.0094,169,168,99.41
A2019201,2019-07-20,MYD17A2H,Gpp_500m,0.0000,0.0734,8.0499,0.0734,0.0479,0.0001,0.0111,169,168,99.41
A2019209,2019-07-28,MYD17A2H,Gpp_500m,0.0000,0.0531,5.7786,0.0531,0.0344,0.0001,0.0081,169,168,99.41
A2019217,2019-08-05,MYD17A2H,Gpp_500m,0.0000,0.0258,2.8480,0.0258,0.0170,0.0000,0.0034,169,168,99.41
A2019225,2019-08-13,MYD17A2H,Gpp_500m,0.0000,0.0127,0.2876,0.0127,0.0051,0.0000,0.0036,169,56,33.14
A2019233,2019-08-21,MYD17A2H,Gpp_500m,0.0000,0.0171,1.6743,0.0171,0.0100,0.0000,0.0024,169,168,99.41
A2019241,2019-08-29,MYD17A2H,Gpp_500m,0.0000,0.0114,1.4587,0.0114,0.0087,0.0000,0.0018,169,168,99.41
A2019249,2019-09-06,MYD17A2H,Gpp_500m,0.0000,0.0201,2.0476,0.0201,0.0122,0.0000,0.0032,169,168,99.41
A2019257,2019-09-14,MYD17A2H,Gpp_500m,0.0000,0.0050,0.4345,0.0050,0.0026,0.0000,0.0009,169,168,99.41
A2019265,2019-09-22,MYD17A2H,Gpp_500m,0.0000,0.0057,0.1706,0.0057,0.0013,0.0000,0.0009,169,131,77.51
A2019273,2019-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019281,2019-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2020081,2020-03-21,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2020097,2020-04-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2020105,2020-04-14,MYD17A2H,Gpp_500m,0.0002,0.0002,0.0006,0.0000,0.0002,0.0000,0.0000,169,3,1.78
A2020113,2020-04-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2020121,2020-04-30,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,169,1,0.59
A2020129,2020-05-08,MYD17A2H,Gpp_500m,0.0006,0.0020,0.0507,0.0014,0.0013,0.0000,0.0004,169,40,23.67
A2020137,2020-05-16,MYD17A2H,Gpp_500m,0.0000,0.0075,0.3254,0.0075,0.0033,0.0000,0.0016,169,100,59.17
A2020145,2020-05-24,MYD17A2H,Gpp_500m,0.0000,0.0307,3.2184,0.0307,0.0192,0.0000,0.0056,169,168,99.41
A2020153,2020-06-01,MYD17A2H,Gpp_500m,0.0000,0.0322,3.7400,0.0322,0.0223,0.0000,0.0054,169,168,99.41
A2020161,2020-06-09,MYD17A2H,Gpp_500m,0.0000,0.0636,6.6102,0.0636,0.0393,0.0001,0.0091,169,168,99.41
A2020169,2020-06-17,MYD17A2H,Gpp_500m,0.0000,0.0414,4.4974,0.0414,0.0268,0.0000,0.0062,169,168,99.41
A2020177,2020-06-25,MYD17A2H,Gpp_500m,0.0000,0.0608,6.3475,0.0608,0.0378,0.0001,0.0090,169,168,99.41
A2020185,2020-07-03,MYD17A2H,Gpp_500m,0.0000,0.0356,3.7914,0.0356,0.0226,0.0000,0.0049,169,168,99.41
A2020193,2020-07-11,MYD17A2H,Gpp_500m,0.0000,0.0443,3.2487,0.0443,0.0230,0.0001,0.0103,169,141,83.43
A2020201,2020-07-19,MYD17A2H,Gpp_500m,0.0000,0.0512,5.7227,0.0512,0.0341,0.0001,0.0075,169,168,99.41
A2020209,2020-07-27,MYD17A2H,Gpp_500m,0.0000,0.0604,6.2090,0.0604,0.0370,0.0001,0.0085,169,168,99.41
A2020217,2020-08-04,MYD17A2H,Gpp_500m,0.0000,0.0198,0.5851,0.0198,0.0077,0.0000,0.0040,169,76,44.97
A2020225,2020-08-12,MYD17A2H,Gpp_500m,0.0000,0.0324,3.8459,0.0324,0.0229,0.0000,0.0047,169,168,99.41
A2020233,2020-08-20,MYD17A2H,Gpp_500m,0.0000,0.0479,4.7122,0.0479,0.0280,0.0000,0.0068,169,168,99.41
A2020241,2020-08-28,MYD17A2H,Gpp_500m,0.0000,0.0206,2.2868,0.0206,0.0136,0.0000,0.0032,169,168,99.41
A2020249,2020-09-05,MYD17A2H,Gpp_500m,0.0000,0.0078,0.8355,0.0078,0.0050,0.0000,0.0013,169,167,98.82
A2020257,2020-09-13,MYD17A2H,Gpp_500m,0.0000,0.0081,0.9035,0.0081,0.0054,0.0000,0.0013,169,168,99.41
A2020265,2020-09-21,MYD17A2H,Gpp_500m,0.0000,0.0030,0.2830,0.0030,0.0017,0.0000,0.0006,169,167,98.82
A2020273,2020-09-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020281,2020-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021073,2021-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2021081,2021-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2021089,2021-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0006,0.0001,0.0001,0.0000,0.0000,169,10,5.92
A2021105,2021-04-15,MYD17A2H,Gpp_500m,0.0000,0.0007,0.0161,0.0007,0.0004,0.0000,0.0002,169,43,25.44
A2021113,2021-04-23,MYD17A2H,Gpp_500m,0.0000,0.0005,0.0155,0.0005,0.0002,0.0000,0.0001,169,71,42.01
A2021121,2021-05-01,MYD17A2H,Gpp_500m,0.0000,0.0010,0.0477,0.0010,0.0006,0.0000,0.0003,169,82,48.52
A2021129,2021-05-09,MYD17A2H,Gpp_500m,0.0000,0.0066,0.1990,0.0066,0.0019,0.0000,0.0010,169,107,63.31
A2021137,2021-05-17,MYD17A2H,Gpp_500m,0.0000,0.0222,2.4726,0.0222,0.0148,0.0000,0.0038,169,167,98.82
A2021145,2021-05-25,MYD17A2H,Gpp_500m,0.0000,0.0139,1.4233,0.0139,0.0087,0.0000,0.0028,169,164,97.04
A2021153,2021-06-02,MYD17A2H,Gpp_500m,0.0000,0.0243,2.6854,0.0243,0.0160,0.0000,0.0041,169,168,99.41
A2021161,2021-06-10,MYD17A2H,Gpp_500m,0.0000,0.0450,4.9952,0.0450,0.0297,0.0001,0.0071,169,168,99.41
A2021169,2021-06-18,MYD17A2H,Gpp_500m,0.0000,0.0777,8.3959,0.0777,0.0500,0.0001,0.0114,169,168,99.41
A2021177,2021-06-26,MYD17A2H,Gpp_500m,0.0000,0.0760,8.3019,0.0760,0.0494,0.0001,0.0117,169,168,99.41
A2021185,2021-07-04,MYD17A2H,Gpp_500m,0.0000,0.0691,7.2444,0.0691,0.0431,0.0001,0.0122,169,168,99.41
A2021193,2021-07-12,MYD17A2H,Gpp_500m,0.0000,0.0651,7.0188,0.0651,0.0418,0.0001,0.0095,169,168,99.41
A2021201,2021-07-20,MYD17A2H,Gpp_500m,0.0000,0.0589,6.6070,0.0589,0.0393,0.0001,0.0087,169,168,99.41
A2021209,2021-07-28,MYD17A2H,Gpp_500m,0.0000,0.0599,6.4958,0.0599,0.0387,0.0001,0.0087,169,168,99.41
