dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.00665,0.004376
2010-05-01,0.001583,0.000968
2010-05-09,0.004167,0.002328
2010-05-17,0.013717,0.007783
2010-05-25,0.0245,0.013674
2010-06-02,0.0258,0.013593
2010-06-10,0.020067,0.010642
2010-06-18,0.036283,0.018784
2010-06-26,0.030283,0.016456
2010-07-04,0.032533,0.018064
2010-07-12,0.02248,0.013166
2010-07-20,0.017833,0.010026
2010-07-28,0.025383,0.016196
2010-08-05,0.022333,0.012892
2010-08-13,0.0281,0.014728
2010-08-21,0.009983,0.006619
2010-08-29,0.013283,0.007215
2010-09-06,0.007783,0.004391
2010-09-14,0.00345,0.002263
2010-09-22,0.000683,0.000705
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.01706,0.006498
2011-05-25,0.020883,0.011785
2011-06-02,0.016467,0.008783
2011-06-10,0.02015,0.011913
2011-06-18,0.033083,0.018297
2011-06-26,0.036233,0.01842
2011-07-04,0.032317,0.016263
2011-07-12,0.02678,0.02151
2011-07-20,0.032583,0.018783
2011-07-28,0.028017,0.017529
2011-08-05,0.019783,0.011308
2011-08-13,0.015767,0.008365
2011-08-21,0.018967,0.010118
2011-08-29,0.01185,0.006298
2011-09-06,0.006283,0.003438
2011-09-14,0.002733,0.001559
2011-09-22,3e-04,0
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.01278,0.004503
2012-05-24,0.017683,0.009998
2012-06-01,0.0192,0.010743
2012-06-09,0.03615,0.018921
2012-06-17,0.035967,0.020493
2012-06-25,0.036067,0.021516
2012-07-03,0.027733,0.016534
2012-07-11,0.026117,0.015074
2012-07-19,0.013617,0.012303
2012-07-27,0.026983,0.016096
2012-08-04,0.02595,0.014701
2012-08-12,0.025267,0.01493
2012-08-20,0.02,0.01101
2012-08-28,0.009217,0.004769
2012-09-05,0.005633,0.002997
2012-09-13,0.006517,0.003581
2012-09-21,0.003717,0.001996
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.015883,0.008436
2013-06-02,0.0143,0.007751
2013-06-10,0.023983,0.01488
2013-06-18,0.038133,0.021281
2013-06-26,0.029717,0.016496
2013-07-04,0.0291,0.016505
2013-07-12,0.028733,0.015199
2013-07-20,0.0324,0.017826
2013-07-28,0.024433,0.013784
2013-08-05,0.025483,0.016618
2013-08-13,0.0103,0.008228
2013-08-21,0.010817,0.005609
2013-08-29,0.008533,0.004638
2013-09-06,0.0056,0.003025
2013-09-14,0.001133,0.001266
2013-09-22,0.001583,0.000898
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.001225,0.000723
2014-05-09,0.01088,0.006602
2014-05-17,0.00146,0.00094
2014-05-25,0.012117,0.006797
2014-06-02,0.02355,0.012796
2014-06-10,0.027883,0.014837
2014-06-18,0.03665,0.020248
2014-06-26,0.03605,0.021086
2014-07-04,0.042267,0.022511
2014-07-12,0.034433,0.020334
2014-07-20,0.02076,0.013362
2014-07-28,0.01706,0.009978
2014-08-05,0.024467,0.012509
2014-08-13,0.019933,0.010462
2014-08-21,0.018817,0.009725
2014-08-29,0.008,0.004461
2014-09-06,0.006717,0.00357
2014-09-14,0.0015,0.000854
2014-09-22,0.001433,0.000852
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,0,0
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.009067,0.005238
2015-05-17,0.0221,0.012479
2015-05-25,0.020667,0.010865
2015-06-02,0.014617,0.007808
2015-06-10,0.019483,0.010615
2015-06-18,0.038883,0.021939
2015-06-26,0.029067,0.017236
2015-07-04,0.015267,0.016822
2015-07-12,0.01685,0.00799
2015-07-20,0.009217,0.005769
2015-07-28,0.021433,0.012336
2015-08-05,0.016667,0.00902
2015-08-13,0.006217,0.005085
2015-08-21,0.0113,0.005814
2015-08-29,0,NA
2015-09-06,0.004633,0.002423
2015-09-14,0.00105,0.00052
2015-09-22,0.00055,0.000399
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,0,NA
2016-03-29,NA,NA
2016-04-06,NA,NA
2016-04-14,0,NA
2016-04-22,NA,NA
2016-04-30,0.001133,0.000115
2016-05-08,0.0125,0.006866
2016-05-16,0.0097,0.004994
2016-05-24,0.013867,0.007244
2016-06-01,0.014167,0.008076
2016-06-09,0.0287,0.00436
2016-06-17,0.02695,0.014325
