dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,5e-04,NA
2010-04-23,0.005717,0.00335
2010-05-01,0.001567,0.000859
2010-05-09,0.0038,0.002255
2010-05-17,0.012833,0.00687
2010-05-25,0.024017,0.014531
2010-06-02,0.025233,0.013045
2010-06-10,0.020083,0.012035
2010-06-18,0.0352,0.018066
2010-06-26,0.032417,0.018268
2010-07-04,0.033283,0.01893
2010-07-12,0.024033,0.012864
2010-07-20,0.022583,0.013463
2010-07-28,0.02505,0.014414
2010-08-05,0.022217,0.012742
2010-08-13,0.027533,0.014283
2010-08-21,0.007233,0.005232
2010-08-29,0.0122,0.006247
2010-09-06,0.007567,0.004245
2010-09-14,0.003067,0.001719
2010-09-22,0.00075,0.000575
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.015617,0.008155
2011-05-25,0.0218,0.011324
2011-06-02,0.0166,0.008557
2011-06-10,0.018383,0.010402
2011-06-18,0.03475,0.019615
2011-06-26,0.036333,0.019212
2011-07-04,0.0356,0.018803
2011-07-12,0.029367,0.017489
2011-07-20,0.0324,0.01768
2011-07-28,0.027717,0.017318
2011-08-05,0.01905,0.01129
2011-08-13,0.014917,0.007749
2011-08-21,0.0203,0.010773
2011-08-29,0.0109,0.006059
2011-09-06,0.0069,0.003692
2011-09-14,0.003383,0.001975
2011-09-22,0.001283,0.000791
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.0109,0.005671
2012-05-24,0.01615,0.008969
2012-06-01,0.0189,0.01039
2012-06-09,0.03555,0.018797
2012-06-17,0.036067,0.019917
2012-06-25,0.036933,0.021035
2012-07-03,0.028783,0.018242
2012-07-11,0.028417,0.016824
2012-07-19,0.021333,0.018389
2012-07-27,0.028917,0.018131
2012-08-04,0.025,0.013809
2012-08-12,0.022367,0.011961
2012-08-20,0.020833,0.011244
2012-08-28,0.010017,0.005472
2012-09-05,0.006533,0.003494
2012-09-13,0.006417,0.003375
2012-09-21,0.003867,0.002152
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.01755,0.009683
2013-06-02,0.014083,0.008349
2013-06-10,0.024317,0.013228
2013-06-18,0.037483,0.021027
2013-06-26,0.032867,0.019033
2013-07-04,0.03035,0.017173
2013-07-12,0.028767,0.015891
2013-07-20,0.032217,0.018528
2013-07-28,0.024967,0.014185
2013-08-05,0.0231,0.013631
2013-08-13,0.013825,0.005296
2013-08-21,0.012283,0.006398
2013-08-29,0.008183,0.004488
2013-09-06,0.005617,0.002958
2013-09-14,0.00086,0.000498
2013-09-22,0.001633,0.001033
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.0015,0.000566
2014-05-09,0.0067,0.003087
2014-05-17,0.001433,0.000975
2014-05-25,0.012783,0.006816
2014-06-02,0.022767,0.011964
2014-06-10,0.025667,0.01383
2014-06-18,0.037,0.020808
2014-06-26,0.036467,0.020314
2014-07-04,0.043767,0.024161
2014-07-12,0.035717,0.019639
2014-07-20,0.01985,0.011815
2014-07-28,0.016083,0.008598
2014-08-05,0.0248,0.013029
2014-08-13,0.021267,0.010844
2014-08-21,0.016033,0.008318
2014-08-29,0.007483,0.003849
2014-09-06,0.006117,0.003406
2014-09-14,NA,NA
2014-09-22,0.0015,0.00082
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.0074,0.004346
2015-05-17,0.022333,0.011911
2015-05-25,0.019133,0.010012
2015-06-02,0.014233,0.007207
2015-06-10,0.020283,0.010267
2015-06-18,0.036267,0.020427
2015-06-26,0.029967,0.018262
2015-07-04,0.022425,0.016408
2015-07-12,0.0265,0.016922
2015-07-20,0.010167,0.010303
2015-07-28,0.013933,0.011613
2015-08-05,0.018817,0.009856
2015-08-13,0.0057,0.00756
2015-08-21,0.013283,0.007267
2015-08-29,0.001,0.000701
2015-09-06,0.004567,0.002445
2015-09-14,0.001,0.000583
2015-09-22,0.001217,0.000744
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,0,NA
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,NA,NA
2016-05-08,0.013167,0.006985
2016-05-16,0.010483,0.005496
2016-05-24,0.013433,0.006928
2016-06-01,0.012867,0.006675
