dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,0,0
2010-04-07,NA,NA
2010-04-15,7e-04,0.000327
2010-04-23,0.007334,0.002746
2010-05-01,0.001931,0.000575
2010-05-09,0.004662,0.001302
2010-05-17,0.012651,0.004219
2010-05-25,0.029322,0.007929
2010-06-02,0.031169,0.007214
2010-06-10,0.026062,0.006821
2010-06-18,0.042642,0.009974
2010-06-26,0.040548,0.01055
2010-07-04,0.045215,0.011194
2010-07-12,0.031727,0.009384
2010-07-20,0.028729,0.007852
2010-07-28,0.035676,0.009744
2010-08-05,0.030606,0.0071
2010-08-13,0.03508,0.007359
2010-08-21,0.011588,0.003628
2010-08-29,0.014499,0.003204
2010-09-06,0.009842,0.002299
2010-09-14,0.003954,0.001099
2010-09-22,0.000931,0.000625
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,0,0
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,0,0
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.016429,0.005251
2011-05-25,0.026529,0.005884
2011-06-02,0.01968,0.004608
2011-06-10,0.021163,0.008308
2011-06-18,0.046586,0.010584
2011-06-26,0.04754,0.010673
2011-07-04,0.041527,0.013772
2011-07-12,0.04001,0.010551
2011-07-20,0.047133,0.011107
2011-07-28,0.042005,0.009944
2011-08-05,0.029513,0.006659
2011-08-13,0.019865,0.004346
2011-08-21,0.025148,0.005577
2011-08-29,0.014061,0.00349
2011-09-06,0.008518,0.002128
2011-09-14,0.004958,0.001164
2011-09-22,0.001319,0.000849
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.012238,0.004121
2012-05-24,0.019602,0.005339
2012-06-01,0.024795,0.006357
2012-06-09,0.044377,0.009842
2012-06-17,0.051185,0.011719
2012-06-25,0.052265,0.011712
2012-07-03,0.043626,0.010038
2012-07-11,0.04118,0.009404
2012-07-19,0.024528,0.012493
2012-07-27,0.043702,0.009826
2012-08-04,0.036236,0.008091
2012-08-12,0.029632,0.006926
2012-08-20,0.028289,0.006279
2012-08-28,0.013385,0.002771
2012-09-05,0.008058,0.001829
2012-09-13,0.007982,0.001939
2012-09-21,0.005358,0.001276
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,0,0
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.0016,NA
2013-05-25,0.017986,0.004873
2013-06-02,0.016639,0.004565
2013-06-10,0.029847,0.008016
2013-06-18,0.04911,0.011942
2013-06-26,0.04667,0.01015
2013-07-04,0.0418,0.009562
2013-07-12,0.038108,0.008334
2013-07-20,0.044004,0.009488
2013-07-28,0.037613,0.008116
2013-08-05,0.039477,0.009196
2013-08-13,0.021327,0.007398
2013-08-21,0.016176,0.003258
2013-08-29,0.010308,0.002409
2013-09-06,0.008232,0.001887
2013-09-14,0.00123,0.000682
2013-09-22,0.002285,0.000675
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,0,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.00175,0.000693
2014-05-09,0.006142,0.003928
2014-05-17,0.002061,0.000933
2014-05-25,0.015617,0.0043
2014-06-02,0.02822,0.006553
2014-06-10,0.033982,0.00881
2014-06-18,0.047302,0.011024
2014-06-26,0.051631,0.012009
2014-07-04,0.057638,0.012473
2014-07-12,0.051032,0.010304
2014-07-20,0.029415,0.007344
2014-07-28,0.023088,0.005024
2014-08-05,0.031298,0.006361
2014-08-13,0.02919,0.00605
2014-08-21,0.022901,0.005073
2014-08-29,0.009519,0.002043
2014-09-06,0.007642,0.001758
2014-09-14,0.001,0
2014-09-22,0.002209,0.000646
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,6e-04,0
2015-05-01,0.000638,0.000334
2015-05-09,0.007701,0.004305
2015-05-17,0.026413,0.006813
2015-05-25,0.023756,0.005966
2015-06-02,0.018471,0.004419
2015-06-10,0.029202,0.006728
2015-06-18,0.048245,0.010379
2015-06-26,0.041191,0.01112
2015-07-04,0.038683,0.009147
2015-07-12,0.033812,0.014293
2015-07-20,0.007612,0.005219
2015-07-28,0.015187,0.009545
2015-08-05,0.024573,0.005014
2015-08-13,0.013007,0.007695
2015-08-21,0.015234,0.003635
2015-08-29,0.001419,0.000486
2015-09-06,0.005826,0.001351
2015-09-14,0.001651,0.000561
2015-09-22,0.00178,0.000423
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,0,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,0,0
2016-04-22,7e-04,NA
2016-04-30,0.001581,0.00033
2016-05-08,0.014592,0.00423
2016-05-16,0.012375,0.003577
2016-05-24,0.016875,0.003904
2016-06-01,0.01651,0.00384
