dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,0,0
2010-04-07,NA,NA
2010-04-15,0.000648,0.000286
2010-04-23,0.00668,0.002579
2010-05-01,0.001422,0.00052
2010-05-09,0.003827,0.00111
2010-05-17,0.011326,0.003935
2010-05-25,0.025445,0.007411
2010-06-02,0.027536,0.006738
2010-06-10,0.021298,0.006293
2010-06-18,0.037672,0.009187
2010-06-26,0.033232,0.009644
2010-07-04,0.034966,0.01027
2010-07-12,0.024944,0.007862
2010-07-20,0.021988,0.006616
2010-07-28,0.025836,0.008692
2010-08-05,0.023658,0.00673
2010-08-13,0.029756,0.006818
2010-08-21,0.009725,0.003144
2010-08-29,0.012284,0.002913
2010-09-06,0.008042,0.002082
2010-09-14,0.003146,0.000989
2010-09-22,0.000653,0.000425
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,0,0
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,0,0
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.014735,0.004843
2011-05-25,0.023288,0.005503
2011-06-02,0.017686,0.004314
2011-06-10,0.017927,0.007244
2011-06-18,0.036582,0.009505
2011-06-26,0.039755,0.009626
2011-07-04,0.034513,0.011891
2011-07-12,0.029498,0.009422
2011-07-20,0.034763,0.010037
2011-07-28,0.027489,0.00916
2011-08-05,0.021362,0.005993
2011-08-13,0.016215,0.003922
2011-08-21,0.020927,0.005049
2011-08-29,0.011717,0.003178
2011-09-06,0.007008,0.001946
2011-09-14,0.00354,0.000979
2011-09-22,0.000845,0.000702
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.011125,0.003814
2012-05-24,0.017339,0.004875
2012-06-01,0.021239,0.005796
2012-06-09,0.038741,0.008945
2012-06-17,0.03837,0.010524
2012-06-25,0.037702,0.011032
2012-07-03,0.029332,0.009315
2012-07-11,0.029305,0.00854
2012-07-19,0.020304,0.010448
2012-07-27,0.028774,0.009454
2012-08-04,0.027346,0.007343
2012-08-12,0.024176,0.006433
2012-08-20,0.022558,0.005893
2012-08-28,0.010895,0.002494
2012-09-05,0.006405,0.001656
2012-09-13,0.006552,0.00175
2012-09-21,0.003885,0.001041
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,0,0
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.0015,NA
2013-05-25,0.016162,0.004478
2013-06-02,0.014807,0.004179
2013-06-10,0.025407,0.007342
2013-06-18,0.039961,0.010537
2013-06-26,0.03364,0.009284
2013-07-04,0.031933,0.008763
2013-07-12,0.030227,0.007549
2013-07-20,0.033437,0.00866
2013-07-28,0.026119,0.007414
2013-08-05,0.025168,0.008678
2013-08-13,0.016938,0.005691
2013-08-21,0.01336,0.002952
2013-08-29,0.008261,0.002136
2013-09-06,0.006212,0.001692
2013-09-14,0.00109,0.000614
2013-09-22,0.001607,0.000514
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,0,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.001528,0.000665
2014-05-09,0.00548,0.003585
2014-05-17,0.00181,0.000756
2014-05-25,0.013316,0.003819
2014-06-02,0.025025,0.005968
2014-06-10,0.029318,0.008172
2014-06-18,0.038118,0.010177
2014-06-26,0.038198,0.011058
2014-07-04,0.046998,0.011555
2014-07-12,0.038282,0.009596
2014-07-20,0.020568,0.006477
2014-07-28,0.018435,0.004133
2014-08-05,0.026402,0.005796
2014-08-13,0.023659,0.00526
2014-08-21,0.019192,0.00441
2014-08-29,0.008027,0.001835
2014-09-06,0.006398,0.001572
2014-09-14,0.000875,0.000126
2014-09-22,0.001425,0.000498
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,5e-04,0
2015-05-01,0.000538,0.000283
2015-05-09,0.006917,0.003893
2015-05-17,0.022862,0.006198
2015-05-25,0.020723,0.005401
2015-06-02,0.015469,0.003945
2015-06-10,0.024741,0.006032
2015-06-18,0.038666,0.009433
2015-06-26,0.029736,0.009705
2015-07-04,0.032419,0.008069
2015-07-12,0.025333,0.011546
2015-07-20,0.006704,0.004616
2015-07-28,0.012374,0.007538
2015-08-05,0.020359,0.004429
2015-08-13,0.01107,0.006339
2015-08-21,0.012832,0.003144
2015-08-29,0.001084,0.000491
2015-09-06,0.004641,0.001186
2015-09-14,0.001247,0.000462
2015-09-22,0.001138,0.00037
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,0,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,0,0
2016-04-22,7e-04,NA
2016-04-30,0.001433,0.000348
2016-05-08,0.013075,0.003871
2016-05-16,0.010737,0.003153
2016-05-24,0.014905,0.003527
2016-06-01,0.014252,0.003433
