date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010073,2010-03-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010081,2010-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010089,2010-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2010097,2010-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010105,2010-04-15,MOD17A2H,Gpp_500m,0.0005,0.0014,0.0329,0.0009,0.0008,0.0000,0.0004,169,40,23.67
A2010113,2010-04-23,MOD17A2H,Gpp_500m,0.0000,0.0154,1.3542,0.0154,0.0082,0.0000,0.0033,169,166,98.22
A2010121,2010-05-01,MOD17A2H,Gpp_500m,0.0000,0.0040,0.3616,0.0040,0.0022,0.0000,0.0007,169,168,99.41
A2010129,2010-05-09,MOD17A2H,Gpp_500m,0.0000,0.0092,0.8680,0.0092,0.0052,0.0000,0.0017,169,168,99.41
A2010137,2010-05-17,MOD17A2H,Gpp_500m,0.0000,0.0270,2.3707,0.0270,0.0141,0.0000,0.0052,169,168,99.41
A2010145,2010-05-25,MOD17A2H,Gpp_500m,0.0000,0.0553,5.3706,0.0553,0.0320,0.0001,0.0096,169,168,99.41
A2010153,2010-06-02,MOD17A2H,Gpp_500m,0.0000,0.0532,5.5612,0.0532,0.0331,0.0001,0.0082,169,168,99.41
A2010161,2010-06-10,MOD17A2H,Gpp_500m,0.0000,0.0436,4.7091,0.0436,0.0282,0.0001,0.0081,169,167,98.82
A2010169,2010-06-18,MOD17A2H,Gpp_500m,0.0000,0.0699,7.6103,0.0699,0.0453,0.0001,0.0112,169,168,99.41
A2010177,2010-06-26,MOD17A2H,Gpp_500m,0.0000,0.0683,7.3613,0.0683,0.0438,0.0002,0.0123,169,168,99.41
A2010185,2010-07-04,MOD17A2H,Gpp_500m,0.0000,0.0737,8.0957,0.0737,0.0482,0.0002,0.0127,169,168,99.41
A2010193,2010-07-12,MOD17A2H,Gpp_500m,0.0000,0.0506,5.6301,0.0506,0.0339,0.0001,0.0099,169,166,98.22
A2010201,2010-07-20,MOD17A2H,Gpp_500m,0.0000,0.0500,5.1230,0.0500,0.0305,0.0001,0.0091,169,168,99.41
A2010209,2010-07-28,MOD17A2H,Gpp_500m,0.0000,0.0602,6.4660,0.0602,0.0385,0.0001,0.0111,169,168,99.41
A2010217,2010-08-05,MOD17A2H,Gpp_500m,0.0000,0.0513,5.4710,0.0513,0.0326,0.0001,0.0081,169,168,99.41
A2010225,2010-08-13,MOD17A2H,Gpp_500m,0.0000,0.0605,6.2575,0.0605,0.0372,0.0001,0.0088,169,168,99.41
A2010233,2010-08-21,MOD17A2H,Gpp_500m,0.0000,0.0247,1.9815,0.0247,0.0119,0.0000,0.0043,169,167,98.82
