Year,Cycle,Dormancy,Greenup,Maturity,MidGreendown,MidGreenup,Peak,Senescence
2001, Cycle 1,264,158,194,242,176,206,221
2002, Cycle 1,263,134,181,238,157,196,214
2003, Cycle 1,271,139,181,242,159,196,214
2004, Cycle 1,266,135,173,243,152,187,208
2005, Cycle 1,254,119,171,234,148,187,205
2006, Cycle 1,276,133,182,246,160,198,220
2007, Cycle 1,274,124,177,250,152,194,215
2008, Cycle 1,263,128,172,243,147,190,212
2009, Cycle 1,272,127,174,246,148,193,214
2010, Cycle 1,272,119,170,246,143,189,212
2011, Cycle 1,280,129,175,250,148,195,216
2012, Cycle 1,272,122,176,244,153,194,216
2013, Cycle 1,281,137,182,254,158,203,227
2014, Cycle 1,281,114,173,250,142,192,212
2015, Cycle 1,268,121,170,244,143,190,211
2016, Cycle 1,283,115,175,251,144,193,213
2017, Cycle 1,257,120,163,234,141,184,205
2018, Cycle 1,275,132,180,249,154,198,218
2019, Cycle 1,266,129,178,244,149,201,219
2007, Cycle 2,265,126,176,247,148,200,222
2010, Cycle 2,251,125,175,230,151,187,201
2016, Cycle 2,289,124,176,252,148,193,210
2019, Cycle 2,271,125,178,244,149,197,216
