dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000939,0.000229
2010-04-23,0.004812,0.002259
2010-05-01,0.005381,0.001748
2010-05-09,0.007796,0.002187
2010-05-17,0.018931,0.001401
2010-05-25,0.040844,0.004707
2010-06-02,0.042804,0.004068
2010-06-10,0.054438,0.006692
2010-06-18,0.051448,0.005732
2010-06-26,0.051071,0.01158
2010-07-04,0.050717,0.004877
2010-07-12,0.024515,0.010911
2010-07-20,0.033119,0.00599
2010-07-28,0.050671,0.003808
2010-08-05,0.03315,0.004209
2010-08-13,0.033558,0.003136
2010-08-21,0.013587,0.006789
2010-08-29,0.012571,0.00414
2010-09-06,0.013567,0.001675
2010-09-14,0.006727,0.000864
2010-09-22,0.000423,0.000496
2010-09-30,0.000838,0.000298
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,2.7e-05,4.6e-05
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000144,5.3e-05
2011-05-01,0.000646,0.000332
2011-05-09,0.000991,5e-04
2011-05-17,0.029775,0.002017
2011-05-25,0.048246,0.003445
2011-06-02,0.030862,0.002437
2011-06-10,0.029902,0.005272
2011-06-18,0.04944,0.010595
2011-06-26,0.05236,0.004133
2011-07-04,0.049478,0.015423
2011-07-12,0.008374,0.003732
2011-07-20,0.052029,0.005645
2011-07-28,0.054215,0.005634
2011-08-05,0.01764,0.005327
2011-08-13,0.018542,0.003612
2011-08-21,0.0278,0.003412
2011-08-29,0.017567,0.002719
2011-09-06,0.01349,0.001744
2011-09-14,0.011242,0.0019
2011-09-22,0.000619,0.000288
2011-09-30,0.001352,0.000599
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,1e-04,0
2012-04-14,0.000539,0.000217
2012-04-22,4e-04,0.000141
2012-04-30,0.000225,9.9e-05
2012-05-08,0.002687,0.001006
2012-05-16,0.019023,0.003333
2012-05-24,0.02029,0.006157
2012-06-01,0.029292,0.005773
2012-06-09,0.042198,0.009441
2012-06-17,0.065927,0.004629
2012-06-25,0.036733,0.016342
2012-07-03,0.062027,0.003806
2012-07-11,0.037531,0.014751
2012-07-19,0.042196,0.012267
2012-07-27,0.047985,0.004034
2012-08-04,0.046746,0.00375
2012-08-12,0.035506,0.004674
2012-08-20,0.028227,0.00438
2012-08-28,0.012756,0.001183
2012-09-05,0.005356,0.002117
2012-09-13,0.00691,0.001522
2012-09-21,0.009783,0.001862
2012-09-29,0.001225,0.000362
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,0,0
2013-05-01,0,0
2013-05-09,0.000767,0.000244
2013-05-17,0.004179,0.001381
2013-05-25,0.03139,0.002323
2013-06-02,0.030242,0.002941
2013-06-10,0.041835,0.005057
2013-06-18,0.057198,0.005394
2013-06-26,0.066333,0.004692
2013-07-04,0.049888,0.005337
2013-07-12,0.055017,0.004003
2013-07-20,0.043785,0.011803
2013-07-28,0.065492,0.004251
2013-08-05,0.058996,0.005096
2013-08-13,0.010805,0.006302
2013-08-21,0.012771,0.002031
2013-08-29,0.016427,0.001559
2013-09-06,0.012302,0.00138
2013-09-14,0.0011,0.000298
2013-09-22,0.000919,0.000186
2013-09-30,0.000673,0.000554
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000219,0.000111
2014-04-15,0.000346,8.5e-05
2014-04-23,0.001261,0.000539
2014-05-01,0.009727,0.002364
2014-05-09,0.019377,0.003645
2014-05-17,0.004144,0.001161
2014-05-25,0.028246,0.006588
2014-06-02,0.036696,0.003631
2014-06-10,0.039948,0.004817
2014-06-18,0.044927,0.005191
2014-06-26,0.063683,0.004248
2014-07-04,0.031777,0.012831
2014-07-12,0.054712,0.009995
2014-07-20,0.027381,0.010042
2014-07-28,0.028055,0.007815
2014-08-05,0.01495,0.007648
2014-08-13,0.032052,0.004028
2014-08-21,0.029921,0.003564
2014-08-29,0.010327,0.001129
2014-09-06,0.010177,0.001111
2014-09-14,0.00825,0.001317
2014-09-22,0.003477,0.000567
2014-09-30,0.000724,0.000195
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,3e-06,1.7e-05
2015-03-30,0,0
2015-04-07,0.00017,4.8e-05
2015-04-15,0.000676,0.000179
2015-04-23,0.000942,0.000254
2015-05-01,0.001624,0.000566
2015-05-09,0.01829,0.005933
2015-05-17,0.046394,0.003186
2015-05-25,0.038758,0.003364
2015-06-02,0.023271,0.00791
2015-06-10,0.016731,0.010203
2015-06-18,0.061135,0.006359
2015-06-26,0.048479,0.004584
2015-07-04,0.051442,0.004673
2015-07-12,0.039892,0.006621
2015-07-20,0.035633,0.012054
2015-07-28,0.028996,0.01204
2015-08-05,0.033962,0.00293
2015-08-13,0.026127,0.004721
2015-08-21,0.015098,0.002376
2015-08-29,0.00293,0.00133
2015-09-06,0.011015,0.001563
2015-09-14,0.000677,0.000188
2015-09-22,0.000323,0.000205
2015-09-30,0.000322,8.5e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000233,0.000152
2016-03-29,0,0
2016-04-06,2.6e-05,4.4e-05
2016-04-14,7e-06,2.6e-05
2016-04-22,0.001298,0.000772
