dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000896,2e-05
2010-04-23,0.004993,0.001981
2010-05-01,0.005024,0.000739
2010-05-09,0.005142,0.001693
2010-05-17,0.015264,0.002502
2010-05-25,0.030322,0.004484
2010-06-02,0.033921,0.005026
2010-06-10,0.04164,0.00552
2010-06-18,0.038654,0.005422
2010-06-26,0.034317,0.012406
2010-07-04,0.038414,0.015322
2010-07-12,0.02714,0.013834
2010-07-20,0.028007,0.006699
2010-07-28,0.038374,0.006195
2010-08-05,0.02312,0.004574
2010-08-13,0.029027,0.004053
2010-08-21,0.011875,0.005041
2010-08-29,0.011952,0.001984
2010-09-06,0.009724,0.001927
2010-09-14,0.005481,0.000709
2010-09-22,0.000277,0.000193
2010-09-30,0.00043,0.000293
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,0,0
2011-04-15,NA,NA
2011-04-23,1e-04,0
2011-05-01,0.000305,2.2e-05
2011-05-09,0.000617,9.1e-05
2011-05-17,0.024416,0.00387
2011-05-25,0.040361,0.006411
2011-06-02,0.024892,0.004643
2011-06-10,0.020604,0.009134
2011-06-18,0.044207,0.007389
2011-06-26,0.044439,0.006038
2011-07-04,0.027986,0.012856
2011-07-12,0.007146,0.00286
2011-07-20,0.040967,0.006329
2011-07-28,0.045345,0.007076
2011-08-05,0.016656,0.006497
2011-08-13,0.018321,0.002691
2011-08-21,0.021177,0.004716
2011-08-29,0.015555,0.001947
2011-09-06,0.011304,0.001295
2011-09-14,0.00892,0.00126
2011-09-22,0.000506,0.00068
2011-09-30,0.001183,4e-04
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,1e-04,0
2012-04-14,2e-04,0
2012-04-22,NA,NA
2012-04-30,1e-04,0
2012-05-08,0.001564,0.000218
2012-05-16,0.015532,0.002626
2012-05-24,0.01307,0.003248
2012-06-01,0.023108,0.006356
2012-06-09,0.027428,0.009696
2012-06-17,0.049431,0.006775
2012-06-25,0.03815,0.010422
2012-07-03,0.051646,0.006525
2012-07-11,0.022489,0.010809
2012-07-19,0.032756,0.006713
2012-07-27,0.041395,0.005316
2012-08-04,0.040211,0.005687
2012-08-12,0.025078,0.003107
2012-08-20,0.018902,0.007049
2012-08-28,0.009945,0.001246
2012-09-05,0.00491,0.001764
2012-09-13,0.00626,0.000958
2012-09-21,0.00764,0.001421
2012-09-29,0.001072,0.000519
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,NA,NA
2013-04-15,0,0
2013-04-23,0,0
2013-05-01,NA,NA
2013-05-09,6e-04,0
2013-05-17,0.00421,0.001876
2013-05-25,0.026111,0.003205
2013-06-02,0.022383,0.003007
2013-06-10,0.034724,0.006172
2013-06-18,0.046376,0.008085
2013-06-26,0.054728,0.007232
2013-07-04,0.041915,0.00476
2013-07-12,0.045259,0.006747
2013-07-20,0.036261,0.006107
2013-07-28,0.056004,0.007399
2013-08-05,0.04794,0.006422
2013-08-13,0.016226,0.009845
2013-08-21,0.014309,0.001511
2013-08-29,0.01389,0.001382
2013-09-06,0.010277,0.001798
2013-09-14,0.001681,0.001009
2013-09-22,0.000717,0.000222
2013-09-30,0.000388,0.000137
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,1e-04,0
2014-04-15,3e-04,0
2014-04-23,0.000974,8.3e-05
2014-05-01,0.011074,0.00122
2014-05-09,0.015902,0.002734
2014-05-17,0.003474,0.001738
2014-05-25,0.020323,0.007195
2014-06-02,0.032229,0.003333
2014-06-10,0.032037,0.006926
2014-06-18,0.042736,0.008806
2014-06-26,0.044812,0.006771
2014-07-04,0.036139,0.013403
2014-07-12,0.037594,0.011759
2014-07-20,0.029251,0.00753
2014-07-28,0.02244,0.006849
2014-08-05,0.010211,0.004632
2014-08-13,0.026317,0.003241
2014-08-21,0.024657,0.00416
2014-08-29,0.009337,0.000966
2014-09-06,0.008588,0.000982
2014-09-14,0.007784,0.000977
2014-09-22,0.002622,0.000441
2014-09-30,0.000516,0.000132
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,1e-04,0
2015-04-15,6e-04,0
2015-04-23,0.000533,8.2e-05
2015-05-01,0.001,0
2015-05-09,0.013392,0.002622
2015-05-17,0.039534,0.005966
2015-05-25,0.033003,0.004617
2015-06-02,0.023417,0.004998
2015-06-10,0.024374,0.008114
2015-06-18,0.048264,0.011189
2015-06-26,0.036728,0.012222
2015-07-04,0.047786,0.005886
2015-07-12,0.039064,0.005669
2015-07-20,0.027947,0.010466
2015-07-28,0.025356,0.007835
2015-08-05,0.033094,0.00335
2015-08-13,0.024497,0.00349
2015-08-21,0.012477,0.002874
2015-08-29,0.004874,0.001969
2015-09-06,0.009672,0.002146
2015-09-14,0.000775,0.000664
2015-09-22,0.000232,6e-05
2015-09-30,0.000303,0.000104
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000161,9.4e-05
2016-03-29,0,0
2016-04-06,0,0
2016-04-14,0,0
2016-04-22,0.00085,0.000121
2016-04-30,0.002105,0.000824
2016-05-08,0.021387,0.003638
2016-05-16,0.012386,0.003972
2016-05-24,0.01667,0.00175
2016-06-01,0.021254,0.002327
2016-06-09,0.040268,0.005165
