dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,7e-04,0
2010-04-23,0.004463,0.001681
2010-05-01,0.004242,0.00074
2010-05-09,0.00443,0.001502
2010-05-17,0.013637,0.002525
2010-05-25,0.026533,0.004775
2010-06-02,0.030255,0.004978
2010-06-10,0.036592,0.005786
2010-06-18,0.034015,0.005159
2010-06-26,0.028913,0.010778
2010-07-04,0.032323,0.012799
2010-07-12,0.022797,0.011157
2010-07-20,0.022957,0.006079
2010-07-28,0.030924,0.00626
2010-08-05,0.018416,0.003654
2010-08-13,0.02433,0.00422
2010-08-21,0.010301,0.004246
2010-08-29,0.010184,0.001878
2010-09-06,0.008232,0.001828
2010-09-14,0.004363,0.00066
2010-09-22,0.000175,0.000141
2010-09-30,0.000404,0.000233
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,0,0
2011-04-15,NA,NA
2011-04-23,1e-04,0
2011-05-01,3e-04,0
2011-05-09,0.00051,5.5e-05
2011-05-17,0.021977,0.00403
2011-05-25,0.035642,0.006629
2011-06-02,0.022005,0.004118
2011-06-10,0.018022,0.007709
2011-06-18,0.03683,0.007384
2011-06-26,0.038083,0.00597
2011-07-04,0.024428,0.011095
2011-07-12,0.00628,0.002581
2011-07-20,0.032869,0.00686
2011-07-28,0.036532,0.00699
2011-08-05,0.013512,0.005019
2011-08-13,0.015516,0.002668
2011-08-21,0.018366,0.004308
2011-08-29,0.013335,0.002052
2011-09-06,0.009767,0.00136
2011-09-14,0.007458,0.001334
2011-09-22,0.000311,0.000484
2011-09-30,0.00088,0.000309
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,0,0
2012-04-14,2e-04,0
2012-04-22,NA,NA
2012-04-30,1e-04,0
2012-05-08,0.001436,0.000194
2012-05-16,0.013933,0.002636
2012-05-24,0.011863,0.00293
2012-06-01,0.020362,0.005374
2012-06-09,0.024388,0.008643
2012-06-17,0.040195,0.007429
2012-06-25,0.030326,0.008906
2012-07-03,0.042768,0.006912
2012-07-11,0.019355,0.008692
2012-07-19,0.026579,0.005257
2012-07-27,0.032141,0.006476
2012-08-04,0.033626,0.005801
2012-08-12,0.020924,0.003236
2012-08-20,0.01641,0.00597
2012-08-28,0.008511,0.001192
2012-09-05,0.00424,0.001473
2012-09-13,0.005209,0.000928
2012-09-21,0.006311,0.001409
2012-09-29,0.000735,0.000439
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,NA,NA
2013-04-15,0,0
2013-04-23,0,0
2013-05-01,NA,NA
2013-05-09,6e-04,0
2013-05-17,0.003817,0.001658
2013-05-25,0.023347,0.003435
2013-06-02,0.019774,0.002884
2013-06-10,0.030399,0.006004
2013-06-18,0.038726,0.008099
2013-06-26,0.043773,0.008953
2013-07-04,0.034333,0.005705
2013-07-12,0.036336,0.007648
2013-07-20,0.029853,0.005418
2013-07-28,0.043103,0.00993
2013-08-05,0.036968,0.008264
2013-08-13,0.012395,0.006671
2013-08-21,0.011901,0.001557
2013-08-29,0.011567,0.001415
2013-09-06,0.008342,0.001549
2013-09-14,0.001295,0.000832
2013-09-22,0.000479,0.000281
2013-09-30,0.000168,0.000117
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,1e-04,0
2014-04-15,0.000104,2e-05
2014-04-23,0.000722,4.6e-05
2014-05-01,0.009673,0.001309
2014-05-09,0.014083,0.00281
2014-05-17,0.003071,0.001424
2014-05-25,0.017916,0.006395
2014-06-02,0.028412,0.003711
2014-06-10,0.02774,0.006049
2014-06-18,0.03703,0.00814
2014-06-26,0.037779,0.007366
2014-07-04,0.029609,0.010614
2014-07-12,0.032517,0.010258
2014-07-20,0.023749,0.006498
2014-07-28,0.018544,0.005395
2014-08-05,0.008624,0.003648
2014-08-13,0.02198,0.003063
2014-08-21,0.021462,0.0038
2014-08-29,0.007873,0.001109
2014-09-06,0.007074,0.001123
2014-09-14,0.006224,0.001097
2014-09-22,0.001971,0.00048
2014-09-30,0.000348,0.000131
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,1e-04,0
2015-04-15,6e-04,0
2015-04-23,0.000417,4.1e-05
2015-05-01,9e-04,0
2015-05-09,0.011983,0.0024
2015-05-17,0.033759,0.006453
2015-05-25,0.028712,0.004982
2015-06-02,0.020213,0.004378
2015-06-10,0.020669,0.006577
2015-06-18,0.039316,0.009986
2015-06-26,0.028351,0.010021
2015-07-04,0.039645,0.006419
2015-07-12,0.03122,0.005991
2015-07-20,0.023222,0.008341
2015-07-28,0.020712,0.006111
2015-08-05,0.026633,0.004237
2015-08-13,0.020912,0.003057
2015-08-21,0.010471,0.002481
2015-08-29,0.00408,0.001577
2015-09-06,0.008188,0.001965
2015-09-14,0.000605,0.000425
2015-09-22,0.000131,7.5e-05
2015-09-30,0.000193,0.000135
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000135,7.8e-05
2016-03-29,0,0
2016-04-06,0,0
2016-04-14,0,0
2016-04-22,0.000827,7.8e-05
2016-04-30,0.001889,0.000778
2016-05-08,0.018876,0.0037
2016-05-16,0.010824,0.003662
2016-05-24,0.014888,0.001873
2016-06-01,0.01823,0.002558
2016-06-09,0.035665,0.005276
