date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2010073,2010-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2010081,2010-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2010089,2010-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2010097,2010-04-07,MYD17A2H,PsnNet_500m,0.0001,0.0001,0.0004,0.0000,0.0001,0.0000,0.0000,169,4,2.37
A2010105,2010-04-15,MYD17A2H,PsnNet_500m,0.0007,0.0007,0.0182,0.0000,0.0007,0.0000,0.0000,169,26,15.38
A2010113,2010-04-23,MYD17A2H,PsnNet_500m,0.0016,0.0095,0.7511,0.0079,0.0045,0.0000,0.0017,169,168,99.41
A2010121,2010-05-01,MYD17A2H,PsnNet_500m,0.0029,0.0064,0.7166,0.0035,0.0042,0.0000,0.0007,169,169,100.00
A2010129,2010-05-09,MYD17A2H,PsnNet_500m,0.0010,0.0087,0.7490,0.0077,0.0044,0.0000,0.0015,169,169,100.00
A2010137,2010-05-17,MYD17A2H,PsnNet_500m,0.0076,0.0199,2.3053,0.0123,0.0136,0.0000,0.0025,169,169,100.00
A2010145,2010-05-25,MYD17A2H,PsnNet_500m,0.0186,0.0379,4.4842,0.0193,0.0265,0.0000,0.0047,169,169,100.00
A2010153,2010-06-02,MYD17A2H,PsnNet_500m,0.0218,0.0444,5.1155,0.0226,0.0303,0.0000,0.0050,169,169,100.00
A2010161,2010-06-10,MYD17A2H,PsnNet_500m,0.0256,0.0542,6.1903,0.0286,0.0366,0.0000,0.0058,169,169,100.00
A2010169,2010-06-18,MYD17A2H,PsnNet_500m,0.0241,0.0518,5.7537,0.0277,0.0340,0.0000,0.0051,169,169,100.00
A2010177,2010-06-26,MYD17A2H,PsnNet_500m,0.0060,0.0515,4.7030,0.0455,0.0289,0.0001,0.0107,169,163,96.45
A2010185,2010-07-04,MYD17A2H,PsnNet_500m,0.0048,0.0583,4.9636,0.0535,0.0322,0.0002,0.0128,169,154,91.12
A2010193,2010-07-12,MYD17A2H,PsnNet_500m,0.0041,0.0479,2.9401,0.0438,0.0228,0.0001,0.0111,169,129,76.33
A2010201,2010-07-20,MYD17A2H,PsnNet_500m,0.0104,0.0410,3.8769,0.0306,0.0229,0.0000,0.0060,169,169,100.00
A2010209,2010-07-28,MYD17A2H,PsnNet_500m,0.0217,0.0496,5.2232,0.0279,0.0309,0.0000,0.0062,169,169,100.00
A2010217,2010-08-05,MYD17A2H,PsnNet_500m,0.0070,0.0303,3.1113,0.0233,0.0184,0.0000,0.0036,169,169,100.00
A2010225,2010-08-13,MYD17A2H,PsnNet_500m,0.0160,0.0381,4.1156,0.0221,0.0244,0.0000,0.0042,169,169,100.00
A2010233,2010-08-21,MYD17A2H,PsnNet_500m,0.0018,0.0213,1.6996,0.0195,0.0103,0.0000,0.0042,169,165,97.63
A2010241,2010-08-29,MYD17A2H,PsnNet_500m,0.0070,0.0168,1.7216,0.0098,0.0102,0.0000,0.0019,169,169,100.00
A2010249,2010-09-06,MYD17A2H,PsnNet_500m,0.0052,0.0177,1.3909,0.0125,0.0082,0.0000,0.0018,169,169,100.00
A2010257,2010-09-14,MYD17A2H,PsnNet_500m,0.0031,0.0074,0.7377,0.0043,0.0044,0.0000,0.0007,169,169,100.00
A2010265,2010-09-22,MYD17A2H,PsnNet_500m,0.0001,0.0011,0.0180,0.0010,0.0002,0.0000,0.0001,169,103,60.95
A2010273,2010-09-30,MYD17A2H,PsnNet_500m,0.0003,0.0009,0.0093,0.0006,0.0004,0.0000,0.0002,169,23,13.61
A2010281,2010-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2011073,2011-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,17,10.06
A2011081,2011-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2011089,2011-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2011097,2011-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2011105,2011-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011113,2011-04-23,MYD17A2H,PsnNet_500m,0.0001,0.0001,0.0009,0.0000,0.0001,0.0000,0.0000,169,9,5.33
A2011121,2011-05-01,MYD17A2H,PsnNet_500m,0.0003,0.0003,0.0063,0.0000,0.0003,0.0000,0.0000,169,21,12.43
A2011129,2011-05-09,MYD17A2H,PsnNet_500m,0.0005,0.0008,0.0153,0.0003,0.0005,0.0000,0.0001,169,30,17.75
A2011137,2011-05-17,MYD17A2H,PsnNet_500m,0.0135,0.0316,3.7127,0.0181,0.0220,0.0000,0.0040,169,169,100.00
A2011145,2011-05-25,MYD17A2H,PsnNet_500m,0.0257,0.0525,6.0287,0.0268,0.0357,0.0000,0.0066,169,169,100.00
A2011153,2011-06-02,MYD17A2H,PsnNet_500m,0.0137,0.0356,3.7265,0.0219,0.0221,0.0000,0.0041,169,169,100.00
A2011161,2011-06-10,MYD17A2H,PsnNet_500m,0.0029,0.0378,2.6132,0.0349,0.0180,0.0001,0.0077,169,145,85.80
A2011169,2011-06-18,MYD17A2H,PsnNet_500m,0.0184,0.0572,6.2232,0.0388,0.0368,0.0001,0.0073,169,169,100.00
A2011177,2011-06-26,MYD17A2H,PsnNet_500m,0.0254,0.0531,6.4383,0.0277,0.0381,0.0000,0.0059,169,169,100.00
A2011185,2011-07-04,MYD17A2H,PsnNet_500m,0.0033,0.0567,3.8352,0.0534,0.0244,0.0001,0.0111,169,157,92.90
A2011193,2011-07-12,MYD17A2H,PsnNet_500m,0.0027,0.0159,0.3705,0.0132,0.0063,0.0000,0.0026,169,59,34.91
A2011201,2011-07-20,MYD17A2H,PsnNet_500m,0.0203,0.0494,5.5464,0.0291,0.0328,0.0000,0.0068,169,169,100.00
A2011209,2011-07-28,MYD17A2H,PsnNet_500m,0.0235,0.0580,6.1717,0.0345,0.0365,0.0000,0.0070,169,169,100.00
A2011217,2011-08-05,MYD17A2H,PsnNet_500m,0.0020,0.0263,1.9585,0.0243,0.0135,0.0000,0.0050,169,145,85.80
A2011225,2011-08-13,MYD17A2H,PsnNet_500m,0.0098,0.0239,2.6241,0.0141,0.0155,0.0000,0.0027,169,169,100.00
A2011233,2011-08-21,MYD17A2H,PsnNet_500m,0.0084,0.0278,3.1059,0.0194,0.0184,0.0000,0.0043,169,169,100.00
A2011241,2011-08-29,MYD17A2H,PsnNet_500m,0.0095,0.0190,2.2531,0.0095,0.0133,0.0000,0.0020,169,169,100.00
A2011249,2011-09-06,MYD17A2H,PsnNet_500m,0.0079,0.0142,1.6504,0.0063,0.0098,0.0000,0.0014,169,169,100.00
A2011257,2011-09-14,MYD17A2H,PsnNet_500m,0.0048,0.0112,1.2607,0.0064,0.0075,0.0000,0.0013,169,169,100.00
A2011265,2011-09-22,MYD17A2H,PsnNet_500m,0.0001,0.0023,0.0306,0.0022,0.0003,0.0000,0.0005,169,99,58.58
A2011273,2011-09-30,MYD17A2H,PsnNet_500m,0.0003,0.0019,0.1221,0.0016,0.0009,0.0000,0.0003,169,139,82.25
A2011281,2011-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2012073,2012-03-13,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2012081,2012-03-21,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2012089,2012-03-29,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2012097,2012-04-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2012105,2012-04-14,MYD17A2H,PsnNet_500m,0.0002,0.0002,0.0014,0.0000,0.0002,0.0000,0.0000,169,7,4.14
A2012113,2012-04-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MYD17A2H,PsnNet_500m,0.0001,0.0001,0.0011,0.0000,0.0001,0.0000,0.0000,169,11,6.51
A2012129,2012-05-08,MYD17A2H,PsnNet_500m,0.0013,0.0028,0.1018,0.0015,0.0014,0.0000,0.0002,169,71,42.01
A2012137,2012-05-16,MYD17A2H,PsnNet_500m,0.0067,0.0221,2.3527,0.0154,0.0139,0.0000,0.0026,169,169,100.00
A2012145,2012-05-24,MYD17A2H,PsnNet_500m,0.0033,0.0192,1.7123,0.0159,0.0119,0.0000,0.0029,169,144,85.21
A2012153,2012-06-01,MYD17A2H,PsnNet_500m,0.0040,0.0409,3.2795,0.0369,0.0204,0.0000,0.0053,169,161,95.27
A2012161,2012-06-09,MYD17A2H,PsnNet_500m,0.0030,0.0435,3.7407,0.0405,0.0244,0.0001,0.0086,169,153,90.53
A2012169,2012-06-17,MYD17A2H,PsnNet_500m,0.0227,0.0598,6.7910,0.0371,0.0402,0.0001,0.0074,169,169,100.00
A2012177,2012-06-25,MYD17A2H,PsnNet_500m,0.0062,0.0536,4.5563,0.0474,0.0302,0.0001,0.0090,169,151,89.35
A2012185,2012-07-03,MYD17A2H,PsnNet_500m,0.0297,0.0652,7.2267,0.0355,0.0428,0.0000,0.0069,169,169,100.00
A2012193,2012-07-11,MYD17A2H,PsnNet_500m,0.0033,0.0427,1.7807,0.0394,0.0194,0.0001,0.0086,169,92,54.44
A2012201,2012-07-19,MYD17A2H,PsnNet_500m,0.0085,0.0406,4.3865,0.0321,0.0266,0.0000,0.0052,169,165,97.63
A2012209,2012-07-27,MYD17A2H,PsnNet_500m,0.0223,0.0477,5.4288,0.0254,0.0321,0.0000,0.0064,169,169,100.00
A2012217,2012-08-04,MYD17A2H,PsnNet_500m,0.0234,0.0496,5.6491,0.0262,0.0336,0.0000,0.0058,169,168,99.41
A2012225,2012-08-12,MYD17A2H,PsnNet_500m,0.0132,0.0319,3.5351,0.0187,0.0209,0.0000,0.0032,169,169,100.00
A2012233,2012-08-20,MYD17A2H,PsnNet_500m,0.0029,0.0306,2.7634,0.0277,0.0164,0.0000,0.0060,169,169,100.00
A2012241,2012-08-28,MYD17A2H,PsnNet_500m,0.0056,0.0113,1.4387,0.0057,0.0085,0.0000,0.0012,169,169,100.00
A2012249,2012-09-05,MYD17A2H,PsnNet_500m,0.0013,0.0088,0.7151,0.0075,0.0042,0.0000,0.0015,169,169,100.00
A2012257,2012-09-13,MYD17A2H,PsnNet_500m,0.0034,0.0076,0.8802,0.0042,0.0052,0.0000,0.0009,169,169,100.00
A2012265,2012-09-21,MYD17A2H,PsnNet_500m,0.0038,0.0100,1.0662,0.0062,0.0063,0.0000,0.0014,169,169,100.00
A2012273,2012-09-29,MYD17A2H,PsnNet_500m,0.0002,0.0018,0.1047,0.0016,0.0007,0.0000,0.0004,169,142,84.02
A2012281,2012-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,10,5.92
A2013073,2013-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2013081,2013-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,65,38.46
A2013089,2013-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,21,12.43
A2013097,2013-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013105,2013-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2013113,2013-04-23,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2013121,2013-05-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013129,2013-05-09,MYD17A2H,PsnNet_500m,0.0006,0.0006,0.0072,0.0000,0.0006,0.0000,0.0000,169,12,7.10
A2013137,2013-05-17,MYD17A2H,PsnNet_500m,0.0014,0.0071,0.4843,0.0057,0.0038,0.0000,0.0016,169,127,75.15
A2013145,2013-05-25,MYD17A2H,PsnNet_500m,0.0181,0.0351,3.9442,0.0170,0.0233,0.0000,0.0034,169,169,100.00
A2013153,2013-06-02,MYD17A2H,PsnNet_500m,0.0132,0.0287,3.3440,0.0155,0.0198,0.0000,0.0029,169,169,100.00
A2013161,2013-06-10,MYD17A2H,PsnNet_500m,0.0167,0.0451,5.1330,0.0284,0.0304,0.0000,0.0060,169,169,100.00
A2013169,2013-06-18,MYD17A2H,PsnNet_500m,0.0212,0.0665,6.5450,0.0453,0.0387,0.0001,0.0081,169,169,100.00
A2013177,2013-06-26,MYD17A2H,PsnNet_500m,0.0316,0.0632,7.3931,0.0316,0.0437,0.0001,0.0089,169,169,100.00
A2013185,2013-07-04,MYD17A2H,PsnNet_500m,0.0258,0.0492,5.7994,0.0234,0.0343,0.0000,0.0057,169,169,100.00
A2013193,2013-07-12,MYD17A2H,PsnNet_500m,0.0232,0.0571,6.1363,0.0339,0.0363,0.0001,0.0076,169,169,100.00
A2013201,2013-07-20,MYD17A2H,PsnNet_500m,0.0119,0.0439,5.0471,0.0320,0.0299,0.0000,0.0054,169,169,100.00
A2013209,2013-07-28,MYD17A2H,PsnNet_500m,0.0303,0.0632,7.2749,0.0329,0.0430,0.0001,0.0099,169,169,100.00
A2013217,2013-08-05,MYD17A2H,PsnNet_500m,0.0257,0.0564,6.2417,0.0307,0.0369,0.0001,0.0082,169,169,100.00
A2013225,2013-08-13,MYD17A2H,PsnNet_500m,0.0029,0.0306,1.9275,0.0277,0.0124,0.0000,0.0066,169,155,91.72
A2013233,2013-08-21,MYD17A2H,PsnNet_500m,0.0089,0.0159,2.0113,0.0070,0.0119,0.0000,0.0015,169,169,100.00
A2013241,2013-08-29,MYD17A2H,PsnNet_500m,0.0093,0.0159,1.9557,0.0066,0.0116,0.0000,0.0014,169,169,100.00
A2013249,2013-09-06,MYD17A2H,PsnNet_500m,0.0052,0.0130,1.4104,0.0078,0.0083,0.0000,0.0015,169,169,100.00
A2013257,2013-09-14,MYD17A2H,PsnNet_500m,0.0005,0.0036,0.2000,0.0031,0.0013,0.0000,0.0008,169,155,91.72
A2013265,2013-09-22,MYD17A2H,PsnNet_500m,0.0003,0.0011,0.0721,0.0008,0.0005,0.0000,0.0003,169,151,89.35
A2013273,2013-09-30,MYD17A2H,PsnNet_500m,0.0001,0.0008,0.0125,0.0007,0.0002,0.0000,0.0001,169,74,43.79
A2013281,2013-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,15,8.88
A2014073,2014-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,27,15.98
A2014081,2014-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,33,19.53
A2014089,2014-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2014097,2014-04-07,MYD17A2H,PsnNet_500m,0.0001,0.0001,0.0017,0.0000,0.0001,0.0000,0.0000,169,17,10.06
A2014105,2014-04-15,MYD17A2H,PsnNet_500m,0.0001,0.0002,0.0025,0.0001,0.0001,0.0000,0.0000,169,24,14.20
A2014113,2014-04-23,MYD17A2H,PsnNet_500m,0.0006,0.0008,0.0390,0.0002,0.0007,0.0000,0.0000,169,54,31.95
A2014121,2014-05-01,MYD17A2H,PsnNet_500m,0.0052,0.0153,1.6346,0.0101,0.0097,0.0000,0.0013,169,169,100.00
A2014129,2014-05-09,MYD17A2H,PsnNet_500m,0.0096,0.0212,2.3784,0.0116,0.0141,0.0000,0.0028,169,169,100.00
A2014137,2014-05-17,MYD17A2H,PsnNet_500m,0.0008,0.0068,0.4108,0.0060,0.0031,0.0000,0.0014,169,134,79.29
A2014145,2014-05-25,MYD17A2H,PsnNet_500m,0.0059,0.0314,2.9740,0.0255,0.0179,0.0000,0.0064,169,166,98.22
A2014153,2014-06-02,MYD17A2H,PsnNet_500m,0.0216,0.0386,4.8021,0.0170,0.0284,0.0000,0.0037,169,169,100.00
A2014161,2014-06-10,MYD17A2H,PsnNet_500m,0.0103,0.0423,4.6369,0.0320,0.0278,0.0000,0.0060,169,167,98.82
A2014169,2014-06-18,MYD17A2H,PsnNet_500m,0.0191,0.0600,6.2596,0.0409,0.0370,0.0001,0.0081,169,169,100.00
A2014177,2014-06-26,MYD17A2H,PsnNet_500m,0.0244,0.0574,6.3849,0.0330,0.0378,0.0001,0.0073,169,169,100.00
