date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010177,2010-06-26,MYD17A2H,Gpp_500m,0.0000,0.0716,6.9915,0.0716,0.0416,0.0001,0.0107,169,168,99.41
A2010185,2010-07-04,MYD17A2H,Gpp_500m,0.0000,0.0737,7.9028,0.0737,0.0470,0.0001,0.0110,169,168,99.41
A2010193,2010-07-12,MYD17A2H,Gpp_500m,0.0000,0.0485,3.1638,0.0485,0.0270,0.0001,0.0109,169,117,69.23
A2010201,2010-07-20,MYD17A2H,Gpp_500m,0.0000,0.0515,4.4818,0.0515,0.0267,0.0001,0.0112,169,168,99.41
A2010209,2010-07-28,MYD17A2H,Gpp_500m,0.0000,0.0629,6.5200,0.0629,0.0388,0.0001,0.0102,169,168,99.41
A2010217,2010-08-05,MYD17A2H,Gpp_500m,0.0000,0.0523,5.4983,0.0523,0.0327,0.0001,0.0082,169,168,99.41
A2010225,2010-08-13,MYD17A2H,Gpp_500m,0.0000,0.0571,6.3430,0.0571,0.0378,0.0001,0.0081,169,168,99.41
A2010233,2010-08-21,MYD17A2H,Gpp_500m,0.0000,0.0219,2.2094,0.0219,0.0132,0.0000,0.0038,169,168,99.41
A2010241,2010-08-29,MYD17A2H,Gpp_500m,0.0000,0.0252,2.6942,0.0252,0.0160,0.0000,0.0041,169,168,99.41
A2010249,2010-09-06,MYD17A2H,Gpp_500m,0.0000,0.0157,1.7294,0.0157,0.0103,0.0000,0.0024,169,168,99.41
A2010257,2010-09-14,MYD17A2H,Gpp_500m,0.0000,0.0085,0.7227,0.0085,0.0043,0.0000,0.0013,169,168,99.41
A2010265,2010-09-22,MYD17A2H,Gpp_500m,0.0000,0.0031,0.0736,0.0031,0.0006,0.0000,0.0005,169,130,76.92
A2010273,2010-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010281,2010-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011081,2011-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2011089,2011-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2011097,2011-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011105,2011-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2011113,2011-04-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011129,2011-05-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011137,2011-05-17,MYD17A2H,Gpp_500m,0.0000,0.0306,2.5183,0.0306,0.0157,0.0000,0.0063,169,160,94.67
A2011145,2011-05-25,MYD17A2H,Gpp_500m,0.0000,0.0422,4.6402,0.0422,0.0276,0.0001,0.0074,169,168,99.41
A2011153,2011-06-02,MYD17A2H,Gpp_500m,0.0000,0.0310,3.5693,0.0310,0.0212,0.0000,0.0049,169,168,99.41
A2011161,2011-06-10,MYD17A2H,Gpp_500m,0.0000,0.0438,3.7023,0.0438,0.0233,0.0001,0.0082,169,159,94.08
A2011169,2011-06-18,MYD17A2H,Gpp_500m,0.0000,0.0698,8.0660,0.0698,0.0480,0.0001,0.0109,169,168,99.41
A2011177,2011-06-26,MYD17A2H,Gpp_500m,0.0000,0.0705,8.1919,0.0705,0.0488,0.0001,0.0104,169,168,99.41
A2011185,2011-07-04,MYD17A2H,Gpp_500m,0.0000,0.0749,7.7080,0.0749,0.0459,0.0001,0.0102,169,168,99.41
A2011193,2011-07-12,MYD17A2H,Gpp_500m,0.0000,0.0615,6.6254,0.0615,0.0412,0.0001,0.0099,169,161,95.27
A2011201,2011-07-20,MYD17A2H,Gpp_500m,0.0000,0.0709,8.0340,0.0709,0.0478,0.0001,0.0112,169,168,99.41
A2011209,2011-07-28,MYD17A2H,Gpp_500m,0.0000,0.0646,7.1436,0.0646,0.0425,0.0001,0.0105,169,168,99.41
A2011217,2011-08-05,MYD17A2H,Gpp_500m,0.0000,0.0444,5.4391,0.0444,0.0324,0.0000,0.0064,169,168,99.41
A2011225,2011-08-13,MYD17A2H,Gpp_500m,0.0000,0.0347,3.8035,0.0347,0.0226,0.0000,0.0047,169,168,99.41
A2011233,2011-08-21,MYD17A2H,Gpp_500m,0.0000,0.0406,4.5675,0.0406,0.0272,0.0000,0.0057,169,168,99.41
A2011241,2011-08-29,MYD17A2H,Gpp_500m,0.0000,0.0232,2.6600,0.0232,0.0158,0.0000,0.0035,169,168,99.41
A2011249,2011-09-06,MYD17A2H,Gpp_500m,0.0000,0.0136,1.4880,0.0136,0.0089,0.0000,0.0024,169,168,99.41
A2011257,2011-09-14,MYD17A2H,Gpp_500m,0.0000,0.0086,0.7255,0.0086,0.0043,0.0000,0.0013,169,168,99.41
A2011265,2011-09-22,MYD17A2H,Gpp_500m,0.0000,0.0011,0.0659,0.0011,0.0008,0.0000,0.0001,169,87,51.48
A2011273,2011-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011281,2011-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012073,2012-03-13,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012089,2012-03-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012097,2012-04-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012113,2012-04-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012129,2012-05-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012137,2012-05-16,MYD17A2H,Gpp_500m,0.0000,0.0266,2.1356,0.0266,0.0130,0.0000,0.0058,169,164,97.04
A2012145,2012-05-24,MYD17A2H,Gpp_500m,0.0000,0.0353,3.9191,0.0353,0.0233,0.0000,0.0063,169,168,99.41
A2012153,2012-06-01,MYD17A2H,Gpp_500m,0.0000,0.0398,4.1626,0.0398,0.0248,0.0000,0.0068,169,168,99.41
A2012161,2012-06-09,MYD17A2H,Gpp_500m,0.0000,0.0786,8.0795,0.0786,0.0481,0.0001,0.0106,169,168,99.41
A2012169,2012-06-17,MYD17A2H,Gpp_500m,0.0000,0.0809,8.9703,0.0809,0.0534,0.0001,0.0118,169,168,99.41
A2012177,2012-06-25,MYD17A2H,Gpp_500m,0.0000,0.0869,9.2439,0.0869,0.0550,0.0002,0.0132,169,168,99.41
A2012185,2012-07-03,MYD17A2H,Gpp_500m,0.0000,0.0731,7.6924,0.0731,0.0458,0.0001,0.0112,169,168,99.41
A2012193,2012-07-11,MYD17A2H,Gpp_500m,0.0000,0.0649,6.9340,0.0649,0.0413,0.0001,0.0096,169,168,99.41
A2012201,2012-07-19,MYD17A2H,Gpp_500m,0.0000,0.0607,4.1738,0.0607,0.0273,0.0002,0.0135,169,153,90.53
A2012209,2012-07-27,MYD17A2H,Gpp_500m,0.0000,0.0696,7.3405,0.0696,0.0437,0.0001,0.0098,169,168,99.41
A2012217,2012-08-04,MYD17A2H,Gpp_500m,0.0000,0.0591,6.3644,0.0591,0.0379,0.0001,0.0087,169,168,99.41
A2012225,2012-08-12,MYD17A2H,Gpp_500m,0.0000,0.0525,5.6975,0.0525,0.0339,0.0001,0.0076,169,168,99.41
A2012233,2012-08-20,MYD17A2H,Gpp_500m,0.0000,0.0438,4.9064,0.0438,0.0292,0.0000,0.0070,169,168,99.41
A2012241,2012-08-28,MYD17A2H,Gpp_500m,0.0000,0.0198,2.1197,0.0198,0.0126,0.0000,0.0028,169,168,99.41
A2012249,2012-09-05,MYD17A2H,Gpp_500m,0.0000,0.0113,1.2524,0.0113,0.0075,0.0000,0.0019,169,168,99.41
A2012257,2012-09-13,MYD17A2H,Gpp_500m,0.0000,0.0126,1.4480,0.0126,0.0086,0.0000,0.0021,169,168,99.41
A2012265,2012-09-21,MYD17A2H,Gpp_500m,0.0000,0.0090,0.9992,0.0090,0.0059,0.0000,0.0016,169,168,99.41
A2012273,2012-09-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012281,2012-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013089,2013-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013097,2013-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013105,2013-04-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013113,2013-04-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013121,2013-05-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013129,2013-05-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013137,2013-05-17,MYD17A2H,Gpp_500m,0.0016,0.0038,0.0092,0.0022,0.0031,0.0000,0.0010,169,3,1.78
A2013145,2013-05-25,MYD17A2H,Gpp_500m,0.0000,0.0310,3.0738,0.0310,0.0184,0.0000,0.0060,169,167,98.82
A2013153,2013-06-02,MYD17A2H,Gpp_500m,0.0000,0.0309,2.9444,0.0309,0.0175,0.0000,0.0059,169,168,99.41
A2013161,2013-06-10,MYD17A2H,Gpp_500m,0.0000,0.0546,5.2185,0.0546,0.0311,0.0001,0.0089,169,168,99.41
A2013169,2013-06-18,MYD17A2H,Gpp_500m,0.0000,0.0855,9.0007,0.0855,0.0536,0.0002,0.0133,169,168,99.41
A2013177,2013-06-26,MYD17A2H,Gpp_500m,0.0000,0.0688,7.6223,0.0688,0.0454,0.0001,0.0098,169,168,99.41
A2013185,2013-07-04,MYD17A2H,Gpp_500m,0.0000,0.0668,6.8898,0.0668,0.0415,0.0001,0.0114,169,166,98.22
A2013193,2013-07-12,MYD17A2H,Gpp_500m,0.0000,0.0591,6.9161,0.0591,0.0412,0.0001,0.0079,169,168,99.41
A2013201,2013-07-20,MYD17A2H,Gpp_500m,0.0000,0.0670,7.9822,0.0670,0.0475,0.0001,0.0103,169,168,99.41
A2013209,2013-07-28,MYD17A2H,Gpp_500m,0.0000,0.0553,6.4291,0.0553,0.0383,0.0001,0.0090,169,168,99.41
A2013217,2013-08-05,MYD17A2H,Gpp_500m,0.0000,0.0639,7.2487,0.0639,0.0431,0.0001,0.0090,169,168,99.41
A2013225,2013-08-13,MYD17A2H,Gpp_500m,0.0035,0.0361,2.2306,0.0326,0.0168,0.0000,0.0058,169,133,78.70
A2013233,2013-08-21,MYD17A2H,Gpp_500m,0.0000,0.0237,2.6133,0.0237,0.0156,0.0000,0.0031,169,168,99.41
A2013241,2013-08-29,MYD17A2H,Gpp_500m,0.0000,0.0195,2.1388,0.0195,0.0127,0.0000,0.0027,169,168,99.41
A2013249,2013-09-06,MYD17A2H,Gpp_500m,0.0000,0.0124,1.4230,0.0124,0.0085,0.0000,0.0021,169,168,99.41
A2013257,2013-09-14,MYD17A2H,Gpp_500m,0.0009,0.0037,0.1623,0.0028,0.0015,0.0000,0.0007,169,109,64.50
A2013265,2013-09-22,MYD17A2H,Gpp_500m,0.0000,0.0042,0.4032,0.0042,0.0024,0.0000,0.0007,169,168,99.41
A2013273,2013-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013281,2013-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014073,2014-03-14,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014081,2014-03-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014089,2014-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014097,2014-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014105,2014-04-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014113,2014-04-23,MYD17A2H,Gpp_500m,0.0005,0.0006,0.0022,0.0001,0.0005,0.0000,0.0001,169,4,2.37
A2014121,2014-05-01,MYD17A2H,Gpp_500m,0.0000,0.0041,0.1584,0.0041,0.0018,0.0000,0.0009,169,88,52.07
A2014129,2014-05-09,MYD17A2H,Gpp_500m,0.0000,0.0203,1.2526,0.0203,0.0088,0.0000,0.0045,169,142,84.02
A2014137,2014-05-17,MYD17A2H,Gpp_500m,0.0000,0.0098,0.2216,0.0098,0.0022,0.0000,0.0017,169,101,59.76
A2014145,2014-05-25,MYD17A2H,Gpp_500m,0.0000,0.0243,2.5294,0.0243,0.0151,0.0000,0.0044,169,168,99.41
A2014153,2014-06-02,MYD17A2H,Gpp_500m,0.0000,0.0424,5.0848,0.0424,0.0303,0.0000,0.0070,169,168,99.41
A2014161,2014-06-10,MYD17A2H,Gpp_500m,0.0000,0.0546,6.1910,0.0546,0.0369,0.0001,0.0083,169,168,99.41
A2014169,2014-06-18,MYD17A2H,Gpp_500m,0.0000,0.0771,8.6447,0.0771,0.0515,0.0001,0.0116,169,168,99.41
A2014177,2014-06-26,MYD17A2H,Gpp_500m,0.0000,0.0864,9.5509,0.0864,0.0569,0.0002,0.0126,169,168,99.41
A2014185,2014-07-04,MYD17A2H,Gpp_500m,0.0000,0.0893,10.1733,0.0893,0.0606,0.0001,0.0122,169,168,99.41
A2014193,2014-07-12,MYD17A2H,Gpp_500m,0.0000,0.0893,8.8077,0.0893,0.0534,0.0002,0.0123,169,165,97.63
A2014201,2014-07-20,MYD17A2H,Gpp_500m,0.0000,0.0465,4.9975,0.0465,0.0307,0.0000,0.0070,169,163,96.45
A2014209,2014-07-28,MYD17A2H,Gpp_500m,0.0000,0.0369,4.1457,0.0369,0.0259,0.0000,0.0058,169,160,94.67
A2014217,2014-08-05,MYD17A2H,Gpp_500m,0.0000,0.0466,5.5806,0.0466,0.0332,0.0000,0.0062,169,168,99.41
A2014225,2014-08-13,MYD17A2H,Gpp_500m,0.0000,0.0441,4.5691,0.0441,0.0272,0.0000,0.0057,169,168,99.41
A2014233,2014-08-21,MYD17A2H,Gpp_500m,0.0000,0.0373,4.1744,0.0373,0.0248,0.0000,0.0055,169,168,99.41
A2014241,2014-08-29,MYD17A2H,Gpp_500m,0.0000,0.0162,1.8195,0.0162,0.0108,0.0000,0.0024,169,168,99.41
A2014249,2014-09-06,MYD17A2H,Gpp_500m,0.0000,0.0127,1.5304,0.0127,0.0091,0.0000,0.0020,169,168,99.41
A2014257,2014-09-14,MYD17A2H,Gpp_500m,0.0000,0.0034,0.0714,0.0034,0.0012,0.0000,0.0005,169,62,36.69
A2014265,2014-09-22,MYD17A2H,Gpp_500m,0.0000,0.0039,0.3723,0.0039,0.0022,0.0000,0.0007,169,167,98.82
A2014273,2014-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014281,2014-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015073,2015-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,48,28.40
A2015081,2015-03-22,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015089,2015-03-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015097,2015-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2015105,2015-04-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015113,2015-04-23,MYD17A2H,Gpp_500m,0.0006,0.0006,0.0132,0.0000,0.0006,0.0000,0.0000,169,22,13.02
A2015121,2015-05-01,MYD17A2H,Gpp_500m,0.0000,0.0011,0.0105,0.0011,0.0005,0.0000,0.0002,169,20,11.83
A2015129,2015-05-09,MYD17A2H,Gpp_500m,0.0000,0.0206,1.5031,0.0206,0.0095,0.0000,0.0053,169,158,93.49
A2015137,2015-05-17,MYD17A2H,Gpp_500m,0.0000,0.0460,5.0622,0.0460,0.0301,0.0001,0.0082,169,168,99.41
A2015145,2015-05-25,MYD17A2H,Gpp_500m,0.0000,0.0399,4.5470,0.0399,0.0271,0.0000,0.0062,169,168,99.41
A2015153,2015-06-02,MYD17A2H,Gpp_500m,0.0000,0.0309,3.3045,0.0309,0.0197,0.0000,0.0044,169,168,99.41
A2015161,2015-06-10,MYD17A2H,Gpp_500m,0.0000,0.0432,4.7942,0.0432,0.0285,0.0001,0.0071,169,168,99.41
A2015169,2015-06-18,MYD17A2H,Gpp_500m,0.0000,0.0786,9.0504,0.0786,0.0539,0.0001,0.0112,169,168,99.41
