date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2011049,2011-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011081,2011-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2011089,2011-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2011097,2011-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011105,2011-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2011113,2011-04-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011129,2011-05-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011137,2011-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0282,2.2832,0.0282,0.0143,0.0000,0.0058,169,160,94.67
A2011145,2011-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0385,4.1046,0.0385,0.0244,0.0000,0.0071,169,168,99.41
A2011153,2011-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0287,3.2327,0.0287,0.0192,0.0000,0.0047,169,168,99.41
A2011161,2011-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0383,3.1655,0.0383,0.0199,0.0001,0.0075,169,159,94.08
A2011169,2011-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0597,6.4827,0.0597,0.0386,0.0001,0.0105,169,168,99.41
A2011177,2011-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0623,6.9532,0.0623,0.0414,0.0001,0.0100,169,168,99.41
A2011185,2011-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0644,6.4764,0.0644,0.0385,0.0001,0.0096,169,168,99.41
A2011193,2011-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0511,5.0472,0.0511,0.0313,0.0001,0.0096,169,161,95.27
A2011201,2011-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0577,6.0700,0.0577,0.0361,0.0001,0.0110,169,168,99.41
A2011209,2011-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0495,5.0249,0.0495,0.0299,0.0001,0.0104,169,168,99.41
A2011217,2011-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0359,4.0040,0.0359,0.0238,0.0000,0.0065,169,168,99.41
A2011225,2011-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0292,3.1174,0.0292,0.0186,0.0000,0.0045,169,168,99.41
A2011233,2011-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0350,3.8305,0.0350,0.0228,0.0000,0.0054,169,168,99.41
A2011241,2011-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0204,2.2321,0.0204,0.0133,0.0000,0.0033,169,168,99.41
A2011249,2011-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0118,1.2422,0.0118,0.0074,0.0000,0.0023,169,168,99.41
A2011257,2011-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0069,0.5520,0.0069,0.0033,0.0000,0.0011,169,168,99.41
A2011265,2011-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0008,0.0362,0.0008,0.0004,0.0000,0.0002,169,87,51.48
A2011273,2011-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011281,2011-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012073,2012-03-13,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012089,2012-03-29,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012097,2012-04-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012113,2012-04-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012129,2012-05-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012137,2012-05-16,MYD17A2H,PsnNet_500m,0.0000,0.0249,1.9563,0.0249,0.0119,0.0000,0.0054,169,164,97.04
A2012145,2012-05-24,MYD17A2H,PsnNet_500m,0.0000,0.0324,3.4773,0.0324,0.0207,0.0000,0.0059,169,168,99.41
A2012153,2012-06-01,MYD17A2H,PsnNet_500m,0.0000,0.0360,3.6049,0.0360,0.0215,0.0000,0.0064,169,168,99.41
A2012161,2012-06-09,MYD17A2H,PsnNet_500m,0.0000,0.0705,7.1097,0.0705,0.0423,0.0001,0.0102,169,168,99.41
A2012169,2012-06-17,MYD17A2H,PsnNet_500m,0.0000,0.0662,6.8894,0.0662,0.0410,0.0001,0.0115,169,168,99.41
A2012177,2012-06-25,MYD17A2H,PsnNet_500m,0.0000,0.0676,6.8651,0.0676,0.0409,0.0002,0.0133,169,168,99.41
A2012185,2012-07-03,MYD17A2H,PsnNet_500m,0.0000,0.0538,5.3581,0.0538,0.0319,0.0001,0.0111,169,168,99.41
A2012193,2012-07-11,MYD17A2H,PsnNet_500m,0.0000,0.0523,5.1597,0.0523,0.0307,0.0001,0.0094,169,168,99.41
A2012201,2012-07-19,MYD17A2H,PsnNet_500m,0.0000,0.0524,3.4640,0.0524,0.0226,0.0001,0.0113,169,153,90.53
A2012209,2012-07-27,MYD17A2H,PsnNet_500m,0.0000,0.0522,5.0824,0.0522,0.0303,0.0001,0.0102,169,168,99.41
A2012217,2012-08-04,MYD17A2H,PsnNet_500m,0.0000,0.0475,4.8843,0.0475,0.0291,0.0001,0.0084,169,168,99.41
A2012225,2012-08-12,MYD17A2H,PsnNet_500m,0.0000,0.0445,4.6371,0.0445,0.0276,0.0001,0.0074,169,168,99.41
A2012233,2012-08-20,MYD17A2H,PsnNet_500m,0.0000,0.0379,3.9930,0.0379,0.0238,0.0000,0.0069,169,168,99.41
A2012241,2012-08-28,MYD17A2H,PsnNet_500m,0.0000,0.0173,1.7638,0.0173,0.0105,0.0000,0.0027,169,168,99.41
A2012249,2012-09-05,MYD17A2H,PsnNet_500m,0.0000,0.0098,1.0223,0.0098,0.0061,0.0000,0.0018,169,168,99.41
A2012257,2012-09-13,MYD17A2H,PsnNet_500m,0.0000,0.0108,1.2027,0.0108,0.0072,0.0000,0.0020,169,168,99.41
A2012265,2012-09-21,MYD17A2H,PsnNet_500m,0.0000,0.0073,0.7476,0.0073,0.0044,0.0000,0.0014,169,168,99.41
A2012273,2012-09-29,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012281,2012-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013089,2013-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013097,2013-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013105,2013-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013113,2013-04-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013121,2013-05-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013129,2013-05-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013137,2013-05-17,MYD17A2H,PsnNet_500m,0.0015,0.0037,0.0089,0.0022,0.0030,0.0000,0.0010,169,3,1.78
A2013145,2013-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0288,2.7888,0.0288,0.0167,0.0000,0.0056,169,167,98.82
A2013153,2013-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0283,2.6302,0.0283,0.0157,0.0000,0.0055,169,168,99.41
A2013161,2013-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0488,4.4902,0.0488,0.0267,0.0001,0.0082,169,168,99.41
A2013169,2013-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0737,7.4656,0.0737,0.0444,0.0002,0.0129,169,168,99.41
A2013177,2013-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0562,5.7640,0.0562,0.0343,0.0001,0.0097,169,168,99.41
A2013185,2013-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0549,5.4970,0.0549,0.0331,0.0001,0.0106,169,166,98.22
A2013193,2013-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0498,5.5320,0.0498,0.0329,0.0001,0.0078,169,168,99.41
A2013201,2013-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0551,6.1434,0.0551,0.0366,0.0001,0.0102,169,168,99.41
A2013209,2013-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0447,4.6821,0.0447,0.0279,0.0001,0.0087,169,168,99.41
A2013217,2013-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0484,4.7350,0.0484,0.0282,0.0001,0.0106,169,168,99.41
A2013225,2013-08-13,MYD17A2H,PsnNet_500m,0.0030,0.0316,1.8805,0.0286,0.0141,0.0000,0.0047,169,133,78.70
A2013233,2013-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0210,2.2207,0.0210,0.0132,0.0000,0.0030,169,168,99.41
A2013241,2013-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0164,1.7109,0.0164,0.0102,0.0000,0.0026,169,168,99.41
A2013249,2013-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0104,1.0987,0.0104,0.0065,0.0000,0.0020,169,168,99.41
A2013257,2013-09-14,MYD17A2H,PsnNet_500m,0.0006,0.0028,0.1410,0.0022,0.0013,0.0000,0.0006,169,109,64.50
A2013265,2013-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0034,0.2968,0.0034,0.0018,0.0000,0.0006,169,168,99.41
A2013273,2013-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013281,2013-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014073,2014-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014081,2014-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014089,2014-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014097,2014-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014105,2014-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014113,2014-04-23,MYD17A2H,PsnNet_500m,0.0003,0.0005,0.0017,0.0002,0.0004,0.0000,0.0001,169,4,2.37
A2014121,2014-05-01,MYD17A2H,PsnNet_500m,0.0000,0.0036,0.1393,0.0036,0.0016,0.0000,0.0008,169,88,52.07
A2014129,2014-05-09,MYD17A2H,PsnNet_500m,0.0000,0.0185,1.1164,0.0185,0.0079,0.0000,0.0041,169,142,84.02
A2014137,2014-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0087,0.1968,0.0087,0.0019,0.0000,0.0015,169,101,59.76
A2014145,2014-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0222,2.1920,0.0222,0.0130,0.0000,0.0041,169,168,99.41
A2014153,2014-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0392,4.5398,0.0392,0.0270,0.0000,0.0067,169,168,99.41
A2014161,2014-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0495,5.3795,0.0495,0.0320,0.0001,0.0081,169,168,99.41
A2014169,2014-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0668,7.0632,0.0668,0.0420,0.0001,0.0114,169,168,99.41
A2014177,2014-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0699,7.1635,0.0699,0.0426,0.0002,0.0127,169,168,99.41
A2014185,2014-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0767,8.4052,0.0767,0.0500,0.0001,0.0121,169,168,99.41
A2014193,2014-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0665,6.8046,0.0665,0.0412,0.0001,0.0116,169,165,97.63
A2014201,2014-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0362,3.6268,0.0362,0.0223,0.0000,0.0069,169,163,96.45
A2014209,2014-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0316,3.3458,0.0316,0.0209,0.0000,0.0053,169,160,94.67
A2014217,2014-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0410,4.7288,0.0410,0.0281,0.0000,0.0061,169,168,99.41
A2014225,2014-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0381,3.8768,0.0381,0.0231,0.0000,0.0055,169,168,99.41
A2014233,2014-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0329,3.5493,0.0329,0.0211,0.0000,0.0052,169,168,99.41
A2014241,2014-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0146,1.5415,0.0146,0.0092,0.0000,0.0023,169,168,99.41
A2014249,2014-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0114,1.2992,0.0114,0.0077,0.0000,0.0019,169,168,99.41
A2014257,2014-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0027,0.0584,0.0027,0.0009,0.0000,0.0005,169,62,36.69
A2014265,2014-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0030,0.2532,0.0030,0.0015,0.0000,0.0006,169,167,98.82
A2014273,2014-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014281,2014-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015073,2015-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,48,28.40
A2015081,2015-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015089,2015-03-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015097,2015-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2015105,2015-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015113,2015-04-23,MYD17A2H,PsnNet_500m,0.0003,0.0005,0.0107,0.0002,0.0005,0.0000,0.0000,169,22,13.02
A2015121,2015-05-01,MYD17A2H,PsnNet_500m,0.0000,0.0010,0.0097,0.0010,0.0005,0.0000,0.0002,169,20,11.83
A2015129,2015-05-09,MYD17A2H,PsnNet_500m,0.0000,0.0188,1.3586,0.0188,0.0086,0.0000,0.0048,169,158,93.49
A2015137,2015-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0419,4.4188,0.0419,0.0263,0.0001,0.0078,169,168,99.41
A2015145,2015-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0361,3.9866,0.0361,0.0237,0.0000,0.0058,169,168,99.41
