dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.00798,0.003267
2010-05-01,0.0019,0.000648
2010-05-09,0.005,0.001251
2010-05-17,0.01646,0.00439
2010-05-25,0.0294,0.007325
2010-06-02,0.03096,0.005591
2010-06-10,0.02408,0.004558
2010-06-18,0.04354,0.006791
2010-06-26,0.03634,0.007962
2010-07-04,0.03904,0.009505
2010-07-12,0.0281,0.004534
2010-07-20,0.0214,0.005499
2010-07-28,0.03046,0.011601
2010-08-05,0.0268,0.007623
2010-08-13,0.03372,0.005852
2010-08-21,0.01198,0.004987
2010-08-29,0.01594,0.003483
2010-09-06,0.00934,0.002434
2010-09-14,0.00414,0.001683
2010-09-22,0.00082,0.000694
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.01706,0.006498
2011-05-25,0.02506,0.00654
2011-06-02,0.01976,0.003882
2011-06-10,0.02418,0.007456
2011-06-18,0.0397,0.009494
2011-06-26,0.04348,0.005501
2011-07-04,0.03878,0.004158
2011-07-12,0.033475,0.017835
2011-07-20,0.0391,0.011069
2011-07-28,0.03362,0.012191
2011-08-05,0.02374,0.006514
2011-08-13,0.01892,0.00359
2011-08-21,0.02276,0.004476
2011-08-29,0.01422,0.002729
2011-09-06,0.00754,0.001711
2011-09-14,0.00328,0.000893
2011-09-22,3e-04,0
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.01278,0.004503
2012-05-24,0.02122,0.005581
2012-06-01,0.02304,0.005802
2012-06-09,0.04338,0.007446
2012-06-17,0.04316,0.0117
2012-06-25,0.04328,0.013727
2012-07-03,0.03328,0.010534
2012-07-11,0.03134,0.008912
2012-07-19,0.01634,0.011558
2012-07-27,0.03238,0.010267
2012-08-04,0.03114,0.008254
2012-08-12,0.03032,0.009333
2012-08-20,0.024,0.005614
2012-08-28,0.01106,0.001717
2012-09-05,0.00676,0.001307
2012-09-13,0.00782,0.001814
2012-09-21,0.00446,0.000915
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,NA,NA
2013-05-25,0.01906,0.003643
2013-06-02,0.01716,0.003709
2013-06-10,0.02878,0.010208
2013-06-18,0.04576,0.011396
2013-06-26,0.03566,0.008674
2013-07-04,0.03492,0.009299
2013-07-12,0.03448,0.006411
2013-07-20,0.03888,0.009071
2013-07-28,0.02932,0.007641
2013-08-05,0.03058,0.012263
2013-08-13,0.012875,0.006787
2013-08-21,0.01298,0.002057
2013-08-29,0.01024,0.002245
2013-09-06,0.00672,0.001425
2013-09-14,0.0017,0.001131
2013-09-22,0.0019,0.000505
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.001225,0.000723
2014-05-09,0.01088,0.006602
2014-05-17,0.001825,0.000538
2014-05-25,0.01454,0.003703
2014-06-02,0.02826,0.006188
2014-06-10,0.03346,0.006474
2014-06-18,0.04398,0.010464
2014-06-26,0.04326,0.01288
2014-07-04,0.05072,0.009875
2014-07-12,0.04132,0.012695
2014-07-20,0.02595,0.007647
2014-07-28,0.021325,0.003389
2014-08-05,0.02936,0.004
2014-08-13,0.02392,0.004197
2014-08-21,0.02258,0.003464
2014-08-29,0.0096,0.002382
2014-09-06,0.00806,0.001549
2014-09-14,0.0015,0.000854
2014-09-22,0.00172,0.00054
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,0,0
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.01088,0.003104
2015-05-17,0.02652,0.006937
2015-05-25,0.0248,0.004409
2015-06-02,0.01754,0.00348
2015-06-10,0.02338,0.005194
2015-06-18,0.04666,0.012169
2015-06-26,0.03488,0.010858
2015-07-04,0.0229,0.014708
2015-07-12,0.01685,0.00799
2015-07-20,0.01106,0.004015
2015-07-28,0.02572,0.007239
2015-08-05,0.02,0.004285
2015-08-13,0.00746,0.004553
2015-08-21,0.01356,0.001986
2015-08-29,NA,NA
2015-09-06,0.00556,0.000948
2015-09-14,0.00105,0.00052
2015-09-22,0.00066,0.000329
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,0,NA
2016-03-29,NA,NA
2016-04-06,NA,NA
2016-04-14,0,NA
2016-04-22,NA,NA
2016-04-30,0.001133,0.000115
2016-05-08,0.015,0.003471
2016-05-16,0.01164,0.001718
2016-05-24,0.01664,0.002811
2016-06-01,0.017,0.004618
2016-06-09,0.0287,0.00436
2016-06-17,0.03234,0.006213
