dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,0,0
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,0.000786,0.000413
2010-04-23,0.00662,0.002402
2010-05-01,0.002038,0.000516
2010-05-09,0.004987,0.001402
2010-05-17,0.01408,0.0033
2010-05-25,0.02885,0.006436
2010-06-02,0.032202,0.006198
2010-06-10,0.025613,0.006039
2010-06-18,0.043074,0.00867
2010-06-26,0.038144,0.008402
2010-07-04,0.043671,0.008721
2010-07-12,0.023689,0.010338
2010-07-20,0.025021,0.011016
2010-07-28,0.036548,0.009173
2010-08-05,0.030098,0.006374
2010-08-13,0.035374,0.006462
2010-08-21,0.013315,0.003292
2010-08-29,0.014602,0.003147
2010-09-06,0.009591,0.001784
2010-09-14,0.003909,0.001051
2010-09-22,0.000456,0.000235
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,0,NA
2011-03-30,0,0
2011-04-07,NA,NA
2011-04-15,0,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.013728,0.004857
2011-05-25,0.025227,0.005555
2011-06-02,0.019774,0.003899
2011-06-10,0.020474,0.006417
2011-06-18,0.044738,0.008572
2011-06-26,0.045794,0.008557
2011-07-04,0.043317,0.008856
2011-07-12,0.038764,0.007091
2011-07-20,0.044354,0.008875
2011-07-28,0.03915,0.007978
2011-08-05,0.030737,0.005026
2011-08-13,0.021315,0.003843
2011-08-21,0.02565,0.004546
2011-08-29,0.014749,0.002655
2011-09-06,0.008068,0.001802
2011-09-14,0.003941,0.000838
2011-09-22,0.000745,0.000125
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.011022,0.004426
2012-05-24,0.021579,0.005365
2012-06-01,0.022569,0.00525
2012-06-09,0.044947,0.008539
2012-06-17,0.049995,0.009398
2012-06-25,0.050942,0.010224
2012-07-03,0.042656,0.008998
2012-07-11,0.038853,0.007937
2012-07-19,0.026312,0.012877
2012-07-27,0.04073,0.007614
2012-08-04,0.035335,0.007003
2012-08-12,0.03166,0.005984
2012-08-20,0.02719,0.005615
2012-08-28,0.011891,0.002403
2012-09-05,0.006886,0.001472
2012-09-13,0.007946,0.001579
2012-09-21,0.005454,0.001274
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.0038,0
2013-05-25,0.01624,0.004455
2013-06-02,0.015358,0.00436
2013-06-10,0.028851,0.007295
2013-06-18,0.049441,0.010292
2013-06-26,0.042655,0.008085
2013-07-04,0.038125,0.009046
2013-07-12,0.03886,0.005981
2013-07-20,0.044265,0.007933
2013-07-28,0.035626,0.00738
2013-08-05,0.040596,0.007169
2013-08-13,0.017486,0.005987
2013-08-21,0.01475,0.00252
2013-08-29,0.011938,0.002118
2013-09-06,0.00779,0.001535
2013-09-14,0.001445,0.000708
2013-09-22,0.002174,0.000495
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,0.00055,7.1e-05
2014-05-01,0.001558,0.000739
2014-05-09,0.007412,0.003576
2014-05-17,0.001707,0.000677
2014-05-25,0.013542,0.003359
2014-06-02,0.028124,0.00552
2014-06-10,0.034466,0.006686
2014-06-18,0.047796,0.008844
2014-06-26,0.053312,0.01001
2014-07-04,0.05705,0.009485
2014-07-12,0.04987,0.008296
2014-07-20,0.02892,0.005152
2014-07-28,0.02468,0.005328
2014-08-05,0.031559,0.005053
2014-08-13,0.025612,0.004715
2014-08-21,0.023106,0.004202
2014-08-29,0.010284,0.001933
2014-09-06,0.008503,0.001472
2014-09-14,0.001116,0.000482
2014-09-22,0.002022,0.000549
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,0,0
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,0,0
2015-04-15,NA,NA
2015-04-23,6e-04,0
2015-05-01,0.000481,0.000138
2015-05-09,0.007414,0.0039
2015-05-17,0.027566,0.006414
2015-05-25,0.025207,0.004853
2015-06-02,0.018367,0.003549
2015-06-10,0.026962,0.005998
2015-06-18,0.050666,0.008847
2015-06-26,0.041102,0.008905
2015-07-04,0.028986,0.014677
2015-07-12,0.037643,0.009543
2015-07-20,0.010647,0.006172
2015-07-28,0.023056,0.011588
2015-08-05,0.022727,0.004048
2015-08-13,0.009069,0.005505
2015-08-21,0.016181,0.003172
2015-08-29,0.001505,0.000543
2015-09-06,0.005841,0.001299
2015-09-14,0.000964,0.000322
2015-09-22,0.001254,0.000377
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,0,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,0,0
2016-04-22,0.001233,0.000462
2016-04-30,0.001247,0.000142
2016-05-08,0.015335,0.003681
2016-05-16,0.011168,0.003218
2016-05-24,0.016011,0.003387
2016-06-01,0.015829,0.003405
2016-06-09,0.025379,0.010983
2016-06-17,0.035414,0.007274
