dates,deciduous_needleleaf_forest_mean,deciduous_needleleaf_forest_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,0,0
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,0.00085,0.000425
2010-04-23,0.010997,0.002993
2010-05-01,0.002924,0.000739
2010-05-09,0.007797,0.002175
2010-05-17,0.019731,0.004934
2010-05-25,0.040252,0.009292
2010-06-02,0.041752,0.008956
2010-06-10,0.034676,0.007915
2010-06-18,0.056076,0.012213
2010-06-26,0.052348,0.011992
2010-07-04,0.057031,0.012884
2010-07-12,0.036532,0.007713
2010-07-20,0.030038,0.010534
2010-07-28,0.044341,0.010824
2010-08-05,0.040145,0.009177
2010-08-13,0.044976,0.009928
2010-08-21,0.012431,0.00493
2010-08-29,0.020324,0.004404
2010-09-06,0.012272,0.002989
2010-09-14,0.005259,0.001451
2010-09-22,0.000834,0.000733
2010-09-30,NA,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,0,NA
2011-03-30,0,0
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.020814,0.006752
2011-05-25,0.034783,0.008369
2011-06-02,0.025748,0.005596
2011-06-10,0.031528,0.008182
2011-06-18,0.058138,0.012784
2011-06-26,0.057848,0.012612
2011-07-04,0.054745,0.011902
2011-07-12,0.046875,0.013667
2011-07-20,0.058493,0.013194
2011-07-28,0.052214,0.012411
2011-08-05,0.037486,0.008491
2011-08-13,0.026893,0.005699
2011-08-21,0.03219,0.007058
2011-08-29,0.019128,0.00418
2011-09-06,0.011041,0.002713
2011-09-14,0.005383,0.001686
2011-09-22,0.000784,0.000214
2011-09-30,NA,NA
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,NA,NA
2012-05-16,0.019569,0.005569
2012-05-24,0.028652,0.00667
2012-06-01,0.031638,0.007597
2012-06-09,0.058279,0.012632
2012-06-17,0.064317,0.014239
2012-06-25,0.067641,0.015802
2012-07-03,0.055834,0.013702
2012-07-11,0.049324,0.012268
2012-07-19,0.032929,0.016321
2012-07-27,0.052907,0.012037
2012-08-04,0.04569,0.010356
2012-08-12,0.040828,0.00913
2012-08-20,0.035231,0.008327
2012-08-28,0.014966,0.003483
2012-09-05,0.0091,0.002246
2012-09-13,0.010441,0.002435
2012-09-21,0.007483,0.001652
2012-09-29,NA,NA
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.0016,NA
2013-05-25,0.024559,0.005936
2013-06-02,0.024028,0.006107
2013-06-10,0.037876,0.010727
2013-06-18,0.066728,0.015563
2013-06-26,0.054152,0.011855
2013-07-04,0.051352,0.013374
2013-07-12,0.048448,0.010628
2013-07-20,0.057634,0.012637
2013-07-28,0.046652,0.01036
2013-08-05,0.050714,0.011343
2013-08-13,0.014946,0.003928
2013-08-21,0.017872,0.003882
2013-08-29,0.015286,0.003329
2013-09-06,0.010597,0.002421
2013-09-14,0.001541,0.000708
2013-09-22,0.002983,0.000828
2013-09-30,NA,NA
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,0.00055,7.1e-05
2014-05-01,0.002037,0.000869
2014-05-09,0.012282,0.004886
2014-05-17,0.002984,0.002132
2014-05-25,0.019293,0.004726
2014-06-02,0.037086,0.008271
2014-06-10,0.044417,0.010144
2014-06-18,0.062924,0.013951
2014-06-26,0.068276,0.01528
2014-07-04,0.071707,0.015753
2014-07-12,0.064,0.017692
2014-07-20,0.035619,0.010691
2014-07-28,0.030052,0.006766
2014-08-05,0.038466,0.008097
2014-08-13,0.032128,0.006999
2014-08-21,0.03021,0.006459
2014-08-29,0.012262,0.003466
2014-09-06,0.010869,0.002432
2014-09-14,0.001027,0.000103
2014-09-22,0.002732,0.000827
2014-09-30,NA,NA
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,0,0
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,6e-04,0
2015-05-01,7e-04,NA
2015-05-09,0.015469,0.004522
2015-05-17,0.038366,0.008924
2015-05-25,0.033083,0.007432
2015-06-02,0.024,0.005324
2015-06-10,0.034083,0.008954
2015-06-18,0.063662,0.014031
2015-06-26,0.053928,0.012385
2015-07-04,0.034136,0.02065
2015-07-12,0.043062,0.01819
2015-07-20,0.015804,0.005367
2015-07-28,0.035296,0.010812
2015-08-05,0.028648,0.006635
2015-08-13,0.015934,0.009976
2015-08-21,0.019859,0.004957
2015-08-29,0.002233,0.000462
2015-09-06,0.007655,0.00211
2015-09-14,0.00112,0.000444
2015-09-22,0.001717,0.000686
2015-09-30,NA,NA
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,0,0
2016-03-29,0,0
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,9e-04,0.00037
2016-04-30,0.001214,0.000283
2016-05-08,0.021262,0.005512
2016-05-16,0.015903,0.004329
2016-05-24,0.021766,0.005087
2016-06-01,0.022503,0.005222
