date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2010073,2010-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,33,19.53
A2010081,2010-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,46,27.22
A2010089,2010-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,81,47.93
A2010097,2010-04-07,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0027,0.0002,0.0001,0.0000,0.0000,169,25,14.79
A2010105,2010-04-15,MYD17A2H,Gpp_500m,0.0007,0.0017,0.0558,0.0010,0.0009,0.0000,0.0001,169,64,37.87
A2010113,2010-04-23,MYD17A2H,Gpp_500m,0.0019,0.0114,0.8933,0.0095,0.0053,0.0000,0.0020,169,169,100.00
A2010121,2010-05-01,MYD17A2H,Gpp_500m,0.0026,0.0085,1.0437,0.0059,0.0062,0.0000,0.0012,169,169,100.00
A2010129,2010-05-09,MYD17A2H,Gpp_500m,0.0023,0.0119,1.2350,0.0096,0.0073,0.0000,0.0026,169,169,100.00
A2010137,2010-05-17,MYD17A2H,Gpp_500m,0.0126,0.0218,3.0290,0.0092,0.0179,0.0000,0.0020,169,169,100.00
A2010145,2010-05-25,MYD17A2H,Gpp_500m,0.0309,0.0475,6.6842,0.0166,0.0396,0.0000,0.0026,169,169,100.00
A2010153,2010-06-02,MYD17A2H,Gpp_500m,0.0278,0.0521,6.5464,0.0243,0.0387,0.0000,0.0039,169,169,100.00
A2010161,2010-06-10,MYD17A2H,Gpp_500m,0.0326,0.0573,8.0036,0.0247,0.0474,0.0000,0.0044,169,169,100.00
A2010169,2010-06-18,MYD17A2H,Gpp_500m,0.0040,0.0624,7.0090,0.0584,0.0415,0.0001,0.0108,169,169,100.00
A2010177,2010-06-26,MYD17A2H,Gpp_500m,0.0082,0.0638,6.2415,0.0556,0.0381,0.0001,0.0115,169,164,97.04
A2010185,2010-07-04,MYD17A2H,Gpp_500m,0.0058,0.0678,7.2863,0.0620,0.0520,0.0002,0.0153,169,140,82.84
A2010193,2010-07-12,MYD17A2H,Gpp_500m,0.0037,0.0505,3.9155,0.0468,0.0274,0.0002,0.0146,169,143,84.62
A2010201,2010-07-20,MYD17A2H,Gpp_500m,0.0074,0.0513,5.6361,0.0439,0.0337,0.0001,0.0081,169,167,98.82
A2010209,2010-07-28,MYD17A2H,Gpp_500m,0.0278,0.0575,7.3075,0.0297,0.0432,0.0000,0.0061,169,169,100.00
A2010217,2010-08-05,MYD17A2H,Gpp_500m,0.0052,0.0356,3.6065,0.0304,0.0217,0.0000,0.0059,169,166,98.22
A2010225,2010-08-13,MYD17A2H,Gpp_500m,0.0229,0.0453,5.4683,0.0224,0.0324,0.0000,0.0034,169,169,100.00
A2010233,2010-08-21,MYD17A2H,Gpp_500m,0.0023,0.0212,1.9839,0.0189,0.0124,0.0000,0.0052,169,160,94.67
A2010241,2010-08-29,MYD17A2H,Gpp_500m,0.0100,0.0166,2.1740,0.0066,0.0129,0.0000,0.0018,169,169,100.00
A2010249,2010-09-06,MYD17A2H,Gpp_500m,0.0063,0.0180,1.7386,0.0117,0.0103,0.0000,0.0025,169,169,100.00
A2010257,2010-09-14,MYD17A2H,Gpp_500m,0.0049,0.0101,1.0939,0.0052,0.0065,0.0000,0.0009,169,169,100.00
A2010265,2010-09-22,MYD17A2H,Gpp_500m,0.0002,0.0018,0.0495,0.0016,0.0003,0.0000,0.0002,169,156,92.31
A2010273,2010-09-30,MYD17A2H,Gpp_500m,0.0003,0.0012,0.0635,0.0009,0.0006,0.0000,0.0004,169,106,62.72
A2010281,2010-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,78,46.15
A2011073,2011-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,70,41.42
A2011081,2011-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,87,51.48
A2011089,2011-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,49,28.99
A2011097,2011-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2011105,2011-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2011113,2011-04-23,MYD17A2H,Gpp_500m,0.0001,0.0002,0.0145,0.0001,0.0002,0.0000,0.0000,169,76,44.97
A2011121,2011-05-01,MYD17A2H,Gpp_500m,0.0003,0.0008,0.0340,0.0005,0.0003,0.0000,0.0001,169,104,61.54
A2011129,2011-05-09,MYD17A2H,Gpp_500m,0.0006,0.0015,0.1239,0.0009,0.0008,0.0000,0.0003,169,155,91.72
A2011137,2011-05-17,MYD17A2H,Gpp_500m,0.0238,0.0372,5.3735,0.0134,0.0318,0.0000,0.0024,169,169,100.00
A2011145,2011-05-25,MYD17A2H,Gpp_500m,0.0359,0.0562,8.0319,0.0203,0.0475,0.0000,0.0038,169,169,100.00
A2011153,2011-06-02,MYD17A2H,Gpp_500m,0.0190,0.0394,5.0179,0.0204,0.0297,0.0000,0.0032,169,169,100.00
A2011161,2011-06-10,MYD17A2H,Gpp_500m,0.0061,0.0411,3.4958,0.0350,0.0226,0.0001,0.0092,169,155,91.72
A2011169,2011-06-18,MYD17A2H,Gpp_500m,0.0171,0.0719,7.9458,0.0548,0.0470,0.0001,0.0106,169,169,100.00
A2011177,2011-06-26,MYD17A2H,Gpp_500m,0.0360,0.0594,7.6550,0.0234,0.0453,0.0000,0.0050,169,169,100.00
A2011185,2011-07-04,MYD17A2H,Gpp_500m,0.0051,0.0590,6.3799,0.0539,0.0394,0.0002,0.0150,169,162,95.86
A2011193,2011-07-12,MYD17A2H,Gpp_500m,0.0032,0.0158,0.1944,0.0126,0.0093,0.0000,0.0046,169,21,12.43
A2011201,2011-07-20,MYD17A2H,Gpp_500m,0.0209,0.0572,7.1683,0.0363,0.0424,0.0001,0.0106,169,169,100.00
A2011209,2011-07-28,MYD17A2H,Gpp_500m,0.0353,0.0650,8.4937,0.0297,0.0503,0.0000,0.0047,169,169,100.00
A2011217,2011-08-05,MYD17A2H,Gpp_500m,0.0026,0.0334,2.8208,0.0308,0.0187,0.0001,0.0086,169,151,89.35
A2011225,2011-08-13,MYD17A2H,Gpp_500m,0.0124,0.0311,3.2939,0.0187,0.0195,0.0000,0.0038,169,169,100.00
A2011233,2011-08-21,MYD17A2H,Gpp_500m,0.0100,0.0330,4.2413,0.0230,0.0251,0.0000,0.0046,169,169,100.00
A2011241,2011-08-29,MYD17A2H,Gpp_500m,0.0123,0.0237,2.9094,0.0114,0.0172,0.0000,0.0022,169,169,100.00
A2011249,2011-09-06,MYD17A2H,Gpp_500m,0.0106,0.0160,2.1688,0.0054,0.0128,0.0000,0.0013,169,169,100.00
A2011257,2011-09-14,MYD17A2H,Gpp_500m,0.0076,0.0151,1.8110,0.0075,0.0107,0.0000,0.0013,169,169,100.00
A2011265,2011-09-22,MYD17A2H,Gpp_500m,0.0003,0.0009,0.0472,0.0006,0.0004,0.0000,0.0001,169,127,75.15
A2011273,2011-09-30,MYD17A2H,Gpp_500m,0.0006,0.0038,0.2439,0.0032,0.0015,0.0000,0.0007,169,168,99.41
A2011281,2011-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,47,27.81
A2012073,2012-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2012081,2012-03-21,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,57,33.73
A2012089,2012-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,57,33.73
A2012097,2012-04-06,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0051,0.0000,0.0001,0.0000,0.0000,169,51,30.18
A2012105,2012-04-14,MYD17A2H,Gpp_500m,0.0002,0.0006,0.0084,0.0004,0.0003,0.0000,0.0001,169,31,18.34
A2012113,2012-04-22,MYD17A2H,Gpp_500m,0.0003,0.0003,0.0111,0.0000,0.0003,0.0000,0.0000,169,37,21.89
A2012121,2012-04-30,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0089,0.0002,0.0002,0.0000,0.0001,169,59,34.91
A2012129,2012-05-08,MYD17A2H,Gpp_500m,0.0014,0.0036,0.2424,0.0022,0.0019,0.0000,0.0006,169,128,75.74
A2012137,2012-05-16,MYD17A2H,Gpp_500m,0.0064,0.0223,3.0417,0.0159,0.0180,0.0000,0.0024,169,169,100.00
A2012145,2012-05-24,MYD17A2H,Gpp_500m,0.0133,0.0320,4.4673,0.0187,0.0266,0.0000,0.0029,169,168,99.41
A2012153,2012-06-01,MYD17A2H,Gpp_500m,0.0036,0.0499,5.3038,0.0463,0.0316,0.0001,0.0076,169,168,99.41
A2012161,2012-06-09,MYD17A2H,Gpp_500m,0.0089,0.0544,6.6631,0.0455,0.0404,0.0001,0.0098,169,165,97.63
A2012169,2012-06-17,MYD17A2H,Gpp_500m,0.0416,0.0715,9.5004,0.0299,0.0562,0.0000,0.0066,169,169,100.00
A2012177,2012-06-25,MYD17A2H,Gpp_500m,0.0040,0.0697,3.5530,0.0657,0.0320,0.0003,0.0172,169,111,65.68
A2012185,2012-07-03,MYD17A2H,Gpp_500m,0.0042,0.0679,7.1354,0.0637,0.0438,0.0004,0.0188,169,163,96.45
A2012193,2012-07-11,MYD17A2H,Gpp_500m,0.0035,0.0528,3.5818,0.0493,0.0258,0.0002,0.0145,169,139,82.25
A2012201,2012-07-19,MYD17A2H,Gpp_500m,0.0034,0.0494,4.5378,0.0460,0.0273,0.0002,0.0123,169,166,98.22
A2012209,2012-07-27,MYD17A2H,Gpp_500m,0.0038,0.0558,5.9879,0.0520,0.0356,0.0002,0.0157,169,168,99.41
A2012217,2012-08-04,MYD17A2H,Gpp_500m,0.0042,0.0516,5.9505,0.0474,0.0352,0.0002,0.0146,169,169,100.00
A2012225,2012-08-12,MYD17A2H,Gpp_500m,0.0044,0.0427,3.7845,0.0383,0.0225,0.0001,0.0108,169,168,99.41
A2012233,2012-08-20,MYD17A2H,Gpp_500m,0.0039,0.0358,3.0865,0.0319,0.0188,0.0001,0.0097,169,164,97.04
A2012241,2012-08-28,MYD17A2H,Gpp_500m,0.0019,0.0210,1.4654,0.0191,0.0088,0.0000,0.0044,169,166,98.22
A2012249,2012-09-05,MYD17A2H,Gpp_500m,0.0012,0.0102,0.4835,0.0090,0.0032,0.0000,0.0020,169,151,89.35
A2012257,2012-09-13,MYD17A2H,Gpp_500m,0.0013,0.0093,0.8796,0.0080,0.0055,0.0000,0.0023,169,160,94.67
A2012265,2012-09-21,MYD17A2H,Gpp_500m,0.0015,0.0115,1.2220,0.0100,0.0072,0.0000,0.0032,169,169,100.00
A2012273,2012-09-29,MYD17A2H,Gpp_500m,0.0005,0.0020,0.1096,0.0015,0.0008,0.0000,0.0003,169,130,76.92
A2012281,2012-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,69,40.83
A2013073,2013-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,32,18.93
A2013081,2013-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,12,7.10
A2013089,2013-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,24,14.20
A2013097,2013-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,33,19.53
A2013105,2013-04-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013113,2013-04-23,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2013121,2013-05-01,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0000,169,11,6.51
A2013129,2013-05-09,MYD17A2H,Gpp_500m,0.0006,0.0006,0.0120,0.0000,0.0006,0.0000,0.0000,169,20,11.83
A2013137,2013-05-17,MYD17A2H,Gpp_500m,0.0014,0.0105,0.3218,0.0091,0.0031,0.0000,0.0018,169,105,62.13
A2013145,2013-05-25,MYD17A2H,Gpp_500m,0.0035,0.0448,3.9742,0.0413,0.0238,0.0001,0.0112,169,167,98.82
A2013153,2013-06-02,MYD17A2H,Gpp_500m,0.0032,0.0300,3.0324,0.0268,0.0182,0.0001,0.0079,169,167,98.82
A2013161,2013-06-10,MYD17A2H,Gpp_500m,0.0039,0.0423,4.7141,0.0384,0.0289,0.0002,0.0124,169,163,96.45
A2013169,2013-06-18,MYD17A2H,Gpp_500m,0.0046,0.0660,7.1291,0.0614,0.0422,0.0003,0.0171,169,169,100.00
A2013177,2013-06-26,MYD17A2H,Gpp_500m,0.0050,0.0789,9.2672,0.0739,0.0548,0.0004,0.0203,169,169,100.00
A2013185,2013-07-04,MYD17A2H,Gpp_500m,0.0036,0.0530,5.8598,0.0494,0.0347,0.0002,0.0140,169,169,100.00
A2013193,2013-07-12,MYD17A2H,Gpp_500m,0.0040,0.0633,7.3360,0.0593,0.0434,0.0003,0.0163,169,169,100.00
A2013201,2013-07-20,MYD17A2H,Gpp_500m,0.0077,0.0582,6.1582,0.0505,0.0364,0.0002,0.0147,169,169,100.00
A2013209,2013-07-28,MYD17A2H,Gpp_500m,0.0095,0.0717,8.9207,0.0622,0.0528,0.0003,0.0175,169,169,100.00
A2013217,2013-08-05,MYD17A2H,Gpp_500m,0.0077,0.0682,7.9426,0.0605,0.0470,0.0002,0.0156,169,169,100.00
A2013225,2013-08-13,MYD17A2H,Gpp_500m,0.0028,0.0415,2.5288,0.0387,0.0174,0.0001,0.0114,169,145,85.80
A2013233,2013-08-21,MYD17A2H,Gpp_500m,0.0018,0.0172,1.9964,0.0154,0.0121,0.0000,0.0042,169,165,97.63
A2013241,2013-08-29,MYD17A2H,Gpp_500m,0.0021,0.0182,2.0270,0.0161,0.0121,0.0000,0.0044,169,167,98.82
A2013249,2013-09-06,MYD17A2H,Gpp_500m,0.0019,0.0158,1.6045,0.0139,0.0095,0.0000,0.0040,169,169,100.00
A2013257,2013-09-14,MYD17A2H,Gpp_500m,0.0006,0.0050,0.2639,0.0044,0.0018,0.0000,0.0014,169,148,87.57
A2013265,2013-09-22,MYD17A2H,Gpp_500m,0.0006,0.0011,0.0562,0.0005,0.0007,0.0000,0.0001,169,76,44.97
A2013273,2013-09-30,MYD17A2H,Gpp_500m,0.0002,0.0018,0.0480,0.0016,0.0006,0.0000,0.0004,169,86,50.89
A2013281,2013-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,91,53.85
A2014073,2014-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,63,37.28
A2014081,2014-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,56,33.14
A2014089,2014-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2014097,2014-04-07,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0035,0.0002,0.0001,0.0000,0.0001,169,29,17.16
A2014105,2014-04-15,MYD17A2H,Gpp_500m,0.0003,0.0004,0.0201,0.0001,0.0003,0.0000,0.0000,169,66,39.05
A2014113,2014-04-23,MYD17A2H,Gpp_500m,0.0007,0.0018,0.1262,0.0011,0.0011,0.0000,0.0002,169,117,69.23
A2014121,2014-05-01,MYD17A2H,Gpp_500m,0.0019,0.0217,1.5581,0.0198,0.0094,0.0000,0.0049,169,166,98.22
A2014129,2014-05-09,MYD17A2H,Gpp_500m,0.0021,0.0241,2.6952,0.0220,0.0159,0.0000,0.0068,169,169,100.00
A2014137,2014-05-17,MYD17A2H,Gpp_500m,0.0012,0.0110,0.9325,0.0098,0.0060,0.0000,0.0029,169,156,92.31
A2014145,2014-05-25,MYD17A2H,Gpp_500m,0.0031,0.0334,3.3424,0.0303,0.0199,0.0001,0.0088,169,168,99.41
A2014153,2014-06-02,MYD17A2H,Gpp_500m,0.0035,0.0431,5.0696,0.0396,0.0300,0.0001,0.0113,169,169,100.00
A2014161,2014-06-10,MYD17A2H,Gpp_500m,0.0033,0.0509,5.1357,0.0476,0.0304,0.0001,0.0116,169,169,100.00
A2014169,2014-06-18,MYD17A2H,Gpp_500m,0.0085,0.0679,7.7653,0.0594,0.0459,0.0002,0.0140,169,169,100.00
A2014177,2014-06-26,MYD17A2H,Gpp_500m,0.0149,0.0721,6.9774,0.0572,0.0413,0.0002,0.0147,169,169,100.00
A2014185,2014-07-04,MYD17A2H,Gpp_500m,0.0134,0.0637,6.8166,0.0503,0.0411,0.0002,0.0126,169,166,98.22
A2014193,2014-07-12,MYD17A2H,Gpp_500m,0.0107,0.0645,7.0809,0.0538,0.0419,0.0002,0.0127,169,169,100.00
A2014201,2014-07-20,MYD17A2H,Gpp_500m,0.0029,0.0437,3.8088,0.0408,0.0231,0.0001,0.0088,169,165,97.63
A2014209,2014-07-28,MYD17A2H,Gpp_500m,0.0060,0.0393,3.6206,0.0333,0.0235,0.0001,0.0090,169,154,91.12
A2014217,2014-08-05,MYD17A2H,Gpp_500m,0.0026,0.0282,1.7524,0.0256,0.0111,0.0000,0.0065,169,158,93.49
A2014225,2014-08-13,MYD17A2H,Gpp_500m,0.0086,0.0410,4.5715,0.0324,0.0271,0.0001,0.0074,169,169,100.00
A2014233,2014-08-21,MYD17A2H,Gpp_500m,0.0073,0.0364,4.1045,0.0291,0.0243,0.0001,0.0075,169,169,100.00
A2014241,2014-08-29,MYD17A2H,Gpp_500m,0.0026,0.0132,1.5114,0.0106,0.0089,0.0000,0.0023,169,169,100.00
A2014249,2014-09-06,MYD17A2H,Gpp_500m,0.0013,0.0116,1.4324,0.0103,0.0085,0.0000,0.0028,169,169,100.00
A2014257,2014-09-14,MYD17A2H,Gpp_500m,0.0014,0.0116,1.2954,0.0102,0.0077,0.0000,0.0028,169,169,100.00
A2014265,2014-09-22,MYD17A2H,Gpp_500m,0.0007,0.0052,0.4353,0.0045,0.0026,0.0000,0.0011,169,169,100.00
A2014273,2014-09-30,MYD17A2H,Gpp_500m,0.0004,0.0012,0.0636,0.0008,0.0006,0.0000,0.0002,169,101,59.76
A2014281,2014-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
