Category,ID,Latitude,Longitude,Date,MODIS_Tile,MYD17A2H_006_Line_Y_500m,MYD17A2H_006_Sample_X_500m,MYD17A2H_006_Gpp_500m,MYD17A2H_006_PsnNet_500m,MYD17A2H_006_Psn_QC_500m,MYD17A2H_006_Psn_QC_500m_bitmask,MYD17A2H_006_Psn_QC_500m_MODLAND,MYD17A2H_006_Psn_QC_500m_MODLAND_Description,MYD17A2H_006_Psn_QC_500m_Sensor,MYD17A2H_006_Psn_QC_500m_Sensor_Description,MYD17A2H_006_Psn_QC_500m_DeadDetector,MYD17A2H_006_Psn_QC_500m_DeadDetector_Description,MYD17A2H_006_Psn_QC_500m_CloudState,MYD17A2H_006_Psn_QC_500m_CloudState_Description,MYD17A2H_006_Psn_QC_500m_SCF_QC,MYD17A2H_006_Psn_QC_500m_SCF_QC_Description
Canada,N1969-A,68.00386667,-133.4736833,2008-12-26,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2009-01-01,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2009-01-09,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2009-01-17,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2009-01-25,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-02-02,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-02-10,h13v02,479.0,1.0,0.0,0.0,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-02-18,h13v02,479.0,1.0,0.0,0.0,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-02-26,h13v02,479.0,1.0,0.0,0.0,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-03-06,h13v02,479.0,1.0,0.0,0.0,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-03-14,h13v02,479.0,1.0,0.0,0.0,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-03-22,h13v02,479.0,1.0,0.0,0.0,99.0,0b01100011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-03-30,h13v02,479.0,1.0,0.0,0.0,99.0,0b01100011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-04-07,h13v02,479.0,1.0,0.0,0.0,99.0,0b01100011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-04-15,h13v02,479.0,1.0,0.0,0.0,99.0,0b01100011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-04-23,h13v02,479.0,1.0,0.0009,0.0008,99.0,0b01100011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-05-01,h13v02,479.0,1.0,0.0017,0.0014,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-05-09,h13v02,479.0,1.0,0.0,0.0,83.0,0b01010011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-05-17,h13v02,479.0,1.0,0.0118,0.0111,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-05-25,h13v02,479.0,1.0,0.0313,0.0291,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-06-02,h13v02,479.0,1.0,0.0535,0.0498,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-06-10,h13v02,479.0,1.0,0.0393,0.0357,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-06-18,h13v02,479.0,1.0,0.0621,0.0566,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-06-26,h13v02,479.0,1.0,0.0654,0.0577,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-07-04,h13v02,479.0,1.0,0.0598,0.0534,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-07-12,h13v02,479.0,1.0,0.0563,0.0499,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-07-20,h13v02,479.0,1.0,0.0494,0.0421,18.0,0b00010010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-07-28,h13v02,479.0,1.0,0.0519,0.0386,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-08-05,h13v02,479.0,1.0,0.0241,0.0207,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-08-13,h13v02,479.0,1.0,0.0349,0.0306,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-08-21,h13v02,479.0,1.0,0.0341,0.03,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-08-29,h13v02,479.0,1.0,0.017,0.0157,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-09-06,h13v02,479.0,1.0,0.0122,0.0104,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-09-14,h13v02,479.0,1.0,0.0041,0.0035,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-09-22,h13v02,479.0,1.0,0.0012,0.0009,18.0,0b00010010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2009-09-30,h13v02,479.0,1.0,0.0011,0.0002,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-10-08,h13v02,479.0,1.0,0.0002,0.0,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-10-16,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-10-24,h13v02,479.0,1.0,0.0,0.0,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-11-01,h13v02,479.0,1.0,0.0,0.0,83.0,0b01010011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-11-09,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2009-11-17,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2009-11-25,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2009-12-03,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2009-12-11,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2009-12-19,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2009-12-27,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2010-01-01,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2010-01-09,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2010-01-17,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2010-01-25,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-02-02,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-02-10,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-02-18,h13v02,479.0,1.0,0.0,0.0,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-02-26,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-03-06,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-03-14,h13v02,479.0,1.0,0.0,0.0,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-03-22,h13v02,479.0,1.0,0.0,0.0,99.0,0b01100011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-03-30,h13v02,479.0,1.0,0.0,0.0,99.0,0b01100011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-04-07,h13v02,479.0,1.0,0.0002,0.0001,99.0,0b01100011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,Substandard due to other than geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-04-15,h13v02,479.0,1.0,0.0005,0.0005,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-04-23,h13v02,479.0,1.0,0.0128,0.0119,18.0,0b00010010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-05-01,h13v02,479.0,1.0,0.0026,0.0023,10.0,0b00001010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-05-09,h13v02,479.0,1.0,0.0086,0.0076,18.0,0b00010010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-05-17,h13v02,479.0,1.0,0.0189,0.0174,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-05-25,h13v02,479.0,1.0,0.0464,0.0421,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-06-02,h13v02,479.0,1.0,0.0525,0.0479,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-06-10,h13v02,479.0,1.0,0.0436,0.0376,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-06-18,h13v02,479.0,1.0,0.0733,0.0657,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-06-26,h13v02,479.0,1.0,0.0716,0.0608,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-07-04,h13v02,479.0,1.0,0.0737,0.0617,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-07-12,h13v02,479.0,1.0,0.0059,0.0056,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-07-20,h13v02,479.0,1.0,0.0278,0.0246,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-07-28,h13v02,479.0,1.0,0.0588,0.0464,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-08-05,h13v02,479.0,1.0,0.0523,0.0405,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-08-13,h13v02,479.0,1.0,0.0571,0.0504,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-08-21,h13v02,479.0,1.0,0.0173,0.0154,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-08-29,h13v02,479.0,1.0,0.0203,0.0184,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-09-06,h13v02,479.0,1.0,0.0127,0.0113,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-09-14,h13v02,479.0,1.0,0.0043,0.0038,2.0,0b00000010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-09-22,h13v02,479.0,1.0,0.0004,0.0004,10.0,0b00001010,0b0,Good quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,Very best possible
Canada,N1969-A,68.00386667,-133.4736833,2010-09-30,h13v02,479.0,1.0,0.0023,0.0012,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-10-08,h13v02,479.0,1.0,0.0,0.0,75.0,0b01001011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-10-16,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-10-24,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-11-01,h13v02,479.0,1.0,0.0,0.0,67.0,0b01000011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-11-09,h13v02,479.0,1.0,0.0,0.0,83.0,0b01010011,0b1,Other quality,0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b010,Substandard due to geometry problems - use with caution
Canada,N1969-A,68.00386667,-133.4736833,2010-11-17,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2010-11-25,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2010-12-03,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2010-12-11,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2010-12-19,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2010-12-27,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2011-01-01,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2011-01-09,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
Canada,N1969-A,68.00386667,-133.4736833,2011-01-17,h13v02,479.0,1.0,32767.0,32767.0,255.0,0b11111111,0b1,Other quality,0b1,Aqua,0b1,Dead detectors caused >50% adjacent detector retrieval,0b11,"Cloud state not defined, assumed clear",0b111,Fill Value
