date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015185,2015-07-04,MYD17A2H,PsnNet_500m,0.0147,0.0595,7.5904,0.0448,0.0449,0.0001,0.0095,169,169,100.00
A2015193,2015-07-12,MYD17A2H,PsnNet_500m,0.0033,0.0470,4.7666,0.0437,0.0291,0.0001,0.0122,169,164,97.04
A2015201,2015-07-20,MYD17A2H,PsnNet_500m,0.0080,0.0461,4.8475,0.0381,0.0289,0.0001,0.0090,169,168,99.41
A2015209,2015-07-28,MYD17A2H,PsnNet_500m,0.0028,0.0342,3.6998,0.0314,0.0219,0.0000,0.0065,169,169,100.00
A2015217,2015-08-05,MYD17A2H,PsnNet_500m,0.0152,0.0380,4.9494,0.0228,0.0293,0.0000,0.0049,169,169,100.00
A2015225,2015-08-13,MYD17A2H,PsnNet_500m,0.0051,0.0303,3.5441,0.0252,0.0210,0.0000,0.0051,169,169,100.00
A2015233,2015-08-21,MYD17A2H,PsnNet_500m,0.0064,0.0192,2.2724,0.0128,0.0134,0.0000,0.0031,169,169,100.00
A2015241,2015-08-29,MYD17A2H,PsnNet_500m,0.0011,0.0081,0.5235,0.0070,0.0033,0.0000,0.0017,169,158,93.49
A2015249,2015-09-06,MYD17A2H,PsnNet_500m,0.0051,0.0137,1.5911,0.0086,0.0094,0.0000,0.0023,169,169,100.00
A2015257,2015-09-14,MYD17A2H,PsnNet_500m,0.0004,0.0023,0.0893,0.0019,0.0007,0.0000,0.0002,169,125,73.96
A2015265,2015-09-22,MYD17A2H,PsnNet_500m,0.0001,0.0004,0.0279,0.0003,0.0002,0.0000,0.0001,169,135,79.88
A2015273,2015-09-30,MYD17A2H,PsnNet_500m,0.0000,0.0006,0.0251,0.0006,0.0003,0.0000,0.0001,169,95,56.21
A2015281,2015-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,58,34.32
A2016073,2016-03-13,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,112,66.27
A2016081,2016-03-21,MYD17A2H,PsnNet_500m,0.0001,0.0003,0.0089,0.0002,0.0001,0.0000,0.0001,169,63,37.28
A2016089,2016-03-29,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,21,12.43
A2016097,2016-04-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,54,31.95
A2016105,2016-04-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,63,37.28
A2016113,2016-04-22,MYD17A2H,PsnNet_500m,0.0008,0.0020,0.1028,0.0012,0.0011,0.0000,0.0003,169,94,55.62
A2016121,2016-04-30,MYD17A2H,PsnNet_500m,0.0012,0.0117,0.5847,0.0105,0.0038,0.0000,0.0021,169,154,91.12
A2016129,2016-05-08,MYD17A2H,PsnNet_500m,0.0059,0.0360,3.6117,0.0301,0.0214,0.0000,0.0064,169,169,100.00
A2016137,2016-05-16,MYD17A2H,PsnNet_500m,0.0032,0.0193,2.2102,0.0161,0.0131,0.0000,0.0037,169,169,100.00
A2016145,2016-05-24,MYD17A2H,PsnNet_500m,0.0043,0.0261,2.7363,0.0218,0.0162,0.0000,0.0050,169,169,100.00
A2016153,2016-06-01,MYD17A2H,PsnNet_500m,0.0071,0.0298,3.3491,0.0227,0.0198,0.0000,0.0046,169,169,100.00
A2016161,2016-06-09,MYD17A2H,PsnNet_500m,0.0165,0.0540,6.5120,0.0375,0.0385,0.0001,0.0076,169,169,100.00
A2016169,2016-06-17,MYD17A2H,PsnNet_500m,0.0201,0.0545,6.1370,0.0344,0.0363,0.0000,0.0065,169,169,100.00
A2016177,2016-06-25,MYD17A2H,PsnNet_500m,0.0104,0.0548,6.1412,0.0444,0.0363,0.0000,0.0068,169,169,100.00
A2016185,2016-07-03,MYD17A2H,PsnNet_500m,0.0237,0.0493,6.9808,0.0256,0.0413,0.0000,0.0043,169,169,100.00
A2016193,2016-07-11,MYD17A2H,PsnNet_500m,0.0052,0.0598,5.0285,0.0546,0.0298,0.0004,0.0194,169,169,100.00
A2016201,2016-07-19,MYD17A2H,PsnNet_500m,0.0207,0.0421,5.2188,0.0214,0.0309,0.0000,0.0039,169,169,100.00
A2016209,2016-07-27,MYD17A2H,PsnNet_500m,0.0064,0.0542,5.7369,0.0478,0.0344,0.0001,0.0113,169,167,98.82
A2016217,2016-08-04,MYD17A2H,PsnNet_500m,0.0040,0.0247,2.6018,0.0207,0.0159,0.0000,0.0044,169,164,97.04
A2016225,2016-08-12,MYD17A2H,PsnNet_500m,0.0164,0.0403,4.7868,0.0239,0.0283,0.0000,0.0056,169,169,100.00
A2016233,2016-08-20,MYD17A2H,PsnNet_500m,0.0063,0.0286,3.4171,0.0223,0.0203,0.0000,0.0043,169,168,99.41
A2016241,2016-08-28,MYD17A2H,PsnNet_500m,0.0048,0.0216,2.0978,0.0168,0.0124,0.0000,0.0024,169,169,100.00
A2016249,2016-09-05,MYD17A2H,PsnNet_500m,0.0046,0.0116,1.4321,0.0070,0.0085,0.0000,0.0015,169,169,100.00
A2016257,2016-09-13,MYD17A2H,PsnNet_500m,0.0007,0.0059,0.5930,0.0052,0.0035,0.0000,0.0008,169,169,100.00
A2016265,2016-09-21,MYD17A2H,PsnNet_500m,0.0034,0.0089,0.9503,0.0055,0.0056,0.0000,0.0012,169,169,100.00
A2016273,2016-09-29,MYD17A2H,PsnNet_500m,0.0002,0.0043,0.2581,0.0041,0.0016,0.0000,0.0010,169,158,93.49
A2016281,2016-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,57,33.73
A2017073,2017-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,79,46.75
A2017081,2017-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,49,28.99
A2017089,2017-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,59,34.91
A2017097,2017-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2017105,2017-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,27,15.98
A2017113,2017-04-23,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0015,0.0001,0.0000,0.0000,0.0000,169,60,35.50
A2017121,2017-05-01,MYD17A2H,PsnNet_500m,0.0010,0.0026,0.1490,0.0016,0.0014,0.0000,0.0005,169,110,65.09
A2017129,2017-05-09,MYD17A2H,PsnNet_500m,0.0014,0.0152,0.6187,0.0138,0.0037,0.0000,0.0022,169,168,99.41
A2017137,2017-05-17,MYD17A2H,PsnNet_500m,0.0024,0.0286,2.7286,0.0262,0.0164,0.0000,0.0058,169,166,98.22
A2017145,2017-05-25,MYD17A2H,PsnNet_500m,0.0052,0.0367,3.2475,0.0315,0.0192,0.0001,0.0079,169,169,100.00
A2017153,2017-06-02,MYD17A2H,PsnNet_500m,0.0134,0.0379,4.6183,0.0245,0.0273,0.0000,0.0053,169,169,100.00
A2017161,2017-06-10,MYD17A2H,PsnNet_500m,0.0175,0.0419,5.1717,0.0244,0.0306,0.0000,0.0050,169,169,100.00
A2017169,2017-06-18,MYD17A2H,PsnNet_500m,0.0042,0.0613,5.8504,0.0571,0.0377,0.0002,0.0138,169,155,91.72
A2017177,2017-06-26,MYD17A2H,PsnNet_500m,0.0046,0.0696,6.4903,0.0650,0.0389,0.0004,0.0198,169,167,98.82
A2017185,2017-07-04,MYD17A2H,PsnNet_500m,0.0045,0.0645,6.2520,0.0600,0.0379,0.0003,0.0185,169,165,97.63
A2017193,2017-07-12,MYD17A2H,PsnNet_500m,0.0035,0.0453,4.8073,0.0418,0.0297,0.0002,0.0132,169,162,95.86
A2017201,2017-07-20,MYD17A2H,PsnNet_500m,0.0026,0.0372,2.4314,0.0346,0.0158,0.0001,0.0110,169,154,91.12
A2017209,2017-07-28,MYD17A2H,PsnNet_500m,0.0039,0.0504,5.1842,0.0465,0.0310,0.0002,0.0142,169,167,98.82
A2017217,2017-08-05,MYD17A2H,PsnNet_500m,0.0035,0.0464,4.9716,0.0429,0.0294,0.0002,0.0127,169,169,100.00
A2017225,2017-08-13,MYD17A2H,PsnNet_500m,0.0033,0.0341,3.5445,0.0308,0.0210,0.0001,0.0093,169,169,100.00
A2017233,2017-08-21,MYD17A2H,PsnNet_500m,0.0026,0.0260,2.5377,0.0234,0.0151,0.0000,0.0070,169,168,99.41
A2017241,2017-08-29,MYD17A2H,PsnNet_500m,0.0020,0.0203,1.8649,0.0183,0.0110,0.0000,0.0053,169,169,100.00
A2017249,2017-09-06,MYD17A2H,PsnNet_500m,0.0014,0.0097,0.7933,0.0083,0.0050,0.0000,0.0023,169,158,93.49
A2017257,2017-09-14,MYD17A2H,PsnNet_500m,0.0014,0.0098,0.8885,0.0084,0.0053,0.0000,0.0027,169,169,100.00
A2017265,2017-09-22,MYD17A2H,PsnNet_500m,0.0007,0.0034,0.1349,0.0027,0.0009,0.0000,0.0004,169,146,86.39
A2017273,2017-09-30,MYD17A2H,PsnNet_500m,0.0003,0.0024,0.1813,0.0021,0.0014,0.0000,0.0007,169,130,76.92
A2017281,2017-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,54,31.95
A2018073,2018-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2018081,2018-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,48,28.40
A2018089,2018-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2018097,2018-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0028,0.0001,0.0001,0.0000,0.0000,169,33,19.53
A2018105,2018-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,33,19.53
A2018113,2018-04-23,MYD17A2H,PsnNet_500m,0.0005,0.0016,0.0624,0.0011,0.0010,0.0000,0.0003,169,60,35.50
A2018121,2018-05-01,MYD17A2H,PsnNet_500m,0.0008,0.0042,0.2661,0.0034,0.0018,0.0000,0.0009,169,148,87.57
A2018129,2018-05-09,MYD17A2H,PsnNet_500m,0.0016,0.0141,1.0548,0.0125,0.0064,0.0000,0.0036,169,164,97.04
A2018137,2018-05-17,MYD17A2H,PsnNet_500m,0.0018,0.0159,1.1197,0.0141,0.0069,0.0000,0.0039,169,163,96.45
A2018145,2018-05-25,MYD17A2H,PsnNet_500m,0.0017,0.0218,1.7902,0.0201,0.0107,0.0000,0.0059,169,168,99.41
A2018153,2018-06-02,MYD17A2H,PsnNet_500m,0.0029,0.0346,2.9738,0.0317,0.0179,0.0001,0.0092,169,166,98.22
A2018161,2018-06-10,MYD17A2H,PsnNet_500m,0.0029,0.0369,3.6691,0.0340,0.0218,0.0001,0.0101,169,168,99.41
A2018169,2018-06-18,MYD17A2H,PsnNet_500m,0.0037,0.0535,5.5697,0.0498,0.0330,0.0002,0.0134,169,169,100.00
A2018177,2018-06-26,MYD17A2H,PsnNet_500m,0.0031,0.0454,1.6856,0.0423,0.0165,0.0002,0.0139,169,102,60.36
A2018185,2018-07-04,MYD17A2H,PsnNet_500m,0.0039,0.0461,4.8130,0.0422,0.0290,0.0002,0.0123,169,166,98.22
A2018193,2018-07-12,MYD17A2H,PsnNet_500m,0.0031,0.0466,3.5954,0.0435,0.0232,0.0002,0.0130,169,155,91.72
A2018201,2018-07-20,MYD17A2H,PsnNet_500m,0.0074,0.0514,6.3345,0.0440,0.0375,0.0001,0.0121,169,169,100.00
A2018209,2018-07-28,MYD17A2H,PsnNet_500m,0.0075,0.0462,4.6599,0.0387,0.0276,0.0001,0.0098,169,169,100.00
A2018217,2018-08-05,MYD17A2H,PsnNet_500m,0.0035,0.0246,2.8393,0.0211,0.0168,0.0000,0.0056,169,169,100.00
A2018225,2018-08-13,MYD17A2H,PsnNet_500m,0.0023,0.0238,2.3078,0.0215,0.0137,0.0000,0.0046,169,168,99.41
A2018233,2018-08-21,MYD17A2H,PsnNet_500m,0.0016,0.0165,1.3582,0.0149,0.0084,0.0000,0.0033,169,161,95.27
A2018241,2018-08-29,MYD17A2H,PsnNet_500m,0.0010,0.0098,0.7909,0.0088,0.0047,0.0000,0.0019,169,168,99.41
A2018249,2018-09-06,MYD17A2H,PsnNet_500m,0.0008,0.0073,0.7472,0.0065,0.0044,0.0000,0.0017,169,169,100.00
A2018257,2018-09-14,MYD17A2H,PsnNet_500m,0.0009,0.0079,0.8115,0.0070,0.0048,0.0000,0.0019,169,169,100.00
A2018265,2018-09-22,MYD17A2H,PsnNet_500m,0.0006,0.0037,0.1751,0.0031,0.0011,0.0000,0.0005,169,164,97.04
A2018273,2018-09-30,MYD17A2H,PsnNet_500m,0.0002,0.0013,0.0781,0.0011,0.0005,0.0000,0.0003,169,162,95.86
A2018281,2018-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,56,33.14
A2019073,2019-03-14,MYD17A2H,PsnNet_500m,0.0001,0.0008,0.0219,0.0007,0.0003,0.0000,0.0002,169,66,39.05
A2019081,2019-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0003,0.0055,0.0003,0.0001,0.0000,0.0001,169,61,36.09
A2019089,2019-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0002,0.0090,0.0002,0.0001,0.0000,0.0001,169,63,37.28
A2019097,2019-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0029,0.0001,0.0001,0.0000,0.0000,169,57,33.73
A2019105,2019-04-15,MYD17A2H,PsnNet_500m,0.0001,0.0004,0.0109,0.0003,0.0002,0.0000,0.0001,169,60,35.50
A2019113,2019-04-23,MYD17A2H,PsnNet_500m,0.0003,0.0013,0.0410,0.0010,0.0009,0.0000,0.0002,169,47,27.81
A2019121,2019-05-01,MYD17A2H,PsnNet_500m,0.0004,0.0012,0.0577,0.0008,0.0007,0.0000,0.0003,169,83,49.11
A2019129,2019-05-09,MYD17A2H,PsnNet_500m,0.0017,0.0172,1.5610,0.0155,0.0092,0.0000,0.0043,169,169,100.00
A2019137,2019-05-17,MYD17A2H,PsnNet_500m,0.0030,0.0356,3.1332,0.0326,0.0185,0.0001,0.0078,169,169,100.00
A2019145,2019-05-25,MYD17A2H,PsnNet_500m,0.0026,0.0337,2.7693,0.0311,0.0166,0.0001,0.0086,169,167,98.82
A2019153,2019-06-02,MYD17A2H,PsnNet_500m,0.0064,0.0409,4.3684,0.0345,0.0258,0.0001,0.0095,169,169,100.00
A2019161,2019-06-10,MYD17A2H,PsnNet_500m,0.0028,0.0340,2.2611,0.0312,0.0153,0.0000,0.0062,169,148,87.57
A2019169,2019-06-18,MYD17A2H,PsnNet_500m,0.0125,0.0576,6.6564,0.0451,0.0394,0.0001,0.0114,169,169,100.00
A2019177,2019-06-26,MYD17A2H,PsnNet_500m,0.0079,0.0449,5.0197,0.0370,0.0297,0.0001,0.0095,169,169,100.00
A2019185,2019-07-04,MYD17A2H,PsnNet_500m,0.0038,0.0556,4.3879,0.0518,0.0307,0.0002,0.0145,169,143,84.62
A2019193,2019-07-12,MYD17A2H,PsnNet_500m,0.0103,0.0594,7.2358,0.0491,0.0431,0.0001,0.0121,169,168,99.41
A2019201,2019-07-20,MYD17A2H,PsnNet_500m,0.0194,0.0552,7.1433,0.0358,0.0423,0.0001,0.0088,169,169,100.00
A2019209,2019-07-28,MYD17A2H,PsnNet_500m,0.0073,0.0395,3.9257,0.0322,0.0252,0.0001,0.0086,169,156,92.31
A2019217,2019-08-05,MYD17A2H,PsnNet_500m,0.0100,0.0275,3.4855,0.0175,0.0206,0.0000,0.0044,169,169,100.00
A2019225,2019-08-13,MYD17A2H,PsnNet_500m,0.0023,0.0169,1.6081,0.0146,0.0096,0.0000,0.0047,169,168,99.41
A2019233,2019-08-21,MYD17A2H,PsnNet_500m,0.0026,0.0173,2.1144,0.0147,0.0125,0.0000,0.0037,169,169,100.00
A2019241,2019-08-29,MYD17A2H,PsnNet_500m,0.0014,0.0029,0.1537,0.0015,0.0016,0.0000,0.0002,169,99,58.58
A2019249,2019-09-06,MYD17A2H,PsnNet_500m,0.0027,0.0170,1.9250,0.0143,0.0114,0.0000,0.0040,169,169,100.00
A2019257,2019-09-14,MYD17A2H,PsnNet_500m,0.0007,0.0072,0.5076,0.0065,0.0031,0.0000,0.0017,169,164,97.04
A2019265,2019-09-22,MYD17A2H,PsnNet_500m,0.0007,0.0040,0.4037,0.0033,0.0024,0.0000,0.0010,169,168,99.41
A2019273,2019-09-30,MYD17A2H,PsnNet_500m,0.0006,0.0006,0.0132,0.0000,0.0006,0.0000,0.0000,169,22,13.02
A2019281,2019-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2020073,2020-03-13,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2020081,2020-03-21,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2020089,2020-03-29,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,29,17.16
A2020097,2020-04-06,MYD17A2H,PsnNet_500m,0.0001,0.0002,0.0042,0.0001,0.0001,0.0000,0.0000,169,37,21.89
A2020105,2020-04-14,MYD17A2H,PsnNet_500m,0.0007,0.0013,0.0285,0.0006,0.0008,0.0000,0.0002,169,36,21.30
A2020113,2020-04-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,37,21.89
A2020121,2020-04-30,MYD17A2H,PsnNet_500m,0.0004,0.0010,0.0332,0.0006,0.0006,0.0000,0.0002,169,55,32.54
A2020129,2020-05-08,MYD17A2H,PsnNet_500m,0.0013,0.0088,0.5708,0.0075,0.0034,0.0000,0.0017,169,169,100.00
A2020137,2020-05-16,MYD17A2H,PsnNet_500m,0.0014,0.0131,1.2853,0.0117,0.0076,0.0000,0.0029,169,169,100.00
A2020145,2020-05-24,MYD17A2H,PsnNet_500m,0.0034,0.0356,3.9838,0.0322,0.0236,0.0001,0.0081,169,169,100.00
A2020153,2020-06-01,MYD17A2H,PsnNet_500m,0.0030,0.0356,3.4046,0.0326,0.0203,0.0001,0.0083,169,168,99.41
A2020161,2020-06-09,MYD17A2H,PsnNet_500m,0.0078,0.0441,4.7882,0.0363,0.0283,0.0001,0.0076,169,169,100.00
A2020169,2020-06-17,MYD17A2H,PsnNet_500m,0.0031,0.0292,2.2963,0.0261,0.0156,0.0000,0.0048,169,147,86.98
A2020177,2020-06-25,MYD17A2H,PsnNet_500m,0.0031,0.0322,3.2321,0.0291,0.0210,0.0000,0.0063,169,154,91.12
A2020185,2020-07-03,MYD17A2H,PsnNet_500m,0.0027,0.0347,1.1936,0.0320,0.0111,0.0000,0.0067,169,108,63.91
A2020193,2020-07-11,MYD17A2H,PsnNet_500m,0.0037,0.0451,4.7158,0.0414,0.0288,0.0001,0.0091,169,164,97.04
