date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2019249,2019-09-06,MYD17A2H,Gpp_500m,0.0027,0.0187,2.1386,0.0160,0.0127,0.0000,0.0045,169,169,100.00
A2019257,2019-09-14,MYD17A2H,Gpp_500m,0.0011,0.0089,0.5950,0.0078,0.0036,0.0000,0.0020,169,164,97.04
A2019265,2019-09-22,MYD17A2H,Gpp_500m,0.0008,0.0047,0.4682,0.0039,0.0028,0.0000,0.0012,169,168,99.41
A2019273,2019-09-30,MYD17A2H,Gpp_500m,0.0006,0.0006,0.0132,0.0000,0.0006,0.0000,0.0000,169,22,13.02
A2019281,2019-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2020073,2020-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2020081,2020-03-21,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2020089,2020-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,29,17.16
A2020097,2020-04-06,MYD17A2H,Gpp_500m,0.0001,0.0002,0.0042,0.0001,0.0001,0.0000,0.0000,169,37,21.89
A2020105,2020-04-14,MYD17A2H,Gpp_500m,0.0008,0.0015,0.0325,0.0007,0.0009,0.0000,0.0002,169,36,21.30
A2020113,2020-04-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,37,21.89
A2020121,2020-04-30,MYD17A2H,Gpp_500m,0.0004,0.0012,0.0340,0.0008,0.0006,0.0000,0.0003,169,55,32.54
A2020129,2020-05-08,MYD17A2H,Gpp_500m,0.0013,0.0096,0.6163,0.0083,0.0036,0.0000,0.0018,169,169,100.00
A2020137,2020-05-16,MYD17A2H,Gpp_500m,0.0014,0.0144,1.3995,0.0130,0.0083,0.0000,0.0032,169,169,100.00
A2020145,2020-05-24,MYD17A2H,Gpp_500m,0.0036,0.0387,4.2824,0.0351,0.0253,0.0001,0.0088,169,169,100.00
A2020153,2020-06-01,MYD17A2H,Gpp_500m,0.0031,0.0389,3.6629,0.0358,0.0218,0.0001,0.0091,169,168,99.41
A2020161,2020-06-09,MYD17A2H,Gpp_500m,0.0085,0.0484,5.2321,0.0399,0.0310,0.0001,0.0084,169,169,100.00
A2020169,2020-06-17,MYD17A2H,Gpp_500m,0.0033,0.0334,2.5685,0.0301,0.0175,0.0000,0.0056,169,147,86.98
A2020177,2020-06-25,MYD17A2H,Gpp_500m,0.0034,0.0365,3.6058,0.0331,0.0234,0.0001,0.0072,169,154,91.12
A2020185,2020-07-03,MYD17A2H,Gpp_500m,0.0028,0.0389,1.2856,0.0361,0.0119,0.0001,0.0073,169,108,63.91
A2020193,2020-07-11,MYD17A2H,Gpp_500m,0.0039,0.0520,5.2686,0.0481,0.0321,0.0001,0.0105,169,164,97.04
A2020201,2020-07-19,MYD17A2H,Gpp_500m,0.0023,0.0366,3.4342,0.0343,0.0216,0.0001,0.0080,169,159,94.08
A2020209,2020-07-27,MYD17A2H,Gpp_500m,0.0250,0.0541,6.1101,0.0291,0.0362,0.0001,0.0072,169,169,100.00
A2020217,2020-08-04,MYD17A2H,Gpp_500m,0.0129,0.0389,4.5919,0.0260,0.0272,0.0000,0.0069,169,169,100.00
A2020225,2020-08-12,MYD17A2H,Gpp_500m,0.0090,0.0314,3.8463,0.0224,0.0228,0.0000,0.0040,169,169,100.00
A2020233,2020-08-20,MYD17A2H,Gpp_500m,0.0049,0.0333,3.1773,0.0284,0.0188,0.0000,0.0057,169,169,100.00
A2020241,2020-08-28,MYD17A2H,Gpp_500m,0.0045,0.0148,1.4832,0.0103,0.0088,0.0000,0.0021,169,169,100.00
A2020249,2020-09-05,MYD17A2H,Gpp_500m,0.0023,0.0134,1.4053,0.0111,0.0083,0.0000,0.0023,169,169,100.00
A2020257,2020-09-13,MYD17A2H,Gpp_500m,0.0034,0.0108,1.1815,0.0074,0.0070,0.0000,0.0017,169,169,100.00
A2020265,2020-09-21,MYD17A2H,Gpp_500m,0.0009,0.0045,0.4460,0.0036,0.0026,0.0000,0.0008,169,169,100.00
A2020273,2020-09-29,MYD17A2H,Gpp_500m,0.0006,0.0050,0.3096,0.0044,0.0019,0.0000,0.0010,169,160,94.67
A2020281,2020-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020361,2020-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021001,2021-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021009,2021-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021017,2021-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021025,2021-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021033,2021-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021041,2021-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021049,2021-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021057,2021-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021065,2021-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,48,28.40
A2021073,2021-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,56,33.14
A2021081,2021-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,55,32.54
A2021089,2021-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,29,17.16
A2021097,2021-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,40,23.67
A2021105,2021-04-15,MYD17A2H,Gpp_500m,0.0004,0.0010,0.0435,0.0006,0.0007,0.0000,0.0002,169,60,35.50
A2021113,2021-04-23,MYD17A2H,Gpp_500m,0.0003,0.0013,0.0652,0.0010,0.0007,0.0000,0.0002,169,87,51.48
A2021121,2021-05-01,MYD17A2H,Gpp_500m,0.0007,0.0048,0.2322,0.0041,0.0016,0.0000,0.0008,169,149,88.17
A2021129,2021-05-09,MYD17A2H,Gpp_500m,0.0011,0.0116,0.9573,0.0105,0.0057,0.0000,0.0025,169,169,100.00
A2021137,2021-05-17,MYD17A2H,Gpp_500m,0.0034,0.0189,2.0681,0.0155,0.0122,0.0000,0.0038,169,169,100.00
A2021145,2021-05-25,MYD17A2H,Gpp_500m,0.0011,0.0103,1.1619,0.0092,0.0069,0.0000,0.0023,169,169,100.00
A2021153,2021-06-02,MYD17A2H,Gpp_500m,0.0024,0.0269,2.7918,0.0245,0.0165,0.0000,0.0058,169,169,100.00
A2021161,2021-06-10,MYD17A2H,Gpp_500m,0.0193,0.0608,6.8171,0.0415,0.0403,0.0001,0.0084,169,169,100.00
A2021169,2021-06-18,MYD17A2H,Gpp_500m,0.0387,0.0782,9.3630,0.0395,0.0554,0.0001,0.0089,169,169,100.00
A2021177,2021-06-26,MYD17A2H,Gpp_500m,0.0405,0.0812,10.5353,0.0407,0.0623,0.0001,0.0086,169,169,100.00
A2021185,2021-07-04,MYD17A2H,Gpp_500m,0.0309,0.0613,8.0567,0.0304,0.0477,0.0000,0.0063,169,169,100.00
A2021193,2021-07-12,MYD17A2H,Gpp_500m,0.0291,0.0641,7.4245,0.0350,0.0439,0.0000,0.0065,169,169,100.00
A2021201,2021-07-20,MYD17A2H,Gpp_500m,0.0292,0.0562,7.6005,0.0270,0.0450,0.0000,0.0055,169,169,100.00
A2021209,2021-07-28,MYD17A2H,Gpp_500m,0.0312,0.0588,7.4935,0.0276,0.0443,0.0000,0.0056,169,169,100.00
A2021217,2021-08-05,MYD17A2H,Gpp_500m,0.0145,0.0287,3.8043,0.0142,0.0225,0.0000,0.0035,169,169,100.00
A2021225,2021-08-13,MYD17A2H,Gpp_500m,0.0056,0.0252,2.6222,0.0196,0.0157,0.0000,0.0045,169,167,98.82
A2021233,2021-08-21,MYD17A2H,Gpp_500m,0.0025,0.0197,1.4979,0.0172,0.0089,0.0000,0.0038,169,168,99.41
A2021241,2021-08-29,MYD17A2H,Gpp_500m,0.0066,0.0174,2.1154,0.0108,0.0125,0.0000,0.0022,169,169,100.00
A2021249,2021-09-06,MYD17A2H,Gpp_500m,0.0070,0.0161,1.9078,0.0091,0.0113,0.0000,0.0022,169,169,100.00
A2021257,2021-09-14,MYD17A2H,Gpp_500m,0.0029,0.0074,0.8869,0.0045,0.0052,0.0000,0.0011,169,169,100.00
A2021265,2021-09-22,MYD17A2H,Gpp_500m,0.0000,0.0003,0.0070,0.0003,0.0001,0.0000,0.0001,169,55,32.54
A2021273,2021-09-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,29,17.16
A2021281,2021-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
