date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010201,2010-07-20,MOD17A2H,PsnNet_500m,0.0110,0.0368,4.2675,0.0258,0.0253,0.0000,0.0035,169,169,100.00
A2010209,2010-07-28,MOD17A2H,PsnNet_500m,0.0253,0.0471,6.9382,0.0218,0.0411,0.0000,0.0033,169,169,100.00
A2010217,2010-08-05,MOD17A2H,PsnNet_500m,0.0084,0.0329,3.8192,0.0245,0.0226,0.0000,0.0059,169,169,100.00
A2010225,2010-08-13,MOD17A2H,PsnNet_500m,0.0213,0.0347,4.7966,0.0134,0.0284,0.0000,0.0026,169,169,100.00
A2010233,2010-08-21,MOD17A2H,PsnNet_500m,0.0021,0.0221,2.5181,0.0200,0.0155,0.0000,0.0043,169,162,95.86
A2010241,2010-08-29,MOD17A2H,PsnNet_500m,0.0060,0.0180,1.6153,0.0120,0.0096,0.0000,0.0031,169,169,100.00
A2010249,2010-09-06,MOD17A2H,PsnNet_500m,0.0082,0.0164,1.9396,0.0082,0.0115,0.0000,0.0015,169,169,100.00
A2010257,2010-09-14,MOD17A2H,PsnNet_500m,0.0041,0.0079,0.9945,0.0038,0.0059,0.0000,0.0007,169,169,100.00
A2010265,2010-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0009,0.0367,0.0008,0.0002,0.0000,0.0001,169,152,89.94
A2010273,2010-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0009,0.0966,0.0006,0.0007,0.0000,0.0003,169,139,82.25
A2010281,2010-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,69,40.83
A2011073,2011-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,76,44.97
A2011081,2011-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,40,23.67
A2011089,2011-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,29,17.16
A2011097,2011-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,24,14.20
A2011105,2011-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2011113,2011-04-23,MOD17A2H,PsnNet_500m,0.0001,0.0002,0.0081,0.0001,0.0001,0.0000,0.0000,169,74,43.79
A2011121,2011-05-01,MOD17A2H,PsnNet_500m,0.0003,0.0009,0.0327,0.0006,0.0004,0.0000,0.0001,169,92,54.44
A2011129,2011-05-09,MOD17A2H,PsnNet_500m,0.0005,0.0054,0.1098,0.0049,0.0008,0.0000,0.0006,169,135,79.88
A2011137,2011-05-17,MOD17A2H,PsnNet_500m,0.0221,0.0362,4.6779,0.0141,0.0277,0.0000,0.0023,169,169,100.00
A2011145,2011-05-25,MOD17A2H,PsnNet_500m,0.0294,0.0550,7.1166,0.0256,0.0421,0.0000,0.0034,169,169,100.00
A2011153,2011-06-02,MOD17A2H,PsnNet_500m,0.0184,0.0302,4.4462,0.0118,0.0263,0.0000,0.0018,169,169,100.00
A2011161,2011-06-10,MOD17A2H,PsnNet_500m,0.0119,0.0391,3.7210,0.0272,0.0220,0.0000,0.0048,169,169,100.00
A2011169,2011-06-18,MOD17A2H,PsnNet_500m,0.0209,0.0584,6.9676,0.0375,0.0412,0.0000,0.0069,169,169,100.00
A2011177,2011-06-26,MOD17A2H,PsnNet_500m,0.0307,0.0543,7.5729,0.0236,0.0448,0.0000,0.0037,169,169,100.00
A2011185,2011-07-04,MOD17A2H,PsnNet_500m,0.0042,0.0602,7.0917,0.0560,0.0425,0.0002,0.0146,169,167,98.82
A2011193,2011-07-12,MOD17A2H,PsnNet_500m,0.0028,0.0093,0.2791,0.0065,0.0053,0.0000,0.0018,169,53,31.36
A2011201,2011-07-20,MOD17A2H,PsnNet_500m,0.0286,0.0557,7.1211,0.0271,0.0421,0.0000,0.0055,169,169,100.00
A2011209,2011-07-28,MOD17A2H,PsnNet_500m,0.0262,0.0524,7.5282,0.0262,0.0445,0.0000,0.0052,169,169,100.00
A2011217,2011-08-05,MOD17A2H,PsnNet_500m,0.0024,0.0288,2.6712,0.0264,0.0163,0.0000,0.0056,169,164,97.04
A2011225,2011-08-13,MOD17A2H,PsnNet_500m,0.0027,0.0214,2.5817,0.0187,0.0153,0.0000,0.0032,169,169,100.00
A2011233,2011-08-21,MOD17A2H,PsnNet_500m,0.0172,0.0316,4.0962,0.0144,0.0242,0.0000,0.0031,169,169,100.00
A2011241,2011-08-29,MOD17A2H,PsnNet_500m,0.0112,0.0229,2.7823,0.0117,0.0165,0.0000,0.0021,169,169,100.00
A2011249,2011-09-06,MOD17A2H,PsnNet_500m,0.0096,0.0153,2.1122,0.0057,0.0125,0.0000,0.0012,169,169,100.00
A2011257,2011-09-14,MOD17A2H,PsnNet_500m,0.0073,0.0148,1.7773,0.0075,0.0105,0.0000,0.0013,169,169,100.00
A2011265,2011-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0027,0.1148,0.0026,0.0007,0.0000,0.0004,169,160,94.67
A2011273,2011-09-30,MOD17A2H,PsnNet_500m,0.0004,0.0027,0.2084,0.0023,0.0012,0.0000,0.0005,169,169,100.00
A2011281,2011-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2012073,2012-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,66,39.05
A2012081,2012-03-21,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,74,43.79
A2012089,2012-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,71,42.01
A2012097,2012-04-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,74,43.79
A2012105,2012-04-14,MOD17A2H,PsnNet_500m,0.0002,0.0002,0.0076,0.0000,0.0002,0.0000,0.0000,169,38,22.49
A2012113,2012-04-22,MOD17A2H,PsnNet_500m,0.0002,0.0004,0.0112,0.0002,0.0002,0.0000,0.0001,169,47,27.81
A2012121,2012-04-30,MOD17A2H,PsnNet_500m,0.0001,0.0002,0.0109,0.0001,0.0001,0.0000,0.0000,169,103,60.95
A2012129,2012-05-08,MOD17A2H,PsnNet_500m,0.0014,0.0040,0.2246,0.0026,0.0020,0.0000,0.0008,169,112,66.27
A2012137,2012-05-16,MOD17A2H,PsnNet_500m,0.0137,0.0234,3.2373,0.0097,0.0192,0.0000,0.0019,169,169,100.00
A2012145,2012-05-24,MOD17A2H,PsnNet_500m,0.0112,0.0214,2.9129,0.0102,0.0172,0.0000,0.0024,169,169,100.00
A2012153,2012-06-01,MOD17A2H,PsnNet_500m,0.0039,0.0445,5.0008,0.0406,0.0303,0.0001,0.0071,169,165,97.63
A2012161,2012-06-09,MOD17A2H,PsnNet_500m,0.0111,0.0469,6.5677,0.0358,0.0389,0.0000,0.0053,169,169,100.00
A2012169,2012-06-17,MOD17A2H,PsnNet_500m,0.0329,0.0640,9.3822,0.0311,0.0555,0.0000,0.0042,169,169,100.00
A2012177,2012-06-25,MOD17A2H,PsnNet_500m,0.0037,0.0554,5.2278,0.0517,0.0323,0.0003,0.0175,169,162,95.86
A2012185,2012-07-03,MOD17A2H,PsnNet_500m,0.0041,0.0587,7.0154,0.0546,0.0423,0.0003,0.0181,169,166,98.22
A2012193,2012-07-11,MOD17A2H,PsnNet_500m,0.0033,0.0452,4.7243,0.0419,0.0301,0.0002,0.0149,169,157,92.90
A2012201,2012-07-19,MOD17A2H,PsnNet_500m,0.0032,0.0445,4.9425,0.0413,0.0292,0.0002,0.0135,169,169,100.00
A2012209,2012-07-27,MOD17A2H,PsnNet_500m,0.0034,0.0451,5.3575,0.0417,0.0317,0.0002,0.0132,169,169,100.00
A2012217,2012-08-04,MOD17A2H,PsnNet_500m,0.0033,0.0454,5.4284,0.0421,0.0321,0.0002,0.0125,169,169,100.00
A2012225,2012-08-12,MOD17A2H,PsnNet_500m,0.0042,0.0374,3.7697,0.0332,0.0223,0.0001,0.0095,169,169,100.00
A2012233,2012-08-20,MOD17A2H,PsnNet_500m,0.0037,0.0311,3.1624,0.0274,0.0187,0.0001,0.0086,169,169,100.00
A2012241,2012-08-28,MOD17A2H,PsnNet_500m,0.0019,0.0125,1.4233,0.0106,0.0084,0.0000,0.0036,169,169,100.00
A2012249,2012-09-05,MOD17A2H,PsnNet_500m,0.0012,0.0108,0.7295,0.0096,0.0046,0.0000,0.0028,169,159,94.08
A2012257,2012-09-13,MOD17A2H,PsnNet_500m,0.0011,0.0093,0.9104,0.0082,0.0057,0.0000,0.0027,169,160,94.67
A2012265,2012-09-21,MOD17A2H,PsnNet_500m,0.0016,0.0104,1.1025,0.0088,0.0065,0.0000,0.0029,169,169,100.00
A2012273,2012-09-29,MOD17A2H,PsnNet_500m,0.0002,0.0016,0.1288,0.0014,0.0008,0.0000,0.0003,169,166,98.22
A2012281,2012-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,44,26.04
A2013073,2013-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,35,20.71
A2013081,2013-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,64,37.87
A2013089,2013-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,25,14.79
A2013097,2013-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2013105,2013-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2013113,2013-04-23,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2013121,2013-05-01,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2013129,2013-05-09,MOD17A2H,PsnNet_500m,0.0006,0.0013,0.0133,0.0007,0.0007,0.0000,0.0002,169,19,11.24
A2013137,2013-05-17,MOD17A2H,PsnNet_500m,0.0014,0.0162,0.5822,0.0148,0.0042,0.0000,0.0030,169,139,82.25
A2013145,2013-05-25,MOD17A2H,PsnNet_500m,0.0033,0.0385,3.8161,0.0352,0.0227,0.0001,0.0103,169,168,99.41
A2013153,2013-06-02,MOD17A2H,PsnNet_500m,0.0029,0.0334,3.6995,0.0305,0.0219,0.0001,0.0090,169,169,100.00
A2013161,2013-06-10,MOD17A2H,PsnNet_500m,0.0036,0.0415,4.4902,0.0379,0.0267,0.0001,0.0120,169,168,99.41
A2013169,2013-06-18,MOD17A2H,PsnNet_500m,0.0043,0.0617,6.8692,0.0574,0.0406,0.0003,0.0162,169,169,100.00
A2013177,2013-06-26,MOD17A2H,PsnNet_500m,0.0056,0.0601,7.4668,0.0545,0.0442,0.0003,0.0164,169,169,100.00
A2013185,2013-07-04,MOD17A2H,PsnNet_500m,0.0032,0.0506,5.2486,0.0474,0.0322,0.0001,0.0118,169,163,96.45
A2013193,2013-07-12,MOD17A2H,PsnNet_500m,0.0037,0.0521,6.3248,0.0484,0.0374,0.0002,0.0134,169,169,100.00
A2013201,2013-07-20,MOD17A2H,PsnNet_500m,0.0078,0.0509,5.9946,0.0431,0.0355,0.0002,0.0123,169,169,100.00
A2013209,2013-07-28,MOD17A2H,PsnNet_500m,0.0078,0.0638,7.7676,0.0560,0.0460,0.0002,0.0154,169,169,100.00
A2013217,2013-08-05,MOD17A2H,PsnNet_500m,0.0118,0.0600,7.0092,0.0482,0.0415,0.0002,0.0137,169,169,100.00
A2013225,2013-08-13,MOD17A2H,PsnNet_500m,0.0026,0.0315,1.7612,0.0289,0.0126,0.0001,0.0100,169,140,82.84
A2013233,2013-08-21,MOD17A2H,PsnNet_500m,0.0016,0.0135,1.4606,0.0119,0.0089,0.0000,0.0032,169,165,97.63
A2013241,2013-08-29,MOD17A2H,PsnNet_500m,0.0019,0.0163,1.9087,0.0144,0.0116,0.0000,0.0043,169,165,97.63
A2013249,2013-09-06,MOD17A2H,PsnNet_500m,0.0019,0.0132,1.5479,0.0113,0.0092,0.0000,0.0031,169,169,100.00
A2013257,2013-09-14,MOD17A2H,PsnNet_500m,0.0005,0.0039,0.1226,0.0034,0.0009,0.0000,0.0005,169,136,80.47
A2013265,2013-09-22,MOD17A2H,PsnNet_500m,0.0003,0.0011,0.0971,0.0008,0.0006,0.0000,0.0003,169,167,98.82
A2013273,2013-09-30,MOD17A2H,PsnNet_500m,0.0001,0.0024,0.0693,0.0023,0.0005,0.0000,0.0004,169,147,86.98
A2013281,2013-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2014073,2014-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,59,34.91
A2014081,2014-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,56,33.14
A2014089,2014-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,29,17.16
A2014097,2014-04-07,MOD17A2H,PsnNet_500m,0.0001,0.0002,0.0032,0.0001,0.0001,0.0000,0.0000,169,27,15.98
A2014105,2014-04-15,MOD17A2H,PsnNet_500m,0.0001,0.0002,0.0147,0.0001,0.0002,0.0000,0.0000,169,79,46.75
A2014113,2014-04-23,MOD17A2H,PsnNet_500m,0.0007,0.0018,0.1210,0.0011,0.0011,0.0000,0.0003,169,113,66.86
A2014121,2014-05-01,MOD17A2H,PsnNet_500m,0.0017,0.0171,1.4973,0.0154,0.0089,0.0000,0.0041,169,168,99.41
A2014129,2014-05-09,MOD17A2H,PsnNet_500m,0.0021,0.0224,2.4194,0.0203,0.0143,0.0000,0.0061,169,169,100.00
A2014137,2014-05-17,MOD17A2H,PsnNet_500m,0.0008,0.0072,0.5885,0.0064,0.0038,0.0000,0.0016,169,155,91.72
A2014145,2014-05-25,MOD17A2H,PsnNet_500m,0.0033,0.0330,3.7307,0.0297,0.0221,0.0001,0.0087,169,169,100.00
A2014153,2014-06-02,MOD17A2H,PsnNet_500m,0.0050,0.0479,5.0876,0.0429,0.0301,0.0001,0.0099,169,169,100.00
A2014161,2014-06-10,MOD17A2H,PsnNet_500m,0.0063,0.0424,4.9687,0.0361,0.0294,0.0001,0.0099,169,169,100.00
A2014169,2014-06-18,MOD17A2H,PsnNet_500m,0.0081,0.0594,5.7808,0.0513,0.0342,0.0001,0.0104,169,169,100.00
A2014177,2014-06-26,MOD17A2H,PsnNet_500m,0.0153,0.0610,7.8208,0.0457,0.0463,0.0002,0.0124,169,169,100.00
A2014185,2014-07-04,MOD17A2H,PsnNet_500m,0.0085,0.0512,4.1742,0.0427,0.0247,0.0001,0.0095,169,169,100.00
A2014193,2014-07-12,MOD17A2H,PsnNet_500m,0.0151,0.0574,6.8586,0.0423,0.0406,0.0001,0.0097,169,169,100.00
A2014201,2014-07-20,MOD17A2H,PsnNet_500m,0.0031,0.0363,3.3689,0.0332,0.0202,0.0001,0.0088,169,167,98.82
A2014209,2014-07-28,MOD17A2H,PsnNet_500m,0.0080,0.0328,3.8296,0.0248,0.0228,0.0000,0.0069,169,168,99.41
A2014217,2014-08-05,MOD17A2H,PsnNet_500m,0.0022,0.0255,1.8579,0.0233,0.0110,0.0000,0.0061,169,169,100.00
A2014225,2014-08-13,MOD17A2H,PsnNet_500m,0.0078,0.0305,3.9849,0.0227,0.0236,0.0000,0.0054,169,169,100.00
A2014233,2014-08-21,MOD17A2H,PsnNet_500m,0.0092,0.0337,3.6924,0.0245,0.0218,0.0000,0.0064,169,169,100.00
A2014241,2014-08-29,MOD17A2H,PsnNet_500m,0.0017,0.0108,1.3272,0.0091,0.0079,0.0000,0.0024,169,169,100.00
A2014249,2014-09-06,MOD17A2H,PsnNet_500m,0.0013,0.0107,1.2829,0.0094,0.0076,0.0000,0.0023,169,169,100.00
A2014257,2014-09-14,MOD17A2H,PsnNet_500m,0.0012,0.0102,0.9742,0.0090,0.0058,0.0000,0.0022,169,169,100.00
A2014265,2014-09-22,MOD17A2H,PsnNet_500m,0.0006,0.0033,0.3918,0.0027,0.0023,0.0000,0.0009,169,169,100.00
A2014273,2014-09-30,MOD17A2H,PsnNet_500m,0.0002,0.0012,0.0726,0.0010,0.0006,0.0000,0.0002,169,126,74.56
A2014281,2014-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
