dates,evergreen_needleleaf_forest_mean,evergreen_needleleaf_forest_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,9e-04,0
2010-04-23,0.006037,0.000918
2010-05-01,0.006288,0.000422
2010-05-09,0.009238,0.000825
2010-05-17,0.018062,0.000721
2010-05-25,0.047,0.004645
2010-06-02,0.041188,0.001079
2010-06-10,0.0499,0.003394
2010-06-18,0.049512,0.006119
2010-06-26,0.03585,0.019481
2010-07-04,0.050675,0.002301
2010-07-12,0.026438,0.002145
2010-07-20,0.02985,0.000981
2010-07-28,0.048925,0.002125
2010-08-05,0.025688,0.006615
2010-08-13,0.032625,0.00173
2010-08-21,0.019263,0.001514
2010-08-29,0.008962,0.001791
2010-09-06,0.0129,0.002473
2010-09-14,0.005838,0.001088
2010-09-22,9e-04,0.000644
2010-09-30,0.000862,0.000239
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000114,3.8e-05
2011-05-01,0.00045,0.00016
2011-05-09,0.00225,0.002143
2011-05-17,0.029038,0.001516
2011-05-25,0.045888,0.001043
2011-06-02,0.028888,0.001699
2011-06-10,0.032412,0.003211
2011-06-18,0.047788,0.006232
2011-06-26,0.0552,0.00353
2011-07-04,0.043614,0.019869
2011-07-12,0.004371,0.001218
2011-07-20,0.0513,0.007068
2011-07-28,0.0554,0.004208
2011-08-05,0.020875,0.001061
2011-08-13,0.017588,0.004051
2011-08-21,0.028075,0.002433
2011-08-29,0.018388,0.001253
2011-09-06,0.012813,0.001653
2011-09-14,0.011625,0.001642
2011-09-22,0.000817,0.000256
2011-09-30,0.001325,0.000354
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,1e-04,0
2012-04-14,2e-04,0
2012-04-22,3e-04,0
2012-04-30,0.000138,7.4e-05
2012-05-08,0.002329,0.000748
2012-05-16,0.021412,0.001023
2012-05-24,0.021012,0.002465
2012-06-01,0.0381,0.002841
2012-06-09,0.0452,0.001435
2012-06-17,0.06525,0.00179
2012-06-25,0.0523,0.002402
2012-07-03,0.061638,0.001992
2012-07-11,0.045812,0.001977
2012-07-19,0.044362,0.002011
2012-07-27,0.04735,0.001739
2012-08-04,0.046362,0.003209
2012-08-12,0.0316,0.001436
2012-08-20,0.010987,0.004717
2012-08-28,0.012712,0.00021
2012-09-05,0.008062,0.00263
2012-09-13,0.007312,0.001264
2012-09-21,0.009062,0.00091
2012-09-29,0.000975,4.6e-05
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,0,NA
2013-05-01,NA,NA
2013-05-09,0.000917,0.000354
2013-05-17,0.005013,0.002796
2013-05-25,0.029888,0.002005
2013-06-02,0.030612,0.002544
2013-06-10,0.0373,0.001815
2013-06-18,0.054188,0.002687
2013-06-26,0.062012,0.001253
2013-07-04,0.038817,0.004711
2013-07-12,0.052575,0.001161
2013-07-20,0.048575,0.004639
2013-07-28,0.063388,0.002403
2013-08-05,0.06095,0.00337
2013-08-13,0.020967,0.003556
2013-08-21,0.0115,0
2013-08-29,0.01595,0.00098
2013-09-06,0.01125,0.001161
2013-09-14,9e-04,0
2013-09-22,0.001125,7.1e-05
2013-09-30,0.000475,0.000324
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000243,9.8e-05
2014-04-15,3e-04,0
2014-04-23,0.001512,0.000247
2014-05-01,0.010112,0.002951
2014-05-09,0.016425,0.00381
2014-05-17,0.004271,0.000838
2014-05-25,0.022975,0.007147
2014-06-02,0.040413,0.002488
2014-06-10,0.040612,0.001991
2014-06-18,0.048,0.003521
2014-06-26,0.063575,0.003756
2014-07-04,0.033425,0.007271
2014-07-12,0.051125,0.002843
2014-07-20,0.02445,0.006438
2014-07-28,0.031712,0.001605
2014-08-05,0.020025,0.008879
2014-08-13,0.030387,0.001522
2014-08-21,0.030112,0.002864
2014-08-29,0.009825,0.001189
2014-09-06,0.0094,0.001105
2014-09-14,0.007788,0.000412
2014-09-22,0.003362,0.000555
2014-09-30,9e-04,0.000233
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,0.000138,5.2e-05
2015-04-15,6e-04,0
2015-04-23,0.000857,0.00027
2015-05-01,0.001438,0.000487
2015-05-09,0.0208,0.00256
2015-05-17,0.043188,0.003038
2015-05-25,0.037488,0.00245
2015-06-02,0.021112,0.004197
2015-06-10,0.0213,0.012867
2015-06-18,0.064612,0.004134
2015-06-26,0.038962,0.003602
2015-07-04,0.056462,0.004312
2015-07-12,0.040638,0.009099
2015-07-20,0.031162,0.010253
2015-07-28,0.036188,0.002228
2015-08-05,0.034937,0.001561
2015-08-13,0.025662,0.001194
2015-08-21,0.016025,0.000978
2015-08-29,0.00595,0.001544
2015-09-06,0.011088,0.000716
2015-09-14,6e-04,0
2015-09-22,0.000462,0.000338
2015-09-30,0.00042,4.5e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000357,5.3e-05
2016-03-29,NA,NA
2016-04-06,0,0
2016-04-14,0,0
2016-04-22,0.001588,0.000368
2016-04-30,0.004512,0.00082
2016-05-08,0.0271,0.002208
