dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.00093,0.00032
2010-04-23,0.005208,0.00225
2010-05-01,0.005269,0.0019
2010-05-09,0.005115,0.002367
2010-05-17,0.017719,0.002254
2010-05-25,0.042402,0.003624
2010-06-02,0.041227,0.004011
2010-06-10,0.051637,0.00502
2010-06-18,0.04611,0.006397
2010-06-26,0.045273,0.011973
2010-07-04,0.048882,0.018478
2010-07-12,0.027888,0.014215
2010-07-20,0.033444,0.010085
2010-07-28,0.045365,0.006274
2010-08-05,0.023492,0.005234
2010-08-13,0.034058,0.00303
2010-08-21,0.014878,0.006649
2010-08-29,0.013215,0.002003
2010-09-06,0.009892,0.001973
2010-09-14,0.006444,0.001118
2010-09-22,0.000271,9.7e-05
2010-09-30,0.000475,0.000309
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,2.5e-05,4.4e-05
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000173,6e-05
2011-05-01,0.000455,0.000282
2011-05-09,0.000857,0.000405
2011-05-17,0.029662,0.003281
2011-05-25,0.050623,0.003511
2011-06-02,0.02979,0.004757
2011-06-10,0.023672,0.008768
2011-06-18,0.044513,0.009445
2011-06-26,0.049881,0.005304
2011-07-04,0.043427,0.017968
2011-07-12,0.007038,0.003522
2011-07-20,0.044735,0.008933
2011-07-28,0.053612,0.00682
2011-08-05,0.021948,0.006346
2011-08-13,0.019787,0.00295
2011-08-21,0.02616,0.003515
2011-08-29,0.017844,0.002452
2011-09-06,0.012319,0.001653
2011-09-14,0.010308,0.001465
2011-09-22,0.000339,4.9e-05
2011-09-30,0.00116,0.000523
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,1e-04,0
2012-04-14,0.000518,0.000188
2012-04-22,0.000444,0.000192
2012-04-30,0.000238,0.000102
2012-05-08,0.00236,0.000844
2012-05-16,0.015185,0.002943
2012-05-24,0.02587,0.005406
2012-06-01,0.02946,0.0099
2012-06-09,0.042385,0.006606
2012-06-17,0.055902,0.00859
2012-06-25,0.027969,0.015594
2012-07-03,0.056087,0.004722
2012-07-11,0.0318,0.011544
2012-07-19,0.033955,0.006274
2012-07-27,0.04589,0.005964
2012-08-04,0.041977,0.008554
2012-08-12,0.030598,0.006143
2012-08-20,0.018458,0.009963
2012-08-28,0.010887,0.002807
2012-09-05,0.004,0.001695
2012-09-13,0.006063,0.001488
2012-09-21,0.0096,0.001368
2012-09-29,0.001032,0.000453
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,9e-06,4.3e-05
2013-05-01,8.3e-05,4.1e-05
2013-05-09,0.000659,0.000197
2013-05-17,0.003105,0.001147
2013-05-25,0.029302,0.002494
2013-06-02,0.024,0.003129
2013-06-10,0.03805,0.002792
2013-06-18,0.046321,0.006605
2013-06-26,0.067531,0.005202
2013-07-04,0.046625,0.004463
2013-07-12,0.055208,0.006463
2013-07-20,0.044879,0.011637
2013-07-28,0.06434,0.004754
2013-08-05,0.059892,0.005258
2013-08-13,0.023992,0.010695
2013-08-21,0.015673,0.001545
2013-08-29,0.015212,0.001552
2013-09-06,0.01185,0.001599
2013-09-14,0.001671,0.001262
2013-09-22,0.000726,8.6e-05
2013-09-30,0.000748,0.000518
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000168,0.000101
2014-04-15,0.000364,9.5e-05
2014-04-23,0.0013,0.000487
2014-05-01,0.009469,0.00363
2014-05-09,0.019025,0.001979
2014-05-17,0.008774,0.001809
2014-05-25,0.02364,0.007241
2014-06-02,0.038452,0.003
2014-06-10,0.030989,0.010541
2014-06-18,0.054392,0.003389
2014-06-26,0.051471,0.006683
2014-07-04,0.038302,0.010571
2014-07-12,0.048867,0.012959
2014-07-20,0.025457,0.008714
2014-07-28,0.022328,0.008808
2014-08-05,0.010973,0.006532
2014-08-13,0.028954,0.003507
2014-08-21,0.027655,0.004662
2014-08-29,0.010704,0.001307
2014-09-06,0.009852,0.001089
2014-09-14,0.008837,0.001392
2014-09-22,0.003087,0.000665
2014-09-30,0.000617,0.000165
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,5e-06,2.3e-05
2015-03-30,0,0
2015-04-07,0.000169,6.3e-05
2015-04-15,0.000783,0.000263
2015-04-23,0.000894,0.000254
2015-05-01,0.001589,0.000579
2015-05-09,0.014365,0.004206
2015-05-17,0.046742,0.004675
2015-05-25,0.040494,0.003392
2015-06-02,0.024798,0.00587
2015-06-10,0.029851,0.012271
2015-06-18,0.060275,0.007081
2015-06-26,0.042455,0.013508
2015-07-04,0.054323,0.00479
2015-07-12,0.039121,0.011905
2015-07-20,0.03534,0.008677
2015-07-28,0.025071,0.007828
2015-08-05,0.037179,0.002443
2015-08-13,0.025748,0.005389
2015-08-21,0.013492,0.004381
2015-08-29,0.003985,0.002108
2015-09-06,0.0117,0.002267
2015-09-14,0.000762,0.000245
2015-09-22,0.000345,0.000223
2015-09-30,0.000351,8e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000281,0.00019
2016-03-29,0,0
2016-04-06,2.9e-05,4.6e-05
2016-04-14,4e-06,2e-05
2016-04-22,0.001525,0.00063
2016-04-30,0.004404,0.00317
