dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.000986,0.000439
2010-04-23,0.004175,0.00187
2010-05-01,0.004528,0.001583
2010-05-09,0.004183,0.00196
2010-05-17,0.015821,0.001861
2010-05-25,0.036452,0.003844
2010-06-02,0.036197,0.004006
2010-06-10,0.044266,0.004329
2010-06-18,0.039401,0.005919
2010-06-26,0.038081,0.011053
2010-07-04,0.042949,0.014187
2010-07-12,0.024619,0.010627
2010-07-20,0.029358,0.007977
2010-07-28,0.037802,0.004815
2010-08-05,0.019489,0.005218
2010-08-13,0.029432,0.003361
2010-08-21,0.013812,0.005263
2010-08-29,0.011277,0.001556
2010-09-06,0.009241,0.002053
2010-09-14,0.005353,0.001018
2010-09-22,0.000215,6.5e-05
2010-09-30,0.00042,0.000242
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,0,0
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.00017,6.4e-05
2011-05-01,0.000353,0.00019
2011-05-09,0.000685,0.000423
2011-05-17,0.027818,0.002992
2011-05-25,0.045244,0.003255
2011-06-02,0.025884,0.003795
2011-06-10,0.021948,0.006355
2011-06-18,0.03768,0.007336
2011-06-26,0.044182,0.00418
2011-07-04,0.033624,0.015908
2011-07-12,0.007338,0.003228
2011-07-20,0.036316,0.007354
2011-07-28,0.045231,0.004888
2011-08-05,0.015223,0.005766
2011-08-13,0.016683,0.002672
2011-08-21,0.02288,0.003453
2011-08-29,0.015029,0.002374
2011-09-06,0.011141,0.001345
2011-09-14,0.009018,0.001157
2011-09-22,3e-04,0
2011-09-30,0.000856,0.000364
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,2.4e-05,4.3e-05
2012-04-14,0.000385,0.000268
2012-04-22,0.000389,0.000155
2012-04-30,0.00016,0.000101
2012-05-08,0.001921,0.000872
2012-05-16,0.014733,0.003417
2012-05-24,0.023088,0.00504
2012-06-01,0.024605,0.008609
2012-06-09,0.035294,0.007155
2012-06-17,0.049616,0.005114
2012-06-25,0.025185,0.011254
2012-07-03,0.04649,0.006747
2012-07-11,0.024884,0.010483
2012-07-19,0.026997,0.006657
2012-07-27,0.03435,0.007079
2012-08-04,0.034607,0.008279
2012-08-12,0.025351,0.005223
2012-08-20,0.015241,0.008087
2012-08-28,0.009553,0.002831
2012-09-05,0.003291,0.00157
2012-09-13,0.004891,0.001322
2012-09-21,0.007578,0.001462
2012-09-29,0.000743,0.000428
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,0,0
2013-05-01,2e-05,4.5e-05
2013-05-09,0.000731,0.000265
2013-05-17,0.002582,0.001273
2013-05-25,0.02634,0.003735
2013-06-02,0.021284,0.004342
2013-06-10,0.031926,0.005584
2013-06-18,0.040803,0.007594
2013-06-26,0.054898,0.006663
2013-07-04,0.03812,0.004911
2013-07-12,0.045275,0.006096
2013-07-20,0.036019,0.009949
2013-07-28,0.053312,0.005601
2013-08-05,0.047682,0.005785
2013-08-13,0.018805,0.008715
2013-08-21,0.013057,0.001773
2013-08-29,0.012769,0.001886
2013-09-06,0.009607,0.001991
2013-09-14,0.001209,0.000641
2013-09-22,0.000443,0.000164
2013-09-30,0.000484,0.000417
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000146,9.2e-05
2014-04-15,0.000236,0.00014
2014-04-23,0.000971,0.000499
2014-05-01,0.008372,0.003555
2014-05-09,0.01722,0.002085
2014-05-17,0.007129,0.001734
2014-05-25,0.019723,0.006411
2014-06-02,0.032422,0.004642
2014-06-10,0.028651,0.008766
2014-06-18,0.046379,0.004711
2014-06-26,0.042503,0.006381
2014-07-04,0.034883,0.011197
2014-07-12,0.043942,0.009252
2014-07-20,0.020536,0.006574
2014-07-28,0.017686,0.00818
2014-08-05,0.009278,0.005136
2014-08-13,0.024186,0.003464
2014-08-21,0.023817,0.004573
2014-08-29,0.009067,0.00122
2014-09-06,0.00846,0.001015
2014-09-14,0.007522,0.001167
2014-09-22,0.002466,0.000696
2014-09-30,0.000465,0.000196
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,0.000236,0.000103
2015-04-15,0.000685,0.000213
2015-04-23,0.000868,0.000337
2015-05-01,0.001289,0.000581
2015-05-09,0.01233,0.004461
2015-05-17,0.039791,0.005712
2015-05-25,0.035269,0.004215
2015-06-02,0.02157,0.005974
2015-06-10,0.024736,0.008002
2015-06-18,0.050702,0.006324
2015-06-26,0.035819,0.009176
2015-07-04,0.046736,0.004709
2015-07-12,0.035968,0.007664
2015-07-20,0.030195,0.007764
2015-07-28,0.020732,0.007811
2015-08-05,0.031025,0.002446
2015-08-13,0.020978,0.005528
2015-08-21,0.011108,0.003346
2015-08-29,0.003065,0.001668
2015-09-06,0.010148,0.001674
2015-09-14,0.000707,0.00015
2015-09-22,0.000202,9.9e-05
2015-09-30,0.000264,8e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000164,0.000136
2016-03-29,0,0
2016-04-06,1.1e-05,3.1e-05
2016-04-14,0,0
2016-04-22,0.001186,0.00072
2016-04-30,0.003573,0.002437
2016-05-08,0.022011,0.003172
2016-05-16,0.013556,0.002916
