dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,0,0
2010-03-14,0,0
2010-03-22,0,0
2010-03-30,0,0
2010-04-07,1e-04,0
2010-04-15,0.00085,0.000328
2010-04-23,0.004817,0.002063
2010-05-01,0.004683,0.001655
2010-05-09,0.004637,0.002078
2010-05-17,0.016312,0.002043
2010-05-25,0.038342,0.003126
2010-06-02,0.037908,0.003551
2010-06-10,0.047042,0.004317
2010-06-18,0.042215,0.005592
2010-06-26,0.040369,0.010235
2010-07-04,0.043684,0.016094
2010-07-12,0.025383,0.012527
2010-07-20,0.029213,0.008368
2010-07-28,0.03964,0.005008
2010-08-05,0.020406,0.004413
2010-08-13,0.02985,0.002675
2010-08-21,0.013506,0.005886
2010-08-29,0.011781,0.001717
2010-09-06,0.008862,0.001709
2010-09-14,0.005487,0.000944
2010-09-22,0.000204,2.8e-05
2010-09-30,0.000422,0.000239
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,0,0
2011-03-14,0,0
2011-03-22,0,0
2011-03-30,4e-06,2e-05
2011-04-07,0,0
2011-04-15,0,0
2011-04-23,0.000162,6.4e-05
2011-05-01,0.000425,0.000263
2011-05-09,0.000745,0.000382
2011-05-17,0.027456,0.003007
2011-05-25,0.046196,0.003029
2011-06-02,0.027338,0.004135
2011-06-10,0.021668,0.007864
2011-06-18,0.039792,0.007998
2011-06-26,0.045062,0.004482
2011-07-04,0.038888,0.015638
2011-07-12,0.006325,0.003162
2011-07-20,0.039192,0.007495
2011-07-28,0.046977,0.005546
2011-08-05,0.018942,0.004996
2011-08-13,0.017833,0.00256
2011-08-21,0.023587,0.002987
2011-08-29,0.016012,0.002135
2011-09-06,0.011102,0.001442
2011-09-14,0.009075,0.001259
2011-09-22,3e-04,0
2011-09-30,0.000942,0.000398
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,0,0
2012-03-13,0,0
2012-03-21,0,0
2012-03-29,0,0
2012-04-06,3.1e-05,4.7e-05
2012-04-14,4e-04,0.000229
2012-04-22,4e-04,0.00015
2012-04-30,0.000205,8.6e-05
2012-05-08,0.002183,0.000802
2012-05-16,0.014067,0.002688
2012-05-24,0.023744,0.004941
2012-06-01,0.026906,0.008795
2012-06-09,0.038752,0.005718
2012-06-17,0.049071,0.007175
2012-06-25,0.025074,0.013565
2012-07-03,0.050119,0.003948
2012-07-11,0.028784,0.010295
2012-07-19,0.030198,0.005374
2012-07-27,0.039327,0.004564
2012-08-04,0.037413,0.007283
2012-08-12,0.027563,0.005396
2012-08-20,0.016816,0.008935
2012-08-28,0.009783,0.002448
2012-09-05,0.003614,0.001498
2012-09-13,0.005385,0.001263
2012-09-21,0.008383,0.001212
2012-09-29,0.000823,0.000404
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,0,0
2013-03-14,0,0
2013-03-22,0,0
2013-03-30,0,0
2013-04-07,0,0
2013-04-15,0,0
2013-04-23,5e-06,2.1e-05
2013-05-01,0,0
2013-05-09,0.000645,0.00015
2013-05-17,0.002933,0.001085
2013-05-25,0.02699,0.002253
2013-06-02,0.022106,0.002833
2013-06-10,0.034771,0.002469
2013-06-18,0.041712,0.005743
2013-06-26,0.058685,0.00395
2013-07-04,0.041152,0.003644
2013-07-12,0.04811,0.005187
2013-07-20,0.039479,0.009331
2013-07-28,0.055613,0.003645
2013-08-05,0.050925,0.00381
2013-08-13,0.02054,0.008694
2013-08-21,0.014013,0.001289
2013-08-29,0.013485,0.001299
2013-09-06,0.010335,0.001304
2013-09-14,0.001434,0.001026
2013-09-22,0.000462,0.000161
2013-09-30,0.000552,0.000441
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,0
2014-03-22,0,0
2014-03-30,0,0
2014-04-07,0.000165,9.5e-05
2014-04-15,0.000257,0.000103
2014-04-23,0.00111,0.000499
2014-05-01,0.008648,0.00326
2014-05-09,0.0174,0.001791
2014-05-17,0.00783,0.001566
2014-05-25,0.021573,0.00647
2014-06-02,0.035081,0.002612
2014-06-10,0.028342,0.00937
2014-06-18,0.049187,0.00288
2014-06-26,0.046279,0.005721
2014-07-04,0.03449,0.009129
2014-07-12,0.044173,0.011489
2014-07-20,0.022557,0.007473
2014-07-28,0.019826,0.007418
2014-08-05,0.009716,0.005624
2014-08-13,0.025562,0.00295
2014-08-21,0.025259,0.004069
2014-08-29,0.009565,0.001096
2014-09-06,0.008615,0.000898
2014-09-14,0.007548,0.001138
2014-09-22,0.002535,0.000527
2014-09-30,0.000454,0.000117
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,0,0
2015-03-14,0,0
2015-03-22,0,0
2015-03-30,0,0
2015-04-07,0.000169,6.3e-05
2015-04-15,0.000721,0.000252
2015-04-23,0.000819,0.00029
2015-05-01,0.001463,0.000502
2015-05-09,0.013308,0.00383
2015-05-17,0.041987,0.003996
2015-05-25,0.0367,0.002961
2015-06-02,0.022524,0.0052
2015-06-10,0.026702,0.010568
2015-06-18,0.053133,0.005598
2015-06-26,0.036639,0.011401
2015-07-04,0.048277,0.003825
2015-07-12,0.034469,0.010001
2015-07-20,0.031408,0.007392
2015-07-28,0.022298,0.00666
2015-08-05,0.032362,0.001901
2015-08-13,0.0233,0.004764
2015-08-21,0.012004,0.003642
2015-08-29,0.003625,0.001908
2015-09-06,0.010406,0.001923
2015-09-14,0.000704,0.000173
2015-09-22,0.000216,9.7e-05
2015-09-30,0.00027,6.2e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-11,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,0,0
2016-03-21,0.000203,0.000126
2016-03-29,0,0
2016-04-06,7e-06,2.6e-05
2016-04-14,0,0
2016-04-22,0.001346,0.000608
2016-04-30,0.004051,0.002834
2016-05-08,0.022602,0.002173
