dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.006388,0.001769
2010-05-01,0.00435,0.000417
2010-05-09,0.006688,0.00183
2010-05-17,0.012788,0.00107
2010-05-25,0.037725,0.004622
2010-06-02,0.040388,0.001417
2010-06-10,0.050375,0.00362
2010-06-18,0.04955,0.002539
2010-06-26,0.045388,0.003237
2010-07-04,0.05335,0.00162
2010-07-12,0.037475,0.006977
2010-07-20,0.030725,0.002743
2010-07-28,0.043113,0.002607
2010-08-05,0.033325,0.002037
2010-08-13,0.034175,0.001729
2010-08-21,0.012138,0.004161
2010-08-29,0.015075,0.001848
2010-09-06,0.0104,0.001388
2010-09-14,0.004538,0.000553
2010-09-22,2e-04,0
2010-09-30,3e-04,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.020912,0.00144
2011-05-25,0.040812,0.00165
2011-06-02,0.0271,0.002452
2011-06-10,0.028025,0.002611
2011-06-18,0.050488,0.003447
2011-06-26,0.051488,0.002679
2011-07-04,0.02835,0.012542
2011-07-12,NA,NA
2011-07-20,0.046812,0.002543
2011-07-28,0.044162,0.001357
2011-08-05,0.022988,0.00225
2011-08-13,0.022562,0.001467
2011-08-21,0.025975,0.001554
2011-08-29,0.015262,0.000809
2011-09-06,0.011038,0.001028
2011-09-14,0.007825,0.001125
2011-09-22,0.000612,0.000533
2011-09-30,0.00116,0.000619
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,0.0027,NA
2012-05-16,0.013488,0.001169
2012-05-24,0.019775,0.00556
2012-06-01,0.0302,0.006912
2012-06-09,0.034938,0.013421
2012-06-17,0.05905,0.001841
2012-06-25,0.037,0.007745
2012-07-03,0.058975,0.003457
2012-07-11,0.0138,0.010342
2012-07-19,0.0421,0.006112
2012-07-27,0.045762,0.002289
2012-08-04,0.0486,0.001371
2012-08-12,0.024988,0.010386
2012-08-20,0.01985,0.00368
2012-08-28,0.012762,0.00086
2012-09-05,0.0059,0.000411
2012-09-13,0.006025,0.001623
2012-09-21,0.007688,0.000766
2012-09-29,0.001012,0.000348
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.003943,0.002759
2013-05-25,0.022912,0.00225
2013-06-02,0.029438,0.003333
2013-06-10,0.039338,0.002159
2013-06-18,0.0557,0.002195
2013-06-26,0.060088,0.001203
2013-07-04,0.045462,0.001545
2013-07-12,0.051225,0.001769
2013-07-20,0.04095,0.011658
2013-07-28,0.058288,0.002103
2013-08-05,0.052488,0.00138
2013-08-13,0.0089,NA
2013-08-21,0.014462,0.001004
2013-08-29,0.016963,0.001187
2013-09-06,0.01015,0.000923
2013-09-14,0.000887,3.5e-05
2013-09-22,0.000738,0.000106
2013-09-30,0.00145,0.000262
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.008125,0.001455
2014-05-09,0.012888,0.002011
2014-05-17,0.00195,0.000778
2014-05-25,0.01475,0.0061
2014-06-02,0.030512,0.002795
2014-06-10,0.0343,0.005605
2014-06-18,0.052062,0.002553
2014-06-26,0.057188,0.001702
2014-07-04,0.047225,0.002542
2014-07-12,0.05355,0.002572
2014-07-20,0.0224,0.008371
2014-07-28,0.027838,0.00666
2014-08-05,0.022825,0.003315
2014-08-13,0.0315,0.003056
2014-08-21,0.024912,0.00599
2014-08-29,0.009913,0.000627
2014-09-06,0.008625,0.000861
2014-09-14,0.006425,0.000406
2014-09-22,0.002463,0.000472
2014-09-30,0.000429,4.9e-05
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.0147,0.001993
2015-05-17,0.03815,0.003521
2015-05-25,0.038175,0.002044
2015-06-02,0.019862,0.012352
2015-06-10,0.031238,0.007855
2015-06-18,0.056675,0.003127
2015-06-26,0.033375,0.014511
2015-07-04,0.05055,0.006333
2015-07-12,0.028257,0.009984
2015-07-20,0.026362,0.017237
2015-07-28,0.0346,0.003039
2015-08-05,0.035362,0.00142
2015-08-13,0.026162,0.003281
2015-08-21,0.016838,0.001178
2015-08-29,0.003987,0.000958
2015-09-06,0.0102,0.000715
2015-09-14,6e-04,NA
2015-09-22,2e-04,0
2015-09-30,2e-04,0
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,NA,NA
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,0.0022,0.00099
2016-05-08,0.019812,0.000673
2016-05-16,0.013875,0.000848
