dates,woody_savannas_mean,woody_savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.005512,0.001477
2010-05-01,0.0035,0.000338
2010-05-09,0.005362,0.001364
2010-05-17,0.011175,0.000939
2010-05-25,0.030775,0.003301
2010-06-02,0.033962,0.001091
2010-06-10,0.040975,0.002341
2010-06-18,0.039638,0.00125
2010-06-26,0.033225,0.001066
2010-07-04,0.040038,0.000576
2010-07-12,0.02875,0.004049
2010-07-20,0.022538,0.001392
2010-07-28,0.030062,0.001021
2010-08-05,0.021988,0.000551
2010-08-13,0.027062,0.000977
2010-08-21,0.0101,0.002855
2010-08-29,0.011775,0.001266
2010-09-06,0.008338,0.001023
2010-09-14,0.00345,0.000404
2010-09-22,1e-04,0
2010-09-30,3e-04,NA
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,NA,NA
2011-05-17,0.0185,0.001318
2011-05-25,0.034363,0.001324
2011-06-02,0.022925,0.001719
2011-06-10,0.023512,0.001898
2011-06-18,0.036738,0.001256
2011-06-26,0.039738,0.000971
2011-07-04,0.0233,0.009423
2011-07-12,NA,NA
2011-07-20,0.030825,0.001058
2011-07-28,0.032938,0.000585
2011-08-05,0.01685,0.000944
2011-08-13,0.017138,0.000663
2011-08-21,0.020875,0.00087
2011-08-29,0.012575,0.000498
2011-09-06,0.009112,0.000675
2011-09-14,0.006288,0.000764
2011-09-22,0.000262,0.000385
2011-09-30,0.00072,0.000409
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,0.0025,NA
2012-05-16,0.0118,0.001011
2012-05-24,0.017125,0.004421
2012-06-01,0.025075,0.005194
2012-06-09,0.028862,0.010576
2012-06-17,0.038638,0.001239
2012-06-25,0.026575,0.003517
2012-07-03,0.039225,0.00211
2012-07-11,0.01176,0.008257
2012-07-19,0.027743,0.002101
2012-07-27,0.0272,0.000796
2012-08-04,0.033112,0.000653
2012-08-12,0.01815,0.005866
2012-08-20,0.016712,0.00237
2012-08-28,0.010188,0.000601
2012-09-05,0.004912,0.00028
2012-09-13,0.004712,0.001259
2012-09-21,0.00595,0.000463
2012-09-29,0.00065,0.000338
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.003529,0.002279
2013-05-25,0.019925,0.001933
2013-06-02,0.02455,0.002673
2013-06-10,0.032462,0.001443
2013-06-18,0.038812,0.000436
2013-06-26,0.03865,0.000583
2013-07-04,0.031938,0.000605
2013-07-12,0.031375,0.001893
2013-07-20,0.02885,0.006242
2013-07-28,0.033062,0.002316
2013-08-05,0.029575,0.001106
2013-08-13,0.0074,NA
2013-08-21,0.011125,0.000518
2013-08-29,0.01265,0.00059
2013-09-06,0.007888,0.000653
2013-09-14,5e-04,0
2013-09-22,0.00035,0.000141
2013-09-30,0.000875,8.9e-05
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,NA,NA
2014-03-14,NA,NA
2014-03-22,NA,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.006988,0.001122
2014-05-09,0.01105,0.001754
2014-05-17,0.0018,0.000707
2014-05-25,0.012812,0.005153
2014-06-02,0.025962,0.002111
2014-06-10,0.0283,0.004022
2014-06-18,0.040512,0.000868
2014-06-26,0.038125,0.001121
2014-07-04,0.034538,0.000935
2014-07-12,0.039888,0.000876
2014-07-20,0.017112,0.004941
2014-07-28,0.021188,0.004408
2014-08-05,0.016225,0.001293
2014-08-13,0.024138,0.001653
2014-08-21,0.020538,0.004516
2014-08-29,0.007963,0.000498
2014-09-06,0.006675,0.000528
2014-09-14,0.004862,0.000177
2014-09-22,0.001725,0.000266
2014-09-30,0.000229,0.000125
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.012638,0.00172
2015-05-17,0.030488,0.002588
2015-05-25,0.030412,0.001147
2015-06-02,0.015538,0.008656
2015-06-10,0.0244,0.005057
2015-06-18,0.038525,0.001071
2015-06-26,0.021325,0.00587
2015-07-04,0.036625,0.001788
2015-07-12,0.022057,0.007084
2015-07-20,0.018675,0.010383
2015-07-28,0.02514,0.001232
2015-08-05,0.024662,0.000374
2015-08-13,0.019538,0.001658
2015-08-21,0.012675,0.00052
2015-08-29,0.003338,0.000678
2015-09-06,0.008238,0.000534
2015-09-14,5e-04,NA
2015-09-22,1e-04,8.2e-05
2015-09-30,0,0
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,NA,NA
2016-03-13,NA,NA
2016-03-21,NA,NA
2016-03-29,NA,NA
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,0.00192,0.000867
2016-05-08,0.0169,0.000529
2016-05-16,0.011575,0.00068
