date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2021065,2021-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2021073,2021-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2021081,2021-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2021089,2021-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021097,2021-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021105,2021-04-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021113,2021-04-23,MOD17A2H,Gpp_500m,0.0004,0.0008,0.0187,0.0004,0.0005,0.0000,0.0001,169,34,20.12
A2021121,2021-05-01,MOD17A2H,Gpp_500m,0.0006,0.0038,0.1822,0.0032,0.0013,0.0000,0.0007,169,141,83.43
A2021129,2021-05-09,MOD17A2H,Gpp_500m,0.0026,0.0086,0.9833,0.0060,0.0058,0.0000,0.0012,169,169,100.00
A2021137,2021-05-17,MOD17A2H,Gpp_500m,0.0096,0.0162,2.0677,0.0066,0.0122,0.0000,0.0014,169,169,100.00
A2021145,2021-05-25,MOD17A2H,Gpp_500m,0.0040,0.0101,1.1885,0.0061,0.0070,0.0000,0.0011,169,169,100.00
A2021153,2021-06-02,MOD17A2H,Gpp_500m,0.0108,0.0238,2.7567,0.0130,0.0163,0.0000,0.0025,169,169,100.00
A2021161,2021-06-10,MOD17A2H,Gpp_500m,0.0334,0.0537,6.6570,0.0203,0.0394,0.0000,0.0034,169,169,100.00
A2021169,2021-06-18,MOD17A2H,Gpp_500m,0.0403,0.0709,8.2447,0.0306,0.0488,0.0000,0.0048,169,169,100.00
A2021177,2021-06-26,MOD17A2H,Gpp_500m,0.0297,0.0762,9.0620,0.0465,0.0553,0.0000,0.0056,169,164,97.04
A2021185,2021-07-04,MOD17A2H,Gpp_500m,0.0155,0.0622,7.0540,0.0467,0.0420,0.0000,0.0051,169,168,99.41
A2021193,2021-07-12,MOD17A2H,Gpp_500m,0.0344,0.0683,8.0328,0.0339,0.0475,0.0000,0.0040,169,169,100.00
A2021201,2021-07-20,MOD17A2H,Gpp_500m,0.0360,0.0583,7.1561,0.0223,0.0423,0.0000,0.0037,169,169,100.00
A2021209,2021-07-28,MOD17A2H,Gpp_500m,0.0352,0.0558,6.8413,0.0206,0.0407,0.0000,0.0036,169,168,99.41
A2021217,2021-08-05,MOD17A2H,Gpp_500m,0.0021,0.0250,3.2506,0.0229,0.0192,0.0000,0.0046,169,169,100.00
A2021225,2021-08-13,MOD17A2H,Gpp_500m,0.0029,0.0268,2.0150,0.0239,0.0124,0.0001,0.0073,169,162,95.86
A2021233,2021-08-21,MOD17A2H,Gpp_500m,0.0075,0.0133,1.5811,0.0058,0.0094,0.0000,0.0013,169,169,100.00
A2021241,2021-08-29,MOD17A2H,Gpp_500m,0.0099,0.0169,2.2766,0.0070,0.0135,0.0000,0.0015,169,169,100.00
A2021249,2021-09-06,MOD17A2H,Gpp_500m,0.0103,0.0153,2.1512,0.0050,0.0127,0.0000,0.0012,169,169,100.00
A2021257,2021-09-14,MOD17A2H,Gpp_500m,0.0035,0.0072,0.9628,0.0037,0.0057,0.0000,0.0008,169,169,100.00
A2021265,2021-09-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,33,19.53
A2021273,2021-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021281,2021-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021289,2021-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021297,2021-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021305,2021-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021313,2021-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021321,2021-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021329,2021-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021337,2021-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021345,2021-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021353,2021-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2021361,2021-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
