dates,savannas_mean,savannas_sd
2010-01-01,NA,NA
2010-01-09,NA,NA
2010-01-17,NA,NA
2010-01-25,NA,NA
2010-02-02,NA,NA
2010-02-10,NA,NA
2010-02-18,NA,NA
2010-02-26,NA,NA
2010-03-06,NA,NA
2010-03-14,NA,NA
2010-03-22,NA,NA
2010-03-30,NA,NA
2010-04-07,NA,NA
2010-04-15,NA,NA
2010-04-23,0.004492,0.002285
2010-05-01,0.004426,0.000427
2010-05-09,0.005997,0.001209
2010-05-17,0.013328,0.001102
2010-05-25,0.033209,0.004371
2010-06-02,0.034229,0.004059
2010-06-10,0.044079,0.004873
2010-06-18,0.042511,0.004411
2010-06-26,0.037593,0.008845
2010-07-04,0.048529,0.00577
2010-07-12,0.032808,0.006066
2010-07-20,0.02729,0.003675
2010-07-28,0.038224,0.003277
2010-08-05,0.029493,0.002207
2010-08-13,0.030014,0.00236
2010-08-21,0.009618,0.004711
2010-08-29,0.012326,0.002202
2010-09-06,0.010207,0.000856
2010-09-14,0.004595,0.000586
2010-09-22,0.000241,0.000101
2010-09-30,3e-04,0
2010-10-08,NA,NA
2010-10-16,NA,NA
2010-10-24,NA,NA
2010-11-01,NA,NA
2010-11-09,NA,NA
2010-11-17,NA,NA
2010-11-25,NA,NA
2010-12-03,NA,NA
2010-12-11,NA,NA
2010-12-19,NA,NA
2010-12-27,NA,NA
2011-01-01,NA,NA
2011-01-09,NA,NA
2011-01-17,NA,NA
2011-01-25,NA,NA
2011-02-02,NA,NA
2011-02-10,NA,NA
2011-02-18,NA,NA
2011-02-26,NA,NA
2011-03-06,NA,NA
2011-03-14,NA,NA
2011-03-22,NA,NA
2011-03-30,NA,NA
2011-04-07,NA,NA
2011-04-15,NA,NA
2011-04-23,NA,NA
2011-05-01,NA,NA
2011-05-09,0.00062,0.00011
2011-05-17,0.021544,0.001433
2011-05-25,0.036806,0.003321
2011-06-02,0.023382,0.002522
2011-06-10,0.026315,0.003746
2011-06-18,0.041264,0.007102
2011-06-26,0.044591,0.003402
2011-07-04,0.035176,0.015455
2011-07-12,0.004797,0.001497
2011-07-20,0.04253,0.003922
2011-07-28,0.043032,0.003779
2011-08-05,0.02017,0.005006
2011-08-13,0.021057,0.001826
2011-08-21,0.023086,0.002698
2011-08-29,0.014811,0.00152
2011-09-06,0.011056,0.000934
2011-09-14,0.008745,0.001466
2011-09-22,0.000464,0.000363
2011-09-30,0.001573,0.000728
2011-10-08,NA,NA
2011-10-16,NA,NA
2011-10-24,NA,NA
2011-11-01,NA,NA
2011-11-09,NA,NA
2011-11-17,NA,NA
2011-11-25,NA,NA
2011-12-03,NA,NA
2011-12-11,NA,NA
2011-12-19,NA,NA
2011-12-27,NA,NA
2012-01-01,NA,NA
2012-01-09,NA,NA
2012-01-17,NA,NA
2012-01-25,NA,NA
2012-02-02,NA,NA
2012-02-10,NA,NA
2012-02-18,NA,NA
2012-02-26,NA,NA
2012-03-05,NA,NA
2012-03-13,NA,NA
2012-03-21,NA,NA
2012-03-29,NA,NA
2012-04-06,NA,NA
2012-04-14,NA,NA
2012-04-22,NA,NA
2012-04-30,NA,NA
2012-05-08,0.00152,0.000164
2012-05-16,0.014334,0.001009
2012-05-24,0.019121,0.001995
2012-06-01,0.026438,0.006681
2012-06-09,0.038538,0.003787
2012-06-17,0.053418,0.004472
2012-06-25,0.035567,0.009823
2012-07-03,0.054704,0.003926
2012-07-11,0.013042,0.00884
2012-07-19,0.038591,0.006978
2012-07-27,0.042781,0.002656
2012-08-04,0.042762,0.002889
2012-08-12,0.028804,0.005518
2012-08-20,0.024466,0.003969
2012-08-28,0.012234,0.000907
2012-09-05,0.005497,0.001165
2012-09-13,0.006359,0.001077
2012-09-21,0.007627,0.000723
2012-09-29,0.000822,0.000357
2012-10-07,NA,NA
2012-10-15,NA,NA
2012-10-23,NA,NA
2012-10-31,NA,NA
2012-11-08,NA,NA
2012-11-16,NA,NA
2012-11-24,NA,NA
2012-12-02,NA,NA
2012-12-10,NA,NA
2012-12-18,NA,NA
2012-12-26,NA,NA
2013-01-01,NA,NA
2013-01-09,NA,NA
2013-01-17,NA,NA
2013-01-25,NA,NA
2013-02-02,NA,NA
2013-02-10,NA,NA
2013-02-18,NA,NA
2013-02-26,NA,NA
2013-03-06,NA,NA
2013-03-14,NA,NA
2013-03-22,NA,NA
2013-03-30,NA,NA
2013-04-07,NA,NA
2013-04-15,NA,NA
2013-04-23,NA,NA
2013-05-01,NA,NA
2013-05-09,NA,NA
2013-05-17,0.005764,0.002828
2013-05-25,0.023316,0.002003
2013-06-02,0.02493,0.003544
2013-06-10,0.035068,0.003376
2013-06-18,0.046942,0.005149
2013-06-26,0.053504,0.004185
2013-07-04,0.037543,0.011537
2013-07-12,0.047366,0.003034
2013-07-20,0.044333,0.002796
2013-07-28,0.053217,0.003641
2013-08-05,0.048689,0.003214
2013-08-13,0.009048,0.005915
2013-08-21,0.012853,0.001349
2013-08-29,0.015328,0.001193
2013-09-06,0.010268,0.001088
2013-09-14,0.002159,0.001661
2013-09-22,0.000723,0.000175
2013-09-30,0.001183,0.000637
2013-10-08,NA,NA
2013-10-16,NA,NA
2013-10-24,NA,NA
2013-11-01,NA,NA
2013-11-09,NA,NA
2013-11-17,NA,NA
2013-11-25,NA,NA
2013-12-03,NA,NA
2013-12-11,NA,NA
2013-12-19,NA,NA
2013-12-27,NA,NA
2014-01-01,NA,NA
2014-01-09,NA,NA
2014-01-17,NA,NA
2014-01-25,NA,NA
2014-02-02,NA,NA
2014-02-10,NA,NA
2014-02-18,NA,NA
2014-02-26,NA,NA
2014-03-06,0,0
2014-03-14,0,NA
2014-03-22,0,NA
2014-03-30,NA,NA
2014-04-07,NA,NA
2014-04-15,NA,NA
2014-04-23,NA,NA
2014-05-01,0.010454,0.002156
2014-05-09,0.013281,0.001154
2014-05-17,0.004916,0.002216
2014-05-25,0.02209,0.004959
2014-06-02,0.032457,0.004111
2014-06-10,0.033762,0.002875
2014-06-18,0.043271,0.005222
2014-06-26,0.051141,0.004322
2014-07-04,0.040774,0.005779
2014-07-12,0.044274,0.006109
2014-07-20,0.02557,0.007689
2014-07-28,0.029196,0.003571
2014-08-05,0.015594,0.006147
2014-08-13,0.028849,0.002411
2014-08-21,0.024241,0.002802
2014-08-29,0.008692,0.000976
2014-09-06,0.008029,0.000729
2014-09-14,0.006609,0.000978
2014-09-22,0.002635,0.000325
2014-09-30,0.000465,8.5e-05
2014-10-08,NA,NA
2014-10-16,NA,NA
2014-10-24,NA,NA
2014-11-01,NA,NA
2014-11-09,NA,NA
2014-11-17,NA,NA
2014-11-25,NA,NA
2014-12-03,NA,NA
2014-12-11,NA,NA
2014-12-19,NA,NA
2014-12-27,NA,NA
2015-01-01,NA,NA
2015-01-09,NA,NA
2015-01-17,NA,NA
2015-01-25,NA,NA
2015-02-02,NA,NA
2015-02-10,NA,NA
2015-02-18,NA,NA
2015-02-26,NA,NA
2015-03-06,NA,NA
2015-03-14,NA,NA
2015-03-22,NA,NA
2015-03-30,NA,NA
2015-04-07,NA,NA
2015-04-15,NA,NA
2015-04-23,NA,NA
2015-05-01,NA,NA
2015-05-09,0.012929,0.00404
2015-05-17,0.033625,0.003238
2015-05-25,0.031189,0.003851
2015-06-02,0.022252,0.005316
2015-06-10,0.024153,0.010133
2015-06-18,0.050015,0.004433
2015-06-26,0.030512,0.013428
2015-07-04,0.047405,0.004884
2015-07-12,0.036014,0.006923
2015-07-20,0.034705,0.007542
2015-07-28,0.030908,0.007867
2015-08-05,0.031485,0.001989
2015-08-13,0.024291,0.004553
2015-08-21,0.014645,0.001679
2015-08-29,0.003691,0.001305
2015-09-06,0.009533,0.000902
2015-09-14,7e-04,0.000181
2015-09-22,0.000223,0.000119
2015-09-30,0.000205,3.2e-05
2015-10-08,NA,NA
2015-10-16,NA,NA
2015-10-24,NA,NA
2015-11-01,NA,NA
2015-11-09,NA,NA
2015-11-17,NA,NA
2015-11-25,NA,NA
2015-12-03,NA,NA
2015-12-11,NA,NA
2015-12-19,NA,NA
2015-12-27,NA,NA
2016-01-01,NA,NA
2016-01-09,NA,NA
2016-01-17,NA,NA
2016-01-25,NA,NA
2016-02-02,NA,NA
2016-02-10,NA,NA
2016-02-18,NA,NA
2016-02-26,NA,NA
2016-03-05,0,0
2016-03-13,NA,NA
2016-03-21,1e-04,0
2016-03-29,0,NA
2016-04-06,NA,NA
2016-04-14,NA,NA
2016-04-22,NA,NA
2016-04-30,0.002154,0.001049
2016-05-08,0.020552,0.001618
2016-05-16,0.012427,0.001168
